new,host,a,cname,soa,status_code,mx,txt,ns,cdn,cdn-name,aaaa,caa
[x],cd-80db720074eb5a0515da1298f6cd8597.hosted-status.pagerduty.com,"108.157.4.32, 108.157.4.69, 108.157.4.51, 108.157.4.52",d3h4d83gh7anyw.cloudfront.net,"ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1266.awsdns-30.org, ns-1746.awsdns-26.co.uk, ns-25.awsdns-03.com, ns-1010.awsdns-62.net",True,cloudfront,,
[x],cd-89b0135c801632f3a195cca5e0bb3fa8.hosted-status.pagerduty.com,"143.204.215.37, 143.204.215.116, 143.204.215.14, 143.204.215.4",d2m3zacz1parl3.cloudfront.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1449.awsdns-53.org, ns-1999.awsdns-57.co.uk, ns-253.awsdns-31.com, ns-850.awsdns-42.net",True,cloudfront,,
[x],cd-8df9e9aae20d0f68ba9a38db7abeeb60.hosted-status.pagerduty.com,"108.138.17.78, 108.138.17.28, 108.138.17.25, 108.138.17.5",d3vuk4yq9rd2gx.cloudfront.net,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1525.awsdns-62.org, ns-1607.awsdns-08.co.uk, ns-441.awsdns-55.com, ns-704.awsdns-24.net",True,cloudfront,,
[x],cd-94876359dd617a52baba407626e8edef.hosted-status.pagerduty.com,,,"ns-1459.awsdns-54.org, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],cd-9886f13b624cf2609d0cff2274b2dffc.hosted-status.eu.pagerduty.com,"99.86.4.100, 99.86.4.85, 99.86.4.71, 99.86.4.121",d1jhvcov3wcq1h.cloudfront.net,"ns-1285.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1285.awsdns-32.org, ns-32.awsdns-04.com, ns-795.awsdns-35.net, ns-1557.awsdns-02.co.uk",True,cloudfront,,
[x],cd-a3ed6c0e7574255c9ba531ddbf5939b2.hosted-status.pagerduty.com,"143.204.215.36, 143.204.215.114, 143.204.215.119, 143.204.215.61",d3vmhqbfug38pa.cloudfront.net,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-145.awsdns-18.com, ns-1394.awsdns-46.org, ns-592.awsdns-10.net, ns-1576.awsdns-05.co.uk",True,cloudfront,,
[x],cd-a527639bc44d73de8deaee03ea9885d7.hosted-status.pagerduty.com,,,"ns-1459.awsdns-54.org, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],cd-accd324aa29c6697968aec6160d26979.hosted-status.pagerduty.com,"13.225.78.55, 13.225.78.94, 13.225.78.8, 13.225.78.43",d2xjlczpjdappo.cloudfront.net,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-885.awsdns-46.net, ns-1390.awsdns-45.org, ns-1972.awsdns-54.co.uk, ns-250.awsdns-31.com",True,cloudfront,,
[x],cd-b7fc93fca11f163014063de9d8d79d34.hosted-status.pagerduty.com,"13.32.121.26, 13.32.121.52, 13.32.121.46, 13.32.121.68",d1m0xch9gp0ghx.cloudfront.net,"ns-602.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-341.awsdns-42.com, ns-602.awsdns-11.net, ns-1241.awsdns-27.org, ns-1629.awsdns-11.co.uk",True,cloudfront,,
[x],cd-c1034f544ded2c3a7cd372611048eed0.hosted-status.eu.pagerduty.com,"18.165.98.43, 18.165.98.53, 18.165.98.98, 18.165.98.114, 205.251.192.36, 205.251.194.143, 205.251.196.92, 205.251.198.224",d11virz5wqzysx.cloudfront.net,"ns-36.awsdns-04.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-655.awsdns-17.net, ns-1760.awsdns-28.co.uk, ns-36.awsdns-04.com, ns-1116.awsdns-11.org",True,cloudfront,,
[x],cd-c2519a2e6f089b6694524ec05cc2ce35.hosted-status.pagerduty.com,"13.32.151.55, 13.32.151.43, 13.32.151.121, 13.32.151.91, 205.251.192.102, 205.251.195.80, 205.251.197.41, 205.251.198.180",d1yecbe5td6hqm.cloudfront.net,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-848.awsdns-42.net, ns-1716.awsdns-22.co.uk, ns-102.awsdns-12.com, ns-1321.awsdns-37.org",True,cloudfront,,
[x],cd-c3df9a71c4766afd8fd0e0d69957bbcf.hosted-status.pagerduty.com,,d2o1kedwwc6poc.cloudfront.net,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1132.awsdns-13.org, ns-1641.awsdns-13.co.uk, ns-479.awsdns-59.com, ns-585.awsdns-09.net",True,cloudfront,,
[x],cd-c7603e639c2423090666b78bcd4cd968.hosted-status.pagerduty.com,"143.204.98.25, 143.204.98.120, 143.204.98.46, 143.204.98.95",d2qb5mecwemog2.cloudfront.net,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1405.awsdns-47.org, ns-145.awsdns-18.com, ns-1548.awsdns-01.co.uk, ns-553.awsdns-05.net",True,cloudfront,,
[x],cd-dd63e42e753706ed7a479aef80108c90.hosted-status.pagerduty.com,"18.66.122.80, 18.66.122.120, 18.66.122.92, 18.66.122.33",d3t5xblg0jr663.cloudfront.net,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1498.awsdns-59.org, ns-1588.awsdns-06.co.uk, ns-399.awsdns-49.com, ns-754.awsdns-30.net",True,cloudfront,,
[x],cd-e02c9a4b3e56e7ea646ec666524d1f96.hosted-status.pagerduty.com,"108.156.60.8, 108.156.60.105, 108.156.60.110, 108.156.60.30",d26b163r2hue27.cloudfront.net,"ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-125.awsdns-15.com, ns-1508.awsdns-60.org, ns-1850.awsdns-39.co.uk, ns-770.awsdns-32.net",True,cloudfront,,
[x],cd-fdb10857de967f0bd758f1130528ad6e.hosted-status.pagerduty.com,,,"ns-1459.awsdns-54.org, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],cfoundry.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],chainhost.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],chitika.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],cimpress.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],cisco-tip.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],ciscocis-devops.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],clearcare.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],clippingpatharts.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],cloudflare.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],cloudintegration.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],clover.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],comm.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],commerceguys.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],commercehub.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],communi.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],community.pagerduty.com,"52.204.233.198, 34.192.229.91, 52.23.59.102",pagerduty.influitive.com,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],company.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],comufy.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],conceal.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],conduent.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45, 54.68.167.24, 100.20.244.173, 34.212.217.10",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],connect.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],conversely.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],convertkit.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],cortexintel.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],csg.paop.csg.pagerduty.com,"54.190.163.115, 54.185.161.136, 35.80.227.122, 35.160.145.53",prod-psrundeckinfra-csg-1686611463.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],csgcto.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],csgtest.paop-test.csg.pagerduty.com,"34.208.15.99, 52.12.1.108, 50.112.197.132, 54.71.181.206",test-psrundeckinfra-csgtest-191029038.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,
[x],cummingsnetops.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],cumulus.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253, 34.212.217.10, 100.20.244.173, 54.68.167.24",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],curse.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],curt-mfg.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],customerserviceops.pagerduty.com,"34.159.168.235, 34.141.48.9",customerservice-ops-4fe536.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,True,google,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",
[x],d03xsecproxy105y.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],darwinbox-engg.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],datafox.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],dayjettech.com.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],dayjetttech.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],de.pagerduty.com,"104.16.118.10, 104.16.117.10",de.pagerduty.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,
[x],dealreg.pagerduty.com,"104.16.117.10, 104.16.118.10",dealreg.pagerduty.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,
[x],deckgenerator-test.csg.pagerduty.com,"3.137.83.240, 3.20.249.149",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],demandforce.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],derivco.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],dev-revelstoke.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],developers.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,True,cloudfront,,
[x],devops-alteryx.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,,NOERROR,,,,,,,
[x],devsecops.pagerduty.com,"18.192.231.252, 34.141.28.239",devsecops-72b1ca.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,True,google,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",
[x],disney.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],ditechops.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],dmed.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],docs.pagerduty.com,"104.16.117.10, 104.16.118.10",docs.pagerduty.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,
[x],draw.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],drwholdings-com.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],drwholdings.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],dsva.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],dubizzle.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],dutonian-swag.pagerduty.com,40.65.110.52,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,True,azure,,
[x],dyninc.pagerduty.com,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,,,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",
[x],dzlc6hfyzjayjz4809qk.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],ebags.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],ebay-cpt.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],ecg0.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],echoworx-operations.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],ecommerce-tech-ops.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],edm-dev.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],edreamsodigeo.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],efx-dev.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],elynxtech.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],em497.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],email.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],email16.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],engineering.pagerduty.com,"13.225.34.11, 13.225.34.10, 13.225.34.51, 13.225.34.21, 205.251.193.219",d1qzorkofdbm3o.cloudfront.net,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-475.awsdns-59.com, ns-1577.awsdns-05.co.uk, ns-1354.awsdns-41.org, ns-843.awsdns-41.net",True,cloudfront,"2600:9000:219c:4c00:12:a5a3:6900:93a1, 2600:9000:219c:8600:12:a5a3:6900:93a1, 2600:9000:219c:800:12:a5a3:6900:93a1, 2600:9000:219c:f600:12:a5a3:6900:93a1, 2600:9000:219c:1600:12:a5a3:6900:93a1, 2600:9000:219c:c600:12:a5a3:6900:93a1, 2600:9000:219c:9800:12:a5a3:6900:93a1, 2600:9000:219c:fe00:12:a5a3:6900:93a1, 2600:9000:5303:4b00::1",
[x],ensenalia.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
