new,host,a,mx,soa,txt,status_code,cname,ns,cdn,cdn-name,aaaa,caa
[x],clippingpatharts.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],cloudflare.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],cloudintegration.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],clover.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],comm.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],commerceguys.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],commercehub.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],communi.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],community.pagerduty.com,"34.192.229.91, 52.23.59.102, 52.204.233.198",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,NOERROR,pagerduty.influitive.com,,,,,
[x],company.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],comufy.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],connectwisecloud.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],conversely.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],convertkit.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],coxsecurityoperations.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],csg.paop.csg.pagerduty.com,"54.213.57.205, 50.112.37.44, 35.160.145.53, 54.190.163.115",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,prod-psrundeckinfra-csg-1686611463.us-west-2.elb.amazonaws.com,,,,,
[x],csgtest.paop-test.csg.pagerduty.com,"54.71.181.206, 54.68.223.72, 52.12.1.108, 50.112.197.132",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,test-psrundeckinfra-csgtest-191029038.us-west-2.elb.amazonaws.com,,,,,
[x],cummingsnetops.pagerduty.com,,mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],cumulus.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45, 100.20.244.173, 54.68.167.24, 34.212.217.10",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],curse.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],customerpdu.pagerduty.com,"13.226.153.70, 13.226.153.44, 13.226.153.27, 13.226.153.25",,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,customerpdu.pagerduty.com.skilljarapp.com,,True,cloudfront,,
[x],customerserviceops.pagerduty.com,"34.159.137.246, 34.159.25.198",,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,customerservice-ops-4fe536.netlify.app,,True,google,,
[x],darwinbox-engg.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],datafox.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],dayjettech.com.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],dayjettech.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],dayjetttech.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],de.pagerduty.com,"104.16.117.10, 104.16.118.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,de.pagerduty.com.cdn.cloudflare.net,,True,cloudflare,,
[x],dealreg.pagerduty.com,"104.16.117.10, 104.16.118.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,dealreg.pagerduty.com.cdn.cloudflare.net,,True,cloudflare,,
[x],deckgenerator-test.csg.pagerduty.com,"3.132.206.163, 3.133.236.23",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],derivco.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],dev-backoffice-portal.innovation.csg.pagerduty.com,"3.132.149.102, 3.17.1.251, 3.23.152.72",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,test-csgloginbackoffice-be-1308697257.us-east-2.elb.amazonaws.com,,,,,
[x],developers.pagerduty.com,"143.204.98.46, 143.204.98.16, 143.204.98.114, 143.204.98.58",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,True,cloudfront,,
[x],devops-alteryx.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],devsecops.pagerduty.com,"34.159.168.235, 34.159.137.246",,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,devsecops-72b1ca.netlify.com,,True,google,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",
[x],dikaio.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],disney.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ditechops.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],dmed.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],docs.pagerduty.com,"104.16.118.10, 104.16.117.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,docs.pagerduty.com.cdn.cloudflare.net,,True,cloudflare,,
[x],draw.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],drwholdings-com.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],drwholdings.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],dsva.pagerduty.com,,mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],dyninc.pagerduty.com,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",
[x],dzlc6hfyzjayjz4809qk.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ebay-cpt.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],echoworx-operations.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ecommerce-tech-ops.pagerduty.com,,mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],edm-dev.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],edreamsodigeo.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ekocorporation.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],elynxtech.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253, 54.68.167.24, 34.212.217.10, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],email.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],enterpriseenrollment.pagerduty.com,,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,True,azure,,
[x],enterpriseregistration.pagerduty.com,20.190.137.40,,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,True,azure,,
[x],envato.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],eoeo.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],eternalbox.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],events.pagerduty.com,"44.233.86.211, 44.231.93.240, 35.167.69.145",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],fabsnowhealth-staging.csg.pagerduty.com,"18.116.131.123, 3.21.101.195",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],fabsnowhealth-test.csg.pagerduty.com,"13.59.23.180, 18.223.181.231",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],fabsnowhealth.csg.pagerduty.com,"3.17.121.166, 18.216.224.184",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],factorylabs.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],fairfax.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],farsiproject.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],feedback.pagerduty.com,"104.16.118.10, 104.16.117.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,feedback.pagerduty.com.cdn.cloudflare.net,,True,cloudflare,,
[x],fenopy.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],fiksu.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],floridarealtors.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],flutteruki.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],fnzdynep.csg.pagerduty.com,"3.142.105.213, 18.223.38.209",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],forensicsandediscovery.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],forio.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],fr.pagerduty.com,"104.16.117.10, 104.16.118.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,fr.pagerduty.com.cdn.cloudflare.net,,True,cloudflare,,
[x],frequentflyers.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],freshbooks.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],fsastore.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],fullymanaged.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],funtap.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],gbbit.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],gdp-sp.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ge-appliances.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],geekculture.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],general-electric.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],genesyscloud.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],gitter.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],gittip.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],governmentdigitalservice.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],govuk.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],graph-1-04.pagerduty.com,,mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],gratipay.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],groupon.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],gslink.pagerduty.com,"13.32.110.119, 13.32.110.23, 13.32.110.30, 13.32.110.10",,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,d3a5h2of2egfgl.cloudfront.net,"ns-1028.awsdns-00.org, ns-842.awsdns-41.net, ns-293.awsdns-36.com, ns-1608.awsdns-09.co.uk",True,cloudfront,"2600:9000:211a:6200:13:196e:1140:93a1, 2600:9000:211a:0:13:196e:1140:93a1, 2600:9000:211a:5800:13:196e:1140:93a1, 2600:9000:211a:d800:13:196e:1140:93a1, 2600:9000:211a:a800:13:196e:1140:93a1, 2600:9000:211a:600:13:196e:1140:93a1, 2600:9000:211a:dc00:13:196e:1140:93a1, 2600:9000:211a:e000:13:196e:1140:93a1",
