new,host,ttl,a,mx,soa,txt,status_code,cname,aaaa,caa,ns
[x],cd-aa0f2b8a30dd15a6fd49c7c90f094757.hosted-status.pagerduty.com,60,"18.245.199.31, 18.245.199.87, 18.245.199.84, 18.245.199.71",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,amazon.com,
[x],cd-aa5280c1f5f624a31400ef09b2042570.hosted-status.pagerduty.com,60,,,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
[x],cd-ab6ed15bf8f12521ca2d37894ad70d25.hosted-status.eu.pagerduty.com,180,"18.161.97.11, 18.161.97.94, 18.161.97.47, 18.161.97.100",,"{'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,amazon.com,
[x],cd-accd324aa29c6697968aec6160d26979.hosted-status.pagerduty.com,50,"13.225.78.94, 13.225.78.8, 13.225.78.55, 13.225.78.43",,"{'name': 'd2xjlczpjdappo.cloudfront.net', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2xjlczpjdappo.cloudfront.net', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2xjlczpjdappo.cloudfront.net', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2xjlczpjdappo.cloudfront.net', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d2xjlczpjdappo.cloudfront.net,,,"ns-1390.awsdns-45.org, ns-1972.awsdns-54.co.uk, ns-250.awsdns-31.com, ns-885.awsdns-46.net"
[x],cd-adc2911cf96b31e8599cdeb617a9e46e.hosted-status.pagerduty.com,60,"18.245.175.127, 18.245.175.64, 18.245.175.48, 18.245.175.124",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
[x],cd-ae45093e66468a25739df5bba426db6d.hosted-status.pagerduty.com,180,"18.172.112.107, 18.172.112.81, 18.172.112.14, 18.172.112.53",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,amazon.com,
[x],cd-ae8690960ee20efb8afbadc891406daa.hosted-status.pagerduty.com,60,"3.165.239.45, 3.165.239.98, 3.165.239.81, 3.165.239.49",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,amazon.com,
[x],cd-aee9460aa40bb3a2d5d0398a97946424.hosted-status.pagerduty.com,60,"18.67.76.38, 18.67.76.111, 18.67.76.77, 18.67.76.68",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,amazon.com,
[x],cd-af7daea2e1e81fe4c81cd62b70a7ac9e.hosted-status.eu.pagerduty.com,30,"108.157.214.58, 108.157.214.112, 108.157.214.70, 108.157.214.61",,"{'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,amazon.com,
[x],cd-b03a7128955981a7b10fb65b5f82fc76.hosted-status.pagerduty.com,60,,,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,amazon.com,
[x],cd-b3850d099ad308c8cd2af929548c189e.hosted-status.eu.pagerduty.com,60,"18.245.86.13, 18.245.86.82, 18.245.86.37, 18.245.86.3",,"{'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,amazon.com,
[x],cd-b38ca76237fe694785ee640f31069e80.hosted-status.pagerduty.com,60,"99.86.159.58, 99.86.159.63, 99.86.159.108, 99.86.159.12",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,amazon.com,
[x],cd-b43f62b84da6d56e54adcaab25572d87.hosted-status.pagerduty.com,60,"108.139.243.85, 108.139.243.52, 108.139.243.97, 108.139.243.96",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,amazon.com,
[x],cd-b6028b5ff0bd87cdf070fc1834474c81.hosted-status.eu.pagerduty.com,60,"18.239.36.71, 18.239.36.129, 18.239.36.23, 18.239.36.4",,"{'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,amazon.com,
[x],cd-b65eda1882c1a51ed8b07272c09d3795.hosted-status.pagerduty.com,60,"18.172.112.9, 18.172.112.18, 18.172.112.84, 18.172.112.19",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,amazon.com,
[x],cd-b7fc93fca11f163014063de9d8d79d34.hosted-status.pagerduty.com,180,"18.245.46.12, 18.245.46.69, 18.245.46.105, 18.245.46.91",,"{'name': 'd1m0xch9gp0ghx.cloudfront.net', 'ns': 'ns-602.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1m0xch9gp0ghx.cloudfront.net', 'ns': 'ns-602.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1m0xch9gp0ghx.cloudfront.net', 'ns': 'ns-602.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d1m0xch9gp0ghx.cloudfront.net,,,"ns-1241.awsdns-27.org, ns-1629.awsdns-11.co.uk, ns-341.awsdns-42.com, ns-602.awsdns-11.net"
[x],cd-b855c0fd6dcea6759e479807c78b4e68.hosted-status.pagerduty.com,900,,,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
[x],cd-b8da83aaec00fca9f776fece914da098.hosted-status.pagerduty.com,60,"143.204.98.57, 143.204.98.78, 143.204.98.70, 143.204.98.47",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
[x],cd-b8f50d9c3f0add6969fc7272d0acbf38.hosted-status.pagerduty.com,60,"52.85.49.58, 52.85.49.128, 52.85.49.2, 52.85.49.82",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,amazon.com,
[x],cd-b9077d3b1aa6ffc694ea61a934624ec3.hosted-status.eu.pagerduty.com,60,"18.67.76.110, 18.67.76.25, 18.67.76.91, 18.67.76.99",,"{'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,amazon.com,
[x],cd-bad7e2efb99753d9dd84dff6ebe4560a.hosted-status.pagerduty.com,60,"3.167.56.103, 3.167.56.57, 3.167.56.110, 3.167.56.107",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,amazon.com,
[x],cd-bb0634402bf699e4e88251e491b9dfa9.hosted-status.pagerduty.com,60,"13.225.78.77, 13.225.78.2, 13.225.78.19, 13.225.78.54",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,amazon.com,
