new,host,a,soa,txt,status_code,mx,cname,ns,cdn,cdn-name,aaaa,caa
[x],cd-5ef8c63d0fa097f3fdfacfe6c89cef75.hosted-status.pagerduty.com,"13.225.78.77, 13.225.78.104, 13.225.78.18, 13.225.78.71","ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,d1u60uoaz51bvy.cloudfront.net,"ns-1195.awsdns-21.org, ns-1580.awsdns-05.co.uk, ns-337.awsdns-42.com, ns-603.awsdns-11.net",True,cloudfront,,
[x],cd-5fbe853648b25e850aafe74519ac5a57.hosted-status.eu.pagerduty.com,"65.9.66.23, 65.9.66.96, 65.9.66.108, 65.9.66.18","ns-1307.awsdns-35.org, awsdns-hostmaster.amazon.com",,NOERROR,,d74feu0cc8cmq.cloudfront.net,"ns-788.awsdns-34.net, ns-1307.awsdns-35.org, ns-1764.awsdns-28.co.uk, ns-224.awsdns-28.com",True,cloudfront,,
[x],cd-69a603f39cb6adbed0db75c59e57ea44.hosted-status.pagerduty.com,"13.225.214.80, 13.225.214.100, 13.225.214.95, 13.225.214.69","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,d2f4r21dl28twk.cloudfront.net,"ns-1296.awsdns-34.org, ns-1617.awsdns-10.co.uk, ns-336.awsdns-42.com, ns-540.awsdns-03.net",True,cloudfront,,
[x],cd-6e4dc570ff1080ed387c8b45b1af92f7.hosted-status.pagerduty.com,,"ns-781.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,,d1urpyf226gwrm.cloudfront.net,"ns-1259.awsdns-29.org, ns-1706.awsdns-21.co.uk, ns-221.awsdns-27.com, ns-781.awsdns-33.net",True,cloudfront,,
[x],cd-73ebc1b9599a29bf38e50110fdeab341.hosted-status.eu.pagerduty.com,"99.86.4.13, 99.86.4.15, 99.86.4.116, 99.86.4.89","ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,,d1b81w69qls793.cloudfront.net,"ns-1764.awsdns-28.co.uk, ns-380.awsdns-47.com, ns-1407.awsdns-47.org, ns-532.awsdns-02.net",True,cloudfront,,
[x],cd-758439065f41569b547b5f91aad4e136.hosted-status.pagerduty.com,"18.66.147.17, 18.66.147.78, 18.66.147.42, 18.66.147.120","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,dmhjgfnlxm5r4.cloudfront.net,"ns-1517.awsdns-61.org, ns-1854.awsdns-39.co.uk, ns-779.awsdns-33.net, ns-111.awsdns-13.com",True,cloudfront,,
[x],cd-7df9b619f2d8ec2873c8ec122df00858.hosted-status.pagerduty.com,"143.204.98.11, 143.204.98.13, 143.204.98.66, 143.204.98.41","ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,d1jc2hf5zqv1su.cloudfront.net,"ns-748.awsdns-29.net, ns-1350.awsdns-40.org, ns-1969.awsdns-54.co.uk, ns-424.awsdns-53.com",True,cloudfront,,
[x],cd-80db720074eb5a0515da1298f6cd8597.hosted-status.pagerduty.com,"3.160.188.64, 3.160.188.95, 3.160.188.77, 3.160.188.41","ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,d3h4d83gh7anyw.cloudfront.net,"ns-1010.awsdns-62.net, ns-1266.awsdns-30.org, ns-1746.awsdns-26.co.uk, ns-25.awsdns-03.com",True,cloudfront,,
[x],cd-89b0135c801632f3a195cca5e0bb3fa8.hosted-status.pagerduty.com,"143.204.215.37, 143.204.215.4, 143.204.215.14, 143.204.215.116","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,d2m3zacz1parl3.cloudfront.net,"ns-1449.awsdns-53.org, ns-1999.awsdns-57.co.uk, ns-253.awsdns-31.com, ns-850.awsdns-42.net",True,cloudfront,,
[x],cd-8df9e9aae20d0f68ba9a38db7abeeb60.hosted-status.pagerduty.com,"108.138.17.25, 108.138.17.28, 108.138.17.78, 108.138.17.5","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,d3vuk4yq9rd2gx.cloudfront.net,"ns-1525.awsdns-62.org, ns-1607.awsdns-08.co.uk, ns-441.awsdns-55.com, ns-704.awsdns-24.net",True,cloudfront,,
[x],cd-94876359dd617a52baba407626e8edef.hosted-status.pagerduty.com,,"ns-1459.awsdns-54.org, hostmaster.pagerduty.com",,NOERROR,,,,,,,
[x],cd-9886f13b624cf2609d0cff2274b2dffc.hosted-status.eu.pagerduty.com,"18.154.63.41, 18.154.63.15, 18.154.63.73, 18.154.63.116","ns-1285.awsdns-32.org, awsdns-hostmaster.amazon.com",,NOERROR,,d1jhvcov3wcq1h.cloudfront.net,"ns-1557.awsdns-02.co.uk, ns-32.awsdns-04.com, ns-795.awsdns-35.net, ns-1285.awsdns-32.org",True,cloudfront,,
[x],cd-9c9800e786558c78e44ce064fbd179bc.hosted-status.pagerduty.com,"143.204.98.33, 143.204.98.38, 143.204.98.21, 143.204.98.87","ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",,NOERROR,,d20uae2pvh46i5.cloudfront.net,"ns-1369.awsdns-43.org, ns-1880.awsdns-43.co.uk, ns-272.awsdns-34.com, ns-792.awsdns-35.net",True,cloudfront,,
[x],cd-a3ed6c0e7574255c9ba531ddbf5939b2.hosted-status.pagerduty.com,"13.32.145.84, 13.32.145.120, 13.32.145.20, 13.32.145.112","ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,,d3vmhqbfug38pa.cloudfront.net,"ns-1394.awsdns-46.org, ns-592.awsdns-10.net, ns-145.awsdns-18.com, ns-1576.awsdns-05.co.uk",True,cloudfront,,
[x],cd-accd324aa29c6697968aec6160d26979.hosted-status.pagerduty.com,"13.225.78.94, 13.225.78.43, 13.225.78.8, 13.225.78.55","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,,d2xjlczpjdappo.cloudfront.net,,True,cloudfront,,
[x],cd-bc858d5d495b23642727879ed64dc0de.hosted-status.pagerduty.com,"13.225.223.124, 13.225.223.30, 13.225.223.37, 13.225.223.125, 205.251.193.190, 205.251.195.164, 205.251.197.134, 205.251.198.193","ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",,NOERROR,,d1qw6r6nm75g7s.cloudfront.net,"ns-932.awsdns-52.net, ns-446.awsdns-55.com, ns-1729.awsdns-24.co.uk, ns-1414.awsdns-48.org",True,cloudfront,,
[x],cd-c1034f544ded2c3a7cd372611048eed0.hosted-status.eu.pagerduty.com,"108.138.17.100, 108.138.17.62, 108.138.17.71, 108.138.17.79","ns-36.awsdns-04.com, awsdns-hostmaster.amazon.com",,NOERROR,,d11virz5wqzysx.cloudfront.net,"ns-36.awsdns-04.com, ns-655.awsdns-17.net, ns-1116.awsdns-11.org, ns-1760.awsdns-28.co.uk",True,cloudfront,,
[x],cd-c2519a2e6f089b6694524ec05cc2ce35.hosted-status.pagerduty.com,"13.225.34.123, 13.225.34.117, 13.225.34.2, 13.225.34.119","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,d1yecbe5td6hqm.cloudfront.net,"ns-102.awsdns-12.com, ns-1321.awsdns-37.org, ns-1716.awsdns-22.co.uk, ns-848.awsdns-42.net",True,cloudfront,,
[x],cd-c3df9a71c4766afd8fd0e0d69957bbcf.hosted-status.pagerduty.com,"18.161.111.72, 18.161.111.121, 18.161.111.56, 18.161.111.43","ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,d2o1kedwwc6poc.cloudfront.net,"ns-1132.awsdns-13.org, ns-1641.awsdns-13.co.uk, ns-585.awsdns-09.net, ns-479.awsdns-59.com",True,cloudfront,,
[x],cd-c7603e639c2423090666b78bcd4cd968.hosted-status.pagerduty.com,"143.204.98.95, 143.204.98.46, 143.204.98.25, 143.204.98.120","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,d2qb5mecwemog2.cloudfront.net,"ns-145.awsdns-18.com, ns-1548.awsdns-01.co.uk, ns-553.awsdns-05.net, ns-1405.awsdns-47.org",True,cloudfront,,
[x],cd-cacb39374476f1281a390c46cc64038e.hosted-status.pagerduty.com,"108.138.17.35, 108.138.17.13, 108.138.17.85, 108.138.17.67","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,,dqw5ep93rrw4s.cloudfront.net,"ns-1205.awsdns-22.org, ns-460.awsdns-57.com, ns-935.awsdns-52.net, ns-1537.awsdns-00.co.uk",True,cloudfront,,
[x],cd-dd63e42e753706ed7a479aef80108c90.hosted-status.pagerduty.com,"18.66.122.120, 18.66.122.92, 18.66.122.80, 18.66.122.33","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,d3t5xblg0jr663.cloudfront.net,"ns-399.awsdns-49.com, ns-754.awsdns-30.net, ns-1498.awsdns-59.org, ns-1588.awsdns-06.co.uk",True,cloudfront,,
[x],cd-dfb6014841ae1736a4936ff96e3f8aa6.hosted-status.eu.pagerduty.com,,"ns-216.awsdns-27.com, awsdns-hostmaster.amazon.com",,NOERROR,,d1jgzro5rktk4d.cloudfront.net,"ns-1194.awsdns-21.org, ns-1554.awsdns-02.co.uk, ns-216.awsdns-27.com, ns-699.awsdns-23.net",True,cloudfront,,
[x],cd-e02c9a4b3e56e7ea646ec666524d1f96.hosted-status.pagerduty.com,"18.66.147.12, 18.66.147.5, 18.66.147.102, 18.66.147.113","ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,d26b163r2hue27.cloudfront.net,"ns-125.awsdns-15.com, ns-1508.awsdns-60.org, ns-1850.awsdns-39.co.uk, ns-770.awsdns-32.net",True,cloudfront,,
[x],cd-e8e6337e5720261e1f24d63211f70d7b.hosted-status.eu.pagerduty.com,,"ns-1375.awsdns-43.org, hostmaster.pagerduty.com",,NOERROR,,,,,,,
[x],cd-f320aef644aa5727181878f39be16cfe.hosted-status.pagerduty.com,"52.222.214.26, 52.222.214.45, 52.222.214.94, 52.222.214.76","ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,dghbixgsxzcc5.cloudfront.net,"ns-1957.awsdns-52.co.uk, ns-1051.awsdns-03.org, ns-31.awsdns-03.com, ns-920.awsdns-51.net",True,cloudfront,,
[x],cd-fdb10857de967f0bd758f1130528ad6e.hosted-status.pagerduty.com,,"ns-1459.awsdns-54.org, hostmaster.pagerduty.com",,NOERROR,,,,,,,
[x],cdn.pagerduty.com,"104.16.117.10, 104.16.118.10","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,cdn.pagerduty.com.cdn.cloudflare.net,,True,cloudflare,,
[x],cfoundry.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],cimpress.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],cisco-tip.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],ciscocis-devops.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],civatech-solutions.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45, 54.68.167.24, 100.20.244.173, 34.212.217.10","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],clearcare.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],clippingpatharts.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],cloud.first.org,213.208.154.4,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,,
[x],cloudflare.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],cloudintegration.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],clover.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],comm.pagerduty.com,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],commerceguys.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],commercehub.pagerduty.com,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],communi.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],community.pagerduty.com,"52.23.59.102, 34.192.229.91, 52.204.233.198","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,NOERROR,,pagerduty.influitive.com,,,,,
[x],comufy.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],conceal.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],conduent.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],conference.first.org,213.208.154.14,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,www.first.org,,,,,
[x],connectwisecloud.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],convertkit.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],cortexintel.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],coupa.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],create.learn.first.org,"151.101.129.91, 151.101.1.91, 151.101.193.91, 151.101.65.91","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,_fastly.first.org,,True,fastly,"2a04:4e42:600::347, 2a04:4e42:200::347, 2a04:4e42:400::347, 2a04:4e42::347",
[x],csg.pagerduty.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1072.awsdns-06.org, ns-1580.awsdns-05.co.uk, ns-261.awsdns-32.com, ns-802.awsdns-36.net",,,,amazontrust.com
[x],csg.paop.csg.pagerduty.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,prod-psrundeckinfra-csg-1686611463.us-west-2.elb.amazonaws.com,,,,,
[x],csgcto.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],csgtest.paop-test.csg.pagerduty.com,"50.112.197.132, 52.25.212.178, 52.12.1.108, 35.162.251.138","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,test-psrundeckinfra-csgtest-191029038.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,
[x],cumulus.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],curse.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],curt-mfg.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],customerpdu.pagerduty.com,"18.66.97.72, 18.66.97.45, 18.66.97.69, 18.66.97.110","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,customerpdu.pagerduty.com.skilljarapp.com,,True,cloudfront,,
[x],customerserviceops.pagerduty.com,"34.159.137.246, 34.141.48.9","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,customerservice-ops-4fe536.netlify.app,,,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",
[x],darwinbox-engg.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],datafox.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],dayjettech.com.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],dayjettech.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],dealreg.pagerduty.com,"104.16.117.10, 104.16.118.10","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,dealreg.pagerduty.com.cdn.cloudflare.net,,True,cloudflare,,
[x],deckgenerator-test.csg.pagerduty.com,"3.14.120.55, 3.15.132.95","ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],demandforce.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],derivco.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],dev-backoffice-portal.innovation.csg.pagerduty.com,"18.119.26.157, 3.20.119.141, 3.22.214.63","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,test-csgloginbackoffice-be-1308697257.us-east-2.elb.amazonaws.com,,,,,
[x],dev-revelstoke.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],developer.pagerduty.com,"65.9.66.83, 65.9.66.86, 65.9.66.120, 65.9.66.73","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,True,cloudfront,,
[x],developers.pagerduty.com,"3.160.188.26, 3.160.188.71, 3.160.188.10, 3.160.188.124","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,True,cloudfront,,
[x],devsecops.pagerduty.com,"18.192.231.252, 34.141.48.9","dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,,devsecops-72b1ca.netlify.com,,True,google,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",
[x],dikaio.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],disney.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],ditechops.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],draw.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],drwholdings.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],dubizzle.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],dutonian-swag.pagerduty.com,40.65.110.52,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,True,azure,,
[x],dutonium.pagerduty.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,dutonium.pagerduty.com.herokudns.com,,,,,
[x],dyninc.pagerduty.com,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",
[x],dzlc6hfyzjayjz4809qk.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],ebags.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],ebay-cpt.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],ecg0.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
