new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,aaaa,caa
[x],cd-5ecfb39d8fe773a2eb43348e0a008567.hosted-status.pagerduty.com,"13.32.99.58, 13.32.99.52, 13.32.99.97, 13.32.99.50",d2wrdawmfjbat7.cloudfront.net,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-693.awsdns-22.net, ns-1507.awsdns-60.org, ns-1857.awsdns-40.co.uk, ns-210.awsdns-26.com",,
[x],cd-5ef8c63d0fa097f3fdfacfe6c89cef75.hosted-status.pagerduty.com,"52.222.144.69, 52.222.144.88, 52.222.144.106, 52.222.144.118",d1u60uoaz51bvy.cloudfront.net,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1195.awsdns-21.org, ns-1580.awsdns-05.co.uk, ns-337.awsdns-42.com, ns-603.awsdns-11.net",,
[x],cd-5fbe853648b25e850aafe74519ac5a57.hosted-status.eu.pagerduty.com,"52.222.144.125, 52.222.144.98, 52.222.144.73, 52.222.144.38",d74feu0cc8cmq.cloudfront.net,"ns-1307.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1307.awsdns-35.org, ns-1764.awsdns-28.co.uk, ns-224.awsdns-28.com, ns-788.awsdns-34.net",,
[x],cd-69a603f39cb6adbed0db75c59e57ea44.hosted-status.pagerduty.com,"108.138.17.126, 108.138.17.80, 108.138.17.20, 108.138.17.89",d2f4r21dl28twk.cloudfront.net,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1296.awsdns-34.org, ns-1617.awsdns-10.co.uk, ns-336.awsdns-42.com, ns-540.awsdns-03.net",,
[x],cd-6e4dc570ff1080ed387c8b45b1af92f7.hosted-status.pagerduty.com,"13.225.78.9, 13.225.78.26, 13.225.78.11, 13.225.78.109",d1urpyf226gwrm.cloudfront.net,"ns-781.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1259.awsdns-29.org, ns-1706.awsdns-21.co.uk, ns-221.awsdns-27.com, ns-781.awsdns-33.net",,
[x],cd-73ebc1b9599a29bf38e50110fdeab341.hosted-status.eu.pagerduty.com,,d1b81w69qls793.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cd-758439065f41569b547b5f91aad4e136.hosted-status.pagerduty.com,"108.138.217.29, 108.138.217.35, 108.138.217.39, 108.138.217.10",dmhjgfnlxm5r4.cloudfront.net,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-111.awsdns-13.com, ns-1517.awsdns-61.org, ns-1854.awsdns-39.co.uk, ns-779.awsdns-33.net",,
[x],cd-80db720074eb5a0515da1298f6cd8597.hosted-status.pagerduty.com,"18.66.122.8, 18.66.122.2, 18.66.122.42, 18.66.122.12",d3h4d83gh7anyw.cloudfront.net,"ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1746.awsdns-26.co.uk, ns-1266.awsdns-30.org, ns-25.awsdns-03.com, ns-1010.awsdns-62.net",,
[x],cd-8df9e9aae20d0f68ba9a38db7abeeb60.hosted-status.pagerduty.com,"18.66.248.104, 18.66.248.80, 18.66.248.37, 18.66.248.122",d3vuk4yq9rd2gx.cloudfront.net,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-441.awsdns-55.com, ns-704.awsdns-24.net, ns-1525.awsdns-62.org, ns-1607.awsdns-08.co.uk",,
[x],cd-94876359dd617a52baba407626e8edef.hosted-status.pagerduty.com,,,"ns-1459.awsdns-54.org, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],cd-9886f13b624cf2609d0cff2274b2dffc.hosted-status.eu.pagerduty.com,"99.86.4.71, 99.86.4.100, 99.86.4.85, 99.86.4.121",d1jhvcov3wcq1h.cloudfront.net,"ns-1285.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1285.awsdns-32.org, ns-1557.awsdns-02.co.uk, ns-32.awsdns-04.com, ns-795.awsdns-35.net",,
[x],cd-9c9800e786558c78e44ce064fbd179bc.hosted-status.pagerduty.com,"143.204.98.21, 143.204.98.33, 143.204.98.87, 143.204.98.38",d20uae2pvh46i5.cloudfront.net,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1369.awsdns-43.org, ns-1880.awsdns-43.co.uk, ns-272.awsdns-34.com, ns-792.awsdns-35.net",,
[x],cd-a3ed6c0e7574255c9ba531ddbf5939b2.hosted-status.pagerduty.com,"13.32.145.112, 13.32.145.20, 13.32.145.84, 13.32.145.120, 205.251.194.80",d3vmhqbfug38pa.cloudfront.net,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1576.awsdns-05.co.uk, ns-145.awsdns-18.com, ns-592.awsdns-10.net, ns-1394.awsdns-46.org",,
[x],cd-a527639bc44d73de8deaee03ea9885d7.hosted-status.pagerduty.com,,,"ns-1459.awsdns-54.org, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],cd-bc858d5d495b23642727879ed64dc0de.hosted-status.pagerduty.com,"108.156.60.12, 108.156.60.9, 108.156.60.101, 108.156.60.74",d1qw6r6nm75g7s.cloudfront.net,"ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1414.awsdns-48.org, ns-1729.awsdns-24.co.uk, ns-446.awsdns-55.com, ns-932.awsdns-52.net",,
[x],cd-c1034f544ded2c3a7cd372611048eed0.hosted-status.eu.pagerduty.com,"13.32.121.54, 13.32.121.6, 13.32.121.77, 13.32.121.23",d11virz5wqzysx.cloudfront.net,"ns-36.awsdns-04.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1116.awsdns-11.org, ns-36.awsdns-04.com, ns-1760.awsdns-28.co.uk, ns-655.awsdns-17.net",,
[x],cd-c2519a2e6f089b6694524ec05cc2ce35.hosted-status.pagerduty.com,"13.32.151.55, 13.32.151.121, 13.32.151.43, 13.32.151.91, 205.251.192.102, 205.251.195.80, 205.251.197.41, 205.251.198.180",d1yecbe5td6hqm.cloudfront.net,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-102.awsdns-12.com, ns-848.awsdns-42.net, ns-1321.awsdns-37.org, ns-1716.awsdns-22.co.uk",,
[x],cd-c3df9a71c4766afd8fd0e0d69957bbcf.hosted-status.pagerduty.com,"143.204.215.93, 143.204.215.72, 143.204.215.71, 143.204.215.70",d2o1kedwwc6poc.cloudfront.net,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1132.awsdns-13.org, ns-1641.awsdns-13.co.uk, ns-479.awsdns-59.com, ns-585.awsdns-09.net",,
[x],cd-c7603e639c2423090666b78bcd4cd968.hosted-status.pagerduty.com,,d2qb5mecwemog2.cloudfront.net,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cd-e02c9a4b3e56e7ea646ec666524d1f96.hosted-status.pagerduty.com,,d26b163r2hue27.cloudfront.net,"ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-770.awsdns-32.net, ns-1508.awsdns-60.org, ns-125.awsdns-15.com, ns-1850.awsdns-39.co.uk",,
[x],cd-e8e6337e5720261e1f24d63211f70d7b.hosted-status.eu.pagerduty.com,,,"ns-1375.awsdns-43.org, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],cdn.pagerduty.com,"104.16.117.10, 104.16.118.10",cdn.pagerduty.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cfoundry.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],chitika.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],ciscocis-devops.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],clearcare.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],clippingpatharts.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],cloudflare.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],cloudintegration.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],clover.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,,,,
[x],commerceguys.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,,,,
[x],commercehub.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],community.pagerduty.com,"52.204.233.198, 34.192.229.91, 52.23.59.102",pagerduty.influitive.com,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-111.awsdns-13.com, ns-1354.awsdns-41.org, ns-1937.awsdns-50.co.uk, ns-684.awsdns-21.net",,
[x],company.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],conceal.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],conduent.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],connect.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],connectwisecloud.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],convertkit.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],cortexintel.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],coupa.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],coxsecurityoperations.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],csg.pagerduty.com,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1072.awsdns-06.org, ns-1580.awsdns-05.co.uk, ns-261.awsdns-32.com, ns-802.awsdns-36.net",,amazontrust.com
[x],csg.paop.csg.pagerduty.com,"35.82.125.12, 35.166.15.67, 54.186.150.210, 35.80.227.122",prod-psrundeckinfra-csg-1686611463.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],csgcto.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],csgtest.paop-test.csg.pagerduty.com,"50.112.197.132, 35.162.251.138, 52.12.1.108, 34.208.15.99",test-psrundeckinfra-csgtest-191029038.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cummingsnetops.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],curse.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],curt-mfg.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],customerpdu.pagerduty.com,"18.161.97.43, 18.161.97.48, 18.161.97.32, 18.161.97.121",customerpdu.pagerduty.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],customerserviceops.pagerduty.com,"34.159.137.246, 18.192.231.252",customerservice-ops-4fe536.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",
[x],darwinbox-engg.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],datafox.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],dayjettech.com.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80, 54.68.167.24, 100.20.244.173, 34.212.217.10",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],dayjettech.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],dayjetttech.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],dealreg.pagerduty.com,"104.16.118.10, 104.16.117.10",dealreg.pagerduty.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],deckgenerator-test.csg.pagerduty.com,"3.132.179.7, 3.131.102.81",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],demandforce.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],derivco.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],dev-backoffice-portal.innovation.csg.pagerduty.com,"3.132.235.70, 18.218.234.11, 18.119.26.157",test-csgloginbackoffice-be-1308697257.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dev-revelstoke.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],developers.bitgo.com,"188.114.98.229, 188.114.99.229",,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],developers.pagerduty.com,"3.160.188.10, 3.160.188.26, 3.160.188.124, 3.160.188.71",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,True,cloudfront,,,,,
[x],devops-alteryx.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],devsecops.pagerduty.com,"34.159.25.198, 34.159.58.69",devsecops-72b1ca.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",
[x],dikaio.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],disney.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],ditechops.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],dmed.pagerduty.com,"54.68.167.24, 100.20.244.173, 34.212.217.10",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],draw.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],drwholdings-com.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],drwholdings.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],dsva.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],dubizzle.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],dutonium.pagerduty.com,"54.157.58.70, 18.205.36.100, 54.162.128.250, 52.204.242.176",dutonium.pagerduty.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dyninc.pagerduty.com,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",
[x],dzlc6hfyzjayjz4809qk.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],e2i21.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],ebags.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],ebay-cpt.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],ecg0.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],echoworx-operations.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],edm-dev.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],edreamsodigeo.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],eeden.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],efx-dev.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],ekocorporation.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],em497.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
