new,host,ttl,soa,status_code,a,mx,txt,caa,cdn,cdn-name,aaaa,cname,ns
[x],cd-2f2618a7a74bb1421e1a003e2db99f9e.hosted-status.eu.pagerduty.com,60,"{'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],cd-2f7ef96320a9c22d7d04875a4c9fc0f9.hosted-status.pagerduty.com,60,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],cd-304f3834effd039d0035dcd8b6323d24.hosted-status.pagerduty.com,60,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"18.172.112.80, 18.172.112.115, 18.172.112.47, 18.172.112.96",,,amazon.com,True,cloudfront,,,
[x],cd-305918ef9d8a264d64736ff3815c1195.hosted-status.eu.pagerduty.com,37,"{'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"3.164.230.102, 3.164.230.108, 3.164.230.95, 3.164.230.16",,,,True,cloudfront,,,
[x],cd-30ea959804ea845e84ba916014ac625d.hosted-status.eu.pagerduty.com,48,"{'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"3.164.240.24, 3.164.240.90, 3.164.240.29, 3.164.240.104",,,amazon.com,True,cloudfront,,,
[x],cd-32cab713fae58bc77d72825826553d38.hosted-status.pagerduty.com,60,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"108.157.109.32, 108.157.109.48, 108.157.109.8, 108.157.109.14",,,amazon.com,True,cloudfront,,,
[x],cd-33041e2fe076050810002bf89e6e4ff2.hosted-status.pagerduty.com,900,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],cd-333b9dbbcb209ef1ff2704cb12abb062.hosted-status.pagerduty.com,60,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"13.224.98.227, 13.224.98.191, 13.224.98.88, 13.224.98.37",,,,True,cloudfront,,,
[x],cd-33c9b3036135cc817a162aad0de17347.hosted-status.pagerduty.com,60,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,amazon.com,True,cloudfront,,,
[x],cd-34620deef5d4c6ecd2a31af60bdc655f.hosted-status.eu.pagerduty.com,60,"{'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"13.224.189.98, 13.224.189.3, 13.224.189.23, 13.224.189.84",,,amazon.com,True,cloudfront,,,
[x],cd-361abf77c522a42036d146820bb769bb.hosted-status.pagerduty.com,60,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"3.164.68.68, 3.164.68.31, 3.164.68.67, 3.164.68.58",,,amazon.com,True,cloudfront,,,
[x],cd-36f406a0e436575a9041e8a8a9aee476.hosted-status.pagerduty.com,900,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],cd-386482b3da76c70bcb0cb1b2af1b3a57.hosted-status.pagerduty.com,900,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],cd-389a1edc4b2c8ace22df337b736a84ef.hosted-status.eu.pagerduty.com,60,"{'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"108.138.26.18, 108.138.26.56, 108.138.26.65, 108.138.26.5",,,amazon.com,True,cloudfront,,,
[x],cd-39051cce4f0e4acd5be184ac602d6447.hosted-status.pagerduty.com,180,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"3.164.182.103, 3.164.182.72, 3.164.182.56, 3.164.182.120",,,amazon.com,True,cloudfront,,,
[x],cd-3b84a54c7cbbe8e8779ff5de92653c40.hosted-status.pagerduty.com,180,"{'name': 'd11fr5l9g77lem.cloudfront.net', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd11fr5l9g77lem.cloudfront.net', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd11fr5l9g77lem.cloudfront.net', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd11fr5l9g77lem.cloudfront.net', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd11fr5l9g77lem.cloudfront.net', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"108.138.26.104, 108.138.26.98, 108.138.26.74, 108.138.26.127",,,,True,cloudfront,,d11fr5l9g77lem.cloudfront.net,"ns-1242.awsdns-27.org, ns-1955.awsdns-52.co.uk, ns-465.awsdns-58.com, ns-801.awsdns-36.net"
[x],cd-3b8adb0f4b8d2dc63f8eb2bc8f993c1e.hosted-status.pagerduty.com,60,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],cd-3bc3992257d2a686d07b5565d4161a21.hosted-status.pagerduty.com,60,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"108.138.85.57, 108.138.85.6, 108.138.85.119, 108.138.85.103",,,amazon.com,True,cloudfront,,,
[x],cd-3c1bb01a5db37ee977f4fa01be6bddbd.hosted-status.pagerduty.com,60,"{'name': 'dg9xk1ck5jnbj.cloudfront.net', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dg9xk1ck5jnbj.cloudfront.net', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dg9xk1ck5jnbj.cloudfront.net', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dg9xk1ck5jnbj.cloudfront.net', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.66.102.74, 18.66.102.95, 18.66.102.97, 18.66.102.7",,,,True,cloudfront,,dg9xk1ck5jnbj.cloudfront.net,"ns-858.awsdns-43.net, ns-1228.awsdns-25.org, ns-1870.awsdns-41.co.uk, ns-337.awsdns-42.com"
