new,host,a,mx,soa,txt,status_code,cname,cdn,cdn-name,ns,aaaa,caa
[x],cd-6e4dc570ff1080ed387c8b45b1af92f7.hosted-status.pagerduty.com,"13.225.78.26, 13.225.78.109, 13.225.78.11, 13.225.78.9",,"ns-781.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,d1urpyf226gwrm.cloudfront.net,True,cloudfront,"ns-221.awsdns-27.com, ns-781.awsdns-33.net, ns-1706.awsdns-21.co.uk, ns-1259.awsdns-29.org",,
[x],cd-73ebc1b9599a29bf38e50110fdeab341.hosted-status.eu.pagerduty.com,"65.9.55.39, 65.9.55.40, 65.9.55.122, 65.9.55.76",,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,d1b81w69qls793.cloudfront.net,True,cloudfront,"ns-1407.awsdns-47.org, ns-1764.awsdns-28.co.uk, ns-380.awsdns-47.com, ns-532.awsdns-02.net",,
[x],cd-758439065f41569b547b5f91aad4e136.hosted-status.pagerduty.com,,,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,dmhjgfnlxm5r4.cloudfront.net,True,cloudfront,"ns-111.awsdns-13.com, ns-1517.awsdns-61.org, ns-1854.awsdns-39.co.uk, ns-779.awsdns-33.net",,
[x],cd-7df9b619f2d8ec2873c8ec122df00858.hosted-status.pagerduty.com,"108.156.60.80, 108.156.60.7, 108.156.60.102, 108.156.60.119",,"ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,d1jc2hf5zqv1su.cloudfront.net,True,cloudfront,"ns-1350.awsdns-40.org, ns-1969.awsdns-54.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,
[x],cd-8df9e9aae20d0f68ba9a38db7abeeb60.hosted-status.pagerduty.com,"108.138.17.78, 108.138.17.28, 108.138.17.5, 108.138.17.25",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,d3vuk4yq9rd2gx.cloudfront.net,True,cloudfront,"ns-441.awsdns-55.com, ns-704.awsdns-24.net, ns-1525.awsdns-62.org, ns-1607.awsdns-08.co.uk",,
[x],cd-94876359dd617a52baba407626e8edef.hosted-status.pagerduty.com,,,"ns-1459.awsdns-54.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],cd-9c9800e786558c78e44ce064fbd179bc.hosted-status.pagerduty.com,"143.204.98.38, 143.204.98.33, 143.204.98.87, 143.204.98.21",,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",,NOERROR,d20uae2pvh46i5.cloudfront.net,True,cloudfront,"ns-1369.awsdns-43.org, ns-272.awsdns-34.com, ns-792.awsdns-35.net, ns-1880.awsdns-43.co.uk",,
[x],cd-a3ed6c0e7574255c9ba531ddbf5939b2.hosted-status.pagerduty.com,"143.204.215.119, 143.204.215.36, 143.204.215.61, 143.204.215.114",,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,d3vmhqbfug38pa.cloudfront.net,True,cloudfront,"ns-1394.awsdns-46.org, ns-145.awsdns-18.com, ns-1576.awsdns-05.co.uk, ns-592.awsdns-10.net",,
[x],cd-a527639bc44d73de8deaee03ea9885d7.hosted-status.pagerduty.com,,,"ns-1459.awsdns-54.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],cd-accd324aa29c6697968aec6160d26979.hosted-status.pagerduty.com,"13.225.78.8, 13.225.78.43, 13.225.78.55, 13.225.78.94",,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,d2xjlczpjdappo.cloudfront.net,True,cloudfront,"ns-250.awsdns-31.com, ns-885.awsdns-46.net, ns-1390.awsdns-45.org, ns-1972.awsdns-54.co.uk",,
[x],cd-b7fc93fca11f163014063de9d8d79d34.hosted-status.pagerduty.com,"13.32.121.26, 13.32.121.46, 13.32.121.52, 13.32.121.68",,"ns-602.awsdns-11.net, awsdns-hostmaster.amazon.com",,NOERROR,d1m0xch9gp0ghx.cloudfront.net,True,cloudfront,"ns-1241.awsdns-27.org, ns-1629.awsdns-11.co.uk, ns-341.awsdns-42.com, ns-602.awsdns-11.net",,
[x],cd-c2519a2e6f089b6694524ec05cc2ce35.hosted-status.pagerduty.com,"13.225.34.117, 13.225.34.2, 13.225.34.123, 13.225.34.119",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,d1yecbe5td6hqm.cloudfront.net,True,cloudfront,"ns-1321.awsdns-37.org, ns-848.awsdns-42.net, ns-102.awsdns-12.com, ns-1716.awsdns-22.co.uk",,
[x],cd-c7603e639c2423090666b78bcd4cd968.hosted-status.pagerduty.com,"143.204.98.46, 143.204.98.25, 143.204.98.120, 143.204.98.95",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,d2qb5mecwemog2.cloudfront.net,True,cloudfront,"ns-1548.awsdns-01.co.uk, ns-553.awsdns-05.net, ns-1405.awsdns-47.org, ns-145.awsdns-18.com",,
[x],cd-dd63e42e753706ed7a479aef80108c90.hosted-status.pagerduty.com,,,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,d3t5xblg0jr663.cloudfront.net,True,cloudfront,,,
[x],cd-dfb6014841ae1736a4936ff96e3f8aa6.hosted-status.eu.pagerduty.com,"18.66.97.51, 18.66.97.106, 18.66.97.6, 18.66.97.114",,"ns-216.awsdns-27.com, awsdns-hostmaster.amazon.com",,NOERROR,d1jgzro5rktk4d.cloudfront.net,True,cloudfront,"ns-1194.awsdns-21.org, ns-1554.awsdns-02.co.uk, ns-216.awsdns-27.com, ns-699.awsdns-23.net",,
[x],cd-e02c9a4b3e56e7ea646ec666524d1f96.hosted-status.pagerduty.com,"13.224.103.69, 13.224.103.107, 13.224.103.125, 13.224.103.33",,"ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,d26b163r2hue27.cloudfront.net,True,cloudfront,"ns-125.awsdns-15.com, ns-1508.awsdns-60.org, ns-1850.awsdns-39.co.uk, ns-770.awsdns-32.net",,
[x],cd-fdb10857de967f0bd758f1130528ad6e.hosted-status.pagerduty.com,,,"ns-1459.awsdns-54.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],cdn.pagerduty.com,"104.16.117.10, 104.16.118.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,cdn.pagerduty.com.cdn.cloudflare.net,True,cloudflare,,,
[x],cfoundry.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],chainhost.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],chitika.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],cimpress.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],cisco-cis-devops.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ciscocis-devops.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ciscops.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ciscospark.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],civatech-solutions.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],clippingpatharts.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],cloudflare.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],cloudintegration.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],clover.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],comm.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],commercehub.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],communi.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],community-faq.pagerduty.com,,mail.pagerduty.com,,,NOERROR,,,,,,
[x],community.pagerduty.com,"52.23.59.102, 34.192.229.91, 52.204.233.198",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,NOERROR,pagerduty.influitive.com,,,,,
[x],company.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],comufy.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],conceal.pagerduty.com,,mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],conduent.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],connect.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],connectwisecloud.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],convertkit.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],cortexintel.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],cotap.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],coupa.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],covid1996.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],coxsecurityoperations.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],csg.pagerduty.com,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1072.awsdns-06.org, ns-1580.awsdns-05.co.uk, ns-261.awsdns-32.com, ns-802.awsdns-36.net",,amazontrust.com
[x],csg.paop.csg.pagerduty.com,"54.185.161.136, 50.112.37.44, 54.190.163.115, 35.160.145.53",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,prod-psrundeckinfra-csg-1686611463.us-west-2.elb.amazonaws.com,,,,,
[x],csgcto.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],csgtest.paop-test.csg.pagerduty.com,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,test-psrundeckinfra-csgtest-191029038.us-west-2.elb.amazonaws.com,,,,,
[x],cummingsnetops.pagerduty.com,,mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],cumulus.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45, 34.212.217.10, 54.68.167.24, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],curse.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],curt-mfg.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],customerpdu.pagerduty.com,"18.66.97.72, 18.66.97.45, 18.66.97.69, 18.66.97.110",,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,customerpdu.pagerduty.com.skilljarapp.com,True,cloudfront,,,
[x],customerserviceops.pagerduty.com,"34.159.25.198, 34.141.55.250",,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,customerservice-ops-4fe536.netlify.app,True,google,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",
[x],darwinbox-engg.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],dayjettech.com.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],dayjettech.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],dayjetttech.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],de.pagerduty.com,"104.16.118.10, 104.16.117.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,de.pagerduty.com.cdn.cloudflare.net,True,cloudflare,,,
[x],dealreg.pagerduty.com,,,,,NOERROR,dealreg.pagerduty.com.cdn.cloudflare.net,True,cloudflare,,,
[x],deckgenerator-test.csg.pagerduty.com,"3.136.114.80, 3.138.91.91",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],delivery-34-213-30-30-us-west-2.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],demandforce.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],demisto.pagerduty.com,,mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],dev-backoffice-portal.innovation.csg.pagerduty.com,"18.119.26.157, 3.141.207.72, 3.132.149.102",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,test-csgloginbackoffice-be-1308697257.us-east-2.elb.amazonaws.com,,,,,
[x],developer.pagerduty.com,"65.9.66.73, 65.9.66.83, 65.9.66.86, 65.9.66.120",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,True,cloudfront,,,
[x],developers.pagerduty.com,"143.204.98.114, 143.204.98.58, 143.204.98.16, 143.204.98.46",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,True,cloudfront,,,
[x],devops-alteryx.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],devsecops.pagerduty.com,"34.141.72.9, 35.246.229.114",,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,devsecops-72b1ca.netlify.com,,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",
[x],disney.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ditechops.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],dmed.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],docs.pagerduty.com,"104.16.117.10, 104.16.118.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,docs.pagerduty.com.cdn.cloudflare.net,True,cloudflare,,,
[x],doublegdp.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],draw.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],drwholdings-com.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],drwholdings.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],dsva.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],dubizzle.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],dutonium.pagerduty.com,"52.204.242.176, 18.205.36.100, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,dutonium.pagerduty.com.herokudns.com,,,,,
[x],dyninc.pagerduty.com,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",
[x],dzlc6hfyzjayjz4809qk.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ebags.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ecg0.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],echoworx-operations.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ecommerce-tech-ops.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],edm-dev.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],edreamsodigeo.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],eeden.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
