new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,aaaa
[x],remp.mobikwik.com,"3.6.235.239, 65.1.206.173",non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],rentalapi.mobikwik.com,"104.18.23.34, 104.18.22.34",rentalapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],reporter.mobikwik.com,52.172.29.233,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,
[x],resumed.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],rsentinel-beta.mobikwik.com,"104.18.22.34, 104.18.23.34",rsentinel-beta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],rte.mobikwik.com,"13.235.167.206, 43.205.174.248",mbk-zaakpay-prod-public-alb-985591509.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sftp.mobikwik.com,"3.6.84.79, 3.108.170.195",infra-common-public-prod-2039359045.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],smtp.mobikwik.com,66.96.160.128,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],squid.mobikwik.com,"10.10.10.41, 10.10.10.247",,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,True,"10.10.10.41, 10.10.10.247",
[x],staging-b2b.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],staging-pay.mobikwik.com,15.206.93.187,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],staging.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],stagingmerchants1.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],stagingmerchants2.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],stagingmerchants3.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],stagingmerchants4.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],stagingmerchants6.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],stargatebeta.mobikwik.com,"104.18.23.34, 104.18.22.34",stargatebeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],statc.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],static-sw.mobikwik.com,"104.18.23.34, 104.18.22.34",static-sw.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],static.mobikwik.com,23.201.242.69,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,"2a02:26f0:480:9ab::15e0, 2a02:26f0:480:98f::15e0"
[x],static2.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],static3.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],static4.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],static5.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],static6.mobikwik.com,23.212.204.100,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,"2a02:26f0:1700:496::15e0, 2a02:26f0:1700:498::15e0"
[x],static7.mobikwik.com,23.36.236.237,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],static8.mobikwik.com,23.36.236.237,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,"2a02:26f0:7100:882::15e0, 2a02:26f0:7100:898::15e0"
[x],staticnew3.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],statis6.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],test.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],test2.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uidev.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],upippi.mobikwik.com,10.10.10.217,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,_globalsign-domain-verification=UV9dPXIcMaRdSLzAvpxhiaY2-ni8V1KE1q-SDW_O1e,True,10.10.10.217,
[x],upipsp-beta.mobikwik.com,"104.18.23.34, 104.18.22.34",upipsp-beta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],vodafonewww.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],vpn.mobikwik.com,43.204.8.39,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],w.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],walletapi-dr.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],walletapi-waf.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],webapi.mobikwik.com,"104.18.23.34, 104.18.22.34",webapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],wtest.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ww.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ww1.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ww2.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ww35.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.alpha.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.m1.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.mobikwik.com,"104.18.22.34, 104.18.23.34",www.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.mobile.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.s.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.web.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.ww.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.www.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.wwwmerchant.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],wwww.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],zaakpay.mobikwik.com,"13.235.167.206, 43.205.174.248",mbk-zaakpay-prod-public-alb-985591509.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cabbeta.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cabbeta2.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,global-shop.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
