input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_self_signed,final_url,csp_domains_,tls_subject_org_
goodies.clone.codechef.com,503 Service Temporarily Unavailable,503,162,goodies.clone.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-17T23:59:59Z,CN=*.clone.codechef.com,*.clone.codechef.com,clone.codechef.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d06283f8561589d58f3b8c943bad29b6,c916e77cd853054b07c44bd66b03806ecff5c7249ebbe7ecd4653ef84378ba10,True,ctls,goodies.clone.codechef.com,443,https://goodies.clone.codechef.com:443,https,awselb/2.0,text/html,GET,44.198.77.5,/,1862162275,44.198.77.5,,7,False,,,,,
goodies.codechef.com,Goodies | CodeChef,200,13334,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://goodies.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,-1800549722,34.238.104.255,PHP,189,False,,,https://www.codechef.com/goodies,https://student.examus.net,
h-135-207-230-56.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://h-135-207-230-56.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,44.194.69.91,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
h135-197-229-50.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://h135-197-229-50.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,2097823466,44.194.69.91,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
host-213-248-202-245.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://host-213-248-202-245.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,18.233.199.242,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
hourh7wki01.webserver.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://hourh7wki01.webserver.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,2097823466,44.194.69.91,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
https://apps.facebook.com,Facebook – Anmelden oder Registrieren,200,84278,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2023-07-02T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,09b594a073d59fa052f8dd033bd5cbc9,e6b84bbc64bb5a8d8e13bb1d0972e9b3b700a875199004e99c80fb4eb2c46373,True,ctls,m.facebook.com,443,https://apps.facebook.com:443,https,,text/html,GET,157.240.251.6,/,142313513,2a03:2880:f083:10e:face:b00c:0:2,HTTP/3,19,False,,,https://m.facebook.com/?wtsid=rdr_0NGt7isFoeKGsdms3,fbsbx.com,"Meta Platforms, Inc."
httpshttp-www-googlehiphop-com7-3.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://httpshttp-www-googlehiphop-com7-3.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,34.238.104.255,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
inoi15.discuss.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://inoi15.discuss.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,34.238.104.255,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
ipc.discuss.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://ipc.discuss.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,34.238.104.255,PHP,690,False,,,https://www.codechef.com/,https://apps.facebook.com,
jenkins.codechef.com,403 Forbidden,403,146,jenkins.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,jenkins.codechef.com,443,https://jenkins.codechef.com:443,https,nginx,text/html,GET,52.72.202.145,/,-1561873722,44.209.66.16,Nginx,8,False,,,,,
life2.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://life2.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,2097823466,44.194.69.91,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
mails.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://mails.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,34.238.104.255,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
pd.codechef.com,503 Service Temporarily Unavailable,503,162,pd.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,pd.codechef.com,443,https://pd.codechef.com:443,https,awselb/2.0,text/html,GET,3.94.227.108,/,1862162275,3.211.191.197,,7,False,,,,,
pf1-2.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://pf1-2.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,34.238.104.255,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
preferencespar01-prd-kubetcd-01b.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://preferencespar01-prd-kubetcd-01b.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,34.238.104.255,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
prodmtrackjiratunnel-mx.discussed.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://prodmtrackjiratunnel-mx.discussed.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,34.238.104.255,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
rpc-uscg-test.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://rpc-uscg-test.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,34.238.104.255,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
sdnmlcadm-conexus-st-01.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://sdnmlcadm-conexus-st-01.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,18.233.199.242,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
secure-edge-latest-shv-01-hou1.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://secure-edge-latest-shv-01-hou1.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,18.233.199.242,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
sept17.discuss.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://sept17.discuss.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,18.233.199.242,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
slack13-4.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://slack13-4.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,44.194.69.91,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
snackdown15.codechef.com,Home | SnackDown,200,42724,snackdown.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,snackdown.codechef.com,443,https://snackdown15.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,-2076776833,44.194.69.91,PHP,683,False,,,https://snackdown.codechef.com,https://apps.facebook.com,
spyker-cars-g-3.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://spyker-cars-g-3.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,34.238.104.255,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
staging.codechef.com,CodeChef: Practical coding for everyone,200,48304,staging.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,staging.codechef.com,443,https://staging.codechef.com:443,https,nginx,text/html,GET,44.193.130.146,/,-1422519891,44.206.60.158,PHP,748,False,,,,https://apps.facebook.com,
staging.discourse.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://staging.discourse.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,34.238.104.255,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
static.codechef.com,502 Bad Gateway,502,157,static.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.codechef.com,*.codechef.com,*.codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5730159d6b10d9b8793f4a58ef97bba8,8d60b59ba89a32e6aab0a2291b250eb3e1a5b6c3315df330d10db83b634d1446,True,ctls,static.codechef.com,443,https://static.codechef.com:443,https,nginx/1.22.1,text/html,GET,13.126.48.149,/,,3.7.198.23,Nginx:1.22.1,8,False,,,,,
status.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://status.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,34.238.104.255,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
support.codechef.com,CodeChef Help,200,4566,support.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,support.codechef.com,443,https://support.codechef.com:443,https,nginx + Phusion Passenger,text/html,GET,3.211.191.197,/,603314,3.94.227.108,Ruby on Rails,138,False,,,https://support.codechef.com/login?back_url=https%3A%2F%2Fsupport.codechef.com%2F,,
testiofront.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://testiofront.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,44.194.69.91,PHP,690,False,,,https://www.codechef.com/,https://apps.facebook.com,
turnik9.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://turnik9.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,2097823466,18.233.199.242,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
upgradebackup-stats-ns-nanotechnet2.webserver.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://upgradebackup-stats-ns-nanotechnet2.webserver.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,18.233.199.242,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
uptime.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://uptime.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,44.194.69.91,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
vault.codechef.com,Sign In,200,8564,vault.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T19:30:44Z,2023-08-24T19:30:43Z,CN=vault.codechef.com,vault.codechef.com,vault.codechef.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f039a6f3e1f3987ee2b7e09a11e6431d,540c5a0c32bf15b8463a1279bb0be6e9ed2cb3c60cfa1d38724e03c250a2110f,,ctls,vault.codechef.com,443,https://vault.codechef.com:443,https,nginx,text/html,GET,3.94.147.233,/,1399977295,3.94.147.233,Nginx,100,False,,,,,
viennagruppe.passit.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://viennagruppe.passit.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,2097823466,18.233.199.242,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
vipapiuser-cache-lbclients.webserver.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://vipapiuser-cache-lbclients.webserver.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,2097823466,44.194.69.91,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
vpn.codechef.com,Forbidden,403,103,vpn.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T09:32:44Z,2032-11-13T09:32:44Z,CN=3.214.204.205,3.214.204.205,,CN=OpenVPN Web CA 2022.11.16 09:32:44 UTC ip-10-0-0-251,OpenVPN Web CA 2022.11.16 09:32:44 UTC ip-10-0-0-251,,35f2202e6d49a1bcb5d7af14b32a7526,8cbcdf8d233978fd0077026134c8085fc48a9abd73e279a98e13f4e08676dec2,,ctls,vpn.codechef.com,443,https://vpn.codechef.com:443,https,OpenVPN-AS,text/html,GET,3.214.204.205,/,396533629,3.214.204.205,,1,False,True,True,https://vpn.codechef.com/__session_start__/,,
webserver.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://webserver.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,2097823466,44.194.69.91,PHP,690,False,,,https://www.codechef.com/,https://student.examus.net,
www.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://www.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,2097823466,18.233.199.242,PHP,690,False,,,,https://student.examus.net,
zlpy17316.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://zlpy17316.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,18.233.199.242,PHP,690,False,,,https://www.codechef.com/,https://apps.facebook.com,
