input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_self_signed,final_url,csp_domains_,tls_subject_org_
fcawitech7.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://fcawitech7.codechef.com:443,https,nginx,text/html,GET,44.207.129.61,/,2097823466,34.232.222.20,PHP,448,False,,,,https://www.codechef.com/,https://apps.facebook.com,
fe-music.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://fe-music.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,44.207.129.61,PHP,448,False,,,,https://www.codechef.com/,https://apps.facebook.com,
fod212.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://fod212.codechef.com:443,https,nginx,text/html,GET,34.232.222.20,/,2097823466,3.208.84.54,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
goodies.codechef.com,Goodies | CodeChef,200,13432,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://goodies.codechef.com:443,https,nginx,text/html,GET,34.232.222.20,/,-933385264,44.207.129.61,PHP,189,False,,,,https://www.codechef.com/goodies,https://student.examus.net,
googleproxy-66-102-6-154.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://googleproxy-66-102-6-154.codechef.com:443,https,nginx,text/html,GET,44.207.129.61,/,2097823466,34.232.222.20,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
graph0-63.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://graph0-63.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,34.232.222.20,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
host-213-248-202-245.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://host-213-248-202-245.codechef.com:443,https,nginx,text/html,GET,44.207.129.61,/,2097823466,34.232.222.20,PHP,448,False,,,,https://www.codechef.com/,https://apps.facebook.com,
hourh7wki01.webserver.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://hourh7wki01.webserver.codechef.com:443,https,nginx,text/html,GET,34.232.222.20,/,2097823466,44.207.129.61,PHP,448,False,,,,https://www.codechef.com/,https://apps.facebook.com,
https://apps.facebook.com,Facebook – Anmelden oder Registrieren,200,85063,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2023-07-17T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,5fd1445a1cfdfcd514d1492b219d1caf,b7360bbd27b7ce75a4bbb7f20bf2d6bb145a1b1b06dfc77fbcfb842fac7535bc,True,ctls,m.facebook.com,,443,https://apps.facebook.com:443,https,,text/html,GET,157.240.253.13,/,142313513,2a03:2880:f083:6:face:b00c:0:2,HTTP/3,21,False,,,,https://m.facebook.com/?wtsid=rdr_0oqBuTkffBcVbbu6L,attachment.fbsbx.com,"Meta Platforms, Inc."
https://student.examus.net,,200,2435,student.examus.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T11:35:04Z,2023-10-01T11:35:03Z,CN=main.app.examus.net,main.app.examus.net,x-sberbank-ru.student.examus.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,155eecf1ed33876c9f10b458f6f0f065,74a741d77a19d603d3797dfa44a937b2097e5d1f0fdaba8e5374144a4879d437,,ctls,student.examus.net,,443,https://student.examus.net:443,https,nginx/1.24.0,text/html,GET,85.192.35.176,/,1121213634,85.192.35.176,Nginx:1.24.0,65,False,,,,,,
httpshttp-www-googlehiphop-com7-3.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://httpshttp-www-googlehiphop-com7-3.codechef.com:443,https,nginx,text/html,GET,34.232.222.20,/,2097823466,44.207.129.61,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
huangmeishop.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://huangmeishop.codechef.com:443,https,nginx,text/html,GET,34.232.222.20,/,2097823466,44.207.129.61,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
huitexchange.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://huitexchange.codechef.com:443,https,nginx,text/html,GET,34.232.222.20,/,2097823466,44.207.129.61,PHP,448,False,,,,https://www.codechef.com/,https://apps.facebook.com,
ipc.discuss.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://ipc.discuss.codechef.com:443,https,nginx,text/html,GET,34.232.222.20,/,2097823466,3.208.84.54,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
islamophobiarejectedpic.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://islamophobiarejectedpic.codechef.com:443,https,nginx,text/html,GET,44.207.129.61,/,2097823466,3.208.84.54,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
jazz-sienkin.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://jazz-sienkin.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,34.232.222.20,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
jenkins.codechef.com,403 Forbidden,403,146,jenkins.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,jenkins.codechef.com,,443,https://jenkins.codechef.com:443,https,nginx,text/html,GET,3.232.110.103,/,-1561873722,44.206.111.177,Nginx,8,False,,,,,,
life2.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://life2.codechef.com:443,https,nginx,text/html,GET,34.232.222.20,/,2097823466,44.207.129.61,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
macie-console.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://macie-console.codechef.com:443,https,nginx,text/html,GET,34.232.222.20,/,2097823466,44.207.129.61,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
mail.codechef.com,503 Service Temporarily Unavailable,503,162,mail.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,mail.codechef.com,,443,https://mail.codechef.com:443,https,awselb/2.0,text/html,GET,3.94.227.108,/,1862162275,3.211.191.197,,7,False,,,,,,
mails.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://mails.codechef.com:443,https,nginx,text/html,GET,44.207.129.61,/,2097823466,3.208.84.54,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
mtst33.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://mtst33.codechef.com:443,https,nginx,text/html,GET,44.207.129.61,/,2097823466,3.208.84.54,PHP,448,False,,,,https://www.codechef.com/,https://apps.facebook.com,
passit.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://passit.codechef.com:443,https,nginx,text/html,GET,34.232.222.20,/,2097823466,44.207.129.61,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
pd.codechef.com,503 Service Temporarily Unavailable,503,162,pd.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,pd.codechef.com,,443,https://pd.codechef.com:443,https,awselb/2.0,text/html,GET,3.94.227.108,/,1862162275,3.211.191.197,,7,False,,,,,,
preferencespar01-prd-kubetcd-01b.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://preferencespar01-prd-kubetcd-01b.codechef.com:443,https,nginx,text/html,GET,44.207.129.61,/,2097823466,34.232.222.20,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
prod-mails.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://prod-mails.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,44.207.129.61,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
psicobolario.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://psicobolario.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,44.207.129.61,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
rcsdonline.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://rcsdonline.codechef.com:443,https,nginx,text/html,GET,44.207.129.61,/,2097823466,3.208.84.54,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
rpc-uscg-test.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://rpc-uscg-test.codechef.com:443,https,nginx,text/html,GET,34.232.222.20,/,2097823466,44.207.129.61,PHP,448,False,,,,https://www.codechef.com/,https://apps.facebook.com,
secure-edge-latest-shv-01-hou1.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://secure-edge-latest-shv-01-hou1.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,34.232.222.20,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
sept17.discuss.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://sept17.discuss.codechef.com:443,https,nginx,text/html,GET,34.232.222.20,/,2097823466,44.207.129.61,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
slack13-4.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://slack13-4.codechef.com:443,https,nginx,text/html,GET,34.232.222.20,/,2097823466,3.208.84.54,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
snackdown15.codechef.com,Home | SnackDown,200,42822,snackdown.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,snackdown.codechef.com,,80,http://snackdown15.codechef.com:80,http,nginx,text/html,GET,3.208.84.54,/,1187836701,44.207.129.61,PHP,683,False,,,,https://snackdown.codechef.com,https://apps.facebook.com,
staging.discourse.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://staging.discourse.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,34.232.222.20,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
static.codechef.com,502 Bad Gateway,502,157,static.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.codechef.com,*.codechef.com,*.codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5730159d6b10d9b8793f4a58ef97bba8,8d60b59ba89a32e6aab0a2291b250eb3e1a5b6c3315df330d10db83b634d1446,True,ctls,static.codechef.com,,443,https://static.codechef.com:443,https,nginx/1.22.1,text/html,GET,3.7.198.23,/,,13.232.199.1,Nginx:1.22.1,8,False,,,,,,
status.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://status.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,44.207.129.61,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
statusupgrade-gcp-webapp-temp-exchangedns.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://statusupgrade-gcp-webapp-temp-exchangedns.codechef.com:443,https,nginx,text/html,GET,34.232.222.20,/,2097823466,44.207.129.61,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
support.codechef.com,CodeChef Help,200,4566,support.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,support.codechef.com,,443,https://support.codechef.com:443,https,nginx + Phusion Passenger,text/html,GET,3.211.191.197,/,603314,3.94.227.108,Ruby on Rails,138,False,,,,https://support.codechef.com/login?back_url=https%3A%2F%2Fsupport.codechef.com%2F,,
turnik9.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://turnik9.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,44.207.129.61,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
upgradebackup-stats-ns-nanotechnet2.webserver.codechef.com,CodeChef: Practical coding for everyone,200,40479,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://upgradebackup-stats-ns-nanotechnet2.webserver.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,34.232.222.20,PHP,448,False,,,,https://www.codechef.com/,https://student.examus.net,
