input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired
daveo.lacework.net,Lacework Security,200,1531,https://player.vimeo.com,daveo.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lacework.net,"Cloudflare, Inc.",*.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711ff8f9d7c1da0864bae57e3cfd23d5,eb51e80d30eb3784cfd79f48421a37bd6a22dcefbace35e7893a76b6bee046d6,True,ctls,daveo.lacework.net,cloudflare,443,https://daveo.lacework.net:443,https,cloudflare,text/html,GET,162.159.137.89,/,1494302000,https://daveo.lacework.net/ui,2606:4700:7::a29f:8959,HSTS,48,False,True,,
dbrbulk-a02.yourdomain.lacework.net,Lacework Security,200,1531,bf26567lvg.bf.dynatrace.com,dbrbulk-a02.yourdomain.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,dbrbulk-a02.yourdomain.lacework.net,,443,https://dbrbulk-a02.yourdomain.lacework.net:443,https,nginx,text/html,GET,52.35.54.98,/,1494302000,https://dbrbulk-a02.yourdomain.lacework.net/ui/,35.164.176.181,Nginx,48,False,,True,
dcl10-ncg0-iad3.fra.lacework.net,Lacework Security,200,1531,*.lacework.eu,dcl10-ncg0-iad3.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,dcl10-ncg0-iad3.fra.lacework.net,cloudflare,443,https://dcl10-ncg0-iad3.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://dcl10-ncg0-iad3.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
decent.public.lacework.net,Lacework Security,200,1531,storage.googleapis.com,decent.public.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,decent.public.lacework.net,,443,https://decent.public.lacework.net:443,https,nginx,text/html,GET,52.35.54.98,/,1494302000,https://decent.public.lacework.net/ui/,34.209.102.252,Nginx,48,False,,True,
decks.fra.lacework.net,Lacework Security,200,1531,https://csassets.lacework.net,decks.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,decks.fra.lacework.net,cloudflare,443,https://decks.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://decks.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
delivery-18-216-13-216-us-east-2.fra.lacework.net,Lacework Security,200,1531,apis.google.com,delivery-18-216-13-216-us-east-2.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,delivery-18-216-13-216-us-east-2.fra.lacework.net,cloudflare,443,https://delivery-18-216-13-216-us-east-2.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://delivery-18-216-13-216-us-east-2.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
demo-cert.dev5.corp.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,demo-cert.dev5.corp.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T09:32:15Z,2023-08-14T09:32:14Z,CN=*.corp.lacework.net,*.corp.lacework.net,,*.dev5.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02ccc106aaca9f46f5342f18aefbbf31,c7102800a31991675f6c42fa3e38c378fdc31a52fd13e29cb5be3217755b9610,True,ctls,demo-cert.dev5.corp.lacework.net,,443,https://demo-cert.dev5.corp.lacework.net:443,https,,text/html,GET,52.32.12.85,/,1494302000,https://demo-cert.dev5.corp.lacework.net/ui,35.155.105.50,HSTS,48,False,,,
demopc.public.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,demopc.public.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,demopc.public.lacework.net,,443,https://demopc.public.lacework.net:443,https,nginx,text/html,GET,34.209.102.252,/,1494302000,https://demopc.public.lacework.net/ui/,35.164.176.181,Nginx,48,False,,True,
dev-0.fra.lacework.net,Lacework Security,200,1531,www.whoisxmlapi.com,dev-0.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,dev-0.fra.lacework.net,cloudflare,443,https://dev-0.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://dev-0.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
dev-us-central1.gcp.lacework.net,Lacework Security,200,1531,fonts.googleapis.com,dev-us-central1.gcp.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,dev-us-central1.gcp.lacework.net,,443,https://dev-us-central1.gcp.lacework.net:443,https,nginx,text/html,GET,34.209.102.252,/,1494302000,https://dev-us-central1.gcp.lacework.net/ui/,35.164.176.181,Nginx,48,False,,True,
dev.lacework.net,Lacework Security,200,1531,https://*.userpilot.io,dev.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=dev.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dev.lacework.net,"Cloudflare, Inc.",dev.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9df1cf0c817a5e522c72f108dee1e254,1bf2c5aab28422d07a629c62b36b9bbb441cc7650468281087a37b6b37fbcf44,True,ctls,dev.lacework.net,,443,https://dev.lacework.net:443,https,cloudflare,text/html,GET,168.100.6.10,/,1494302000,https://dev.lacework.net/ui/,168.100.6.246,HTTP/3,48,False,,,
dev.poc.lacework.net,404 Not Found,404,146,,dev.poc.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T00:16:32Z,2023-08-27T00:16:31Z,CN=*.dev.corp.lacework.net,*.dev.corp.lacework.net,,dev.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a9f97b516585c1f4b814557bd16a3172,ff1eb0cfdb6cd3eadc02755d0fa85a08ebb5d8bdc7daebc766ad5527b539ff4e,True,ctls,dev.poc.lacework.net,,443,https://dev.poc.lacework.net:443,https,,text/html,GET,52.89.63.7,/,1494302000,,52.39.135.80,HSTS,8,False,,True,
dev10.dev.corp.lacework.net,Lacework Security,200,1531,apis.google.com,dev10.dev.corp.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T10:15:40Z,2023-07-08T10:15:39Z,CN=*.dev10.dev.corp.lacework.net,*.dev10.dev.corp.lacework.net,,*.dev10.dev.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5852f633c9801011bab948c6f54df0,8943e228b8f9a7fabf966bd04c16179afb4705c0fe0b2a1ed6d1051e8cd66f93,True,ctls,dev10.dev.corp.lacework.net,,443,https://dev10.dev.corp.lacework.net:443,https,,text/html,GET,52.42.17.177,/,1494302000,https://dev10.dev.corp.lacework.net/ui,54.71.169.44,HSTS,48,False,,True,
dev3.corp.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,dev3.corp.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T11:03:23Z,2023-07-04T11:03:22Z,CN=*.dev3.corp.lacework.net,*.dev3.corp.lacework.net,,dev3.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cccbea68f9edc22359b599f4696e11df,d567abc88957c45b101db1809704625227bad5ed92143c94e2f702d429f5466e,True,ctls,dev3.corp.lacework.net,,443,https://dev3.corp.lacework.net:443,https,nginx,text/html,GET,44.241.135.187,/,1494302000,https://dev3.corp.lacework.net/ui/,44.225.101.27,Nginx,48,False,,,
dev7.corp.lacework.net,Lacework Security,200,1531,fonts.googleapis.com,dev7.corp.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:02:36Z,2023-08-15T10:02:35Z,CN=*.dev7.corp.lacework.net,*.dev7.corp.lacework.net,,dev7.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cad013c046f58c8416db6b0c1e0cacc,8a479b4b93d563aff4eb355fe1531868002b93c51b002839e4e3c70e0696dae8,True,ctls,dev7.corp.lacework.net,,443,https://dev7.corp.lacework.net:443,https,nginx,text/html,GET,35.162.53.149,/,1494302000,https://dev7.corp.lacework.net/ui/,35.80.212.77,Nginx,48,False,,,
dev8.corp.lacework.net,Lacework Security,200,1531,accounts.google.com,dev8.corp.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T03:02:04Z,2023-08-04T03:02:03Z,CN=*.dev8.corp.lacework.net,*.dev8.corp.lacework.net,,dev8.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cdee3aaea6e917f9f8241716e30ab20b,5b31dc9e73995ddb209d803019b94695341e7573c34027a5697606ef57b1b84a,True,ctls,dev8.corp.lacework.net,,443,https://dev8.corp.lacework.net:443,https,nginx,text/html,GET,35.82.126.114,/,1494302000,https://dev8.corp.lacework.net/ui/,35.81.219.250,Nginx,48,False,,,
dlaqmproduction-client.fra.lacework.net,Lacework Security,200,1531,*.lacework.net,dlaqmproduction-client.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,dlaqmproduction-client.fra.lacework.net,cloudflare,443,https://dlaqmproduction-client.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://dlaqmproduction-client.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
dmg.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,dmg.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lacework.net,"Cloudflare, Inc.",*.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711ff8f9d7c1da0864bae57e3cfd23d5,eb51e80d30eb3784cfd79f48421a37bd6a22dcefbace35e7893a76b6bee046d6,True,ctls,dmg.lacework.net,cloudflare,443,https://dmg.lacework.net:443,https,cloudflare,text/html,GET,162.159.138.89,/,1494302000,https://dmg.lacework.net/ui,2606:4700:7::a29f:8959,HSTS,48,False,True,,
docs.lacework.net,Welcome to Lacework Documentation! | Lacework Documentation,200,24162,,docs.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T02:10:10Z,2023-08-13T02:10:09Z,CN=docs.lacework.com,docs.lacework.com,,docs.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dcd39ad37ffc75ddfcd7873aa75b4d63,52354ec94ab6e11d6994730401056c3c1883bb4ec39d34035a246348e3f6b6e4,,ctls,docs.lacework.net,,443,https://docs.lacework.net:443,https,Netlify,text/html,GET,52.58.33.192,/,-1045547304,,2a05:d014:275:cb00:ce75:162:d945:5f34,webpack,33,False,,,
docserver.lacework.net,Lacework Security,200,1531,apis.google.com,docserver.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,docserver.lacework.net,,443,https://docserver.lacework.net:443,https,nginx,text/html,GET,34.209.102.252,/,1494302000,https://docserver.lacework.net/ui/,35.164.176.181,Nginx,48,False,,,
docsredirection.lacework.net,Welcome to Lacework Documentation! | Lacework Documentation,200,24162,,docs.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T02:10:10Z,2023-08-13T02:10:09Z,CN=docs.lacework.com,docs.lacework.com,,docs.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dcd39ad37ffc75ddfcd7873aa75b4d63,52354ec94ab6e11d6994730401056c3c1883bb4ec39d34035a246348e3f6b6e4,,ctls,docs.lacework.net,cloudflare,443,https://docsredirection.lacework.net:443,https,Netlify,text/html,GET,162.159.138.89,/,-1045547304,https://docs.lacework.net/,2606:4700:7::a29f:8959,webpack,33,False,True,,
dpa.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,dpa.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lacework.net,"Cloudflare, Inc.",*.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711ff8f9d7c1da0864bae57e3cfd23d5,eb51e80d30eb3784cfd79f48421a37bd6a22dcefbace35e7893a76b6bee046d6,True,ctls,dpa.lacework.net,cloudflare,443,https://dpa.lacework.net:443,https,cloudflare,text/html,GET,162.159.138.89,/,1494302000,https://dpa.lacework.net/ui,2606:4700:7::a29f:8a59,HSTS,48,False,True,,
dplat1.dev.corp.lacework.net,Lacework Security,200,1531,www.whoisxmlapi.com,dplat1.dev.corp.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T06:11:34Z,2023-01-04T06:11:33Z,CN=*.dplat1.dev.corp.lacework.net,*.dplat1.dev.corp.lacework.net,,*.dplat1.dev.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f37629f72b6c76e72f07532cca2174d7,db8335a4b51b0d9c2e9727688102313b8ef4649c47e568af2ca27a64e0ab32ae,True,ctls,dplat1.dev.corp.lacework.net,,443,https://dplat1.dev.corp.lacework.net:443,https,,text/html,GET,44.226.126.224,/,1494302000,https://dplat1.dev.corp.lacework.net/ui,54.187.17.108,HSTS,48,False,,True,True
duraview1p.public.lacework.net,Lacework Security,200,1531,apis.google.com,duraview1p.public.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,duraview1p.public.lacework.net,,443,https://duraview1p.public.lacework.net:443,https,nginx,text/html,GET,52.35.54.98,/,1494302000,https://duraview1p.public.lacework.net/ui/,34.209.102.252,Nginx,48,False,,True,
echo001.poc.lacework.net,404 Not Found,404,146,,echo001.poc.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T00:16:32Z,2023-08-27T00:16:31Z,CN=*.dev.corp.lacework.net,*.dev.corp.lacework.net,,dev.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a9f97b516585c1f4b814557bd16a3172,ff1eb0cfdb6cd3eadc02755d0fa85a08ebb5d8bdc7daebc766ad5527b539ff4e,True,ctls,echo001.poc.lacework.net,,443,https://echo001.poc.lacework.net:443,https,,text/html,GET,52.39.135.80,/,1494302000,,44.230.81.85,HSTS,8,False,,True,
edhec.fra.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,edhec.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,edhec.fra.lacework.net,cloudflare,443,https://edhec.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://edhec.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
efeprgtmprod-qbse.fra.lacework.net,Lacework Security,200,1531,fonts.googleapis.com,efeprgtmprod-qbse.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,efeprgtmprod-qbse.fra.lacework.net,cloudflare,443,https://efeprgtmprod-qbse.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://efeprgtmprod-qbse.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
elasticbeanstalkuploadssh-db2-corp.fra.lacework.net,Lacework Security,200,1531,https://rs.fullstory.com,elasticbeanstalkuploadssh-db2-corp.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,elasticbeanstalkuploadssh-db2-corp.fra.lacework.net,cloudflare,443,https://elasticbeanstalkuploadssh-db2-corp.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://elasticbeanstalkuploadssh-db2-corp.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
els-sb-a01.fra.lacework.net,Lacework Security,200,1531,apis.google.com,els-sb-a01.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,els-sb-a01.fra.lacework.net,cloudflare,443,https://els-sb-a01.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://els-sb-a01.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
elsuat-m05.fra.lacework.net,Lacework Security,200,1531,apis.google.com,elsuat-m05.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,elsuat-m05.fra.lacework.net,cloudflare,443,https://elsuat-m05.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://elsuat-m05.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
elsuat-m05.public.lacework.net,Lacework Security,200,1531,apis.google.com,elsuat-m05.public.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,elsuat-m05.public.lacework.net,,443,https://elsuat-m05.public.lacework.net:443,https,nginx,text/html,GET,34.209.102.252,/,1494302000,https://elsuat-m05.public.lacework.net/ui/,52.35.54.98,Nginx,48,False,,True,
engineeringinternal-vpn.fra.lacework.net,Lacework Security,200,1531,www.whoisxmlapi.com,engineeringinternal-vpn.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,engineeringinternal-vpn.fra.lacework.net,cloudflare,443,https://engineeringinternal-vpn.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://engineeringinternal-vpn.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
