new,host,a,soa,status_code,cdn,cdn-name,aaaa,txt,cname,ns,has_internal_ips,internal_ips,caa
,atl-prd-netesx-01.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,atl-prd-netmgmt-01.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atl-prd-spap-26.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atl-prd-wsus-01b.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atl-stg-big-01b.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,atlas.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,prodn.prodn1.lacework.net,,,,
,atlassian.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/atlassian.lacework.net",,,,,
,ats-maa02.kubeaprodus2.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,attlegal.internal.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,auprodn1.agent.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59",,,,,,
,auprodn1.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/auprodn1.lacework.net",,,,,
,auprodn1.public.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/auprodn1.public.lacework.net",,,,,
,auth-archiveacc-relay.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,auth-vpnhelptrackjiratunnel-mx.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,authcmsinternal-citemp-examplestunnel-mx.public.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,authpr.dev.lacework.net,,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,authz.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,autocode.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,automation-eu.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/automation-eu.lacework.net",,,,,
,autopush3.corp.lacework.net,"52.43.142.157, 44.236.220.49, 52.38.17.15","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,autopush3-nlb-no-eips-fce7273867b942db.elb.us-west-2.amazonaws.com,,,,
,autopush4.corp.lacework.net,"44.228.44.168, 54.148.121.45","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,a16fd7fe756604acf86cedb5bc3fb4cf-900611962.us-west-2.elb.amazonaws.com,,,,
,awipoktmp.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,ax-prod-ingestion06.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,axonius.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ba98.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,backupeuauth-antiviruspre.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,backuphosting-corporatemysqlbackups-www-test.prodn2.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,backupjrss-215-70-138-2.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,backupvpn-customers-research-corporate-gitvpn.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,backyear.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,baiduspider-111-206-221-12.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,baiduspider-111-206-221-6.auprod.lacework.net,"3.105.242.107, 13.237.87.201, 3.104.56.0","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ad1f032b2a980421eb2a2dcf2e40b059-263389115.ap-southeast-2.elb.amazonaws.com, auprodn1.auprod.lacework.net",,,,
,baiduspider-116-179-32-61.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,baiduspider-180-76-15-78.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,baiduspider-180-76-5-2.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bar9u01.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,barriernetworks.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/barriernetworks.lacework.net",,,,,
,basf.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959",,,,,,
,bcg3dn.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bellingham.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,bentley-firefly-5.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,bid46bf.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,bid46h6.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,bid46le.collector.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bigcorp.dev.corp.lacework.net,"44.225.148.180, 35.164.0.139, 44.224.220.247","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,af3303d48975042e1996a71de71479e2-253791361.us-west-2.elb.amazonaws.com,,,,
,bigcorp.poc.lacework.net,"52.39.135.80, 44.230.81.85, 52.89.63.7","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,dev.poc.lacework.net,,,,
,bigcorp.public.dev.corp.lacework.net,"168.100.6.245, 168.100.6.11","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/bigcorp/bigcorp-public, heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/bigcorp/bigcorp.public",,,,,
,bigcorp2.bigcorp2.bigcorp2.corp.lacework.net,"168.100.6.245, 168.100.6.11","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/bigcorp2/alert-evidence-mgr-ingress",,,,,
,bigcorp2.bigcorp2.corp.lacework.net,"52.89.63.7, 44.230.81.85, 52.39.135.80","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,ab0eb0022fe594df79b22a2cf4385145-784442995.us-west-2.elb.amazonaws.com,,,,
,bigcorp2.poc.lacework.net,"52.89.63.7, 52.39.135.80, 44.230.81.85","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,dev.poc.lacework.net,,,,
,bigcorp3-public.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bigcorp3.bigcorp3.dev.corp.lacework.net,"168.100.6.245, 168.100.6.11","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/bigcorp3/alert-evidence-mgr-ingress",,,,,
,bigcorp3.public.dev.lacework.net,"52.39.135.80, 44.230.81.85, 52.89.63.7","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,ab0eb0022fe594df79b22a2cf4385145-784442995.us-west-2.elb.amazonaws.com,,,,
,bit2me.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/bit2me.lacework.net",,,,,
,blog-autodiscover.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,blog-judi.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bltv1wle.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,broadcast.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,browse-corrections-fe.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,bucketredirect-miembros.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,buyiphone9.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,cadeph2.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,canda.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/canda.lacework.net",,,,,
,candlelightdine.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,careem.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/careem.lacework.net",,,,,
,carry-petropluvialis.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,cdrs.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,chanye.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,chargebee.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,chatws-05.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,christiana.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,cisco.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=dev,external-dns/resource=ingress/bigcorp3/cisco",,,,,
,civilization.yourdomain.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cizgipornosu.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cleanersinsydney.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,clicktrack.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,clir.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/aprodus2/clir.lacework.net",,,,,
,clis.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cmoney.collector.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cms.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/cms.lacework.net",prodn.prodn1.lacework.net,,,,
,cnv2-uat-app02.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,cnytrendsdcs.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,collector.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,combucknortheast.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,corazon.yourdomain.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cordel.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,corp.lacework.net,,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cosmos-authy.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cpaneltrain.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,crm-stg.yourlacework.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,csassets.lacework.net,"65.9.55.99, 65.9.55.70, 65.9.55.113, 65.9.55.88","ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20fc:7c00:b:fdc7:bfc0:93a1, 2600:9000:20fc:ae00:b:fdc7:bfc0:93a1, 2600:9000:20fc:5c00:b:fdc7:bfc0:93a1, 2600:9000:20fc:c00:b:fdc7:bfc0:93a1, 2600:9000:20fc:7200:b:fdc7:bfc0:93a1, 2600:9000:20fc:4a00:b:fdc7:bfc0:93a1, 2600:9000:20fc:6400:b:fdc7:bfc0:93a1, 2600:9000:20fc:1600:b:fdc7:bfc0:93a1",,d3o0kw1bnuj2tb.cloudfront.net,"ns-993.awsdns-60.net, ns-1247.awsdns-27.org, ns-2033.awsdns-62.co.uk, ns-346.awsdns-43.com",,,
,ctpl1.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,cua.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,cuckoo.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/cuckoo.lacework.net",,,,,
,customerdemo.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/customerdemo.lacework.net",prodn.prodn1.lacework.net,,,,
,datadog-shared-agent.collector.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dataiku.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/dataiku.lacework.net",,,,,
,daveo.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/daveo.lacework.net",,,,,
,dbms-v1-cp-sslpaymentsstorage.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dbrbulk-a02.yourdomain.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,debugcache.auprodn1.lacework.net,"3.104.56.0, 3.105.242.107, 13.237.87.201","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,ad1f032b2a980421eb2a2dcf2e40b059-263389115.ap-southeast-2.elb.amazonaws.com,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",,,
,decent.public.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,decks.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,deepmind.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,delaval.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/delaval.lacework.net",,,,,
,delivery-18-216-13-216-us-east-2.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,demo-cert.dev5.corp.lacework.net,"35.155.105.50, 52.32.12.85","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,dev5-shard-ingress-nginx-67ad302409723be5.elb.us-west-2.amazonaws.com,,,,
,demo-elasticbeanstalk-statstreaming.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,demo-mediaconfig-helpdesk.public.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,demopc.public.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dev-bi-01.dev.lacework.net,,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"angelina.ns.cloudflare.com, quentin.ns.cloudflare.com",,,
,dev10.dev.corp.lacework.net,"52.42.17.177, 54.71.169.44, 44.228.140.17","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,a693dce3f5cc846b3b71df38f7b98779-2085695026.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,dev2.corp.lacework.net,"44.241.170.254, 44.241.139.227, 44.239.102.9","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,dev2-nlb-no-eips-6e31d0e45c35811b.elb.us-west-2.amazonaws.com,,,,
,dev3.corp.lacework.net,"52.34.99.213, 44.241.135.187, 44.225.101.27","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,dev3-nlb-no-eips-7032c7de7a878f29.elb.us-west-2.amazonaws.com,,,,
,dev5.corp.lacework.net,"35.155.105.50, 52.32.12.85","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,dev5-shard-ingress-nginx-67ad302409723be5.elb.us-west-2.amazonaws.com,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,
,dev6.corp.lacework.net,"44.224.153.134, 54.186.30.242, 52.12.196.168","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,dev6-shard-ingress-nginx-6e8b6111c712fee9.elb.us-west-2.amazonaws.com,,,,
,dev6.corp2.lacework.net,"44.224.193.208, 34.223.181.148, 54.185.209.26","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,tf-dev6-nlb-without-eips-c8cd6dfa3c7986ca.elb.us-west-2.amazonaws.com,,,,
,dev6.dev6.corp.lacework.net,"168.100.6.245, 168.100.6.11","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/default/queueloader-ingress, heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/default/snowflake-autoscaler-ingress",,,,,
,dev7.corp.lacework.net,"35.80.212.77, 52.88.247.2, 35.162.53.149","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,dev7-nlb-no-eips-f8cf23dda3abc375.elb.us-west-2.amazonaws.com,,,,
