new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,ns,mx,caa
,auth-archiveacc-relay.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,auth-vpnhelptrackjiratunnel-mx.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,authcmsinternal-citemp-examplestunnel-mx.public.lacework.net,"52.35.54.98, 34.209.102.252, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,authdownloadsgiju.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,autocode.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,automation-eu.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/automation-eu.lacework.net",,,,
,autopush1.corp.lacework.net,"35.163.228.116, 44.240.65.232, 54.190.107.133",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,autopush1-nlb-no-eips-49db0e3a5c51f065.elb.us-west-2.amazonaws.com,,,
,autopush2.corp.lacework.net,"54.185.65.13, 54.184.171.20, 52.12.7.231",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,autopush2-nlb-no-eips-d6f1ae8909706ef6.elb.us-west-2.amazonaws.com,,,
,autopush3.corp.lacework.net,"44.236.220.49, 52.43.142.157, 52.38.17.15",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,autopush3-nlb-no-eips-fce7273867b942db.elb.us-west-2.amazonaws.com,,,
,awipoktmp.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,axonius.lacework.net,"52.35.54.98, 35.164.176.181, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ba98.fra.lacework.net,,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,backupjrss-215-70-138-2.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,backupvpn-customers-research-corporate-gitvpn.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,backyear.fra.lacework.net,,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,baiduspider-111-206-221-12.fra.lacework.net,,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,baiduspider-116-179-32-61.fra.lacework.net,,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,baiduspider-180-76-15-78.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bar9u01.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,barriernetworks.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/barriernetworks.lacework.net",,,,
,basf.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/basf.lacework.net",,,,
,bellingham.fra.lacework.net,"162.159.134.54, 162.159.135.54",,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,beta.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,prodn.prodn1.lacework.net,,,
,betanew-b2bsite.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid46le.collector.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,bid47mp.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bid47ve.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bigcorp.bigcorp.bigcorp.corp.lacework.net,"168.100.6.245, 168.100.6.11",,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/bigcorp/db-loader-ingress, heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/bigcorp/s3-loader-ingress, heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/bigcorp/external-qs-ingress, heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/bigcorp/vuln-inline-evaluator-ingress",,,,
,bigcorp.bigcorp.corp.lacework.net,"44.224.220.247, 44.225.148.180, 35.164.0.139",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,af3303d48975042e1996a71de71479e2-253791361.us-west-2.elb.amazonaws.com,,,
,bigcorp.dev.corp.lacework.net,"35.164.0.139, 44.225.148.180, 44.224.220.247",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,af3303d48975042e1996a71de71479e2-253791361.us-west-2.elb.amazonaws.com,,,
,bigcorp.public.dev.lacework.net,"52.89.63.7, 52.39.135.80, 44.230.81.85",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ab0eb0022fe594df79b22a2cf4385145-784442995.us-west-2.elb.amazonaws.com,,,
,bigcorp2.bigcorp2.bigcorp2.corp.lacework.net,"168.100.6.245, 168.100.6.11",,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/bigcorp2/alert-evidence-mgr-ingress",,,,
,bigcorp2.bigcorp2.corp.lacework.net,"44.230.81.85, 52.89.63.7, 52.39.135.80",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ab0eb0022fe594df79b22a2cf4385145-784442995.us-west-2.elb.amazonaws.com,,,
,bigcorp3-public.dev.lacework.net,"168.100.6.10, 168.100.6.246",,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,bigcorp3.bigcorp3.dev.corp.lacework.net,"168.100.6.11, 168.100.6.245",,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/bigcorp3/alert-evidence-mgr-ingress",,,,
,bigcorp3.dev.corp.lacework.net,"52.41.147.232, 44.235.228.177, 35.167.116.224",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,aeca1d91aea654205937180cff48746f-1924434789.us-west-2.elb.amazonaws.com,,,
,bit2me.lacework.net,"162.159.137.89, 162.159.138.89",,,NOERROR,True,cloudflare,,,,,
,blacksea.fra.lacework.net,,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,brightspeed.lacework.net,"35.164.176.181, 34.209.102.252, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,prodn.prodn1.lacework.net,,,
,broker5.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bucketredirect-miembros.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,buyiphone9.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cainx.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,canary1www.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,canda.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/canda.lacework.net",,,,
,careem.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/careem.lacework.net",,,,
,careers.lacework.net,,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,carry-petropluvialis.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,chanye.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,civilization.yourdomain.lacework.net,"52.35.54.98, 35.164.176.181, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cizgipornosu.dev.lacework.net,"168.100.6.10, 168.100.6.246",,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,clark.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/clark.lacework.net",,,,
,clause.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,clir.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/aprodus2/clir.lacework.net",,,,
,cmoney.collector.lacework.net,"34.209.102.252, 52.35.54.98, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,combucknortheast.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,copper.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/copper.lacework.net",,,,
,cs47.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,csassets.lacework.net,"65.9.66.9, 65.9.66.34, 65.9.66.15, 65.9.66.126","2600:9000:206f:f800:b:fdc7:bfc0:93a1, 2600:9000:206f:f400:b:fdc7:bfc0:93a1, 2600:9000:206f:b200:b:fdc7:bfc0:93a1, 2600:9000:206f:dc00:b:fdc7:bfc0:93a1, 2600:9000:206f:5c00:b:fdc7:bfc0:93a1, 2600:9000:206f:2e00:b:fdc7:bfc0:93a1, 2600:9000:206f:b600:b:fdc7:bfc0:93a1, 2600:9000:206f:6000:b:fdc7:bfc0:93a1","ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d3o0kw1bnuj2tb.cloudfront.net,"ns-1247.awsdns-27.org, ns-2033.awsdns-62.co.uk, ns-346.awsdns-43.com, ns-993.awsdns-60.net",,
,ctpl1.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cua.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,customerdemo.lacework.net,"35.164.176.181, 34.209.102.252, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,prodn.prodn1.lacework.net,,,
,cxc-git.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,datadog-shared-agent.collector.lacework.net,"52.35.54.98, 34.209.102.252, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dataiku.lacework.net,,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dbrbulk-a02.yourdomain.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dcl10-ncg0-iad3.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,decks.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,delaval.lacework.net,,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/delaval.lacework.net",,,,
,delivery-18-216-13-216-us-east-2.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,demo-cert.dev5.corp.lacework.net,"52.32.12.85, 35.155.105.50",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dev5-shard-ingress-nginx-67ad302409723be5.elb.us-west-2.amazonaws.com,,,
,demo-elasticbeanstalk-statstreaming.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,demo-mediaconfig-helpdesk.public.lacework.net,"52.35.54.98, 35.164.176.181, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demopc.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev-0.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev-us-central1.gcp.lacework.net,"34.209.102.252, 52.35.54.98, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dev.lacework.net,"168.100.6.246, 168.100.6.10",,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"quentin.ns.cloudflare.com, angelina.ns.cloudflare.com",,
,dev10.dev.corp.lacework.net,"54.71.169.44, 44.228.140.17, 52.42.17.177",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,a693dce3f5cc846b3b71df38f7b98779-2085695026.us-west-2.elb.amazonaws.com,,,
,dev2.corp.lacework.net,"44.239.102.9, 44.241.170.254, 44.241.139.227",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dev2-nlb-no-eips-6e31d0e45c35811b.elb.us-west-2.amazonaws.com,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,
,dev3.corp.lacework.net,"52.34.99.213, 44.241.135.187, 44.225.101.27",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dev3-nlb-no-eips-7032c7de7a878f29.elb.us-west-2.amazonaws.com,,,
,dev4.corp.lacework.net,"18.236.56.50, 44.224.249.90, 44.235.204.183",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dev4-nlb-no-eips-bb2f03e5e3c28ba5.elb.us-west-2.amazonaws.com,,,
,dev5.corp.lacework.net,"52.32.12.85, 35.155.105.50",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dev5-shard-ingress-nginx-67ad302409723be5.elb.us-west-2.amazonaws.com,,,
,dev6.corp.lacework.net,"52.12.196.168, 44.224.153.134",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dev6-shard-ingress-nginx-6e8b6111c712fee9.elb.us-west-2.amazonaws.com,,,
,dev6.corp2.lacework.net,,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,tf-dev6-nlb-without-eips-c8cd6dfa3c7986ca.elb.us-west-2.amazonaws.com,,,
,dev6.dev6.corp.lacework.net,"168.100.6.11, 168.100.6.245",,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/default/queueloader-ingress, heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/default/snowflake-autoscaler-ingress",,,,
,dev8.corp.lacework.net,"35.82.116.151, 35.81.219.250, 35.82.126.114",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dev8-nlb-no-eips-0fe37b940d5ed810.elb.us-west-2.amazonaws.com,,,
,devtest.corp.lacework.net,,,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dhcp83-138-42.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,disp-81.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dlaqmproduction-client.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dmg.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/dmg.lacework.net",,,,
,docs.lacework.net,"3.11.93.128, 3.11.214.45","2a05:d01c:55d:b901:18b4:f46b:3c49:6500, 2a05:d01c:55d:b901:5a2:7a94:6c5:9668","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,docslw.netlifyglobalcdn.com,,,
,docserver.lacework.net,"52.35.54.98, 35.164.176.181, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,docsredirection.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dpa.lacework.net,,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/dpa.lacework.net",,,,
,dplat1.dev.corp.lacework.net,"44.226.126.224, 54.187.17.108",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=service/dplat1/shard-ingress-nginx-dplat1-controller",ac8b4810a23354d7aaff952cfd1bab97-1875350542.us-west-2.elb.amazonaws.com,,,
,drive-w6.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,duraview1p.public.lacework.net,"34.209.102.252, 52.35.54.98, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,efeprgtmprod-qbse.yourdomain.lacework.net,"35.164.176.181, 34.209.102.252, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,elasticbeanstalkuploadssh-db2-corp.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,els-sb-a01.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,elsuat-m05.public.lacework.net,"52.35.54.98, 35.164.176.181, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,engineeringinternal-vpn.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,enterpriserewards.public.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,eomssec.kubeaprodus2.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,eos.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/eos.lacework.net",,,,
,eposnow.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/eposnow.lacework.net",,,,
,eqs.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/eqs.lacework.net",,,,
,esac.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/esac.lacework.net",,,,
,escs.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/escs.lacework.net",,,,
,esentire.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,prodn.prodn1.lacework.net,,,
,eth-5-19-bas2-1-apg.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,eudev1.corp.lacework.net,,,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,euprodn.agent.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,euprodn.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=service/default/shard-ingress-nginx-euprodn1-controller",,,,
