new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,caa
[x],cordel.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],corp.lacework.net,,,"angelina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,"angelina.ns.cloudflare.com, quentin.ns.cloudflare.com",,,,
[x],cpaneltrain.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],cs47.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],csassets.lacework.net,"65.9.66.9, 65.9.66.126, 65.9.66.34, 65.9.66.15","2600:9000:206f:e00:b:fdc7:bfc0:93a1, 2600:9000:206f:ae00:b:fdc7:bfc0:93a1, 2600:9000:206f:8e00:b:fdc7:bfc0:93a1, 2600:9000:206f:5e00:b:fdc7:bfc0:93a1, 2600:9000:206f:d000:b:fdc7:bfc0:93a1, 2600:9000:206f:d200:b:fdc7:bfc0:93a1, 2600:9000:206f:4e00:b:fdc7:bfc0:93a1, 2600:9000:206f:e000:b:fdc7:bfc0:93a1","ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,d3o0kw1bnuj2tb.cloudfront.net,"ns-1247.awsdns-27.org, ns-2033.awsdns-62.co.uk, ns-346.awsdns-43.com, ns-993.awsdns-60.net",,,,
[x],ctpl1.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],cua.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],cuckoo.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/cuckoo.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],cxc-git.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],d54c400ca.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],datadog-shared-agent.collector.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],dataiku.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/dataiku.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],daveo.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/daveo.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],dbrbulk-a02.yourdomain.lacework.net,"34.209.102.252, 52.35.54.98, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],dcl10-ncg0-iad3.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],decent.public.lacework.net,,,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],decks.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],delivery-18-216-13-216-us-east-2.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],demo-cert.dev5.corp.lacework.net,"52.32.12.85, 35.155.105.50",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,dev5-shard-ingress-nginx-67ad302409723be5.elb.us-west-2.amazonaws.com,,,,,
[x],demopc.public.lacework.net,"35.164.176.181, 34.209.102.252, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],dev-0.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],dev-us-central1.gcp.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],dev.lacework.net,"168.100.6.246, 168.100.6.10",,"angelina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,"angelina.ns.cloudflare.com, quentin.ns.cloudflare.com",,,,
[x],dev.poc.lacework.net,"52.39.135.80, 52.89.63.7, 44.230.81.85",,"angelina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],dev10.dev.corp.lacework.net,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,a693dce3f5cc846b3b71df38f7b98779-2085695026.us-west-2.elb.amazonaws.com,,,,,
[x],dev3.corp.lacework.net,"44.241.135.187, 44.225.101.27, 52.34.99.213",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,dev3-nlb-no-eips-7032c7de7a878f29.elb.us-west-2.amazonaws.com,,,,,
[x],dev4.corp.lacework.net,"18.236.56.50, 44.224.249.90, 44.235.204.183",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,dev4-nlb-no-eips-bb2f03e5e3c28ba5.elb.us-west-2.amazonaws.com,,,,,
[x],dev6.dev6.corp.lacework.net,"168.100.6.11, 168.100.6.245",,"angelina.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/default/queueloader-ingress, heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/default/snowflake-autoscaler-ingress",NOERROR,,,,,,,,
[x],dev7.corp.lacework.net,"35.162.53.149, 52.88.247.2, 35.80.212.77",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,dev7-nlb-no-eips-f8cf23dda3abc375.elb.us-west-2.amazonaws.com,,,,,
[x],dev8.corp.lacework.net,"35.82.116.151, 35.81.219.250, 35.82.126.114",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,dev8-nlb-no-eips-0fe37b940d5ed810.elb.us-west-2.amazonaws.com,,,,,
[x],dlaqmproduction-client.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],dmg.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/dmg.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],docs.lacework.net,"35.177.4.152, 52.56.244.77","2a05:d01c:55d:b901:8b7f:b72:6aad:9ef, 2a05:d01c:55d:b902:6dd8:e340:2585:8b6e","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,docslw.netlifyglobalcdn.com,,,,,
[x],docserver.lacework.net,"52.35.54.98, 34.209.102.252, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],docsredirection.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],dpa.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/dpa.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],dplat1.dev.corp.lacework.net,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,ac8b4810a23354d7aaff952cfd1bab97-1875350542.us-west-2.elb.amazonaws.com,,,,,
[x],duraview1p.public.lacework.net,"35.164.176.181, 34.209.102.252, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],echo001.poc.lacework.net,"52.89.63.7, 52.39.135.80, 44.230.81.85",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,ab0eb0022fe594df79b22a2cf4385145-784442995.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,
[x],edhec.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],efeprgtmprod-qbse.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],elasticbeanstalkuploadssh-db2-corp.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],els-sb-a01.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],elsuat-m05.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],elsuat-m05.public.lacework.net,"52.35.54.98, 35.164.176.181, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],engineeringinternal-vpn.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],enterpriserewards.public.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],env1cloudsales.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],eposnow.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/eposnow.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],escs.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/escs.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],esentire.lacework.net,"52.35.54.98, 34.209.102.252, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,prodn.prodn1.lacework.net,,,,,
[x],et-2-3-1.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],eth-5-19-bas2-1-apg.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],euprodn.agent.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],euprodn.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=service/default/shard-ingress-nginx-euprodn1-controller",NOERROR,True,cloudflare,,,,,,
[x],euprodn.public.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/euprodn-dnsendpoints",NOERROR,True,cloudflare,,,,,,
[x],euprodn1.corp.lacework.net,"3.127.4.236, 18.198.176.249, 18.195.83.247",,"angelina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],euprodn1.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],europecmsdb1-origin.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],ewr4.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],example1.dev.lacework.net,"168.100.6.246, 168.100.6.10",,"angelina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],expc.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],fbah6-1.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],fdac36-1.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],fdkr4-1.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],ffa-optewane2e.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],fiat-cube-9.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],fis-justicebcdashboarccs.public.lacework.net,"34.209.102.252, 52.35.54.98, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],fleetcomplete.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/fleetcomplete.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],flipidy.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],fmdl6-1.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],fmsaphdbnbb2c.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],foose-sierra-7.public.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],forescout.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/aprodus2/forescout.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],fpr3zx1.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],fr-wu.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],freeasiam.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],fremont-24-0.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],fricasecland.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],fsjp9-1.public.lacework.net,"35.164.176.181, 34.209.102.252, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],fsmbmv03.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],fsw04.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],fw22stdsalesapac.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],gardaworld.lacework.net,"52.35.54.98, 34.209.102.252, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,prodn.prodn1.lacework.net,,,,,
[x],gast-honderdzesentachtig.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],gcu.public.lacework.net,"35.164.176.181, 34.209.102.252, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],getresponse.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/getresponse.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],gfx-assets-backup.public.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],gilmanidm.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],glady.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/glady.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],gordon-6-42-110-33.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],gpms-mdmcenter-qa.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],grdf.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/grdf.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],groundx.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/groundx.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],gspe12-ssl-e95.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],h-135-197-228-30.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],h-135-197-231-75.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],h-135-197-246-44.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],h-135-207-160-89.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],h-135-207-216-74.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],h-135-207-28-65.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],h-135-207-7-78.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],h135-207-133-70.public.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],h135-207-168-51.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],h135-207-59-21.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],hbo-sandbox3.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],hola.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/hola.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],host-213-248-199-249.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],hr-int-jobs.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],http-fp-juanfutbol-com2-2.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],https-en-m-wikipedia-org-3-7.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],httpshttp-www-googlehiphop-com-26.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],hur-bucket01.public.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],iad2v3-soak-iadsdk.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],iag.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/iag.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],ias.lacework.net,,,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,prodn.prodn1.lacework.net,,,,,
[x],id-nagios.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
