new,host,a,soa,status_code,aaaa,txt,cdn,cdn-name,cname,ns,mx,has_internal_ips,internal_ips,caa
,14eeddf2.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,14eeddf2.public.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,155-9-211-8.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,168-9-14.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,17-121-113-99.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,17-121-115-95.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,17-121-120-91.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,17-58-96-69.your-account.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,17-58-97-78.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,190-67.yourlacework.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,1clickwebsite.public.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,1fwww3.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,1password-prod-scim.lacework.net,20.22.150.97,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,1password-scim.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,1vbp.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,205-185-203-214.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,21-27.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,269-9.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,279st.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2degrees.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/2degrees.lacework.net",True,cloudflare,,,,,,
,35-73-8.docserver.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,357-9-92.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,360-security-antivirus-free-singed.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,457-95-0.solvertest.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,460c.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,474f.prodn2.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,47c5.public.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,5-0-24.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,5-23-83-4ss.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,5-70-4-3.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,51-1-9.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,54-240-198-135.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,54240-199-120.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,61-2-58.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,75-46.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,752-3-3.yourlacework.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,7tenbakki.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,8-63-0.auprodn1.lacework.net,"13.237.87.201, 3.104.56.0","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,ad1f032b2a980421eb2a2dcf2e40b059-263389115.ap-southeast-2.elb.amazonaws.com,,,,,
,86-27.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,923-4.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,92mlabo.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,95-62-7.kubeaprodus2.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59",,True,cloudflare,,,,,,
,96-06.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,9bb5.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,a49cdc89.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,aaliyah.public.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,abeach.internal.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,abigail.public.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,abtasty.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/abtasty.lacework.net",True,cloudflare,,,,,,
,access-dsbo73qgdzp2w.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,access-kottonyofficial.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,account-eidam-mas-c7wydtger.public.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,accountmirror-repository-postgresmx.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,accounts-master.public.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,accountupdateteamalpha-portal.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,acs0at02.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,adevus1.dev.corp.lacework.net,"54.186.195.16, 44.225.90.128","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,afc2570d6d44c4a07aca73feb26bf2c3-462871694.us-west-2.elb.amazonaws.com,,,,,
,adevus3.dev.corp.lacework.net,"168.100.6.11, 168.100.6.245","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,adg-order-fe.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,admiral-role-templates.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,adonakamura.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ae-airflow.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,aerometrex.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/aerometrex.lacework.net",True,cloudflare,,,,,,
,af01p-sh-dr01.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,age-1-3-4.prodn3.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,agent.aprodus2.lacework.net,"162.159.138.89, 162.159.137.89",,NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/aprodus2/aprodus2-dnsendpoints",True,cloudflare,,,,,,
,agent.corp.lacework.net,,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,agent.euprodn.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959",,True,cloudflare,,,,,,
,agent.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,api.lacework.net,,,,,
,agorapulse.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/agorapulse.lacework.net",True,cloudflare,,,,,,
,ahhaswn.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aichi-hellowork.yourdomain.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aircall.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/aircall.lacework.net",True,cloudflare,,,,,,
,alfaromeo-xtracab-1.public.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aljazeera-privacy.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,alpha-demoredirect.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,alphaconfig-www1assets-defaultproduction.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,altium.solvertest.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,annette.yourlacework.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,antivirusftp.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,aodwlabvapp01.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api-siri-euw3b.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,api.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,api.iac-dev-5-a.iac.corp.lacework.net,34.160.170.188,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,google,,,,,,
,api.iac-dev-7-a.iac.corp.lacework.net,34.107.170.47,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,google,,,,,,
,apple-login.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,appservice-beta-eu.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,aprodus2.agent.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/aprodus2/aprodus2-dnsendpoints",True,cloudflare,,,,,,
,aprodus2.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=service/aprodus2/shard-ingress-nginx-aprodus2-controller",True,cloudflare,,,,,,
,aprodus2.public.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/aprodus2/aprodus2-dnsendpoints",True,cloudflare,,,,,,
,aptitude.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/aptitude.lacework.net",True,cloudflare,,,,,,
,arb.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ash2-apollocream-a1.yourdomain.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ash2-provisioningsmoketest-a6.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,assets-prodlab-db2-corp.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,assetstask-viewer.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,atl-itpodev-vctr-65.www1.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,atl-itpodev-vctr-65.yourlacework.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,atl-prd-ad-04.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,atl-prd-netesx-01.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,atl-prd-netmgmt-01.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,atl-prd-spap-26.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,atl-prd-wsus-01b.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,atl-stg-big-01b.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,atl-stg-kfk-01c.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,atlas.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,prodn.prodn1.lacework.net,,,,,
,atlassian.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/atlassian.lacework.net",True,cloudflare,,,,,,
,ats-maa02.kubeaprodus2.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59",,True,cloudflare,,,,,,
,attlegal.internal.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,auprod.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,auprod.syd.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,auprodn1.agent.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59",,True,cloudflare,,,,,,
,auprodn1.public.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/auprodn1.public.lacework.net",True,cloudflare,,,,,,
,aurora-redash-reports.docserver.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,auspost.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/auspost.lacework.net",True,cloudflare,,,,,,
,auth-vpnhelptrackjiratunnel-mx.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,authcmsinternal-citemp-examplestunnel-mx.public.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,authdownloadsgiju.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,authpr.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,autocode.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,automation-eu.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/automation-eu.lacework.net",True,cloudflare,,,,,,
,autopush1.corp.lacework.net,"54.190.107.133, 35.163.228.116, 44.240.65.232","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,autopush1-nlb-no-eips-49db0e3a5c51f065.elb.us-west-2.amazonaws.com,,,,,
,autopush2.corp.lacework.net,"54.185.65.13, 54.184.171.20, 52.12.7.231","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,autopush2-nlb-no-eips-d6f1ae8909706ef6.elb.us-west-2.amazonaws.com,,,,,
,autopush3.corp.lacework.net,"52.43.142.157, 44.236.220.49, 52.38.17.15","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,autopush3-nlb-no-eips-fce7273867b942db.elb.us-west-2.amazonaws.com,,,,,
,autopush4.autopush4.corp.lacework.net,"54.203.252.208, 54.148.121.45","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,a16fd7fe756604acf86cedb5bc3fb4cf-900611962.us-west-2.elb.amazonaws.com,,,,,
,autopush4.corp.lacework.net,"54.148.121.45, 54.203.252.208","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,a16fd7fe756604acf86cedb5bc3fb4cf-900611962.us-west-2.elb.amazonaws.com,,,,,
,aws-ocs-gamma-fips.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ax-prod-ingestion06.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,axonius.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ba98.fra.lacework.net,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,backuphosting-corporatemysqlbackups-www-test.prodn2.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,backupjrss-215-70-138-2.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,backupvpn-customers-research-corporate-gitvpn.fra.lacework.net,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,backyear.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,baiduspider-111-206-221-12.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,baiduspider-111-206-221-6.auprod.lacework.net,"13.237.87.201, 3.104.56.0","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com, henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"ad1f032b2a980421eb2a2dcf2e40b059-263389115.ap-southeast-2.elb.amazonaws.com, auprodn1.auprod.lacework.net",,,,,
