input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,final_url,tls_expired,csp_domains_
cronix.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,cronix.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,cronix.shopclues.com,443,https://cronix.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
cultural-shoppe.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,cultural-shoppe.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,cultural-shoppe.shopclues.com,443,https://cultural-shoppe.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
czarlife.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,czarlife.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,czarlife.shopclues.com,443,https://czarlife.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
d-town-car-accessories.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,d-town-car-accessories.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,d-town-car-accessories.shopclues.com,443,https://d-town-car-accessories.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
ddms-delhi.shopclues.com,DDMS-DELHI,200,13108,ddms-delhi.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,ddms-delhi.shopclues.com,443,https://ddms-delhi.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,415,False,True,,,,,True,
deal-sasta.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,deal-sasta.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,deal-sasta.shopclues.com,443,https://deal-sasta.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
dealking-pvt-ltd.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,dealking-pvt-ltd.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,dealking-pvt-ltd.shopclues.com,443,https://dealking-pvt-ltd.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
deals-mela.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,deals-mela.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,deals-mela.shopclues.com,443,https://deals-mela.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
dealsononline.shopclues.com,DealsOnOnline,200,13135,dealsononline.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,dealsononline.shopclues.com,443,https://dealsononline.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,415,False,True,,,,,True,
dealzown.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,dealzown.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,dealzown.shopclues.com,443,https://dealzown.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
deerghayurveda-1.shopclues.com,Deerghayurveda,200,13162,,,,,,,,,,,,,,,,,,,80,http://deerghayurveda-1.shopclues.com:80,http,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,415,False,,,,,,,
demokrazy.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,demokrazy.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,demokrazy.shopclues.com,443,https://demokrazy.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
developer.shopclues.com,Apache HTTP Server Test Page powered by CentOS,403,4897,developer.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.shopclues.com,*.shopclues.com,*.shopclues.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,952ded3887508f19df3c5302f2ae3926,e19875d5a84e5c0dcc23e29a80a084f89d1eaaf02c2d73efa17b4368d60c4b9e,ctls,developer.shopclues.com,443,https://developer.shopclues.com:443,https,nginx,text/html,GET,52.66.26.29,/,-366337701,13.126.132.209,Nginx,121,False,True,,,,,,
dhavalsshoppe.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,dhavalsshoppe.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,dhavalsshoppe.shopclues.com,443,https://dhavalsshoppe.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
digital-india-1.shopclues.com,digital india,200,23881,digital-india-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,digital-india-1.shopclues.com,443,https://digital-india-1.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,644,False,True,,,,,True,
dn-techno-solutions.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,dn-techno-solutions.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,dn-techno-solutions.shopclues.com,443,https://dn-techno-solutions.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
doordrishti.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,doordrishti.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,doordrishti.shopclues.com,443,https://doordrishti.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
dotsale18.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,dotsale18.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,dotsale18.shopclues.com,443,https://dotsale18.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
drapes-and-yards.shopclues.com,Drapes And Yards,200,13162,drapes-and-yards.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,drapes-and-yards.shopclues.com,443,https://drapes-and-yards.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,415,False,True,,,,,True,
dreambolic-1.shopclues.com,Dreambolic,200,13120,dreambolic-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,dreambolic-1.shopclues.com,443,https://dreambolic-1.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,415,False,True,,,,,True,
drugneed.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,drugneed.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,drugneed.shopclues.com,443,https://drugneed.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
e-shop-1.shopclues.com,E   SHOP,200,13083,e-shop-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,e-shop-1.shopclues.com,443,https://e-shop-1.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,415,False,True,,,,,True,
eishop.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,eishop.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,eishop.shopclues.com,443,https://eishop.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
ektek-pharma-1.shopclues.com,Ektek Pharma,200,28156,ektek-pharma-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,ektek-pharma-1.shopclues.com,443,https://ektek-pharma-1.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,732,False,True,,,,,True,
elephone-retail.shopclues.com,Elephone Retail,200,13158,elephone-retail.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,elephone-retail.shopclues.com,443,https://elephone-retail.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,415,False,True,,,,,True,
em.shopclues.com,404 Not Found,404,162,em.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,em.shopclues.com,443,https://em.shopclues.com:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.115.120,Nginx,8,False,True,,,,,,
email.shopclues.com,,200,23,email.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,CN=api.elasticemail.com,api.elasticemail.com,www.api.elasticemail.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8391410475860c22a065c041476bc524,77c9dd76b2df8d6f03ab5906e68748f79c7d6e4fa4e9d9da8371201e14cadb46,ctls,email.shopclues.com,443,https://email.shopclues.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.38.226.140,/,-1559968920,164.132.95.123,Windows Server,1,False,,,,,,,
emotocop.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://emotocop.shopclues.com:80,http,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,,,,,,,
enterpriseenrollment.shopclues.com,Microsoft Intune admin center,200,40560,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.shopclues.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,,azure,True,Microsoft Corporation,https://intune.microsoft.com/,,
enterpriseregistration.shopclues.com,Service,404,1565,enterpriseregistration.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.shopclues.com,443,https://enterpriseregistration.shopclues.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,azure,True,Microsoft Corporation,,,
epreneur.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,epreneur.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,epreneur.shopclues.com,443,https://epreneur.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
