input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,final_url,tech_,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,csp_domains_
amundsen-neo4j-test.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://amundsen-neo4j-test.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
ankita-enterprises.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,,,,,,,,,,,,,,,,,,,80,http://ankita-enterprises.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
annerose.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,annerose.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,annerose.shree-jewellers.shopclues.com,443,https://annerose.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
ansh-merchandise.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,,,,,,,,,,,,,,,,,,,80,http://ansh-merchandise.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
anuj-trading-co-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,20098,,,,,,,,,,,,,,,,,,,80,http://anuj-trading-co-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,422,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
anuja-trends-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,20080,,,,,,,,,,,,,,,,,,,80,http://anuja-trends-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,422,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
anukriti-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,20056,,,,,,,,,,,,,,,,,,,80,http://anukriti-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,422,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
apg-130-114-0-59.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://apg-130-114-0-59.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
api-datasci.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,api-datasci.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,api-datasci.shree-jewellers.shopclues.com,443,https://api-datasci.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
api-gateway-ap-prd-va6-01-b.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://api-gateway-ap-prd-va6-01-b.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
api-na-libtest-i1.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://api-na-libtest-i1.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
api-p-ap-c.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://api-p-ap-c.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
api-p-ap-o.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://api-p-ap-o.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
api-radibrary.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://api-radibrary.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
api.shopclues.com,,200,66,,,,,,,,,,,,,,,,,,,443,https://api.shopclues.com:443,https,text/html,GET,3.7.214.94,/,1906182148,52.66.80.237,1,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.34,http://api.shopclues.com/api/version.ini,Varnish,,,,,,
apiappleseed3-old.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://apiappleseed3-old.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
apibackup-helptrackjiratunnel-mx.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://apibackup-helptrackjiratunnel-mx.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
apiconfigusers.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://apiconfigusers.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
apiiptracking-postgresmx.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://apiiptracking-postgresmx.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
apipreferencesapps.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://apipreferencesapps.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
apius.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://apius.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
app-integration.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://app-integration.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
app83.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://app83.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
apparels-10.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,20062,,,,,,,,,,,,,,,,,,,80,http://apparels-10.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,422,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
appdomain.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://appdomain.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
appsfms1.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://appsfms1.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
appsp.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://appsp.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
appsuica.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://appsuica.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
apr-textiles-1.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,,,,,,,,,,,,,,,,,,,80,http://apr-textiles-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
ar-trading-co-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,20086,,,,,,,,,,,,,,,,,,,80,http://ar-trading-co-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,422,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
aradhana-collection-1.shopclues.com,Aradhana  Collection,200,13184,,,,,,,,,,,,,,,,,,,80,http://aradhana-collection-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,415,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
arborsolution.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://arborsolution.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
arg-calendars-pvt-ltd-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,36727,,,,,,,,,,,,,,,,,,,80,http://arg-calendars-pvt-ltd-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,672,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
arham-international.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,,,,,,,,,,,,,,,,,,,80,http://arham-international.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
aribacloud-up.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://aribacloud-up.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
arihant-sarees-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,20092,,,,,,,,,,,,,,,,,,,80,http://arihant-sarees-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,422,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
arihanth-enterprises1-1.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,,,,,,,,,,,,,,,,,,,80,http://arihanth-enterprises1-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
arl-retail-pvt-ltd.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,,,,,,,,,,,,,,,,,,,80,http://arl-retail-pvt-ltd.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
arni.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,,,,,,,,,,,,,,,,,,,80,http://arni.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
aron.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://aron.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
art-work-studio-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,20098,,,,,,,,,,,,,,,,,,,80,http://art-work-studio-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,422,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
arttantra-1.shopclues.com,Arttantra,200,13110,,,,,,,,,,,,,,,,,,,80,http://arttantra-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,415,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
asap-qa2.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://asap-qa2.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
ashish-international-1.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,,,,,,,,,,,,,,,,,,,80,http://ashish-international-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
ashoka-electrovision.shopclues.com,Ashoka electrovision,200,13187,,,,,,,,,,,,,,,,,,,80,http://ashoka-electrovision.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,415,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
ashra-enterprises-1.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,,,,,,,,,,,,,,,,,,,80,http://ashra-enterprises-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
assets-accessrelay-config-redirect.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://assets-accessrelay-config-redirect.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
assets-engineering-vip-wiki-controller-new-corp.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://assets-engineering-vip-wiki-controller-new-corp.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
assetsconfig-helpdesk.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://assetsconfig-helpdesk.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
assetsdevapiproduction.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://assetsdevapiproduction.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
assetspreferencesextranetpanel.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://assetspreferencesextranetpanel.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
assetss3.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,assetss3.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,assetss3.shree-jewellers.shopclues.com,443,https://assetss3.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
astonreplay.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,astonreplay.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,astonreplay.shree-jewellers.shopclues.com,443,https://astonreplay.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
atl-dev-itsmcc-02.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://atl-dev-itsmcc-02.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
atl-prd-a5-n5k-01.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,atl-prd-a5-n5k-01.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,atl-prd-a5-n5k-01.shree-jewellers.shopclues.com,443,https://atl-prd-a5-n5k-01.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
atl-prd-jump-29.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,atl-prd-jump-29.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,atl-prd-jump-29.shree-jewellers.shopclues.com,443,https://atl-prd-jump-29.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
atl-prd-jump-39.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,atl-prd-jump-39.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,atl-prd-jump-39.shree-jewellers.shopclues.com,443,https://atl-prd-jump-39.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
atl-prd-msiem09.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,atl-prd-msiem09.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,atl-prd-msiem09.shree-jewellers.shopclues.com,443,https://atl-prd-msiem09.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
