new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,txt,mx,caa
[x],gcdl.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gcpnewmanager.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],go-giftz.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],good-life.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],goodkarmastore.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],goyal-readytex-private-limited-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],grab-forever-india.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],grace-fashion-villa.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],grafana.shopclues.com,3.111.225.142,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],greentek-reman.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],groups.shopclues.com,142.250.186.51,2a00:1450:4001:827::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
[x],handicraft-270.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],happiness-unlimited-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hexatriangle.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hiakan-international.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hmr.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],home-appliances-center.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],home-by-shekhavati.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],home-gallery.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hosiery-store.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hunter-jean-usa.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ikon.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],image2.shopclues.com,"18.154.63.127, 18.154.63.70, 18.154.63.90, 18.154.63.123","2600:9000:243d:5600:12:1fb:a980:93a1, 2600:9000:243d:b800:12:1fb:a980:93a1, 2600:9000:243d:d600:12:1fb:a980:93a1, 2600:9000:243d:9a00:12:1fb:a980:93a1, 2600:9000:243d:e00:12:1fb:a980:93a1, 2600:9000:243d:6000:12:1fb:a980:93a1, 2600:9000:243d:cc00:12:1fb:a980:93a1, 2600:9000:243d:9200:12:1fb:a980:93a1",d1vb78855is886.cloudfront.net,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1774.awsdns-29.co.uk, ns-438.awsdns-54.com, ns-600.awsdns-11.net, ns-1291.awsdns-33.org",True,cloudfront,,,
[x],images.shopclues.com,"13.225.78.51, 13.225.78.87, 13.225.78.70, 13.225.78.36","2600:9000:2104:bc00:12:1fb:a980:93a1, 2600:9000:2104:f400:12:1fb:a980:93a1, 2600:9000:2104:2200:12:1fb:a980:93a1, 2600:9000:2104:3a00:12:1fb:a980:93a1, 2600:9000:2104:d400:12:1fb:a980:93a1, 2600:9000:2104:a400:12:1fb:a980:93a1, 2600:9000:2104:4c00:12:1fb:a980:93a1, 2600:9000:2104:9a00:12:1fb:a980:93a1",d1vb78855is886.cloudfront.net,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1291.awsdns-33.org, ns-1774.awsdns-29.co.uk, ns-438.awsdns-54.com, ns-600.awsdns-11.net",True,cloudfront,,,
[x],importikah.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],importwala-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],indisnip.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],indoselection.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],iweb.shopclues.com,180.179.218.120,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],jb-aluminium.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],jenkins.shopclues.com,3.6.110.147,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],jhola-basta-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],jini-fashion.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],jira.shopclues.com,43.204.119.204,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],jn8qcv2l.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],jovial-mart-store.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],jyotitraders.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kaa-and-sa-enterprises.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kaks-electronics.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kalki-fashion.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kamal-traders-1-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kcs-wonder-shop.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],keshav-it-world.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kgntechpro.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],khadims-2.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],khyati-foods-pvt-ltd-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],killy-store.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kiran-creation.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kke.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],koolpals-enterprise.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],kurtiwala.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],lbs.shopclues.com,180.179.178.159,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],leeford-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],life-long-online-retail-pvt-ltd-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],little-home.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],littlebees.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],login-smoke.shopclues.com,3.108.61.149,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],login-stg.shopclues.com,180.179.175.155,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],login.shopclues.com,"3.108.163.68, 13.232.112.26, 43.205.169.205",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],login1.shopclues.com,180.179.175.153,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],lowest-here.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],luxor-en.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],luxury-tv-world.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],lyncdiscover.shopclues.com,52.112.65.206,"2603:1037:0:7::e, 2603:1037:0:c::12, 2603:1037::e, 2603:1037:0:15::d, 2603:1037:0:5::e, 2603:1037:0:d::12, 2603:1037:0:a::e, 2603:1037:0:2::e",webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,
[x],m-market.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],m-s-liverpool-india.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],m-u-bagadia-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],m.shopclues.com,"13.234.43.144, 13.127.250.28, 3.6.159.130",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],m2.shopclues.com,180.179.48.92,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],madhav-products.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mantra-enterprises.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],marigold-fashions.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mart2cart.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],maryam-ayurved-herbal-india-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mbazaar.shopclues.com,"13.127.250.28, 3.6.159.130, 13.234.43.144",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mchat.shopclues.com,180.179.178.157,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mei.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],metroeshop.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],micassa-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],millets-inc-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mis.shopclues.com,180.179.187.52,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mnv-merchandise.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mobile-shoppie.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],modern-agencies-01970.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],moksha-enterprises.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],moradabad-brass-store.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mot.shopclues.com,"13.235.72.87, 13.232.139.12",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mp-super-sale.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],msmoke.shopclues.com,3.108.61.149,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mstaging.shopclues.com,180.179.187.119,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],msupport.shopclues.com,3.111.119.164,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 ip4:167.89.22.17 ip4:167.89.45.171 include:spf.protection.outlook.com -all,"mxa.mailgun.org, mxb.mailgun.org, msupport-shopclues-com.mail.protection.outlook.com",
[x],myaccount-qa2.shopclues.com,13.127.252.3,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],myaccountsmoke.shopclues.com,3.108.61.149,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],myitkart.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],myjoy-pharmaceuticals-pvt-ltd.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],naq-vretail.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],natural-health-care-1-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],naturopath-online.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],nayyarhandbags.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],neelam-garments.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],new-pinch.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],nilkamal-megan.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],nirzara.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],nm-technology.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],nt.shopclues.com,"3.108.151.17, 13.234.27.242, 3.6.45.82",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],o.p.traders-and-packers.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],o1.shopclues.com,167.89.45.171,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],o4organic-marketing-pvt-ltd-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],oauth-qa2.shopclues.com,13.127.252.3,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],om-aroma-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],optimasmart.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],optimum-en.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],origin-api.shopclues.com,"13.234.178.214, 3.6.209.246",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],origin-images.shopclues.com,"13.225.78.36, 13.225.78.70, 13.225.78.51, 13.225.78.87","2600:9000:21f3:b000:12:1fb:a980:93a1, 2600:9000:21f3:c00:12:1fb:a980:93a1, 2600:9000:21f3:fc00:12:1fb:a980:93a1, 2600:9000:21f3:e200:12:1fb:a980:93a1, 2600:9000:21f3:9000:12:1fb:a980:93a1, 2600:9000:21f3:9800:12:1fb:a980:93a1, 2600:9000:21f3:b800:12:1fb:a980:93a1, 2600:9000:21f3:5400:12:1fb:a980:93a1",d1vb78855is886.cloudfront.net,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1291.awsdns-33.org, ns-1774.awsdns-29.co.uk, ns-438.awsdns-54.com, ns-600.awsdns-11.net",True,cloudfront,,,
[x],origin-m.shopclues.com,"13.234.43.144, 3.6.159.130, 13.127.250.28",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],origin-search.shopclues.com,180.179.178.145,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],origin-secure.shopclues.com,180.179.168.164,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],origin-support.shopclues.com,180.179.172.174,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],orion07-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],padmini-impex.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],panisha-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pari-enterprise.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],paruls-collection.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pcindia-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pepperagro.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],peridot-club-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pgw.shopclues.com,180.179.168.167,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],phonoarena.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],photostore.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pilot-global-corp.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],pink-wings2.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pk-star.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],planet-electronics.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pocket-friendly.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],prakashstore.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],presto-wonders.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],prod-eventsgit.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],qprime.shopclues.com,,,"sc-qprime.qoo10.in, qprime.shopclues.com.edgekey.net, e3470.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],quilled-1.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],r-s-a-industries.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],r-s-enterprise.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],r.s.b-shopping-deal.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rahul-fabrics-online.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],rajsav-india-pvt-ltd-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],raw-images.shopclues.com,"18.161.111.95, 18.161.111.86, 18.161.111.67, 18.161.111.17","2600:9000:23d1:400:12:1fb:a980:93a1, 2600:9000:23d1:2e00:12:1fb:a980:93a1, 2600:9000:23d1:d400:12:1fb:a980:93a1, 2600:9000:23d1:a600:12:1fb:a980:93a1, 2600:9000:23d1:1400:12:1fb:a980:93a1, 2600:9000:23d1:c200:12:1fb:a980:93a1, 2600:9000:23d1:9e00:12:1fb:a980:93a1, 2600:9000:23d1:7600:12:1fb:a980:93a1",d1vb78855is886.cloudfront.net,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1291.awsdns-33.org, ns-1774.awsdns-29.co.uk, ns-438.awsdns-54.com, ns-600.awsdns-11.net",True,cloudfront,,,
[x],rawal-overseas.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],rb-trading.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rd-care.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],realprice.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],reboot-systems-india-pvt-ltd.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],remtex-exports.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],reyansh-point.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rnd-retail-store.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rohit-1-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rudraksh-store.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rurban-india.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],s-k-enterprises.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],saanvikas-collection.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sabse-sasta-deal.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sahara-enterprises.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],saielectronicdeals.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
