new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
[x],beautyhub-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],behome-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],belleza-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bellissa-international-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beready.usa.canon.com,166.78.250.193,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],best-deal-retail-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],best-solution-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bharat-garments-shop.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bhoomi-fashion-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bhoovis-boutique-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bianca-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],big-bag-enterprises.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],big-india.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bigidea-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],billebon-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],billing.shopclues.com,180.179.185.179,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bioplus-healthcare-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blaster-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blog.cbps.canon.com,66.70.32.224,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],blog.shopclues.com,35.154.134.105,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blue-apple-deals.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blush-the-beauty-store-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],bm-enterprise-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],booyahchicago.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bounce.csa.canon.com,199.15.213.82,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,bounce.csa.canon.com,v=spf1 ip4:199.15.213.82 ~all,,
[x],brandbazaar.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],branded-leather-house-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],brands-lust.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bridesmaid-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bumpersales.in.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],business-4-yuth-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cal.shopclues.com,180.179.144.99,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],callmate-en.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],caniprint.cusa.canon.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d120h28iz7ocoy.cloudfront.net,,,,,,,
[x],cannyflick.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],canonalumniconnection.cusa.canon.com,"146.184.152.181, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com",,,,,,,,,
[x],canonpartnernet.cusa.canon.com,146.184.161.40,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],canonsiportal.cusa.canon.com,104.126.37.128,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:ab00::214:8f40, 2a02:26f0:ab00::214:8e13","canonsiportal.cusa.canon.com.00d30000000mtlneae.live.siteforce.com, 75530.communities.salesforce.cdn.edgekey.net, e29986.dsca.akamaiedge.net",,,,,,,
[x],carepak.canon.com,146.184.170.28,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,,
[x],carepak.cusa.canon.com,146.184.163.45,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],carrier.shopclues.com,"43.205.42.255, 15.206.97.169","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cataloghelpdesk.shopclues.com,180.179.144.101,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,,True,google,,,,,
[x],cdn.shopclues.com,"52.222.149.112, 52.222.149.50, 52.222.149.12, 52.222.149.25","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1774.awsdns-29.co.uk, ns-438.awsdns-54.com, ns-600.awsdns-11.net, ns-1291.awsdns-33.org","2600:9000:218e:2800:12:1fb:a980:93a1, 2600:9000:218e:4800:12:1fb:a980:93a1, 2600:9000:218e:8a00:12:1fb:a980:93a1, 2600:9000:218e:5c00:12:1fb:a980:93a1, 2600:9000:218e:400:12:1fb:a980:93a1, 2600:9000:218e:7800:12:1fb:a980:93a1, 2600:9000:218e:ea00:12:1fb:a980:93a1, 2600:9000:218e:d400:12:1fb:a980:93a1",d1vb78855is886.cloudfront.net,True,cloudfront,,,,,
[x],cdn1.shopclues.com,"13.225.78.36, 13.225.78.70, 13.225.78.51, 13.225.78.87","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1291.awsdns-33.org, ns-1774.awsdns-29.co.uk, ns-438.awsdns-54.com, ns-600.awsdns-11.net","2600:9000:21f3:ac00:12:1fb:a980:93a1, 2600:9000:21f3:9000:12:1fb:a980:93a1, 2600:9000:21f3:b000:12:1fb:a980:93a1, 2600:9000:21f3:5600:12:1fb:a980:93a1, 2600:9000:21f3:8800:12:1fb:a980:93a1, 2600:9000:21f3:a600:12:1fb:a980:93a1, 2600:9000:21f3:5000:12:1fb:a980:93a1, 2600:9000:21f3:4000:12:1fb:a980:93a1",d1vb78855is886.cloudfront.net,True,cloudfront,,,,,
[x],cdn21.shopclues.com,"3.160.196.105, 3.160.196.99, 3.160.196.95, 3.160.196.78","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1291.awsdns-33.org, ns-438.awsdns-54.com, ns-600.awsdns-11.net, ns-1774.awsdns-29.co.uk","2600:9000:269b:2000:12:1fb:a980:93a1, 2600:9000:269b:9600:12:1fb:a980:93a1, 2600:9000:269b:ae00:12:1fb:a980:93a1, 2600:9000:269b:a800:12:1fb:a980:93a1, 2600:9000:269b:c200:12:1fb:a980:93a1, 2600:9000:269b:be00:12:1fb:a980:93a1, 2600:9000:269b:de00:12:1fb:a980:93a1, 2600:9000:269b:e400:12:1fb:a980:93a1",d1vb78855is886.cloudfront.net,True,cloudfront,,,,,
[x],cdnotifyqa.usa.canon.com,146.184.161.143,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cdnotifytest.usa.canon.com,146.184.155.74,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],celebration-40.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfs.canon.com,146.184.161.38,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,,,,cfs-canon-com.mail.protection.outlook.com,"MS=ms26022897, v=spf1 ip4:146.184.0.84 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57,  include:spf.protection.outlook.com ~all",,
[x],chat.cla.canon.com,190.242.8.101,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],chawla-creation-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],chawlas-value-shop-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cherimeryfashion.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],chic-fashion.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],chirag-furnishing.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],chittara-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],choudhary-steel.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],christys-collection-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ciis.canon.com,146.184.161.101,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,"adobe-idp-site-verification=8f63496a5439cfb5cc7ba6786be8afb1b1105c99897e2b7126db2a2349111979, mongodb-site-verification=CiydhvQzJAPtqu6tb22rcwmkN4XXHERr, atlassian-domain-verification=/5OS+evYARD4mZA3qfwJh53gnlbRkEz0Nd7wpRs19FLqyBWMrdN9fIu0bFlVvm59, v=spf1 ip4:146.184.0.84 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57,  include:spf.protection.outlook.com ~all, google-site-verification=Q8tgkrXVVbzLFvZ6NLLePZcu8Tn4aZJ8S5OYsje7tjY, MS=674436EB1BBB2A42245783D53401A181240AC083, MS=ms28566831",,
[x],citswfo.usa.canon.com,146.184.163.48,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],city-fashion-stores-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],citytraders.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cla.canon.com,"146.184.161.148, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,,,,cla-canon-com.mail.protection.outlook.com,"google-site-verification=zuGiQxplzFfrX1CzWiDCDTuTcXtkUkNABa8zISC6VIQ, v=spf1 ip4:146.184.0.84 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57,  include:spf.protection.outlook.com -all, MS=ms54835763",,
[x],clapcart-india.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],clues-enterprise.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cmedia.shopclues.com,180.179.172.151,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cmexcdnotify.cusa.canon.com,146.184.152.175,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnadev.cusa.canon.com,146.184.161.93,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cncc-electronics.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cnybrscl1.cusa.canon.com,146.184.6.73,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnybrscl2.cusa.canon.com,146.184.6.83,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnycna1.cusa.canon.com,146.184.162.58,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnyedi.cusa.canon.com,"146.184.6.203, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,,,,,,,,
[x],cnyedi1.cusa.canon.com,"146.184.6.39, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,,,,,,
[x],cnyetrustvm.cusa.canon.com,146.184.6.174,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnyextftp6.cusa.canon.com,146.184.6.86,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnyextvmback.cusa.canon.com,146.184.6.24,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnyisgstrain.cusa.canon.com,146.184.162.136,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnyobproxy2.cusa.canon.com,146.184.118.202,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnystext01.cusa.canon.com,146.184.162.75,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnystsdkb1.cusa.canon.com,146.184.6.72,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnystsdlms1.cusa.canon.com,146.184.6.184,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnystsdlms5.cusa.canon.com,146.184.162.52,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnystsdqmark.cusa.canon.com,146.184.162.84,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnysware1.cusa.canon.com,146.184.6.31,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnywtcoll2.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],collectible-india.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],compu-mart-2.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],computer-bazar-kochi-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],confluence.ciis.canon.com,146.184.4.141,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],connect-sim.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],consumer.cusa.canon.com,146.184.161.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com",,usa.canon.com,,,,,"pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos",,
[x],consumer.usa.canon.com,"146.184.161.19, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,usa.canon.com,,,,,"pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos",,
[x],contactpreferences.cusa.canon.com,146.184.152.116,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],coolex-deals.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cost-to-cost.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],cotton-jungle-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cowon-india.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cps.usa.canon.com,146.184.161.156,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cracker-deals.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],craft-art-india-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],craft-trade-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],crazi9brands-impex-pvt-ltd-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],crazy-pearl-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cronix.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cs.shopclues.com,"13.126.133.32, 52.66.182.87","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],csa.canon.com,146.184.161.34,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,,,csa-canon-com.mail.protection.outlook.com,"adobe-idp-site-verification=8f63496a5439cfb5cc7ba6786be8afb1b1105c99897e2b7126db2a2349111979, v=spf1 ip4:64.132.201.93/32 ip4:74.203.211.13/32 ip4:207.67.44.189/32 ip4:146.184.0.84 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80,  ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57 include:spf.protection.outlook.com include:mktomail.com include:mailgun.org ~all, MS=ms40260328",,
[x],csasfdcqa.cusa.canon.com,"146.184.161.139, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com",,,,,,,,,
[x],csastg.cusa.canon.com,23.52.120.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"csa.canon.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,
[x],cscope.cusa.canon.com,"146.184.152.146, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,,,,,,,
[x],csftp.cusa.canon.com,146.184.163.96,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cusahelp.usa.canon.com,146.184.162.75,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,cnystext01.cusa.canon.com,,,,,,,
[x],cusapci.cusa.canon.com,146.184.170.35,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cusaqamobile1.usa.canon.com,146.184.152.151,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cusastproxy.usa.canon.com,146.184.152.165,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com",,,,,,,,,
[x],customer.cfs.canon.com,146.184.169.232,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,,,,,,,
[x],cvi.canon.com,"146.184.161.237, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,,,,cvi-canon-com.mail.protection.outlook.com,"MS=ms13563058, pardot965663=2d0b101e68c2560c4e020282102539652394b1f0270a37942de75679c7d66c64, v=spf1 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57 ip4:146.184.0.84 include:aspmx.pardot.com ~all, MS=ms77620245, google-site-verification=YtrvndfnsJUvAFjhJJE0cnfd5u_GIO0gDfwZIFDKH4I",,
[x],cvimail.cvi.canon.com,146.184.161.72,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cvintune.cvi.canon.com,146.184.161.227,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cvintune1.cvi.canon.com,146.184.161.227,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,cvintune.cvi.canon.com,,,,,,,
[x],czarlife.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],d-mall-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],d-town-car-accessories.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],daman-boutique-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],darshna-feshion-assories-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dcosta-textiles-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ddms-delhi.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deal-sasta.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dealer.cfs.canon.com,146.184.169.102,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],dealking-pvt-ltd.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deals-mela.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deals-on-demand-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dealsfive-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],dealsononline.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
