new,host,a,soa,status_code,cdn,cdn-name,caa,ns,mx,cname,aaaa,has_internal_ips,internal_ips,txt
,bid462z.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.44, 52.222.214.87, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid463f.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.87, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid466i.verify.auspost.com.au,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid468c.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.87, 52.222.214.114, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46bm.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.44, 52.222.214.87, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46ct.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46e4.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46ec.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46gj.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.55, 13.226.153.34, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46hg.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.92, 52.222.214.44, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46hh.policecheck.auspost.com.au,"54.192.111.36, 54.192.111.20, 54.192.111.43, 54.192.111.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,bid46k4.policecheck.auspost.com.au,"18.154.227.9, 18.154.227.59, 18.154.227.78, 18.154.227.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46ki.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.44, 52.222.214.87, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46rc.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.114, 52.222.214.44, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46sb.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.87, 52.222.214.92, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid470b.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.41, 18.155.129.15, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,bid471r.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.87, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid474x.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.34, 13.226.153.55, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47a5.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.44, 52.222.214.87, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47ea.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.44, 52.222.214.114, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47ek.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.44, 52.222.214.87, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47ft.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.44, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47gp.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.92, 52.222.214.44, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,bid47gz.policecheck.auspost.com.au,"13.224.245.123, 13.224.245.67, 13.224.245.93, 13.224.245.102","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47j7.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.92, 52.222.214.114, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47tx.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.55, 13.226.153.103, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47x2.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.92, 52.222.214.87, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47x4.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.41, 18.155.129.74, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47y5.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.87, 52.222.214.92, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47zq.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid48pq.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.44, 52.222.214.92, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,big-bm-na.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.114, 52.222.214.92, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blog76.policecheck.auspost.com.au,"65.9.55.83, 65.9.55.75, 65.9.55.104, 65.9.55.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bloodytales.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.34, 13.226.153.103, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blue-stest.npe.auspost.com.au,"18.154.63.105, 18.154.63.24, 18.154.63.17, 18.154.63.16","ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-706.awsdns-24.net, ns-1407.awsdns-47.org, ns-1746.awsdns-26.co.uk, ns-220.awsdns-27.com",,dgrvmdqnvnv0b.cloudfront.net,,,,
,bodement.policecheck.auspost.com.au,"65.9.55.83, 65.9.55.82, 65.9.55.75, 65.9.55.104","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,borisov.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.114, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,brandhub.auspost.com.au,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,elb.prod.auspost-assets.adobecqms.net,,,,
,browserstack-vip2.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.44, 52.222.214.114, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,brsadm-po-03.policecheck.auspost.com.au,"65.9.55.75, 65.9.55.104, 65.9.55.82, 65.9.55.83","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bsp.auspost.com.au,"85.222.140.10, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"bsp.auspost.com.au.00d30000001ggceeag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,
,bsv.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.87, 52.222.214.44, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucket-demoadmingcpmy.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.40, 13.226.153.34, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucket-lee-132-159-108-49.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.114, 52.222.214.92, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucket-temp-access-qaproxy-vpn.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.114, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucket-userredirectdoc-corporate.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.114, 52.222.214.92, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketbetaapi.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.87, 52.222.214.92, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketcustomersdevusers.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.34, 13.226.153.103, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketinternal.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.44, 52.222.214.87, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,buckettemptempcontainer-corporate.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.87, 52.222.214.114, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketv2-data-dev-statussales-csdockerintra-backups-www-test.verify.auspost.com.au,"18.155.129.84, 18.155.129.96, 18.155.129.19, 18.155.129.62","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1178.awsdns-19.org, ns-1967.awsdns-53.co.uk, ns-408.awsdns-51.com, ns-934.awsdns-52.net",,,,,,
,bucky.policecheck.auspost.com.au,"13.224.245.67, 13.224.245.102, 13.224.245.93, 13.224.245.123","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,buy.policecheck.auspost.com.au,"54.192.111.36, 54.192.111.43, 54.192.111.42, 54.192.111.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,c3-bgp.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.87, 52.222.214.92, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-customers-backupconfig.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.87, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-edge-fblite-ws-p1-shv-02-lhr8.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.29, 52.222.139.76, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-pr.policecheck.auspost.com.au,"18.154.227.114, 18.154.227.59, 18.154.227.9, 18.154.227.78","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-s3-devaltproduction.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.92, 52.222.214.87, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-vacature.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.55, 13.226.153.34, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache4-inside-b.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.44, 52.222.214.92, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cachedevusers.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.87, 52.222.214.114, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cachegcpchefacceptatie-helpdesk.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.87, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cacheoffice-b2bmy-oceania.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.87, 52.222.214.114, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,callstack.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.87, 52.222.214.114, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,campaign.auspost.com.au,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,pages.virt.exacttarget.com,,,,
,campaigns.auspost.com.au,202.129.143.37,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,capmed-47-61-26.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.44, 52.222.214.87, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,capmed-47-69-36.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,carbon-calculator.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.116, 52.222.139.76, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,careers.auspost.com.au,155.144.101.40,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,,,,,,,
,cbp-eu.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.44, 52.222.214.114, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cc-demo.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.92, 52.222.214.114, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cdn-origin-stage65-appgw.policecheck.auspost.com.au,"52.222.139.76, 52.222.139.116, 52.222.139.21, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cdn.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.82, 18.155.129.15, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cdn1.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.40, 13.226.153.34, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cf8fa45c.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.34, 13.226.153.55, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cge.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.34, 13.226.153.40, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,challenges.policecheck.auspost.com.au,"54.192.111.43, 54.192.111.36, 54.192.111.42, 54.192.111.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,character-resource.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.44, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,charmedlegacy.policecheck.auspost.com.au,"18.154.227.114, 18.154.227.9, 18.154.227.59, 18.154.227.78","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chat.auspost.com.au,"13.225.78.4, 13.225.78.103, 13.225.78.89, 13.225.78.76","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chefjsrcr28.policecheck.auspost.com.au,"13.224.245.102, 13.224.245.93, 13.224.245.67, 13.224.245.123","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cheflee.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.87, 52.222.214.92, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chefnwk.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.92, 52.222.214.114, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chefpay-api-docs-repository-webproxy.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.41, 18.155.129.82, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chefstaging-intranetcontainer-corporate.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.87, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,china-qa.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.44, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chppm-66-24.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.55, 13.226.153.40, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chppm-76-63.policecheck.auspost.com.au,"65.8.158.61, 65.8.158.26, 65.8.158.127, 65.8.158.91","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cidev02.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.114, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cim-api-qa.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.44, 52.222.214.87, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cimiembros.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.44, 52.222.214.114, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,circa.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.92, 52.222.214.87, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,claritynvtsfb.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.87, 52.222.214.44, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,claro-br-net.policecheck.auspost.com.au,"13.224.245.93, 13.224.245.67, 13.224.245.102, 13.224.245.123","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,click.email.auspost.com.au,13.111.36.102,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,click.notifications.auspost.com.au,13.111.36.103,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,client.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.44, 52.222.214.114, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,clients-fc10-2.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.92, 52.222.214.114, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cloud.email.auspost.com.au,13.111.144.152,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloud.notifications.auspost.com.au,13.111.35.135,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloud.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.44, 52.222.214.114, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,clubpanasonic-th.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.15, 18.155.129.41, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,clucas.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.92, 52.222.214.114, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cm-api-v4-dev-00.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.76, 52.222.139.29, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,cm-api.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cm4-seo1.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.44, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cms-ipv4-c071-gru005-ix.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.44, 52.222.214.114, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cms-network.policecheck.auspost.com.au,"18.154.227.114, 18.154.227.78, 18.154.227.9, 18.154.227.59","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cms-prodlab-db2-corp.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.87, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,cms-qamiembrostunnel-mx.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.74, 18.155.129.82, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cmsaapp-as-1s.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.114, 52.222.214.87, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cmsalphaelasticbeanstalk-stagingacc-apiproduction.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.82, 18.155.129.15, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,cmsbetaexternaltunnel-mx.policecheck.auspost.com.au,"65.9.55.82, 65.9.55.104, 65.9.55.83, 65.9.55.75","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cmsdata-m.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.44, 52.222.214.114, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cmsmedia-proxy-vpn.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.41, 18.155.129.82, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,cmstempwikiuser-v4-englishmediaconfig-helpdesk.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.114, 52.222.214.92, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cmsv4minerva.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.87, 52.222.214.92, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cmsvpn.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.114, 52.222.214.44, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
