new,host,a,soa,status_code,cdn,cdn-name,ns,mx,caa,txt,has_internal_ips,internal_ips,aaaa,cname
,48-4-0.policecheck.auspost.com.au,"108.138.233.124, 108.138.233.11, 108.138.233.108, 108.138.233.13","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,5-66-1.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,50-74.verify.auspost.com.au,"18.154.63.104, 18.154.63.113, 18.154.63.73, 18.154.63.19","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,500v2.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.34, 13.226.153.103, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,5g9d.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,650-8-2-1.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.76, 52.222.139.116, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,66cad70e.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,69-171-232-84.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,6fwww5-8.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.55, 13.226.153.34, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,76.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,7wj9f.policecheck.auspost.com.au,"54.192.111.42, 54.192.111.36, 54.192.111.20, 54.192.111.43","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,7wkad.policecheck.auspost.com.au,"18.66.196.44, 18.66.196.33, 18.66.196.121, 18.66.196.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,7wkc2.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,84-0-0-7.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,84.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,840ekimae.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.41, 18.155.129.15, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,911e333c.policecheck.auspost.com.au,"18.172.134.30, 18.172.134.115, 18.172.134.116, 18.172.134.39","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,92.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.103, 13.226.153.34, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,9eae.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,a-96-118-170-94.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.35, 13.32.151.23, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,a-96-118-177-84.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,a-96-118-47-68.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,a-96-118-58-14.policecheck.auspost.com.au,"54.192.111.36, 54.192.111.42, 54.192.111.20, 54.192.111.43","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,a1-9-9-7.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,abiz.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,abmtn07f.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,abot.policecheck.auspost.com.au,"54.192.111.43, 54.192.111.20, 54.192.111.42, 54.192.111.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,abs04.policecheck.auspost.com.au,"108.138.233.108, 108.138.233.11, 108.138.233.124, 108.138.233.13","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,ac.policecheck.auspost.com.au,"18.172.134.116, 18.172.134.30, 18.172.134.115, 18.172.134.39","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,acc-paynotif.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.23, 13.32.151.27, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,acc-sto3-z8r402-1-old.verify.auspost.com.au,"18.66.97.37, 18.66.97.59, 18.66.97.83, 18.66.97.108","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accept-atp.policecheck.auspost.com.au,"18.172.134.116, 18.172.134.115, 18.172.134.39, 18.172.134.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accept-ci.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,acceptatieoceania-storebackups-www-test.policecheck.auspost.com.au,"108.138.233.13, 108.138.233.124, 108.138.233.108, 108.138.233.11","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,access-io.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.23, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,access-logs-site.verify.auspost.com.au,"18.66.97.59, 18.66.97.83, 18.66.97.108, 18.66.97.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,access-meta-corporate.policecheck.auspost.com.au,"54.192.111.36, 54.192.111.20, 54.192.111.42, 54.192.111.43","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,access-repos.policecheck.auspost.com.au,"52.85.96.58, 52.85.96.79, 52.85.96.86, 52.85.96.61","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,access-trackuploadspanel.policecheck.auspost.com.au,"18.172.134.115, 18.172.134.39, 18.172.134.116, 18.172.134.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,access.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accessdummy-201-43.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accessfms6.policecheck.auspost.com.au,"18.66.196.93, 18.66.196.121, 18.66.196.33, 18.66.196.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accessone-admin-staging.auspost.com.au,"18.65.229.30, 18.65.229.120, 18.65.229.12, 18.65.229.45","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accesstemp-errorvpnpreferences-team-minerva-clients-stats-corp.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.103, 13.226.153.40, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accexternal-domain.verify.auspost.com.au,"18.66.97.59, 18.66.97.83, 18.66.97.108, 18.66.97.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accmonitormain-antiviruspre.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,account-backupintconfig.policecheck.auspost.com.au,"54.192.111.43, 54.192.111.42, 54.192.111.20, 54.192.111.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,account-dbcorporate-gitvpn.policecheck.auspost.com.au,"52.85.96.61, 52.85.96.79, 52.85.96.86, 52.85.96.58","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,account-eb1.policecheck.auspost.com.au,"52.85.96.58, 52.85.96.79, 52.85.96.86, 52.85.96.61","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,account-s3data.policecheck.auspost.com.au,"18.172.170.66, 18.172.170.83, 18.172.170.30, 18.172.170.8","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,account-stagingcmsuser-authapiproduction.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,account-upload-tempb2b-trackjiratunnel-mx.policecheck.auspost.com.au,"99.86.159.14, 99.86.159.65, 99.86.159.83, 99.86.159.115","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,account-v3.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accountariemonn.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.30, 13.32.151.35, 13.32.151.23","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accountdata-ci-helpdesk.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.103, 13.226.153.40, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accountebdp.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.15, 18.155.129.82, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accountec-services.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accountjenkinsv2-meta-corporate.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accountmaxirace.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accountpawchshqproxy1.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accounts-fms1.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accountsacc-backupsauth-antiviruspre.policecheck.auspost.com.au,"18.172.134.115, 18.172.134.116, 18.172.134.39, 18.172.134.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accountupgradelabs-develip-git.policecheck.auspost.com.au,"18.161.49.8, 18.161.49.70, 18.161.49.19, 18.161.49.104","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accountuploadssso.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,acic-signing.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,actcorp.policecheck.auspost.com.au,"54.192.111.42, 54.192.111.20, 54.192.111.43, 54.192.111.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,adds.auspost.com.au,155.144.251.110,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,adfs.auspost.com.au,155.144.114.188,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,adfs.dev.npe.auspost.com.au,155.144.112.136,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,adfs.npe.auspost.com.au,155.144.113.188,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,adlab.policecheck.auspost.com.au,"99.86.159.83, 99.86.159.14, 99.86.159.65, 99.86.159.115","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin-acc-accantiviruspre.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,admin-eu-gb-lon05.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.40, 13.226.153.103, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin-exchangecontainer-www-test.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin-mail-118-euw1.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin-tunnel.verify.auspost.com.au,"18.66.97.83, 18.66.97.37, 18.66.97.59, 18.66.97.108","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin.ptest-deliveryclub.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin.return.auspost.com.au,"99.86.4.36, 99.86.4.53, 99.86.4.75, 99.86.4.124","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-183.awsdns-22.com, ns-679.awsdns-20.net, ns-1276.awsdns-31.org, ns-1583.awsdns-05.co.uk",,,,,,"2600:9000:2057:dc00:0:5382:2580:93a1, 2600:9000:2057:fe00:0:5382:2580:93a1, 2600:9000:2057:2e00:0:5382:2580:93a1, 2600:9000:2057:4200:0:5382:2580:93a1, 2600:9000:2057:4a00:0:5382:2580:93a1, 2600:9000:2057:5a00:0:5382:2580:93a1, 2600:9000:2057:7800:0:5382:2580:93a1, 2600:9000:2057:d600:0:5382:2580:93a1","ap-returns-portal-admin.apac-prod.doddle.tech, returns-portal-admin.apac-prod.doddle.tech, d6cgef3rgrq1i.cloudfront.net"
,admin.stest-deliveryclub.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,adminacc-acc-backupsauth-antiviruspre.policecheck.auspost.com.au,"54.192.111.36, 54.192.111.43, 54.192.111.20, 54.192.111.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,adminadmin12.policecheck.auspost.com.au,"99.86.159.65, 99.86.159.14, 99.86.159.115, 99.86.159.83","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admincxe.policecheck.auspost.com.au,"99.86.159.65, 99.86.159.115, 99.86.159.14, 99.86.159.83","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,adminelasticbeanstalkprod.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,administrator.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.82, 18.155.129.74, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,afmspdc.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.55, 13.226.153.103, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,age-0-1-1.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,agencyapi.add-plus-dev-01.auspost.com.au,"52.65.60.251, 54.206.67.5, 54.252.7.238","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,agencyapi.add-plus-ptest-02.auspost.com.au,"54.66.2.241, 13.55.234.73, 54.253.79.222","ns-1503.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,agencyy.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,airasia.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.55, 13.226.153.103, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ak23xnht.policecheck.auspost.com.au,"99.86.159.115, 99.86.159.14, 99.86.159.83, 99.86.159.65","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,akureyri.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aldc.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,allergie.policecheck.auspost.com.au,"18.172.170.8, 18.172.170.83, 18.172.170.30, 18.172.170.66","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alp.policecheck.auspost.com.au,"54.192.111.20, 54.192.111.43, 54.192.111.36, 54.192.111.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,alpha-downloads-apiproduction.policecheck.auspost.com.au,"54.192.111.36, 54.192.111.43, 54.192.111.42, 54.192.111.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,alpha-engineeringredirectliveaccept-domain.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alphaemail.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alphaerror-serviceoceania-mx.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alphamiembrosaws-help-helporigin.verify.auspost.com.au,"18.66.97.37, 18.66.97.108, 18.66.97.59, 18.66.97.83","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alphamx.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alpharedirectblog.verify.auspost.com.au,"52.222.144.34, 52.222.144.89, 52.222.144.17, 52.222.144.20","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1178.awsdns-19.org, ns-1967.awsdns-53.co.uk, ns-408.awsdns-51.com, ns-934.awsdns-52.net",,,,,,,
,alt-logsauth-mirror-my-oceania.policecheck.auspost.com.au,"108.138.233.11, 108.138.233.124, 108.138.233.108, 108.138.233.13","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,alt-monitormain-antiviruspre.policecheck.auspost.com.au,"108.138.233.124, 108.138.233.13, 108.138.233.108, 108.138.233.11","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,altacceptatie-stagingrow.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,altfms1.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.74, 18.155.129.15, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alumnidocsdropwww.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.41, 18.155.129.82, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ams-tms.policecheck.auspost.com.au,"54.192.111.43, 54.192.111.42, 54.192.111.20, 54.192.111.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,anistaging-ruletheearthjwxt1-csestores-z.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.41, 18.155.129.74, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,antiaprilantivirusirus.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.76, 52.222.139.116, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ap-to-apegs.corp.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,ap-to-aramex.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,ap-to-pakpobox.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,entrust.net,,,,,
,ap-to-pakpobox.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
