new,host,a,soa,status_code,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips,caa,aaaa,cname,txt
,bbapiproxyprod.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,entrust.net,,,
,bc1qr4c.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bcard.auspost.com.au,155.144.101.27,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,
,bcg28n.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bcg28o.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.30, 13.32.151.35, 13.32.151.23","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bcg28r.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bcg3bq.verify.auspost.com.au,"52.85.132.86, 52.85.132.23, 52.85.132.27, 52.85.132.43","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bcg3c5.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bcrs2.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.34, 13.226.153.40, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bd77edu.policecheck.auspost.com.au,"13.225.34.73, 13.225.34.44, 13.225.34.36, 13.225.34.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,bdw.policecheck.auspost.com.au,"13.225.34.30, 13.225.34.73, 13.225.34.44, 13.225.34.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beryle.policecheck.auspost.com.au,"13.225.34.30, 13.225.34.44, 13.225.34.73, 13.225.34.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-configpaymentsstorage.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.55, 13.226.153.34, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-dev-backupcrm-dns.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-ip.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-ipv4-c046-dus002-ix.policecheck.auspost.com.au,"13.225.34.73, 13.225.34.36, 13.225.34.30, 13.225.34.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-mybackups-www-test.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-origin.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-private-prod-auth-wwwmcorp.policecheck.auspost.com.au,"13.225.34.73, 13.225.34.44, 13.225.34.36, 13.225.34.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-skyblock.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-sso-bin.policecheck.auspost.com.au,"13.225.34.36, 13.225.34.73, 13.225.34.30, 13.225.34.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-uploads-team-db2corporatemysqlbackups-www-test.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betaauth-auth-antiviruspre.policecheck.auspost.com.au,"65.9.55.82, 65.9.55.104, 65.9.55.83, 65.9.55.75","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betaci-m.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betaconfluenceapi-webconfaccept-domain.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.30, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betaeu1.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betamach33-66.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betassodatabasevpn.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.103, 13.226.153.34, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betav4bucketsslvpn.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bianalytics.auspost.com.au,155.144.114.141,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,entrust.net,,,
,bid462z.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid463f.policecheck.auspost.com.au,"65.9.55.104, 65.9.55.82, 65.9.55.75, 65.9.55.83","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid466i.verify.auspost.com.au,"108.157.214.80, 108.157.214.36, 108.157.214.15, 108.157.214.38","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid468c.policecheck.auspost.com.au,"13.225.34.30, 13.225.34.36, 13.225.34.73, 13.225.34.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid469d.policecheck.auspost.com.au,"65.9.55.83, 65.9.55.104, 65.9.55.82, 65.9.55.75","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46bm.policecheck.auspost.com.au,"13.225.34.44, 13.225.34.73, 13.225.34.30, 13.225.34.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,bid46e4.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.27, 13.32.151.23, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46ec.policecheck.auspost.com.au,"13.225.34.36, 13.225.34.73, 13.225.34.44, 13.225.34.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46gj.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46hg.policecheck.auspost.com.au,"13.225.34.36, 13.225.34.73, 13.225.34.30, 13.225.34.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,bid46k4.policecheck.auspost.com.au,"65.9.55.82, 65.9.55.75, 65.9.55.104, 65.9.55.83","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46ki.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46kz.verify.auspost.com.au,"13.249.9.7, 13.249.9.121, 13.249.9.47, 13.249.9.19","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46r9.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46rc.policecheck.auspost.com.au,"13.225.34.73, 13.225.34.44, 13.225.34.36, 13.225.34.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46sb.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.55, 13.226.153.40, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46tu.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid470b.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid471r.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.30, 13.32.151.35, 13.32.151.23","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid474i.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47a5.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47du.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47ft.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47gz.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47j7.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47ml.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47po.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.27, 13.32.151.30, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47x2.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47x4.policecheck.auspost.com.au,"13.225.34.73, 13.225.34.36, 13.225.34.30, 13.225.34.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47y5.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47ys.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid48pq.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,big-bm-na.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,binder.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bkk-as.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.40, 13.226.153.103, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bldg10.verify.auspost.com.au,"13.249.9.19, 13.249.9.7, 13.249.9.47, 13.249.9.121","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blog.policecheck.auspost.com.au,"54.230.18.123, 54.230.18.30, 54.230.18.23, 54.230.18.120","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blog76.policecheck.auspost.com.au,"13.225.34.30, 13.225.34.73, 13.225.34.36, 13.225.34.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,blogwww-test.verify.auspost.com.au,"52.85.132.23, 52.85.132.86, 52.85.132.43, 52.85.132.27","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bloodytales.policecheck.auspost.com.au,"13.225.34.30, 13.225.34.73, 13.225.34.44, 13.225.34.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,blue.auspost.com.au,"18.173.233.20, 18.173.233.34, 18.173.233.112, 18.173.233.118","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"entrust.net, amazon.com, amazonaws.com, amazontrust.com, awstrust.com",,,
,borisov.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bpm-apms.auspost.com.au,3.105.105.111,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com, ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,is-apms-prod-awsebloa-public-1493592883.ap-southeast-2.elb.amazonaws.com,
,brandhub.auspost.com.au,"52.65.107.107, 3.105.137.102","ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,elb.prod.auspost-assets.adobecqms.net,
,brandwrapped.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,british-royal-family.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,browserstack-vip2.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,brsadm-po-03.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,bsv.policecheck.auspost.com.au,"65.9.55.83, 65.9.55.75, 65.9.55.104, 65.9.55.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucket-lee-132-159-108-49.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.34, 13.226.153.55, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucket-userredirectdoc-corporate.policecheck.auspost.com.au,"13.225.103.53, 13.225.103.49, 13.225.103.86, 13.225.103.70","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketbetaapi.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketbucketexampledockerintra.policecheck.auspost.com.au,"18.66.196.121, 18.66.196.33, 18.66.196.44, 18.66.196.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketcustomersdevusers.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketinternal.policecheck.auspost.com.au,"13.225.34.73, 13.225.34.30, 13.225.34.44, 13.225.34.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketnewusercontainer-corporate.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,buckettemptempcontainer-corporate.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketuser-temp-v1db2-corp.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.103, 13.226.153.55, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketv2-data-dev-statussales-csdockerintra-backups-www-test.verify.auspost.com.au,"13.249.9.19, 13.249.9.7, 13.249.9.121, 13.249.9.47","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketweblog.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucky.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,businessconversation.auspost.com.au,52.95.133.15,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,buy.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bycxybyzz.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bylc.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,c3-bgp.policecheck.auspost.com.au,"13.225.34.44, 13.225.34.73, 13.225.34.36, 13.225.34.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,c76.policecheck.auspost.com.au,"65.9.55.82, 65.9.55.104, 65.9.55.83, 65.9.55.75","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cableone.policecheck.auspost.com.au,"13.225.34.36, 13.225.34.73, 13.225.34.30, 13.225.34.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-customers-backupconfig.policecheck.auspost.com.au,"18.66.233.19, 18.66.233.8, 18.66.233.4, 18.66.233.111","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-edge-fblite-ws-p1-shv-02-lhr8.policecheck.auspost.com.au,"13.225.34.36, 13.225.34.73, 13.225.34.30, 13.225.34.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-p4.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.103, 13.226.153.55, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-pr.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-s3-devaltproduction.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-tpicollection.policecheck.auspost.com.au,"18.66.196.93, 18.66.196.44, 18.66.196.121, 18.66.196.33","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-v3b2b.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cachecachedocs.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cachedb1static-clients-stats-corp.policecheck.auspost.com.au,"13.225.34.36, 13.225.34.44, 13.225.34.30, 13.225.34.73","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,cachedevusers.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cachemonitoring.policecheck.auspost.com.au,"13.225.34.30, 13.225.34.73, 13.225.34.36, 13.225.34.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,cacheoffice-b2bmy-oceania.policecheck.auspost.com.au,"54.230.18.123, 54.230.18.120, 54.230.18.23, 54.230.18.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cairodataexplorer-na-prod.verify.auspost.com.au,"13.249.9.19, 13.249.9.121, 13.249.9.47, 13.249.9.7","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,callstack.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,campaign.auspost.com.au,66.231.91.161,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,pages.virt.exacttarget.com,
,candidate.policecheck.auspost.com.au,"13.225.34.73, 13.225.34.36, 13.225.34.30, 13.225.34.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,capmed-47-61-26.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.27, 13.32.151.23, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,capmed-47-69-36.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,capmed-47-8-57.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,carbon-calculator.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,careers-pcm.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,careers.auspost.com.au,155.144.101.40,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,entrust.net,,,
,catalogue.auspost.com.au,52.95.132.58,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,
