new,host,a,soa,status_code,cdn,cdn-name,caa,txt,cname,ns,mx,has_internal_ips,internal_ips,aaaa
,autodiscover.dev.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,autodiscover.test.npe.auspost.com.au,155.144.113.161,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,autoinc.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.103, 13.226.153.34, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,automation-engine.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.34, 13.226.153.55, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,av1.auspost.com.au,155.144.114.191,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aver.cooi-prod-01.internal.auspost.com.au,"10.215.214.109, 10.215.215.125","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.214.109, 10.215.215.125",
,avservice.policecheck.auspost.com.au,"52.222.139.76, 52.222.139.29, 52.222.139.21, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,b-nps1-dlife.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backup-antiviruspre.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20",,NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,backup-chef-userlog.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backup-corp-database-officebackups-domain.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.34, 13.226.153.40, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backup-miembrosaws-help-helporigin.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.55, 13.226.153.40, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backup-monitorenglish-storage.policecheck.auspost.com.au,"18.64.141.19, 18.64.141.79, 18.64.141.102, 18.64.141.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupjenkinsexamplealpha-intranetpostgresmx.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.103, 13.226.153.34, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backuplivebbtest.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupscs.policecheck.auspost.com.au,"18.66.233.19, 18.66.233.4, 18.66.233.8, 18.66.233.111","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupusersassetslegacymyaws.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupvpnloginbackup.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.23, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupwikicustomersstatus.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backyard3.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.74, 18.155.129.15, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bamboo-hygiene.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.74, 18.155.129.82, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bas1-9-prd.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,basf.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.40, 13.226.153.34, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bbapiproxyprod.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,,,,,,,
,bc1qr3v.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bcard.auspost.com.au,155.144.101.27,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bcg28n.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bcg28o.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.41, 18.155.129.74, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bcg28r.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.21, 52.222.139.29, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bcg3b9.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.15, 18.155.129.41, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bd77edu.policecheck.auspost.com.au,"108.157.229.58, 108.157.229.28, 108.157.229.42, 108.157.229.107","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-aws-member-config.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-configpaymentsstorage.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-ip.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-ipv4-c046-dus002-ix.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-mybackups-www-test.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-private-prod-auth-wwwmcorp.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.27, 13.32.151.23, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-skyblock.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-uploads-team-db2corporatemysqlbackups-www-test.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.74, 18.155.129.15, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betaauth-auth-antiviruspre.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.74, 18.155.129.15, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betaeu1.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betassodatabasevpn.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betav4bucketsslvpn.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bianalytics.auspost.com.au,155.144.114.141,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,,,,,,,
,bid-preprod-ing.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid462z.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid463f.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid469d.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.30, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46bm.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46ck.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.74, 18.155.129.15, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46ct.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.116, 52.222.139.21, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46gj.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46q2.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.55, 13.226.153.34, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46r9.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.103, 13.226.153.34, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46rc.policecheck.auspost.com.au,"18.66.233.8, 18.66.233.111, 18.66.233.4, 18.66.233.19","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46tu.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid471r.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid474i.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.82, 18.155.129.15, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid474x.policecheck.auspost.com.au,"52.222.139.76, 52.222.139.116, 52.222.139.21, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47ea.policecheck.auspost.com.au,"108.157.229.107, 108.157.229.58, 108.157.229.42, 108.157.229.28","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47j7.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.40, 13.226.153.55, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47ml.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47po.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47tx.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47xg.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.23, 13.32.151.35, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47y5.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47ys.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.82, 18.155.129.41, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47zq.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bkk-as.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,bloodytales.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blue-stest.npe.auspost.com.au,"18.66.97.31, 18.66.97.37, 18.66.97.96, 18.66.97.76","ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,dgrvmdqnvnv0b.cloudfront.net,"ns-1407.awsdns-47.org, ns-1746.awsdns-26.co.uk, ns-220.awsdns-27.com, ns-706.awsdns-24.net",,,,
,blue.auspost.com.au,"18.66.97.88, 18.66.97.36, 18.66.97.34, 18.66.97.69","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazon.com, awstrust.com, amazonaws.com, amazontrust.com, entrust.net",,,,,,,
,bodement.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bpm-apms.auspost.com.au,3.104.180.123,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,is-apms-prod-awsebloa-public-1493592883.ap-southeast-2.elb.amazonaws.com,,,,,
,brandwrapped.auspost.com.au,52.64.49.128,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:sendgrid.net  include:spf-00312501.pphosted.com include:spf.protection.outlook.com -all,,,"mxa-00312501.gslb.pphosted.com, mxb-00312501.gslb.pphosted.com",,,
,brsadm-po-03.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bsp.auspost.com.au,"85.222.140.13, 85.222.140.10, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"bsp.auspost.com.au.00d30000001ggceeag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,bucket-demoadmingcpmy.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucket-temp-access-qaproxy-vpn.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucket-userredirectdoc-corporate.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.40, 13.226.153.55, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketbucketexampledockerintra.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.55, 13.226.153.34, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketcustomersdevusers.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketinternal.policecheck.auspost.com.au,"18.66.233.19, 18.66.233.8, 18.66.233.4, 18.66.233.111","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketuser-temp-v1db2-corp.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucky.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.30, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,businessconversation.auspost.com.au,52.95.131.71,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bylc.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,c3-bgp.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.82, 18.155.129.15, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,c76.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.74, 18.155.129.41, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-customers-backupconfig.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.34, 13.226.153.40, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-edge-fblite-ws-p1-shv-02-lhr8.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.34, 13.226.153.55, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-p4.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-pr.policecheck.auspost.com.au,"18.66.233.19, 18.66.233.111, 18.66.233.4, 18.66.233.8","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-s3-devaltproduction.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-tpicollection.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache4-inside-b.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.27, 13.32.151.23, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cacheapibeta-devenv-oceania-exchangedns.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cachedb1static-clients-stats-corp.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cachedevusers.policecheck.auspost.com.au,"18.66.233.19, 18.66.233.8, 18.66.233.4, 18.66.233.111","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cachegcpchefacceptatie-helpdesk.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,callstack.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,campaign.auspost.com.au,66.231.91.161,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,pages.virt.exacttarget.com,,,,,
,campaigns.auspost.com.au,202.129.143.37,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,candidate.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,capmed-47-61-26.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.41, 18.155.129.74, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,capmed-47-69-36.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.15, 18.155.129.41, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cc-demo.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.74, 18.155.129.41, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cdn-origin-stage65-appgw.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cdx-nk11.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.30, 13.32.151.35, 13.32.151.23","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,centraldasletras.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.74, 18.155.129.41, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cet-4-1-5.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.74, 18.155.129.15, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cge.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,challenges.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.116, 52.222.139.76, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,change.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chat.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chatd.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.35, 13.32.151.23, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chef-backup-chefapi-account-helpdeskcorporate.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chef-eventdevopsorigin.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.21, 52.222.139.29, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chefjsrcr28.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.23, 13.32.151.27, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cheflee.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.41, 18.155.129.74, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chefnwk.policecheck.auspost.com.au,"108.157.229.58, 108.157.229.107, 108.157.229.42, 108.157.229.28","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chefstaging-intranetcontainer-corporate.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,choutatsuweb.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cimiembros.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.35, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
