new,host,a,soa,status_code,cdn,cdn-name,mx,aaaa,cname,ns,caa,txt,has_internal_ips,internal_ips
,auth-nndhp-r2dr1.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,auth-system-confluencebetav1-confluence-repositoryerpalt.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authauth-auth-antiviruspre.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authors.auspost.com.au,"13.55.99.182, 13.239.42.3","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,authors-auspost-com-au-elb-556505171.ap-southeast-2.elb.amazonaws.com,,,,,
,authors.blue.auspost.com.au,"13.237.88.125, 3.105.112.245","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"amazonaws.com, amazontrust.com, awstrust.com, entrust.net, amazon.com",,,
,authsparqcups.policecheck.auspost.com.au,"108.157.229.42, 108.157.229.107, 108.157.229.28, 108.157.229.58","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,autodiscover.auspost.com.au,155.144.114.140,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,autodiscover.test.npe.auspost.com.au,155.144.113.161,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,autoinc.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,automation-engine.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,automation.nh-training.ds-npe-01.gcp.auspost.com.au,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,autotriti.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.23, 13.32.151.35, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,av1.auspost.com.au,155.144.114.191,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aver-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.93, 10.216.59.58","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.61.93, 10.216.59.58"
,aver-stest.cooi-test-01.internal.auspost.com.au,"10.215.212.124, 10.215.212.239","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.215.212.124, 10.215.212.239"
,aver-vtest.cooi-test-01.internal.auspost.com.au,"10.215.212.122, 10.215.213.110","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.215.212.122, 10.215.213.110"
,aver.cooi-prod-01.internal.auspost.com.au,"10.215.215.125, 10.215.214.109","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.215.215.125, 10.215.214.109"
,avservice.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aws-assets-defaultproduction.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.27, 13.32.151.23, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,axe-7-1-1.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,b-nps1-dlife.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,b2b.auspost.com.au,155.144.102.69,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,entrust.net,,,
,backup-antiviruspre.policecheck.auspost.com.au,"18.165.183.21, 18.165.183.67, 18.165.183.50, 18.165.183.112",,NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,backup-chef-userlog.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backup-corp-database-officebackups-domain.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backup-monitorenglish-storage.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.34, 13.226.153.103, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backup-network-trackjiratunnel-mx.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backup.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backuplivebbtest.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.55, 13.226.153.34, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupscs.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.103, 13.226.153.34, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupuploads-apps-backupconfig.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupusersassetslegacymyaws.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupv2admin.policecheck.auspost.com.au,"108.138.233.124, 108.138.233.108, 108.138.233.13, 108.138.233.11","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backyard3.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.15, 18.155.129.82, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bamboo-hygiene.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,barcodelabelprinting-frgte.cooi-dev-01.internal.auspost.com.au,"10.216.59.36, 10.216.61.112, 10.216.57.103","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.59.36, 10.216.61.112, 10.216.57.103"
,bas-1-apx.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bas1-9-prd.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bas2-1-gci.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.34, 13.226.153.55, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bas3-3-sta.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,basf.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bbapiproxyprod.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,entrust.net,,,
,bcard.auspost.com.au,155.144.101.27,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bcg28o.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.35, 13.32.151.23, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bcg28r.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bcg3b9.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bcg3c5.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.116, 52.222.139.76, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,bcrs2.policecheck.auspost.com.au,"108.138.233.108, 108.138.233.124, 108.138.233.13, 108.138.233.11","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bdw.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.23, 13.32.151.35, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beryle.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-aws-member-config.policecheck.auspost.com.au,"108.157.229.42, 108.157.229.58, 108.157.229.28, 108.157.229.107","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-configpaymentsstorage.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-dev-backupcrm-dns.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-ip.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-ipv4-c046-dus002-ix.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.23, 13.32.151.27, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-origin.policecheck.auspost.com.au,"108.157.229.107, 108.157.229.42, 108.157.229.28, 108.157.229.58","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-private-prod-auth-wwwmcorp.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-skyblock.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.76, 52.222.139.29, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-uploads-team-db2corporatemysqlbackups-www-test.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betaci-m.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.34, 13.226.153.103, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betaeu1.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betassodatabasevpn.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid463f.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.27, 13.32.151.23, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid468c.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid469d.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46bm.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46ct.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.55, 13.226.153.34, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46e4.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46hg.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46ki.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46r9.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.116, 52.222.139.76, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,bid46sb.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.76, 52.222.139.29, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,bid470b.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.27, 13.32.151.23, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid471r.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.30, 13.32.151.35, 13.32.151.23","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid474i.policecheck.auspost.com.au,"108.157.229.28, 108.157.229.58, 108.157.229.107, 108.157.229.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid474x.policecheck.auspost.com.au,"52.85.92.21, 52.85.92.28, 52.85.92.39, 52.85.92.65","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47a1.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.35, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47du.policecheck.auspost.com.au,"18.64.141.27, 18.64.141.102, 18.64.141.19, 18.64.141.79","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47ea.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47ek.policecheck.auspost.com.au,"108.157.229.107, 108.157.229.28, 108.157.229.58, 108.157.229.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47ft.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47gz.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47ml.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.23, 13.32.151.35, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47x2.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.103, 13.226.153.55, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47x4.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47y5.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.27, 13.32.151.23, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47ys.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47zq.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.76, 52.222.139.21, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid48pq.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,big-bm-na.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blog76.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.103, 13.226.153.40, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bloodytales.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blue.auspost.com.au,"108.157.229.23, 108.157.229.36, 108.157.229.19, 108.157.229.87","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, entrust.net",,,
,bodement.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.35, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,borisov.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bpm-apms.auspost.com.au,3.104.180.123,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,is-apms-prod-awsebloa-public-1493592883.ap-southeast-2.elb.amazonaws.com,,,,,
,brandhub.auspost.com.au,"13.210.113.181, 54.66.113.114","ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,elb.prod.auspost-assets.adobecqms.net,,,,,
,brandwrapped.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,british-royal-family.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.103, 13.226.153.40, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,browserstack-vip2.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,brsadm-po-03.policecheck.auspost.com.au,"108.138.233.108, 108.138.233.13, 108.138.233.124, 108.138.233.11","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bsp.auspost.com.au,"85.222.140.13, 85.222.140.6, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"bsp.auspost.com.au.00d30000001ggceeag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,bsv.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucket-lee-132-159-108-49.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.116, 52.222.139.29, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucket-temp-access-qaproxy-vpn.policecheck.auspost.com.au,"52.222.139.76, 52.222.139.29, 52.222.139.116, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucket-userredirectdoc-corporate.policecheck.auspost.com.au,"108.138.233.11, 108.138.233.108, 108.138.233.124, 108.138.233.13","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketbetaapi.policecheck.auspost.com.au,"52.222.139.76, 52.222.139.21, 52.222.139.116, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketinternal.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,buckettemptempcontainer-corporate.policecheck.auspost.com.au,"18.66.233.4, 18.66.233.111, 18.66.233.19, 18.66.233.8","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketuser-temp-v1db2-corp.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketweblog.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,businessconversation.auspost.com.au,52.95.132.117,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,
,bylc.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.34, 13.226.153.55, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,c3-bgp.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cableone.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-customers-backupconfig.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-pr.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.40, 13.226.153.55, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-s3-devaltproduction.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.35, 13.32.151.30, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-v3b2b.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache4-inside-b.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cachedb1static-clients-stats-corp.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cachedevusers.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.29, 52.222.139.21, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
