new,host,a,soa,status_code,cdn,cdn-name,mx,ns,cname,caa,aaaa,has_internal_ips,internal_ips,txt
,dslorder.verify.auspost.com.au,"18.66.97.59, 18.66.97.83, 18.66.97.108, 18.66.97.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dss-auto.ds-prd-01.gcp.auspost.com.au,35.213.208.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,dss-design.ds-npe-01.gcp.auspost.com.au,35.213.234.150,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,duckling-preview.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dvpcms.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,earn.policecheck.auspost.com.au,"99.86.159.65, 99.86.159.115, 99.86.159.14, 99.86.159.83","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ebhs-129-33-161-21.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ecm1.policecheck.auspost.com.au,"13.33.60.16, 13.33.60.42, 13.33.60.98, 13.33.60.119","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,economics.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.40, 13.226.153.103, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,edge-mqtt-latest-shv-01-fco2.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,edgeinsights.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,edgemqtt-shv-01-dub4.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,edgeray-msgr-shv-01-akl1.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,edm.auspost.com.au,203.89.248.197,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ag2.eservicesesp.com, ag1.eservicesesp.com",,,,,,,v=spf1 ip4:203.89.249.0/26 ip4:203.161.184.0/24 -all
,eds-sfdc-p2w8.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,egr4-vzb.policecheck.auspost.com.au,"13.33.60.42, 13.33.60.119, 13.33.60.16, 13.33.60.98","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,elasticbeanstalk-api-systemmanage.policecheck.auspost.com.au,"13.33.60.42, 13.33.60.119, 13.33.60.16, 13.33.60.98","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,elasticbeanstalk-backup-vpn-downloadsbeta-clients-git.policecheck.auspost.com.au,"99.86.159.65, 99.86.159.83, 99.86.159.115, 99.86.159.14","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,elasticbeanstalk-backup-vpn-downloadsbeta-clients-git.verify.auspost.com.au,"18.66.97.108, 18.66.97.59, 18.66.97.83, 18.66.97.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,elasticbeanstalkauth-user-error-serviceoceania-mx.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.29, 52.222.139.76, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,eliteunblockedgames.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,elms-ptest.auspost.com.au,185.125.87.17,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1384.awsdns-45.org, ns-1861.awsdns-40.co.uk, ns-212.awsdns-26.com, ns-818.awsdns-38.net, ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",elms-ptest-npe-auspost-com-au.cdn.red-shield.net,,,,,
,elms-training.npe.auspost.com.au,185.125.87.20,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,elms-training-npe-auspost-com-au.cdn.red-shield.net,,,,,
,elms.auspost.com.au,185.71.228.235,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,elms-auspost-com-au.cdn.red-shield.net,,,,,
,empvga.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,emr-np.policecheck.auspost.com.au,"13.33.60.16, 13.33.60.98, 13.33.60.42, 13.33.60.119","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,enablodemo.policecheck.auspost.com.au,"13.33.60.119, 13.33.60.42, 13.33.60.98, 13.33.60.16","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,engineering-easywp.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineering-individuate.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.29, 52.222.139.76, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,engineering-infra-sql.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineering-signup.policecheck.auspost.com.au,"13.33.60.98, 13.33.60.119, 13.33.60.42, 13.33.60.16","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,engineering-v3-accessawsexamplesbackup-meet-git.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineering.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineeringdb-help-helporigin.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineeringjedi.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineeringjenkinssecure-infomediaconfig-helpdesk.policecheck.auspost.com.au,"13.33.60.42, 13.33.60.16, 13.33.60.98, 13.33.60.119","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,engineeringstatus.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineeringuploads.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,englishstaff-lb.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,enterpriseenrollment.auspost.com.au,192.30.68.90,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"enterpriseenrollment.awmdm.com, ee.awmdm.com",,,,,
,enterpriseregistration.dev.npe.auspost.com.au,155.144.112.136,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eparcel-ptest.npe.auspost.com.au,155.144.113.147,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eparcel-sdev.npe.auspost.com.au,155.144.113.146,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,entrust.net,,,,
,eparcel-stest.npe.auspost.com.au,185.71.229.106,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,c5876003-65d0-453c-9291-15d362aeea13.cdn.red-shield.net,,,,,
,eparcel.auspost.com.au,185.125.87.24,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,eparcel-auspost-com-au.cdn.red-shield.net,,,,,
,erp-docs.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,erp-frontpage.policecheck.auspost.com.au,"99.86.159.65, 99.86.159.14, 99.86.159.115, 99.86.159.83","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,error-prd01.policecheck.auspost.com.au,"108.157.229.107, 108.157.229.58, 108.157.229.28, 108.157.229.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,error-preprodcontainer-corporate.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.76, 52.222.139.116, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,error-uploads-temp-event-vpn.policecheck.auspost.com.au,"108.157.229.107, 108.157.229.58, 108.157.229.28, 108.157.229.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,erroraccount-webstagingteamregister.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,erroralpha.policecheck.auspost.com.au,"13.33.60.98, 13.33.60.42, 13.33.60.119, 13.33.60.16","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,errorbetabackup.policecheck.auspost.com.au,"108.157.229.107, 108.157.229.42, 108.157.229.58, 108.157.229.28","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,errorci-my-external-domain.policecheck.auspost.com.au,"52.222.139.76, 52.222.139.116, 52.222.139.21, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,errorpartnerstorage.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.116, 52.222.139.29, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,errortst16.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ers-bld-axr-02.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,esb-ptest.npe.auspost.com.au,155.144.16.92,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,entrust.net,,,,
,esb-stest.npe.auspost.com.au,155.144.16.93,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,entrust.net,,,,
,esb-svt.npe.auspost.com.au,155.144.16.94,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,entrust.net,,,,
,esb-to-neopost.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,entrust.net,,,,
,esb-to-neopost.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,et-2-2-1.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.29, 52.222.139.116, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,etendering.auspost.com.au,155.144.101.28,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,
,eth2.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,eu-lurker-input.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,eucontroller-sql.policecheck.auspost.com.au,"18.165.122.123, 18.165.122.79, 18.165.122.75, 18.165.122.71","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,eur-p-gen-6-126-213-48.policecheck.auspost.com.au,"13.224.245.123, 13.224.245.93, 13.224.245.67, 13.224.245.102","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,eur-p-gen-6-127-208-80.policecheck.auspost.com.au,"52.222.139.76, 52.222.139.21, 52.222.139.116, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,eur-p-gen-6-127-228-17.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,eurwbn-134-232-33-63.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.23, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,eval.payitatpost.auspost.com.au,155.144.24.73,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eventgit.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,exe-2-1-1.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.21, 52.222.139.76, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,exe-2-2-1.policecheck.auspost.com.au,"13.33.60.119, 13.33.60.98, 13.33.60.42, 13.33.60.16","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,expe02dc1vm01.auspost.com.au,155.144.114.57,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-labour-portal-ptest.cooi-test-01.internal.auspost.com.au,"10.216.129.116, 10.216.133.118","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.129.116, 10.216.133.118",
,ext-labour-portal-stest.cooi-test-01.internal.auspost.com.au,,"ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-labour-portal.cooi-prod-01.internal.auspost.com.au,"10.215.73.52, 10.215.77.112","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.73.52, 10.215.77.112",
,extdevapps.npe.auspost.com.au,155.144.113.135,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,external-careers.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,extistapps.npe.auspost.com.au,155.144.113.134,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,extpocapps.npe.auspost.com.au,155.144.16.12,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,extppapps.npe.auspost.com.au,155.144.16.14,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,extpsapps.npe.auspost.com.au,,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"elms-stest.npe.auspost.com.au, elms-stest-npe-auspost-com-au.cdn.red-shield.net",,,,,
,extsitapps.npe.auspost.com.au,155.144.113.131,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,extsso.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.55, 13.226.153.103, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,exttesttibcosms.npe.auspost.com.au,155.144.16.86,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,extuatapps.npe.auspost.com.au,155.144.113.133,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,
,fab1-2-grd.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fab2-2-gdc.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fbc-9-10-4.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fdsc3.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fe-1-1-1.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,federator.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,feedback.auspost.com.au,203.174.161.79,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fh7tv3.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fh7tx5.policecheck.auspost.com.au,"99.86.159.14, 99.86.159.115, 99.86.159.83, 99.86.159.65","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,file11.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,final.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fireflow.auspost.com.au,155.144.114.136,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,entrust.net,,,,
,first-data.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,forceapps.auspost.com.au,"85.222.140.10, 85.222.140.11, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"forceapps.auspost.com.au.00d30000001ggceeag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,forge-proxy.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,foxtel.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fra02-prd-ctxfsv-01b.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.76, 52.222.139.21, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fra02-prd-ldrone-01a.policecheck.auspost.com.au,"13.33.60.16, 13.33.60.119, 13.33.60.42, 13.33.60.98","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,fra02-prd-webstats-01a.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.34, 13.226.153.55, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,franchisinginformation.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,frank.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.55, 13.226.153.103, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fsaw2-2.policecheck.auspost.com.au,"108.157.229.42, 108.157.229.107, 108.157.229.28, 108.157.229.58","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fyap.verify.auspost.com.au,"18.66.97.83, 18.66.97.37, 18.66.97.108, 18.66.97.59","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,games.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.116, 52.222.139.29, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gateway.auspost.com.au,,"aplzctxns03.gslb.auspost, hostmaster.gslb.auspost",NOERROR,,,,,gateway.gslb.auspost,,,,,
,gatewayconfigstorebackups-www-test.verify.auspost.com.au,"18.66.97.83, 18.66.97.108, 18.66.97.37, 18.66.97.59","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gbibp9ph1--mtasentry1s.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gcp-bucket-sharetrackjiratunnel-mx.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gcp-cache-customers-backupconfig.policecheck.auspost.com.au,"99.86.159.14, 99.86.159.65, 99.86.159.83, 99.86.159.115","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gcp-customers-ipv4support-corp.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gcp-engineeringinfra-sql.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
