input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,tls_mismatched,tls_expired
alpha-engineeringredirectliveaccept-domain.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://alpha-engineeringredirectliveaccept-domain.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,1766035889,18.66.122.20,HSTS,191,False,True,True,https://api.kimba.io,https://verify.auspost.com.au/,,,
alphaaccess-my-oceania.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://alphaaccess-my-oceania.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.165.183.112,/,1766035889,18.165.183.21,HSTS,191,False,True,True,https://payments-stest.npe.auspost.zone,https://verify.auspost.com.au/,,,
alphaerror-serviceoceania-mx.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://alphaerror-serviceoceania-mx.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,1766035889,18.66.122.40,HSTS,191,False,True,True,https://assets.adobedtm.com,https://verify.auspost.com.au/,,,
alphaipv4-c042-nyc005-ix.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://alphaipv4-c042-nyc005-ix.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,18.66.122.20,HSTS,191,False,True,True,https://cdn4.mxpnl.com,https://verify.auspost.com.au/,,,
alphamx.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://alphamx.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,65.9.95.88,/,,65.9.95.92,HSTS,191,False,True,True,https://*.mxpnl.com,https://verify.auspost.com.au/,,,
alsheilaaa.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://alsheilaaa.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,18.66.122.60,/,,18.66.122.20,HSTS,191,False,True,True,http://australiapost.tt.omtrdc.net,https://verify.auspost.com.au/,,,
alt-monitormain-antiviruspre.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://alt-monitormain-antiviruspre.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,65.9.95.88,/,1766035889,65.9.95.2,HSTS,191,False,True,True,https://*.googleapis.com/,https://verify.auspost.com.au/,,,
altacceptatie-stagingrow.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://altacceptatie-stagingrow.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,18.66.122.93,HSTS,191,False,True,True,https://web-digitalid-idps.ext.btr.place,https://verify.auspost.com.au/,,,
altfms1.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://altfms1.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1766035889,18.66.122.93,HSTS,191,False,True,True,https://*.auspost.com.au,https://verify.auspost.com.au/,,,
apbill-api.test.dh-bill-np.gcp.auspost.com.au,403,403,134,apbill-api.test.dh-bill-np.gcp.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T08:55:48Z,2023-07-12T08:55:47Z,CN=apbill-api.test.dh-bill-np.gcp.auspost.com.au,apbill-api.test.dh-bill-np.gcp.auspost.com.au,apbill-api.test.dh-bill-np.gcp.auspost.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc19f77bba71dfbc11ad925e9736d011,4fa5e5a732cf89f6681d0bc30896b9e460e349ad1fd7a20eeddda4b33de3a6da,ctls,apbill-api.test.dh-bill-np.gcp.auspost.com.au,google,443,https://apbill-api.test.dh-bill-np.gcp.auspost.com.au:443,https,,text/html,GET,34.110.154.22,/,1723221432,34.110.154.22,HTTP/3,1,False,True,,,,,,
apc0aretail2.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://apc0aretail2.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1766035889,18.66.122.40,HSTS,191,False,True,True,https://assets.adobedtm.com,https://verify.auspost.com.au/,,,
apccvpn.auspost.com.au,,200,25,,,,,,,,,,,,,,,,,,,80,http://apccvpn.auspost.com.au:80,http,BigIP,,GET,155.144.51.7,/,-1017877933,155.144.51.7,F5 BigIP,1,False,,,,,,,
apccvpn3.auspost.com.au,BIG-IP logout page,200,5480,apccvpn3.auspost.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T03:13:48Z,2023-07-26T03:13:48Z,"CN=apccvpn.auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",apccvpn.auspost.com.au,apccvpn3.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f85b75d04a4c6c418e090e091012a2d3,3b33d8bbbc31411e0d13488b0b1a31a307853258d15ce0ca7a8b5be67ffd7e4f,ctls,apccvpn3.auspost.com.au,,443,https://apccvpn3.auspost.com.au:443,https,BigIP,text/html,GET,155.144.53.3,/,878647854,155.144.53.3,F5 BigIP,131,False,,,,https://apccvpn3.auspost.com.au/my.logout.php3?errorcode=19,Australian Postal Corporation,,
api-aa.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://api-aa.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1766035889,18.66.122.20,HSTS,191,False,True,True,https://api.policecheck.auspost.com.au/npcs-csp/api/report-uri,https://verify.auspost.com.au/,,,
api-aws-downloadspostgresmx.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://api-aws-downloadspostgresmx.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,18.66.122.40,/,,18.66.122.93,HSTS,191,False,True,True,https://www.googleadservices.com,https://verify.auspost.com.au/,,,
api-dev.npe.auspost.com.au,Service Unavailable - Australia Post,200,4624,,,,,,,,,,,,,,,,,,cloudfront,80,http://api-dev.npe.auspost.com.au:80,http,nginx,text/html,GET,108.138.17.90,/,328182105,108.138.17.70,Nginx,68,False,True,,,,,,
api-engineeringhelpdesk-demo.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://api-engineeringhelpdesk-demo.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,18.66.122.60,HSTS,191,False,True,True,https://api.digitalid.com,https://verify.auspost.com.au/,,,
api-gateway.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://api-gateway.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,1766035889,18.66.122.60,HSTS,191,False,True,True,https://googleads.g.doubleclick.net,https://verify.auspost.com.au/,,,
api-ist.npe.auspost.com.au,Service Unavailable - Australia Post,200,4624,api-ist.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-24T23:59:59Z,CN=*.npe.auspost.com.au,*.npe.auspost.com.au,*.npe.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,13de27ce33fd69f894308fc091fc329e,34d3718d49d619ab5972696bf9d45f00595f95f9f7baab5cf41cb1c6d8f3eb61,ctls,api-ist.npe.auspost.com.au,cloudfront,443,https://api-ist.npe.auspost.com.au:443,https,nginx,text/html,GET,108.138.17.36,/,328182105,108.138.17.90,Nginx,68,False,True,True,,,,,
api-ptest.npe.auspost.com.au,,404,105,api-ptest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-04T23:59:59Z,CN=*.npe.auspost.com.au,*.npe.auspost.com.au,*.npe.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d743a46922ef04babaa55a0b9ec5bdd4,20b1f4cb7d9a63869ee8340d987821ea65670aaec09e3208de3a3bc80654bf4e,ctls,api-ptest.npe.auspost.com.au,cloudfront,443,https://api-ptest.npe.auspost.com.au:443,https,nginx,application/json,GET,65.9.95.49,/,1008223092,65.9.95.101,Nginx,9,False,True,True,,,,,
api-sit.npe.auspost.com.au,,503,,api-sit.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-04T23:59:59Z,CN=*.npe.auspost.com.au,*.npe.auspost.com.au,*.npe.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d743a46922ef04babaa55a0b9ec5bdd4,20b1f4cb7d9a63869ee8340d987821ea65670aaec09e3208de3a3bc80654bf4e,ctls,api-sit.npe.auspost.com.au,cloudfront,443,https://api-sit.npe.auspost.com.au:443,https,nginx,,GET,18.66.112.105,/,-1840324437,18.66.112.110,Nginx,1,False,True,True,,,,,
api-statcontainer-corporate.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://api-statcontainer-corporate.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,18.66.122.60,HSTS,191,False,True,True,https://www.googleadservices.com,https://verify.auspost.com.au/,,,
api-stest.npe.auspost.com.au,,404,105,api-stest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-04T23:59:59Z,CN=*.npe.auspost.com.au,*.npe.auspost.com.au,*.npe.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d743a46922ef04babaa55a0b9ec5bdd4,20b1f4cb7d9a63869ee8340d987821ea65670aaec09e3208de3a3bc80654bf4e,ctls,api-stest.npe.auspost.com.au,cloudfront,80,http://api-stest.npe.auspost.com.au:80,http,nginx,application/json,GET,18.66.122.25,/,,18.66.122.48,Nginx,9,False,True,True,,https://api-stest.npe.auspost.com.au/,,,
api-svt.npe.auspost.com.au,Service Unavailable - Australia Post,200,4624,,,,,,,,,,,,,,,,,,,80,http://api-svt.npe.auspost.com.au:80,http,nginx,text/html,GET,3.106.63.68,/,328182105,13.238.73.178,Nginx,68,False,,,,,,,
api-swfbtesting.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://api-swfbtesting.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,18.66.122.60,HSTS,191,False,True,True,https://api.digitalid.com,https://verify.auspost.com.au/,,,
api.otc-only.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://api.otc-only.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,1766035889,18.66.122.60,HSTS,191,False,True,True,https://*.demdex.net,https://verify.auspost.com.au/,,,
api.otc.policecheck.auspost.com.au,,403,23,api.otc.policecheck.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-26T23:59:59Z,CN=policecheck.auspost.com.au,policecheck.auspost.com.au,api.policecheck.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5f92b229bdb3ca2fb6d6a060f68a5720,57d86dcbab10ee366ba981b4315639cc4f08aa998f4bfd034f1c4e57bc02aa3e,ctls,api.otc.policecheck.auspost.com.au,cloudfront,443,https://api.otc.policecheck.auspost.com.au:443,https,,application/json,GET,13.224.189.105,/,968070783,13.224.189.89,Amazon Web Services,1,False,True,,,,,,
api.prd-01.emr-p.gcp.auspost.com.au,403,403,134,api.prd-01.emr-p.gcp.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T03:48:32Z,2023-08-04T03:48:31Z,CN=api.prd-01.emr-p.gcp.auspost.com.au,api.prd-01.emr-p.gcp.auspost.com.au,api.prd-01.emr-p.gcp.auspost.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc0b02000c90bc4c28d61524268fe523,f70a67b8683dfd4ed5df15b4e0729f9e8724048744fb8b1cd74c62caf84fe3a4,ctls,api.prd-01.emr-p.gcp.auspost.com.au,google,443,https://api.prd-01.emr-p.gcp.auspost.com.au:443,https,,text/html,GET,34.98.126.204,/,1723221432,34.98.126.204,HTTP/3,1,False,True,,,,,,
api.pvoi.identityservice-pdev.npe.auspost.com.au,,404,23,api.pvoi.identityservice-pdev.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=api.pvoi.identityservice-pdev.npe.auspost.com.au,api.pvoi.identityservice-pdev.npe.auspost.com.au,api.pvoi.identityservice-ptest.npe.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b676f960f1b2a98a247b92683d818c9,8876ecd4d583f1bfa44753a6628ffcdde41464eb3c8fb3b89f2cb5f6e73b64b7,ctls,api.pvoi.identityservice-pdev.npe.auspost.com.au,cloudfront,443,https://api.pvoi.identityservice-pdev.npe.auspost.com.au:443,https,pvoi,application/json,GET,18.66.147.40,/,631524574,18.66.147.121,HSTS,1,False,True,,,,,,
api.pvoi.identityservice-ptest.npe.auspost.com.au,,404,23,api.pvoi.identityservice-ptest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=api.pvoi.identityservice-pdev.npe.auspost.com.au,api.pvoi.identityservice-pdev.npe.auspost.com.au,api.pvoi.identityservice-ptest.npe.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b676f960f1b2a98a247b92683d818c9,8876ecd4d583f1bfa44753a6628ffcdde41464eb3c8fb3b89f2cb5f6e73b64b7,ctls,api.pvoi.identityservice-ptest.npe.auspost.com.au,cloudfront,443,https://api.pvoi.identityservice-ptest.npe.auspost.com.au:443,https,pvoi,application/json,GET,18.66.97.24,/,631524574,18.66.97.31,HSTS,1,False,True,,,,,,
api.pvoi.identityservice-stest.npe.auspost.com.au,,404,23,api.pvoi.identityservice-stest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-22T23:59:59Z,CN=api.pvoi.identityservice-stest.npe.auspost.com.au,api.pvoi.identityservice-stest.npe.auspost.com.au,pvoi.identityservice-stest.npe.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cc959b9c7a8ea7a1cbd72c8b21b56403,406023f0694d74c5e82e3e34da7db12b7fc4f912d31fbf31022ef2294d82c63a,ctls,api.pvoi.identityservice-stest.npe.auspost.com.au,cloudfront,80,http://api.pvoi.identityservice-stest.npe.auspost.com.au:80,http,pvoi,application/json,GET,65.9.95.27,/,631524574,65.9.95.22,HSTS,1,False,True,,,https://api.pvoi.identityservice-stest.npe.auspost.com.au/,,,
api.sdd.auspost.com.au,,403,23,api.sdd.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-06T23:59:59Z,CN=sdd.auspost.com.au,sdd.auspost.com.au,api.sdd.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0285f63a77c5e1204cba6d3516be9d62,d97d2c552cda3f79b2d23bcba2664dbab33e320ff93084d91856c161c7b5b682,ctls,api.sdd.auspost.com.au,cloudfront,443,https://api.sdd.auspost.com.au:443,https,,application/json,GET,108.138.17.97,/,968070783,108.138.17.86,Amazon Web Services,1,False,True,,,,,,
api.sdd.stest.npe.auspost.com.au,,403,23,api.sdd.stest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-06T23:59:59Z,CN=sdd.stest.npe.auspost.com.au,sdd.stest.npe.auspost.com.au,api.sdd.stest.npe.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,86a57cee8927346b1f4dc0643d5e7db7,9ce68f023aae7e051dc9963cddab5e16d78d646392fbdf165351e619fa244579,ctls,api.sdd.stest.npe.auspost.com.au,cloudfront,80,http://api.sdd.stest.npe.auspost.com.au:80,http,,application/json,GET,13.32.27.75,/,968070783,13.32.27.52,Amazon Web Services,1,False,True,,,https://api.sdd.stest.npe.auspost.com.au/,,,
api.sds.auspost.com.au,,403,23,api.sds.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-15T23:59:59Z,CN=sds.auspost.com.au,sds.auspost.com.au,api.sds.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4d2556e913e96a7837a1fcf663a7428c,2370ca2ce59ccdbce692a313e0ca59ced437e99ea0d1c47fe9728041d073bca4,ctls,api.sds.auspost.com.au,cloudfront,443,https://api.sds.auspost.com.au:443,https,,application/json,GET,18.165.183.103,/,968070783,18.165.183.80,Amazon Web Services,1,False,True,,,,,,
api.sds.ptest.npe.auspost.com.au,,403,23,api.sds.ptest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-15T23:59:59Z,CN=sds.ptest.npe.auspost.com.au,sds.ptest.npe.auspost.com.au,api.sds.ptest.npe.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b774a19d1d8171a1c858724aa452e83a,3cff034079ac741970a6a2b880c3e2e916754430e1a6bd459410e9ad6cc32f49,ctls,api.sds.ptest.npe.auspost.com.au,cloudfront,443,https://api.sds.ptest.npe.auspost.com.au:443,https,,application/json,GET,13.32.121.53,/,968070783,13.32.121.74,Amazon Web Services,1,False,True,,,,,,
api.sds.stest.npe.auspost.com.au,,403,23,api.sds.stest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-15T23:59:59Z,CN=sds.stest.npe.auspost.com.au,sds.stest.npe.auspost.com.au,api.sds.stest.npe.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,672319b11d42d2f2ddf807b8583a70ba,4a92cb7ad9c282ad53a936855f861d2462d0a0ebf3d34a9004632c71edabfc96,ctls,api.sds.stest.npe.auspost.com.au,cloudfront,443,https://api.sds.stest.npe.auspost.com.au:443,https,,application/json,GET,18.66.112.93,/,968070783,18.66.112.97,Amazon Web Services,1,False,True,,,,,,
api.sdv.auspost.com.au,,403,23,api.sdv.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-06T23:59:59Z,CN=sdv.auspost.com.au,sdv.auspost.com.au,api.sdv.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,168b1b0952728c1d0fc4958868987746,8c1c42b25cc8a58a333cab1f7414985eb05a78a7c1f5f7db00704f56578f8f6e,ctls,api.sdv.auspost.com.au,cloudfront,80,http://api.sdv.auspost.com.au:80,http,,application/json,GET,13.225.78.15,/,,13.225.78.65,Amazon Web Services,1,False,True,,,https://api.sdv.auspost.com.au/,,,
