input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_expired,location
backupuploads-apps-backupconfig.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://backupuploads-apps-backupconfig.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.93,HSTS,191,False,True,,https://payments.auspost.net.au,True,https://verify.auspost.com.au/,,,
backupusersassetslegacymyaws.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://backupusersassetslegacymyaws.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,-2082224616,18.66.122.20,HSTS,191,False,True,,https://tpc.googlesyndication.com,True,https://verify.auspost.com.au/,,,
backupv2admin.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://backupv2admin.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.20,HSTS,191,False,True,,https://*.npe.auspost.zone,True,https://verify.auspost.com.au/,,,
backupvpnloginbackup.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://backupvpnloginbackup.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.93,HSTS,191,False,True,,https://api.policecheck.auspost.com.au/npcs-csp/api/report-uri,True,https://verify.auspost.com.au/,,,
backupwikicustomersstatus.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://backupwikicustomersstatus.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,-2082224616,18.66.122.93,HSTS,191,False,True,,https://www.google.com.au,True,https://verify.auspost.com.au/,,,
baiduspider-180-149-133-26.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://baiduspider-180-149-133-26.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.40,HSTS,191,False,True,,https://digitalid.com,True,https://verify.auspost.com.au/,,,
bamboo-hygiene.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://bamboo-hygiene.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,-2082224616,18.66.122.40,HSTS,191,False,True,,https://tpc.googlesyndication.com,True,https://verify.auspost.com.au/,,,
bas-2-prd.verify.auspost.com.au,National Police Check Service,200,6339,bas-2-prd.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,bas-2-prd.verify.auspost.com.au,cloudfront,443,https://bas-2-prd.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.59,/,-2082224616,18.66.97.37,HSTS,191,False,True,,https://ssl.o.auspost.com.au,True,,,,
bas1-3-yst.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://bas1-3-yst.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,-2082224616,18.66.122.93,HSTS,191,False,True,,https://*.npe.auspost.zone,True,https://verify.auspost.com.au/,,,
bas1-9-prd.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://bas1-9-prd.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.93,HSTS,191,False,True,,https://*.gstatic.com,True,https://verify.auspost.com.au/,,,
bas2-1-gci.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://bas2-1-gci.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.40,HSTS,191,False,True,,https://api.kimba-dev.io,True,https://verify.auspost.com.au/,,,
bas3-3-sta.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://bas3-3-sta.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,-2082224616,18.66.122.60,HSTS,191,False,True,,https://tpc.googlesyndication.com,True,https://verify.auspost.com.au/,,,
basf.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://basf.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.93,HSTS,191,False,True,,https://ssl.o.auspost.com.au,True,https://verify.auspost.com.au/,,,
bc1qr3v.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://bc1qr3v.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,-2082224616,18.66.122.40,HSTS,191,False,True,,https://ssl.o.auspost.com.au,True,https://verify.auspost.com.au/,,,
bc1qr4c.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://bc1qr4c.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,-2082224616,18.66.122.20,HSTS,191,False,True,,https://www.google.com.au,True,https://verify.auspost.com.au/,,,
bcg28n.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://bcg28n.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.60,HSTS,191,False,True,,https://api-js.mixpanel.com,True,https://verify.auspost.com.au/,,,
bcg28o.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://bcg28o.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,-2082224616,18.66.122.20,HSTS,191,False,True,,https://payments-stest.npe.auspost.zone,True,https://verify.auspost.com.au/,,,
bcg28r.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://bcg28r.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.40,HSTS,191,False,True,,https://web-digitalid-idps.ext.btr.place,True,https://verify.auspost.com.au/,,,
bcg3b9.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://bcg3b9.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,-2082224616,18.66.122.60,HSTS,191,False,True,,https://*.mxpnl.com,True,https://verify.auspost.com.au/,,,
bcg3bq.verify.auspost.com.au,National Police Check Service,200,6339,bcg3bq.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,bcg3bq.verify.auspost.com.au,cloudfront,443,https://bcg3bq.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.108,/,-2082224616,18.66.97.59,HSTS,191,False,True,,https://www.google.com.au,True,,,,
bcg3c5.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://bcg3c5.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,-2082224616,18.66.122.20,HSTS,191,False,True,,https://api-js.mixpanel.com,True,https://verify.auspost.com.au/,,,
bcrs2.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://bcrs2.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.93,HSTS,191,False,True,,https://*.auspost.demdex.net,True,https://verify.auspost.com.au/,,,
bd77edu.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://bd77edu.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,-2082224616,18.66.122.20,HSTS,191,False,True,,https://s3.ap-southeast-2.amazonaws.com/npcs-temp-doc-uploads-prod,True,https://verify.auspost.com.au/,,,
bdw.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://bdw.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.20,HSTS,191,False,True,,https://ssl.o.auspost.com.au,True,https://verify.auspost.com.au/,,,
besthack.verify.auspost.com.au,National Police Check Service,200,6339,besthack.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,besthack.verify.auspost.com.au,cloudfront,443,https://besthack.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.108,/,-2082224616,18.66.97.83,HSTS,191,False,True,,https://payments.auspost.net.au,True,,,,
beta-broadway.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://beta-broadway.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.40,HSTS,191,False,True,,http://australiapost.tt.omtrdc.net,True,https://verify.auspost.com.au/,,,
beta-configpaymentsstorage.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://beta-configpaymentsstorage.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,-2082224616,18.66.122.20,HSTS,191,False,True,,https://auspost.demdex.net,True,https://verify.auspost.com.au/,,,
beta-dev-backupcrm-dns.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://beta-dev-backupcrm-dns.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,-2082224616,18.66.122.20,HSTS,191,False,True,,https://www.googleadservices.com,True,https://verify.auspost.com.au/,,,
beta-ip.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://beta-ip.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.60,HSTS,191,False,True,,https://api.policecheck.auspost.com.au/npcs-csp/api/report-uri,True,https://verify.auspost.com.au/,,,
beta-ipv4-c046-dus002-ix.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://beta-ipv4-c046-dus002-ix.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.93,HSTS,191,False,True,,https://bid.g.doubleclick.net,True,https://verify.auspost.com.au/,,,
beta-media.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://beta-media.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,-2082224616,18.66.122.40,HSTS,191,False,True,,https://*.gstatic.com,True,https://verify.auspost.com.au/,,,
beta-mybackups-www-test.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://beta-mybackups-www-test.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.93,HSTS,191,False,True,,https://web-digitalid-idps.ext.btr.place,True,https://verify.auspost.com.au/,,,
beta-panel.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://beta-panel.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.93,HSTS,191,False,True,,https://*.everesttech.net,True,https://verify.auspost.com.au/,,,
beta-private-prod-auth-wwwmcorp.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://beta-private-prod-auth-wwwmcorp.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.60,HSTS,191,False,True,,https://*.digitalid.com,True,https://verify.auspost.com.au/,,,
beta-skyblock.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://beta-skyblock.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.93,HSTS,191,False,True,,https://*.gstatic.com,True,https://verify.auspost.com.au/,,,
