input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_subject_org_,tls_mismatched
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,text/html,GET,142.250.184.195,/,302920777,2a00:1450:4001:800::2003,HTTP/3,12,False,,sffe,,,True,,,
https://www.youtube.com,YouTube,200,289083,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,m.youtube.com,443,https://www.youtube.com:443,https,text/html,GET,142.250.186.110,/,1179099333,2a00:1450:4001:830::200e,HTTP/3,13,False,,ESF,,,True,https://m.youtube.com/,,True
id.empuls.io,Platform Keterlibatan Karyawan All-In-One | Empuls,200,391527,www.empuls.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T12:37:25Z,2023-07-11T12:37:24Z,CN=fr.empuls.io,fr.empuls.io,www.empuls.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ffc1cb7117a2ce2e42fe676f1ee44e9,058178ee0bbae7bbb19ecc362dfd5435e81176e8f56fe15bacf49cac82cda8c8,ctls,www.empuls.io,443,https://id.empuls.io:443,https,text/html,GET,151.139.128.10,/,-50852884,151.139.128.11,Weglot,1390,False,,,,,,https://www.empuls.io/id/,,
it.empuls.io,La piattaforma di coinvolgimento dei dipendenti tutto in uno | Empuls,200,393219,www.empuls.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T12:37:25Z,2023-07-11T12:37:24Z,CN=fr.empuls.io,fr.empuls.io,www.empuls.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ffc1cb7117a2ce2e42fe676f1ee44e9,058178ee0bbae7bbb19ecc362dfd5435e81176e8f56fe15bacf49cac82cda8c8,ctls,www.empuls.io,443,https://it.empuls.io:443,https,text/html,GET,151.139.128.10,/,-1165036592,151.139.128.11,Weglot,1390,False,,,,,,https://www.empuls.io/it/,,
login.empuls.io,"Empuls - Build a happy, motivated & engaged workforce",200,116687,login.empuls.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-05-13T23:59:59Z,CN=*.empuls.io,*.empuls.io,*.empuls.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5d3b653b8a074d44d924e49d4e3d5343,3fc7c7cf51cb89b7881df94593cb4d52a4418c51e1cc7f0a109f519a28c6df29,ctls,login.empuls.io,443,https://login.empuls.io:443,https,text/html,GET,52.36.27.250,/,-383645952,52.89.4.25,PHP:5.6.40,1001,False,,,,https://fonts.googleapis.com,True,https://login.empuls.io/signup/,,
ms.empuls.io,Platform Penglibatan Pekerja Semua-Dalam-Satu | Empuls,200,391490,www.empuls.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T12:37:25Z,2023-07-11T12:37:24Z,CN=fr.empuls.io,fr.empuls.io,www.empuls.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ffc1cb7117a2ce2e42fe676f1ee44e9,058178ee0bbae7bbb19ecc362dfd5435e81176e8f56fe15bacf49cac82cda8c8,ctls,www.empuls.io,443,https://ms.empuls.io:443,https,text/html,GET,151.139.128.10,/,-1434965042,151.139.128.11,Weglot,1390,False,,,,,,https://www.empuls.io/ms/,,
nl.empuls.io,The All-In-One Employee Engagement Platform | Empuls,200,390661,www.empuls.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T12:37:25Z,2023-07-11T12:37:24Z,CN=fr.empuls.io,fr.empuls.io,www.empuls.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ffc1cb7117a2ce2e42fe676f1ee44e9,058178ee0bbae7bbb19ecc362dfd5435e81176e8f56fe15bacf49cac82cda8c8,ctls,www.empuls.io,443,https://nl.empuls.io:443,https,text/html,GET,151.139.128.10,/,-1953461670,151.139.128.11,Weglot,1472,False,,,,,,https://www.empuls.io/,,
people.empuls.io,The All-In-One-Employee Engagement Platform | Empuls,200,21060,people.empuls.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T14:36:58Z,2023-08-21T14:36:57Z,CN=people.empuls.io,people.empuls.io,people.empuls.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db81362e7d459c9475f9106d1b15ef31,7ee1a3bc3c72754104bb7d2f3a7e758476a718d26dcf47c3298597d6df3c1f83,ctls,people.empuls.io,443,https://people.empuls.io:443,https,text/html,GET,151.139.128.10,/,821076042,151.139.128.11,Weglot,254,False,,,,,,,,
usemobile.empuls.io,Invalid Dynamic Link,400,9233,usemobile.empuls.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T12:25:21Z,2023-08-12T13:23:50Z,CN=studio-sdp.com,studio-sdp.com,judge.airwards.online,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,6a07b34b80a63c0f6c573c1a6438bd70,2ceb6e484f6d89275f9a283d4b93398ab153831c3fc2e1dc25d7c9e1a7cc4478,ctls,usemobile.empuls.io,443,https://usemobile.empuls.io:443,https,text/html,GET,199.36.158.100,/,1905170354,199.36.158.100,HTTP/3,1,False,,,,,,,,
www.empuls.io,The All-In-One Employee Engagement Platform | Empuls,200,390661,www.empuls.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T12:37:25Z,2023-07-11T12:37:24Z,CN=fr.empuls.io,fr.empuls.io,www.empuls.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ffc1cb7117a2ce2e42fe676f1ee44e9,058178ee0bbae7bbb19ecc362dfd5435e81176e8f56fe15bacf49cac82cda8c8,ctls,www.empuls.io,443,https://www.empuls.io:443,https,text/html,GET,151.139.128.10,/,-1953461670,151.139.128.11,Weglot,1472,False,,,,,,,,
