new,host,ttl,soa,status_code,a,ns,cname,has_internal_ips,internal_ips,aaaa,mx,caa,cdn,cdn-name,txt
,bewerben-dev.bpost.be,43200,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,"stacrmdswemktbewerblrs.azureedge.net, stacrmdswemktbewerblrs.afd.azureedge.net, azureedge-t-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,,,,,
,bgr.bpost.cloud,900,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,bgs-ac01.bpost.cloud,60,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.229.104.46, 54.76.242.128, 99.80.102.135",,,,,,,,,,
,bgs-ac1.bpost.be,172800,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,alb-mail-ac01-euwe01-bgs-01-969150852.eu-west-1.elb.amazonaws.com,,,,,,,,
,bgs-dv01.bpost.cloud,300,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,alb-mail-dv01-euwe01-bgs-01-507657641.eu-west-1.elb.amazonaws.com,,,,,,,,
,bgs-st01.bpost.cloud,300,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"108.128.198.141, 54.76.220.238, 52.19.209.164",,alb-mail-st01-euwe01-bgs-01-1579867322.eu-west-1.elb.amazonaws.com,,,,,,,,
,bgs-st1.bpost.be,172800,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,alb-mail-st01-euwe01-bgs-01-1579867322.eu-west-1.elb.amazonaws.com,,,,,,,,
,bgs.bpost.be,172800,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,alb-mail-pr-euwe01-bgs-01-158466847.eu-west-1.elb.amazonaws.com,,,,,,,,
,bgs.bpost.cloud,39,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.30.36.80, 52.211.178.28",,,,,,,,,,
,bgt-np.bpost.be,86400,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,ALB-BGT-NP-WE1-001-12884135.eu-west-1.elb.amazonaws.com,,,,,,,,
,bgt.bpost.be,86400,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,ALB-MAIL01-PR-WE1-MW-BGT-EXT-01-539652993.eu-west-1.elb.amazonaws.com,,,,,,,,
,bgu-dv01.bpost.cloud,300,"{'name': 'd2xkf8hfp85wyb.cloudfront.net', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2xkf8hfp85wyb.cloudfront.net', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2xkf8hfp85wyb.cloudfront.net', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2xkf8hfp85wyb.cloudfront.net', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.164.52.91, 18.164.52.76, 18.164.52.56, 18.164.52.92","ns-1391.awsdns-45.org, ns-1955.awsdns-52.co.uk, ns-397.awsdns-49.com, ns-720.awsdns-26.net",d2xkf8hfp85wyb.cloudfront.net,,,"2600:9000:2646:ae00:1b:a0dc:84c0:93a1, 2600:9000:2646:6e00:1b:a0dc:84c0:93a1, 2600:9000:2646:7600:1b:a0dc:84c0:93a1, 2600:9000:2646:c800:1b:a0dc:84c0:93a1, 2600:9000:2646:ec00:1b:a0dc:84c0:93a1, 2600:9000:2646:f400:1b:a0dc:84c0:93a1, 2600:9000:2646:d800:1b:a0dc:84c0:93a1, 2600:9000:2646:a000:1b:a0dc:84c0:93a1",,,,,
,bgu-st01.bpost.cloud,300,"{'name': 'd1qlexa1lrl97e.cloudfront.net', 'ns': 'ns-897.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qlexa1lrl97e.cloudfront.net', 'ns': 'ns-897.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1339.awsdns-39.org, ns-1599.awsdns-07.co.uk, ns-426.awsdns-53.com, ns-897.awsdns-48.net",d1qlexa1lrl97e.cloudfront.net,,,"2600:9000:262a:7800:1f:8248:3680:93a1, 2600:9000:262a:3200:1f:8248:3680:93a1, 2600:9000:262a:bc00:1f:8248:3680:93a1, 2600:9000:262a:1000:1f:8248:3680:93a1, 2600:9000:262a:2e00:1f:8248:3680:93a1, 2600:9000:262a:7c00:1f:8248:3680:93a1, 2600:9000:262a:5c00:1f:8248:3680:93a1, 2600:9000:262a:4c00:1f:8248:3680:93a1",,,,,
,bgu.bpost.be,83073,"{'name': 'd2987debw13s6b.cloudfront.net', 'ns': 'ns-790.awsdns-34.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,d2987debw13s6b.cloudfront.net,,,,,,,,
,bgu.bpost.cloud,60,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"143.204.215.22, 143.204.215.46, 143.204.215.93, 143.204.215.18",,,,,,,,,,
,bis-dasboard.bpost.cloud,900,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,bkt-wle-ext-np.bpost.cloud,900,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,bookmarks.bpost.be,900,"{'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2104, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2104, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2104, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2104, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}",NOERROR,,,,,,,,,,,
,bpack247.bpost.be,900,"{'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2104, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2104, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}",NOERROR,,,,,,,,,,,
,bpaid.bpost.be,900,"{'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2104, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2104, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}",NOERROR,,,,,,,,,,,
,bpaidapi-ac1.bpost.cloud,259,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,bpaidapi-dv1.bpost.cloud,60,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"34.253.247.5, 52.18.215.150, 54.216.243.206",,,,,,,,,,
,bpaidapi-np1.bpost.cloud,60,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"63.32.0.229, 99.80.89.196, 34.254.148.27",,,,,,,,,,
,bpaidcb-dv2.bpost.cloud,900,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,bpo.bpost.be,900,"{'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2104, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2104, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2104, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2104, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}",NOERROR,,,,,,,,,,,
,bpostgcpciserver.bpost.cloud,269,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,34.107.166.237,,,,,,,,,,
,bpostlockers.bpost.cloud,900,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,bpostlzautomation.bpost.cloud,300,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,34.102.167.164,,,,,,,,,,
