new,host,ttl,a,soa,status_code,cname,ns,mx,aaaa,txt
[x],deeplinks.pumb.ua,409,,"{'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,aws-ipumb-megus-nlb-468d2578ae7624cf.elb.eu-central-1.amazonaws.com,,,,
[x],digital-mobile.pumb.ua,478,194.44.66.168,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],digital.pumb.ua,134,"23.48.23.184, 23.48.23.195","{'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721751835, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"digital.pumb.ua.edgesuite.net, a375.b.akamai.net",,,,
[x],docs.pumb.ua,600,"104.21.92.179, 172.67.197.20","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"count.pumb.ua, count.pumb.ua.cdn.cloudflare.net",,,"2606:4700:3031::ac43:c514, 2606:4700:3037::6815:5cb3",
[x],ftp4.pumb.ua,600,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],gp.pumb.ua,600,85.223.138.23,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],internetsales.pumb.ua,600,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],m.pumb.ua,600,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,pumb.ua,,,,
[x],main-dev.pumb.ua,600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,main-dev.pumb.ua.cdn.cloudflare.net,,,"2606:4700:3037::6815:5cb3, 2606:4700:3031::ac43:c514",
[x],main-stage.pumb.ua,600,"172.67.197.20, 104.21.92.179","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,main-stage.pumb.ua.cdn.cloudflare.net,,,,
[x],mobile-app.pumb.ua,600,"151.101.1.195, 151.101.65.195","{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],mobile-content.pumb.ua,600,91.235.132.199,"{'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346773839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346773839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346773839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,h-drnycoos.online-metrix.net,,,,
[x],ns5.pumb.ua,600,51.137.114.189,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],o.pumb.ua,600,193.151.90.16,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],obp.pumb.ua,600,194.44.66.176,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],online.pumb.ua,508,"88.221.132.82, 88.221.132.177","{'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721751829, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721751831, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721751831, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721751831, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721751833, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"online.pumb.ua.edgesuite.net, a998.b.akamai.net",,,,
[x],ontest.pumb.ua,341,194.44.66.168,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],paymentstest.pumb.ua,462,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],paymentterminal.pumb.ua,600,194.44.66.144,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,"nsc2.srv53.org, nsb3.srv53.com, nsb1.srv53.org, nsa1.srv53.com, nsd4.srv53.org, nsc2.srv53.net, nsa4.srv53.net, nsc4.srv53.com, nsa2.srv53.org, nsd2.srv53.net, nsb4.srv53.net, nsd2.srv53.com",,,
[x],persona.pumb.ua,600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,persona.pumb.ua.cdn.cloudflare.net,,,"2606:4700:3031::ac43:c514, 2606:4700:3037::6815:5cb3",
[x],pki.pumb.ua,600,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],prize.pumb.ua,600,89.184.67.44,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],processing.pumb.ua,600,"172.67.197.20, 104.21.92.179","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,processing.pumb.ua.cdn.cloudflare.net,,,"2606:4700:3037::6815:5cb3, 2606:4700:3031::ac43:c514",
[x],promo.pumb.ua,600,89.184.67.44,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],pumb.ua,157,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,"nsa1.srv53.com, nsa2.srv53.org, nsa4.srv53.net, nsb1.srv53.org, nsb3.srv53.com, nsb4.srv53.net, nsc2.srv53.net, nsc2.srv53.org, nsc4.srv53.com, nsd2.srv53.com, nsd2.srv53.net, nsd4.srv53.org",pumb-ua.mail.protection.outlook.com,,"google-site-verification=P1w2g3IMe_tAgGO9HiboCsomv1RUKOyGPvuQJWDxq1w, MS=ms64492531, atlassian-domain-verification=NuyPqz/TVsLXge5sYqEVXhf7yQHVsd9VMGvTpgc3S5aKtTk2kScZg2fjMq8WtuYf, v=spf1 ip4:194.44.66.0/24 ip4:194.44.233.42 include:spf.protection.outlook.com -all, n+q7o6iL2+25UcodaabK1q23tmpc7cy2cmNadebrgttjsAhh4rCKSqmDKZSCZtiCTvNZ0DLAB9ScivdCOHWDvQ==, nbx6rrwlKk++AlMSf/LahXuB85t02uQ3HE6lWsnq4rC8WJjnVqZsxSMNboTGDCsYS44XBLh8f00lqtxTiLj41w==, google-site-verification=TE41RoGbh1HHkz3VcyEk7lDR_cSQeXIEgETjFSAhG50, miro-verification=128bcd94ddb08d44996a096e2c23785af59bfb3f, google-site-verification=DLAqtaASqpDCuiyoNERrLUCO170K7fCmFoaNc2IOp6Y, apple-domain-verification=5XQDceSdPPIffWx2, cloudflare-verify.pumb.ua 193157677-71130397, 3wuAgDHJZO9fI+im1JdXMb8dh9tCsdoPI72e6OYOcJoEEIB+FHrQwUxWg6jX0SjWqMMWGGsnDc1yBr/3bipCeg==, slack-domain-verification=X0BdEJ7VsF6tETOWHoz2ByU6fqRwfvgd1F9LKpyd, ZOOM_verify_4EL06n8UsTV8fXv4Mi1Ib7"
[x],ref.digital.pumb.ua,600,"172.66.0.157, 162.159.140.159","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"pumb.customlinks.appsflyer.com, onelinkalb.customlinks.appsflyer.com.cdn.cloudflare.net","nsa4.srv53.net, nsd2.srv53.net, nsa1.srv53.com, nsc4.srv53.com, nsc2.srv53.net, nsd4.srv53.org, nsb1.srv53.org, nsc2.srv53.org, nsa2.srv53.org, nsb4.srv53.net, nsb3.srv53.com, nsd2.srv53.com",,,
[x],rent.pumb.ua,600,62.149.23.196,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],retail.pumb.ua,191,"104.21.92.179, 172.67.197.20","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,retail.pumb.ua.cdn.cloudflare.net,,,"2606:4700:3031::ac43:c514, 2606:4700:3037::6815:5cb3",
[x],s.pumb.ua,193,"104.21.92.179, 172.67.197.20","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"www.pumb.ua, www.pumb.ua.cdn.cloudflare.net",,,,
[x],s0.pumb.ua,600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"www.pumb.ua, www.pumb.ua.cdn.cloudflare.net",,,"2606:4700:3031::ac43:c514, 2606:4700:3037::6815:5cb3",
[x],sbc.pumb.ua,159,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721743706, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
