new,host,ttl,a,soa,status_code,cname,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],beta.mobile-app.pumb.ua,3600,"151.101.65.195, 151.101.1.195","{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],broker.pumb.ua,3600,194.44.66.144,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],brokertest.pumb.ua,3600,194.44.66.145,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],builder.cz-sender.pumb.ua,3600,172.28.169.190,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,internal-aws-prod-cz-sender-api-alb-2049199473.eu-central-1.elb.amazonaws.com,,,,,True,172.28.169.190
[x],c.pumb.ua,3600,194.44.66.164,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],career.pumb.ua,2814,"172.67.197.20, 104.21.92.179","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,career.pumb.ua.cdn.cloudflare.net,,,,"2606:4700:3037::6815:5cb3, 2606:4700:3031::ac43:c514",,
[x],chat.cz-sender.pumb.ua,3600,172.28.169.190,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,internal-aws-prod-cz-sender-api-alb-2049199473.eu-central-1.elb.amazonaws.com,,"nsb3.srv53.com, nsd2.srv53.com, nsd2.srv53.net, nsa4.srv53.net, nsa1.srv53.com, nsc4.srv53.com, nsb1.srv53.org, nsc2.srv53.net, nsb4.srv53.net, nsc2.srv53.org, nsa2.srv53.org, nsd4.srv53.org",,,True,172.28.169.190
[x],cloudflare-verify.pumb.ua,1800,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,193157677-71130397,,,
[x],count.pumb.ua,3600,"172.67.197.20, 104.21.92.179","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,count.pumb.ua.cdn.cloudflare.net,,,,"2606:4700:3031::ac43:c514, 2606:4700:3037::6815:5cb3",,
[x],ctrl-b.pumb.ua,1800,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],cz-sender.pumb.ua,3290,,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,aws-prod-cz-sender-front-alb-850323453.eu-central-1.elb.amazonaws.com,,,,,,
[x],cz.dev.pumb.ua,3600,52.57.2.62,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],deeplinks.pumb.ua,3170,"52.58.170.53, 3.120.49.99, 3.120.84.41","{'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,aws-ipumb-megus-nlb-468d2578ae7624cf.elb.eu-central-1.amazonaws.com,,,,,,
[x],digital-mobile.pumb.ua,3600,194.44.66.168,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],digital.pumb.ua,2801,"23.76.204.142, 23.76.204.149","{'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611833, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611835, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611835, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611835, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611835, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"digital.pumb.ua.edgesuite.net, a375.b.akamai.net",,,,,,
[x],docs.pumb.ua,3600,"104.21.92.179, 172.67.197.20","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"count.pumb.ua, count.pumb.ua.cdn.cloudflare.net",,,,"2606:4700:3031::ac43:c514, 2606:4700:3037::6815:5cb3",,
[x],ftp4.pumb.ua,3600,194.44.66.55,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],gp.pumb.ua,2330,85.223.138.23,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],internetsales.pumb.ua,1490,194.44.66.144,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],m.pumb.ua,3600,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,pumb.ua,pumb-ua.mail.protection.outlook.com,"nsa2.srv53.org, nsd4.srv53.org, nsb3.srv53.com, nsc2.srv53.org, nsa1.srv53.com, nsd2.srv53.net, nsc4.srv53.com, nsa4.srv53.net, nsb1.srv53.org, nsd2.srv53.com, nsb4.srv53.net, nsc2.srv53.net","apple-domain-verification=5XQDceSdPPIffWx2, MS=ms64492531, ZOOM_verify_4EL06n8UsTV8fXv4Mi1Ib7, miro-verification=128bcd94ddb08d44996a096e2c23785af59bfb3f, cloudflare-verify.pumb.ua 193157677-71130397, slack-domain-verification=X0BdEJ7VsF6tETOWHoz2ByU6fqRwfvgd1F9LKpyd, google-site-verification=DLAqtaASqpDCuiyoNERrLUCO170K7fCmFoaNc2IOp6Y, v=spf1 ip4:194.44.66.0/24 ip4:194.44.233.42 include:spf.protection.outlook.com -all, google-site-verification=TE41RoGbh1HHkz3VcyEk7lDR_cSQeXIEgETjFSAhG50, google-site-verification=P1w2g3IMe_tAgGO9HiboCsomv1RUKOyGPvuQJWDxq1w, 3wuAgDHJZO9fI+im1JdXMb8dh9tCsdoPI72e6OYOcJoEEIB+FHrQwUxWg6jX0SjWqMMWGGsnDc1yBr/3bipCeg==, n+q7o6iL2+25UcodaabK1q23tmpc7cy2cmNadebrgttjsAhh4rCKSqmDKZSCZtiCTvNZ0DLAB9ScivdCOHWDvQ==, nbx6rrwlKk++AlMSf/LahXuB85t02uQ3HE6lWsnq4rC8WJjnVqZsxSMNboTGDCsYS44XBLh8f00lqtxTiLj41w==, atlassian-domain-verification=NuyPqz/TVsLXge5sYqEVXhf7yQHVsd9VMGvTpgc3S5aKtTk2kScZg2fjMq8WtuYf",,,
[x],main-dev.pumb.ua,3600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,main-dev.pumb.ua.cdn.cloudflare.net,,,,,,
[x],main-stage.pumb.ua,3600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,main-stage.pumb.ua.cdn.cloudflare.net,,,,,,
[x],merchant.cz-sender.pumb.ua,3600,,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,internal-aws-prod-cz-sender-api-alb-2049199473.eu-central-1.elb.amazonaws.com,,,,,,
