new,host,ttl,a,aaaa,cname,soa,status_code,mx,ns,txt,cdn,cdn-name
[x],c.pumb.ua,600,194.44.66.164,,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],career.pumb.ua,600,"172.67.197.20, 104.21.92.179",,career.pumb.ua.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],cloudflare-verify.pumb.ua,187,,,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,"nsb4.srv53.net, nsd2.srv53.net, nsa1.srv53.com, nsc4.srv53.com, nsd2.srv53.com, nsb1.srv53.org, nsd4.srv53.org, nsa2.srv53.org, nsb3.srv53.com, nsc2.srv53.net, nsa4.srv53.net, nsc2.srv53.org",193157677-71130397,,
[x],count.pumb.ua,57,"104.21.92.179, 172.67.197.20","2606:4700:3037::6815:5cb3, 2606:4700:3031::ac43:c514",count.pumb.ua.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],ctrl-b.pumb.ua,10,,,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],cz-sender.pumb.ua,11,,,aws-prod-cz-sender-front-alb-850323453.eu-central-1.elb.amazonaws.com,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,
[x],cz.dev.pumb.ua,600,52.57.2.62,,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],deeplinks.pumb.ua,600,"52.58.170.53, 3.120.49.99, 3.120.84.41",,aws-ipumb-megus-nlb-468d2578ae7624cf.elb.eu-central-1.amazonaws.com,"{'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,
[x],digital-mobile.pumb.ua,600,,,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],digital.pumb.ua,204,"104.85.249.97, 104.85.249.123",,"digital.pumb.ua.edgesuite.net, a375.b.akamai.net","{'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721578695, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721578695, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721578695, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721578697, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721578697, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],docs.pumb.ua,32,"172.67.197.20, 104.21.92.179","2606:4700:3031::ac43:c514, 2606:4700:3037::6815:5cb3","count.pumb.ua, count.pumb.ua.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],ftp4.pumb.ua,600,194.44.66.55,,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],gp.pumb.ua,600,85.223.138.23,,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],m.pumb.ua,600,,,pumb.ua,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,pumb-ua.mail.protection.outlook.com,"nsd2.srv53.net, nsd4.srv53.org, nsb4.srv53.net, nsa2.srv53.org, nsd2.srv53.com, nsb1.srv53.org, nsc2.srv53.org, nsa1.srv53.com, nsc2.srv53.net, nsa4.srv53.net, nsc4.srv53.com, nsb3.srv53.com",,,
[x],main-dev.pumb.ua,600,"104.21.92.179, 172.67.197.20","2606:4700:3031::ac43:c514, 2606:4700:3037::6815:5cb3",main-dev.pumb.ua.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],main-stage.pumb.ua,600,"172.67.197.20, 104.21.92.179","2606:4700:3031::ac43:c514, 2606:4700:3037::6815:5cb3",main-stage.pumb.ua.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],mobile-app.pumb.ua,82,"151.101.1.195, 151.101.65.195",,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,"nsd4.srv53.org, nsd2.srv53.net, nsc2.srv53.org, nsa1.srv53.com, nsb1.srv53.org, nsa4.srv53.net, nsb3.srv53.com, nsb4.srv53.net, nsc2.srv53.net, nsc4.srv53.com, nsd2.srv53.com, nsa2.srv53.org",,True,fastly
[x],mobile-content.pumb.ua,600,91.235.132.199,,h-drnycoos.online-metrix.net,"{'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346773839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346773839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346773839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346773839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346773839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],mobile.pumb.ua,74,"52.58.170.53, 3.120.49.99, 3.120.84.41",,aws-ipumb-megus-nlb-468d2578ae7624cf.elb.eu-central-1.amazonaws.com,"{'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,
[x],newpost.pumb.ua,8,,,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],ns5.pumb.ua,600,,,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],o.pumb.ua,600,193.151.90.16,,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],ontest.pumb.ua,600,194.44.66.168,,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],paymentstest.pumb.ua,600,194.44.66.145,,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1721387960, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,
[x],persona.pumb.ua,30,,"2606:4700:3037::6815:5cb3, 2606:4700:3031::ac43:c514",persona.pumb.ua.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
