new,host,ttl,a,soa,status_code,aaaa,cname,ns,txt,has_internal_ips,internal_ips,mx
[x],count.pumb.ua,3600,"104.21.92.179, 172.67.197.20","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,count.pumb.ua.cdn.cloudflare.net,,,,,
[x],ctrl-b.pumb.ua,971,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],cz-sender.pumb.ua,2737,,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,aws-prod-cz-sender-front-alb-850323453.eu-central-1.elb.amazonaws.com,,,,,
[x],cz.dev.pumb.ua,1800,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],digital-mobile.pumb.ua,3600,194.44.66.168,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],digital.pumb.ua,3235,"23.53.40.27, 23.53.40.35","{'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715012704, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715012709, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715012709, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715012709, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715012709, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"digital.pumb.ua.edgesuite.net, a375.b.akamai.net",,,,,
[x],docs.pumb.ua,3600,"104.21.92.179, 172.67.197.20","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"count.pumb.ua, count.pumb.ua.cdn.cloudflare.net","nsd2.srv53.net, nsa4.srv53.net, nsc2.srv53.net, nsc2.srv53.org, nsa1.srv53.com, nsc4.srv53.com, nsb3.srv53.com, nsd4.srv53.org, nsa2.srv53.org, nsb4.srv53.net, nsd2.srv53.com, nsb1.srv53.org",,,,
[x],gp.pumb.ua,1800,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],internetsales.pumb.ua,294,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],m.pumb.ua,3600,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,pumb.ua,,,,,pumb-ua.mail.protection.outlook.com
[x],main-dev.pumb.ua,3600,"172.67.197.20, 104.21.92.179","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3037::6815:5cb3, 2606:4700:3031::ac43:c514",main-dev.pumb.ua.cdn.cloudflare.net,,,,,
[x],main-stage.pumb.ua,2784,"104.21.92.179, 172.67.197.20","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,main-stage.pumb.ua.cdn.cloudflare.net,,,,,
[x],mobile-app.pumb.ua,2735,"151.101.65.195, 151.101.1.195","{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],mobile.pumb.ua,2290,,"{'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,aws-ipumb-megus-nlb-468d2578ae7624cf.elb.eu-central-1.amazonaws.com,,,,,
[x],newpost.pumb.ua,3600,194.44.66.144,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,"nsb4.srv53.net, nsc4.srv53.com, nsc2.srv53.org, nsa1.srv53.com, nsd2.srv53.com, nsd4.srv53.org, nsb1.srv53.org, nsa4.srv53.net, nsb3.srv53.com, nsc2.srv53.net, nsa2.srv53.org, nsd2.srv53.net",,,,
[x],o.pumb.ua,3600,193.151.90.16,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],o.test.pumb.ua,3600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,retail.pumb.ua.cdn.cloudflare.net,,,,,
[x],obp.pumb.ua,1800,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],online.pumb.ua,3060,,"{'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715012706, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715012714, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"online.pumb.ua.edgesuite.net, a998.b.akamai.net",,,,,
[x],ontest.pumb.ua,1800,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],paymentstest.pumb.ua,3600,194.44.66.145,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],paymentterminal.pumb.ua,2851,194.44.66.144,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],persona.pumb.ua,3600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,persona.pumb.ua.cdn.cloudflare.net,,,,,
[x],pki.pumb.ua,2846,194.44.66.181,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],prize.pumb.ua,2860,89.184.67.44,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],processing.pumb.ua,3600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,processing.pumb.ua.cdn.cloudflare.net,,,,,
[x],promo.pumb.ua,1800,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],pumb.ua,1800,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,"nsd2.srv53.net, nsa2.srv53.org, nsb3.srv53.com, nsb1.srv53.org, nsc2.srv53.net, nsd2.srv53.com, nsa1.srv53.com, nsc2.srv53.org, nsc4.srv53.com, nsd4.srv53.org, nsa4.srv53.net, nsb4.srv53.net","google-site-verification=DLAqtaASqpDCuiyoNERrLUCO170K7fCmFoaNc2IOp6Y, 3wuAgDHJZO9fI+im1JdXMb8dh9tCsdoPI72e6OYOcJoEEIB+FHrQwUxWg6jX0SjWqMMWGGsnDc1yBr/3bipCeg==, ZOOM_verify_4EL06n8UsTV8fXv4Mi1Ib7, cloudflare-verify.pumb.ua 193157677-71130397, n+q7o6iL2+25UcodaabK1q23tmpc7cy2cmNadebrgttjsAhh4rCKSqmDKZSCZtiCTvNZ0DLAB9ScivdCOHWDvQ==, slack-domain-verification=X0BdEJ7VsF6tETOWHoz2ByU6fqRwfvgd1F9LKpyd, v=spf1 ip4:194.44.66.0/24 ip4:194.44.233.42 include:spf.protection.outlook.com -all, google-site-verification=P1w2g3IMe_tAgGO9HiboCsomv1RUKOyGPvuQJWDxq1w, nbx6rrwlKk++AlMSf/LahXuB85t02uQ3HE6lWsnq4rC8WJjnVqZsxSMNboTGDCsYS44XBLh8f00lqtxTiLj41w==, miro-verification=128bcd94ddb08d44996a096e2c23785af59bfb3f, apple-domain-verification=5XQDceSdPPIffWx2, google-site-verification=TE41RoGbh1HHkz3VcyEk7lDR_cSQeXIEgETjFSAhG50, MS=ms64492531, atlassian-domain-verification=NuyPqz/TVsLXge5sYqEVXhf7yQHVsd9VMGvTpgc3S5aKtTk2kScZg2fjMq8WtuYf",,,
[x],ref.digital.pumb.ua,2636,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"pumb.customlinks.appsflyer.com, onelinkalb.customlinks.appsflyer.com.cdn.cloudflare.net",,,,,
[x],rent.pumb.ua,3600,62.149.23.196,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1714564566, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],retail.pumb.ua,3600,"104.21.92.179, 172.67.197.20","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,retail.pumb.ua.cdn.cloudflare.net,,,,,
[x],s.pumb.ua,3600,"172.67.197.20, 104.21.92.179","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3037::6815:5cb3, 2606:4700:3031::ac43:c514","www.pumb.ua, www.pumb.ua.cdn.cloudflare.net",,,,,
