new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips,mx
[x],a23477880699.cdn.optimizely.com,23.218.165.3,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a2364010203.cdn.optimizely.com,104.87.169.19,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a23730662547.cdn.optimizely.com,96.17.201.95,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a23795720423.cdn.optimizely.com,23.215.21.78,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a2401970420.cdn.optimizely.com,23.215.21.78,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a24122110193.cdn.optimizely.com,23.215.21.78,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a24135080288.cdn.optimizely.com,23.215.21.78,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a24186600051.cdn.optimizely.com,88.221.188.193,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a252819092.cdn.optimizely.com,23.215.21.78,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a2627010012.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a2628570003.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a2854150041.cdn.optimizely.com,184.30.214.197,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a304207300.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a305025425.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a3176660057.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a335296230.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a3391893108.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a339552423.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a3406850513.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a3533800155.cdn-pci.optimizely.com,,"star2.cdn-pci.optimizely.com.edgekey.net, e10448.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a3533800155.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a3747760300.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a387132995.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a401751626.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a409790750.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a4234780024.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a4268742351.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a42806793.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a4368606971.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a461960028.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a4621041136.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a4978460394.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a5090114122.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a523170811.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a5271073.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a5595260258.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a5935064.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a5961084.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a61135178.cdn.optimizely.com,184.30.214.197,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a6529002483.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a6558036.cdn.optimizely.com,184.30.214.197,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a72168671.cdn.optimizely.com,184.30.133.160,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a7331003.cdn.optimizely.com,184.30.133.160,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a7398083153.cdn.optimizely.com,184.30.214.197,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a752092193.cdn.optimizely.com,2.22.37.172,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a7535242280.cdn.optimizely.com,104.87.169.19,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a7676350224.cdn.optimizely.com,96.17.201.95,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a7740361315.cdn.optimizely.com,88.221.188.193,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a7808901045.cdn.optimizely.com,88.221.188.193,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a785210265.cdn.optimizely.com,104.87.169.19,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a7871036.cdn.optimizely.com,23.215.21.78,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a7950981613.cdn.optimizely.com,184.30.133.160,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a7963841021.cdn.optimizely.com,104.87.169.19,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a8016437368.cdn.optimizely.com,23.218.165.3,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a8188917468.cdn.optimizely.com,104.87.169.19,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a8204720027.cdn.optimizely.com,96.17.201.95,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a8209871389.cdn.optimizely.com,184.30.133.160,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a8230037.cdn.optimizely.com,88.221.188.193,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a8259217286.cdn.optimizely.com,96.17.201.95,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a8270235338.cdn.optimizely.com,184.30.214.197,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a8447843426.cdn-pci.optimizely.com,23.210.117.107,"star2.cdn-pci.optimizely.com.edgekey.net, e10448.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a8474790541.cdn.optimizely.com,184.30.133.160,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a8508271295.cdn.optimizely.com,104.87.169.19,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a8571253058.cdn.optimizely.com,104.87.169.19,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a8725961507.cdn.optimizely.com,88.221.188.193,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a8787468851.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a9180765182.cdn.optimizely.com,184.30.133.160,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a9838380652.cdn.optimizely.com,184.30.133.160,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a989617545.cdn.optimizely.com,23.215.21.78,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],aadds.optimizely.com,13.68.213.62,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,azure,,,,,
[x],abm-client.cdn-pci.optimizely.com,104.102.37.57,"star2.cdn-pci.optimizely.com.edgekey.net, e10448.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],admincenter.optimizely.com,20.50.153.39,,"cortney.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"jerry.ns.cloudflare.com, cortney.ns.cloudflare.com",d7gvd12zmgm4gl0g8f3xt1vnch6x8slt,True,azure,,,,,
[x],ads.develrc-app.optimizely.com,142.250.185.83,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:400a:808::2013,,,,
[x],agent.api.optimizely.com,"52.207.157.218, 54.81.130.144",,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-116.awsdns-14.com, ns-1268.awsdns-30.org, ns-1786.awsdns-31.co.uk, ns-957.awsdns-55.net",,,,,,,,
[x],alloy2-edu.optimizely.com,"104.18.31.176, 104.18.30.176",,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"austin.ns.cloudflare.com, desi.ns.cloudflare.com",,True,cloudflare,"2606:4700::6812:1eb0, 2606:4700::6812:1fb0",,,,
[x],ambassador.optimizely.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",regular-shore-r1bpbdkmfphlmvgl1vaxpxe5.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],answers.dz.optimizely.com,50.112.19.185,duo.dz.optimizely.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-dev.edp-dev.optimizely.com,34.107.190.99,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/istio-ingress/edp-dev",True,google,,,,,
[x],api-k8s.app.optimizely.com,"3.213.251.78, 52.22.236.62",api.prod.optimizely.com,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-k8s.develrc-app.optimizely.com,"52.5.26.225, 54.243.74.50, 52.201.7.237",api.dev.optimizely.com,"ns-400.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-k8s.rc-app.optimizely.com,"52.201.7.237, 52.5.26.225, 54.243.74.50",api.dev.optimizely.com,"ns-400.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-testing.edp-dev.optimizely.com,34.160.21.191,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/istio-ingress/edp-testing",True,google,,,,,
[x],api.app.optimizely.com,"34.203.150.11, 3.217.203.81, 52.203.73.42",,"ns-920.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-920.awsdns-51.net, ns-363.awsdns-45.com, ns-1652.awsdns-14.co.uk, ns-1464.awsdns-55.org",,,,,,,,
[x],api.au1.odp.optimizely.com,"54.66.46.195, 54.253.217.226, 13.238.206.101",k8s-istiosys-jumbealb-ce1424a5d7-295487229.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.dev.optimizely.com,"52.5.26.225, 52.201.7.237, 54.243.74.50",,"ns-400.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.edp.optimizely.com,34.160.90.162,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/istio-ingress/edp-prod",True,google,,,,,
[x],api.nuget.optimizely.com,"104.18.7.221, 104.18.6.221",,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:7dd, 2606:4700::6812:6dd",,,,
[x],api.optimizely.com,"3.217.203.81, 52.203.73.42, 34.203.150.11",,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-916.awsdns-50.net, ns-1383.awsdns-44.org, ns-2001.awsdns-58.co.uk, ns-287.awsdns-35.com",,,,,,,,
[x],app.optimizely.com,,,,NOERROR,,,True,cloudflare,"2606:4700::6812:3cb, 2606:4700::6812:2cb",,,,
[x],apps.global.ocp.optimizely.com,,d2b43unxzx1tmk.cloudfront.net,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],apps.staging.ocp.optimizely.com,,d2h9xkleoigqqy.cloudfront.net,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],aptly.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],argocd-grpc.edp.optimizely.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
[x],argocd.edp-dev.optimizely.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
[x],argocd.edp.optimizely.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
[x],assets.ui.optimizely.com,,q.global-ssl.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
[x],auth.query.optimizely.com,,"global.turnstile.episerver.net, episerver-turnstile.trafficmanager.net, epso-emea-fabric-buypovikd.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
[x],auth.querying.optimizely.com,,"global.turnstile.episerver.net, episerver-turnstile.trafficmanager.net, epso-emea-fabric-buypovikd.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
[x],authportal.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],avepoint.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,azure,,,,,
[x],backend.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],beta.app.optimizely.com,,,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],beta.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],beta.edgekey.net,,e97698.dscb.akamaiedge.net,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],beta.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bobopark.optimizely.com,,,"bruce.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bobotest.optimizely.com,,,"bruce.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"bruce.ns.cloudflare.com, lorna.ns.cloudflare.com",,,,,,,,
[x],brand.optimizely.com,,c-e87a51914342653cd8e513b3c291ef8a.frontify.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],build.edgekey.net,,e12461.dsca.akamaiedge.net,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],calendar.optimizely.com,,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],careers.optimizely.com,,"41955.jobs2web.com, rmk55.jobs2web.com","ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,True,google,,,,,
[x],castlewebhook-test.optimizely.com,,d-nud795olw4.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cdn-a-ncl.optimizely.com,,"cdn-san.optimizely.edgekey.net, e8048.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn-a-vcom.optimizely.com,,"cdn.optimizely.com.edgekey.net, e6640.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn-a.optimizely.com,,"cdn.optimizely.com.edgekey.net, e6640.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn-a2-ncl.optimizely.com,,"cdn-san2.optimizely.edgekey.net, e35623.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn-akamai.optimizely.com,,"cdn-san.optimizely.edgekey.net, e8048.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn-au.optimizely.com,,"cdn-au.optimizely.com.edgekey.net, e6640.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn-br.optimizely.com,,"cdn-br.optimizely.com.edgekey.net, e6640.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn-cache.optimizely.com,,"cdn.optimizely.com.edgekey.net, e6640.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn-dev.optimizely.com,,"cdn-dev.optimizely.com.edgekey.net, e6640.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn-edgecast.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdn-pci.optimizely.com,,"cdn-pci2.optimizely.com.edgekey.net, e13740.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn-s-optional.optimizely.com,,"cdn-s-optional.optimizely.com-v1.edgekey.net, e6640.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn-san.optimizely.com,,"cdn-san.optimizely.edgekey.net, e8048.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn-test.optimizely.com,,"cdn-san.optimizely.edgekey.net, e8048.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn-vcom.optimizely.com,,"cdn.optimizely.com.edgekey.net, e6640.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn.optimizely.com,,"cdn.o6.edgekey.net, e5048.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn2.optimizely.com,,"cdn.optimizely.com.edgekey.net, e6640.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn3.optimizely.com,,"cdn.optimizely.com.edgekey.net, e6640.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],certification.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cg.optimizely.com,,,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],changehistory-dev-rck-ch.appbe.optimizely.com,,,"ns-1065.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],changehistory-stage.appbe.optimizely.com,,,"ns-1065.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],changehistory.appbe.optimizely.com,,,"ns-1065.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],client-build-dev.dz.optimizely.com,,client-build-server-webdelivery-1418791978.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],client-build-server-pci.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],client.build.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],client.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,google-site-verification=4DCc_w0LS-xs_MLLpj5J2Gcv_q6NTeBT2bqMwQR7VS4,,,,,,,
[x],cloudfront.cdn.optimizely.com,,d20ojpbhjp7kn7.cloudfront.net,"ns-1887.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],code-review-bot.dz.optimizely.com,,gzme9ljy0e.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
