new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips,mx
[x],api-uat.edp-dev.optimizely.com,34.110.205.157,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/istio-ingress/edp-uat",True,google,,,,,
[x],api.app.optimizely.com,"18.234.4.214, 34.193.89.123, 52.206.161.225",,"ns-920.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-363.awsdns-45.com, ns-1652.awsdns-14.co.uk, ns-1464.awsdns-55.org, ns-920.awsdns-51.net",,,,,,,,
[x],api.au1.odp.optimizely.com,"52.64.236.37, 13.210.213.111, 52.62.41.227",k8s-istiosys-jumbealb-ce1424a5d7-295487229.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.dev.optimizely.com,"52.3.37.159, 18.210.117.13, 18.215.13.204",,"ns-400.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.develrc-app.optimizely.com,"34.204.220.183, 52.7.127.101",develrc-api.dz.optimizely.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.edp.optimizely.com,34.160.90.162,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/istio-ingress/edp-prod",True,google,,,,,
[x],api.eu1.odp.optimizely.com,"52.211.211.166, 108.128.19.98, 52.208.47.200",k8s-istiosys-jumbealb-4cba1547f0-1084776858.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.nuget.optimizely.com,"104.18.7.221, 104.18.6.221",,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:7dd, 2606:4700::6812:6dd",,,,
[x],api.optimizely.com,"18.234.4.214, 52.206.161.225, 34.193.89.123",,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1383.awsdns-44.org, ns-2001.awsdns-58.co.uk, ns-287.awsdns-35.com, ns-916.awsdns-50.net",,,,,,,,
[x],api.prod.optimizely.com,"52.22.236.62, 3.213.251.78",,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.rc-app.optimizely.com,,rc-api.dz.optimizely.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.us0.odp.optimizely.com,"54.163.67.98, 52.86.218.150, 44.206.221.221",us0-jumbe-api-odp-1040631355.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app-cdn.optimizely.com,23.212.206.124,"app.optimizely.com.edgekey.net, e6640.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],app.au1.odp.optimizely.com,"3.24.204.24, 54.153.151.228, 3.105.242.24",au1-prism-odp-1793366368.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.eu1.odp.optimizely.com,"108.128.182.125, 34.251.133.93, 54.171.84.195",eu1-prism-odp-686568667.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.optimizely.com,"104.18.3.203, 104.18.2.203",,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"nick.ns.cloudflare.com, candy.ns.cloudflare.com",google-site-verification=3Pk3bfjM_Eh89o3GBxfNHhotLt5tnVK-eSpfOhJalP8,True,cloudflare,"2606:4700::6812:2cb, 2606:4700::6812:3cb",,,,
[x],appbe.optimizely.com,"205.251.192.229, 205.251.195.144, 205.251.196.41, 205.251.198.115",,"ns-1065.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-912.awsdns-50.net, ns-229.awsdns-28.com, ns-1651.awsdns-14.co.uk, ns-1065.awsdns-05.org",,,,,,,,
[x],apps.global.ocp.optimizely.com,"99.84.108.118, 99.84.108.94, 99.84.108.88, 99.84.108.126, 205.251.193.59, 205.251.195.9, 205.251.196.111, 205.251.198.136",d2b43unxzx1tmk.cloudfront.net,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1672.awsdns-17.co.uk, ns-315.awsdns-39.com, ns-777.awsdns-33.net, ns-1135.awsdns-13.org",,True,cloudfront,"2600:9000:20e2:e600:15:4592:4f00:93a1, 2600:9000:20e2:b600:15:4592:4f00:93a1, 2600:9000:20e2:fe00:15:4592:4f00:93a1, 2600:9000:20e2:7800:15:4592:4f00:93a1, 2600:9000:20e2:e00:15:4592:4f00:93a1, 2600:9000:20e2:b800:15:4592:4f00:93a1, 2600:9000:20e2:c800:15:4592:4f00:93a1, 2600:9000:20e2:fa00:15:4592:4f00:93a1",,,,
[x],apps.staging.ocp.optimizely.com,"18.66.112.16, 18.66.112.39, 18.66.112.54, 18.66.112.72",d2h9xkleoigqqy.cloudfront.net,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-52.awsdns-06.com, ns-918.awsdns-50.net, ns-1139.awsdns-14.org, ns-1554.awsdns-02.co.uk",,True,cloudfront,"2600:9000:223f:c600:0:63af:5a80:93a1, 2600:9000:223f:d600:0:63af:5a80:93a1, 2600:9000:223f:f200:0:63af:5a80:93a1, 2600:9000:223f:e00:0:63af:5a80:93a1, 2600:9000:223f:1000:0:63af:5a80:93a1, 2600:9000:223f:2800:0:63af:5a80:93a1, 2600:9000:223f:5c00:0:63af:5a80:93a1, 2600:9000:223f:9800:0:63af:5a80:93a1",,,,
[x],argocd.edp-dev.optimizely.com,34.107.249.12,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
[x],argocd.edp.optimizely.com,34.160.197.48,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
[x],asd.rc-py3-monolithapp.rc-app.optimizely.com,142.250.185.243,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:813::2013,,,,
[x],assets.ui.optimizely.com,151.101.45.62,q.global-ssl.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
[x],attribute-api.dz.optimizely.com,"44.205.216.71, 54.147.79.200",attributeserviceext-849545938.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],au1.ocp.optimizely.com,,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1673.awsdns-17.co.uk, ns-492.awsdns-61.com, ns-715.awsdns-25.net, ns-1529.awsdns-63.org",,,,,,,,
[x],au1.odp.optimizely.com,,,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-12.awsdns-01.com, ns-1409.awsdns-48.org, ns-1913.awsdns-47.co.uk, ns-537.awsdns-03.net",,,,,,,,
[x],auth.querying.optimizely.com,52.191.118.151,"global.turnstile.episerver.net, episerver-turnstile.trafficmanager.net, epso-usea-fabric-lvmaeyqxp.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
[x],authportal.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],beta.app.optimizely.com,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21",,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],beta.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],bid469n.cdn.optimizely.com,23.36.233.121,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],blog.optimizely.com,146.75.121.174,i.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
[x],bobopark.optimizely.com,"104.18.11.217, 104.18.10.217",,"bruce.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"bruce.ns.cloudflare.com, lorna.ns.cloudflare.com",,True,cloudflare,"2606:4700::6812:bd9, 2606:4700::6812:ad9",,,,
[x],brand.optimizely.com,"18.156.103.95, 3.66.250.198, 18.195.19.161",c-e87a51914342653cd8e513b3c291ef8a.frontify.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],build.client.optimizely.com,"44.194.138.32, 3.213.207.92, 35.171.214.186",client-build-server-pci-781862888.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],calendar.optimizely.com,142.250.186.51,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:829::2013,,,,
[x],campaign.optimizely.com,,,"grannbo.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"grannbo.ns.cloudflare.com, jihoon.ns.cloudflare.com",,,,,,,,
[x],campaigns.optimizely.com,"54.242.146.154, 52.0.158.75, 44.208.175.193","domains.feathr.co, a50d097e720d411e9ae7c0ab288ff214-152337682.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],careers.optimizely.com,34.89.238.75,"41955.jobs2web.com, RMK55.jobs2web.com","ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,True,google,,,,,
[x],castlewebhook-test.optimizely.com,"35.81.37.253, 44.231.111.66, 50.112.20.140",d-nud795olw4.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cdn-a-ncl.optimizely.com,23.222.43.176,"cdn-san.optimizely.edgekey.net, e8048.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:c900:29d::1f70, 2a02:26f0:c900:296::1f70",,,,
[x],cdn-a-vcom.optimizely.com,184.51.229.41,"cdn.optimizely.com.edgekey.net, e6640.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn-a.optimizely.com,23.201.246.80,"cdn.optimizely.com.edgekey.net, e6640.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn-a2-ncl.optimizely.com,"104.126.37.131, 104.126.37.170","cdn-san2.optimizely.edgekey.net, e35623.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:678f",,,,
[x],cdn-akamai.optimizely.com,23.217.36.131,"cdn-san.optimizely.edgekey.net, e8048.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2600:1408:5400:491::1f70, 2600:1408:5400:4af::1f70",,,,
[x],cdn-au.optimizely.com,104.81.125.151,"cdn-au.optimizely.com.edgekey.net, e6640.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:d8:1097::19f0, 2a02:26f0:d8:108f::19f0",,,,
[x],cdn-br.optimizely.com,23.201.246.80,"cdn-br.optimizely.com.edgekey.net, e6640.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:480:ba1::19f0, 2a02:26f0:480:b81::19f0",,,,
[x],cdn-dev.optimizely.com,23.212.206.124,"cdn-dev.optimizely.com.edgekey.net, e6640.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn-edgecast.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],cdn-pci.optimizely.com,92.123.151.171,"cdn-pci2.optimizely.com.edgekey.net, e13740.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn-s-optional.optimizely.com,23.56.200.151,"cdn-s-optional.optimizely.com-v1.edgekey.net, e6640.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn-san.optimizely.com,23.201.251.210,"cdn-san.optimizely.edgekey.net, e8048.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:3500:88b::1f70, 2a02:26f0:3500:889::1f70",,,,
[x],cdn-san2.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,letsencrypt.org,,,
[x],cdn-tagger.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],cdn-test.optimizely.com,23.45.104.207,"cdn-san.optimizely.edgekey.net, e8048.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:3500:889::1f70, 2a02:26f0:3500:88b::1f70",,,,
[x],cdn-vcom.optimizely.com,104.81.125.151,"cdn.optimizely.com.edgekey.net, e6640.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn.optimizely.com,104.75.88.161,"cdn.o6.edgekey.net, e5048.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:3500:889::13b8, 2a02:26f0:3500:88e::13b8",,,,
[x],cdn1.optimizely.com,,,"carioca.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"carioca.ns.cloudflare.com, otto.ns.cloudflare.com",,,,,,,,
[x],cdn2.optimizely.com,23.201.246.80,"cdn.optimizely.com.edgekey.net, e6640.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn3.optimizely.com,23.212.206.124,"cdn.optimizely.com.edgekey.net, e6640.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],certification.optimizely.com,"216.146.46.10, 216.146.46.11",,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cg.optimizely.com,"104.18.16.173, 104.18.17.173",,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"dylan.ns.cloudflare.com, elinore.ns.cloudflare.com",e48d602f62e69ce44331c2d5b1c4b3dd,True,cloudflare,"2606:4700::6812:11ad, 2606:4700::6812:10ad",,,,
[x],changehistory-dev-rck-ch.appbe.optimizely.com,"52.22.29.192, 23.22.41.164, 18.208.102.169",,"ns-1065.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],changehistory-dev.appbe.optimizely.com,"44.199.143.224, 3.213.117.83, 34.237.38.250",,"ns-1065.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],changehistory-stage.appbe.optimizely.com,"44.209.32.41, 44.208.212.202, 34.193.87.36",,"ns-1065.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],changehistory.appbe.optimizely.com,"54.83.160.251, 174.129.29.132, 52.86.59.203",,"ns-1065.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],client-build-dev-staging.dz.optimizely.com,"34.194.124.128, 54.163.243.214, 3.233.29.15",client-build-server-wd-staging-62110600.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],client-build-dev.dz.optimizely.com,"3.230.58.107, 54.208.89.136, 54.89.34.92",client-build-server-webdelivery-1418791978.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],client-build-server-pci.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],client.build.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],client.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,google-site-verification=4DCc_w0LS-xs_MLLpj5J2Gcv_q6NTeBT2bqMwQR7VS4,,,,,,,
[x],clientbuildserver-v3-prod.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],cloudfront.cdn.optimizely.com,"143.204.98.17, 143.204.98.56, 143.204.98.123, 143.204.98.65",d20ojpbhjp7kn7.cloudfront.net,"ns-1887.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1887.awsdns-43.co.uk, ns-194.awsdns-24.com, ns-997.awsdns-60.net, ns-1086.awsdns-07.org",,True,cloudfront,,,,,
[x],cm.www.optimizely.com,"104.18.13.88, 104.18.12.88",,"dane.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:d58, 2606:4700::6812:c58",,,,
[x],code-review-bot.dz.optimizely.com,"13.32.121.119, 13.32.121.66, 13.32.121.32, 13.32.121.59",gzme9ljy0e.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],commerce-edu.optimizely.com,"104.18.22.41, 104.18.23.41",,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"austin.ns.cloudflare.com, desi.ns.cloudflare.com",,True,cloudflare,"2606:4700::6812:1729, 2606:4700::6812:1629",,,,
[x],common.optimizely.com,"188.114.99.229, 188.114.98.229",,"cortney.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"jerry.ns.cloudflare.com, cortney.ns.cloudflare.com",,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,
[x],communications.optimizely.com,193.169.180.193,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,,,mail.srv2.de
[x],community.optimizely.com,"44.198.123.221, 54.87.205.117, 34.197.165.197",community-redirect-help-1272727887.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],config.optimizely.com,"104.18.13.156, 104.18.12.156, 108.162.193.230, 172.64.33.230, 173.245.59.230, 108.162.194.202, 162.159.38.202, 172.64.34.202",,"crystal.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"scott.ns.cloudflare.com, crystal.ns.cloudflare.com",_globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0,True,cloudflare,"2606:4700::6812:d9c, 2606:4700::6812:c9c, 2606:4700:58::adf5:3be6, 2803:f800:50::6ca2:c1e6, 2a06:98c1:50::ac40:21e6",,,,
[x],control.internal.optimizely.com,20.127.218.33,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cron-sync-mailchimp.rc-app.optimizely.com,142.250.185.115,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:80f::2013,,,,
[x],cspreporter-stage.optimizely.com,"54.161.57.253, 52.54.187.128",cspreporter-stage-1250016987.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cspreporter.optimizely.com,"3.231.132.222, 54.146.18.81",cspreporter-prod-1727777797.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],current.app.optimizely.com,192.178.25.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:401b:814::2013,,,,
[x],demo.common.optimizely.com,"104.18.17.69, 104.18.16.69",,"cortney.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:1045, 2606:4700::6812:1145",,,,
[x],demo.inte.common.optimizely.com,20.50.153.39,"purple-wave-06bc2ba10.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
[x],demo.optimizely.com,"18.205.222.128, 54.161.241.46, 54.237.133.81, 52.202.168.65",tapered-aphid-cqjtcumvga59lrext9is3ptj.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],demo.prep.common.optimizely.com,20.82.13.59,"ambitious-moss-00d1f2410.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
[x],design.optimizely.com,44.233.60.206,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dev.cg.optimizely.com,"104.18.17.173, 104.18.16.173",,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:11ad, 2606:4700::6812:10ad",,,,
[x],dev.optimizely.com,,,"ns-400.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-400.awsdns-50.com, ns-1603.awsdns-08.co.uk, ns-797.awsdns-35.net, ns-1469.awsdns-55.org",,,,,,,,
[x],dev.query.optimizely.com,"104.18.15.143, 104.18.14.143",,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:e8f, 2606:4700::6812:f8f",,,,
[x],dev.querying.optimizely.com,,,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:1d34, 2606:4700::6812:1c34",,,,
[x],dev2.cg.optimizely.com,"104.18.17.173, 104.18.16.173",,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:10ad, 2606:4700::6812:11ad",,,,
[x],dev3.cg.optimizely.com,"188.114.98.229, 188.114.99.229",,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,
[x],developer.optimizely.com,"216.146.46.11, 216.146.46.10",,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],developers.optimizely.com,"52.85.151.57, 52.85.151.73, 52.85.151.58, 52.85.151.110, 205.251.193.4, 205.251.194.241, 205.251.197.250, 205.251.199.166",d1y0jerzhoga1a.cloudfront.net,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1530.awsdns-63.org, ns-1958.awsdns-52.co.uk, ns-260.awsdns-32.com, ns-753.awsdns-30.net",,True,cloudfront,,,,,
[x],develrc-api.dz.optimizely.com,"52.7.127.101, 34.204.220.183",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],develrc-app.optimizely.com,"104.18.19.197, 104.18.18.197",,"ophelia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"ophelia.ns.cloudflare.com, renan.ns.cloudflare.com",google-site-verification=30P_ldg3AlMaX74KTRJ7qXiq0KI8OPXKGj6RKXU18rQ,True,cloudflare,"2606:4700::6812:12c5, 2606:4700::6812:13c5",,,,
[x],directory.au1.ocp.optimizely.com,"18.164.116.123, 18.164.116.32, 18.164.116.61, 18.164.116.28",d3onxmlu6qvkyp.cloudfront.net,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1122.awsdns-12.org, ns-168.awsdns-21.com, ns-1733.awsdns-24.co.uk, ns-998.awsdns-60.net",,True,cloudfront,"2600:9000:2171:4600:d:e673:7840:93a1, 2600:9000:2171:2c00:d:e673:7840:93a1, 2600:9000:2171:c600:d:e673:7840:93a1, 2600:9000:2171:600:d:e673:7840:93a1, 2600:9000:2171:d600:d:e673:7840:93a1, 2600:9000:2171:400:d:e673:7840:93a1, 2600:9000:2171:f000:d:e673:7840:93a1, 2600:9000:2171:f600:d:e673:7840:93a1",,,,
[x],directory.eu1.ocp.optimizely.com,"52.222.139.85, 52.222.139.63, 52.222.139.92, 52.222.139.27",d2hudczf4khsp.cloudfront.net,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-119.awsdns-14.com, ns-1401.awsdns-47.org, ns-1602.awsdns-08.co.uk, ns-637.awsdns-15.net",,True,cloudfront,"2600:9000:2204:de00:11:48f9:c640:93a1, 2600:9000:2204:d800:11:48f9:c640:93a1, 2600:9000:2204:fa00:11:48f9:c640:93a1, 2600:9000:2204:1c00:11:48f9:c640:93a1, 2600:9000:2204:c600:11:48f9:c640:93a1, 2600:9000:2204:5800:11:48f9:c640:93a1, 2600:9000:2204:c200:11:48f9:c640:93a1, 2600:9000:2204:6a00:11:48f9:c640:93a1",,,,
[x],dispsd-8.cdn-pci.optimizely.com,23.212.213.250,"star2.cdn-pci.optimizely.com.edgekey.net, e10448.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],docs.developers.optimizely.com,"104.18.210.56, 104.18.211.56",ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:d238, 2606:4700::6812:d338","digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com",,,
[x],docs.optimizely.com,172.253.62.121,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],duo.dz.optimizely.com,50.112.19.185,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dz.optimizely.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1582.awsdns-05.co.uk, ns-331.awsdns-41.com, ns-908.awsdns-49.net",google-site-verification=79CLCcxFsYPYiYUfd6wUy6o4GMMxcLt3Ko-3ZEayVLA,,,,,,,
[x],e.optimizely.com,173.194.221.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4010:c05::79,,,,
[x],east.api.optimizely.com,"52.206.161.225, 18.234.4.214, 34.193.89.123",,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1383.awsdns-44.org, ns-2001.awsdns-58.co.uk, ns-287.awsdns-35.com, ns-916.awsdns-50.net",,,,,,,,
