new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,txt,mx,caa,has_internal_ips,internal_ips
[x],cdn-akamai-pm.optimizely.com,300.0,"104.18.25.156, 104.18.24.156",,"{'name': 'cdn-akamai-pm.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349220839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-akamai-pm.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349220839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-akamai-pm.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349220839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-akamai-pm.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349220839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-akamai-pm.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349220839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","lee.ns.cloudflare.com, erin.ns.cloudflare.com",NOERROR,,,"2606:4700::6812:189c, 2606:4700::6812:199c",,,,,
[x],cdn-akamai-rum.optimizely.com,300.0,"172.64.144.155, 104.18.43.101",,"{'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::ac40:909b, 2606:4700:4400::6812:2b65",,,,,
[x],cdn-akamai-sha2.optimizely.com,300.0,,,"{'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::ac40:909b, 2606:4700:4400::6812:2b65",,,,,
[x],cdn-akamai.optimizely.com,300.0,"104.18.11.85, 104.18.10.85",,"{'name': 'cdn-akamai.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345929161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-akamai.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345929161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-akamai.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345929161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-akamai.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345929161, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
[x],cdn-akamai.td.cdn.optimizely.com,300.0,"104.18.65.57, 104.18.66.57",,"{'name': 'cdn.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346806857, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346806857, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346806857, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
[x],cdn-au.optimizely.com,300.0,"104.18.25.94, 104.18.24.94",,"{'name': 'cdn-au.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346848277, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-au.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346848277, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","erin.ns.cloudflare.com, lee.ns.cloudflare.com",NOERROR,,,"2606:4700::6812:195e, 2606:4700::6812:185e",,,,,
[x],cdn-br.optimizely.com,300.0,"104.18.30.12, 104.18.31.12",,"{'name': 'cdn-br.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346861147, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-br.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346861147, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-br.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346861147, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","erin.ns.cloudflare.com, lee.ns.cloudflare.com",NOERROR,,,"2606:4700::6812:1e0c, 2606:4700::6812:1f0c",,,,,
[x],cdn-cache.optimizely.com,300.0,"104.18.21.118, 104.18.20.118",,"{'name': 'cdn-cache.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348534968, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-cache.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348534968, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-cache.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348534968, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-cache.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348534968, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
[x],cdn-dev.optimizely.com,300.0,"104.18.8.103, 104.18.9.103",,"{'name': 'cdn-dev.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349039347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-dev.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349039347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700::6812:967, 2606:4700::6812:867",,,,,
[x],cdn-edgecast.optimizely.com,1800.0,,,"{'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,apple-domain-verification=9Mq9EOa61FT430k8,,,,
[x],cdn-pci.optimizely.com,300.0,"104.18.7.24, 104.18.6.24",,"{'name': 'cdn-pci.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346781170, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-pci.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346781170, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-pci.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346781170, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-pci.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346781170, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-pci.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346781170, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","lee.ns.cloudflare.com, erin.ns.cloudflare.com",NOERROR,,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,
[x],cdn-san.optimizely.com,300.0,"104.18.25.191, 104.18.24.191",,"{'name': 'cdn-san.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345928163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-san.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345928163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-san.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345928163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","erin.ns.cloudflare.com, lee.ns.cloudflare.com",NOERROR,,,"2606:4700::6812:18bf, 2606:4700::6812:19bf",,,,,
[x],cdn-sandbox-a.optimizely.com,300.0,"172.64.144.155, 104.18.43.101",,"{'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::ac40:909b, 2606:4700:4400::6812:2b65",,,,,
[x],cdn-secure.optimizely.com,300.0,,,"{'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::ac40:909b, 2606:4700:4400::6812:2b65",,,,,
[x],cdn-sst.optimizely.com,219.0,"188.114.99.229, 188.114.98.229",,"{'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::ac40:909b, 2606:4700:4400::6812:2b65",,,,,
[x],cdn-tagger.optimizely.com,1800.0,,,"{'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,apple-domain-verification=9Mq9EOa61FT430k8,,,,
[x],cdn-test-cname.develrc-app.optimizely.com,300.0,,,"{'name': 'develrc-app.optimizely.com', 'ns': 'ophelia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349251218, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'develrc-app.optimizely.com', 'ns': 'ophelia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349251218, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'develrc-app.optimizely.com', 'ns': 'ophelia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349251218, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'develrc-app.optimizely.com', 'ns': 'ophelia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349251218, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::6812:21b9, 2606:4700:4400::ac40:9a47",,,,,
[x],cdn-test.optimizely.com,300.0,"104.18.18.89, 104.18.19.89",,"{'name': 'cdn-test.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345957767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-test.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345957767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-test.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345957767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700::6812:1259, 2606:4700::6812:1359",,,,,
[x],cdn-vcom.optimizely.com,300.0,"104.18.31.107, 104.18.30.107, 108.162.193.129, 172.64.33.129, 173.245.59.129, 108.162.192.113, 172.64.32.113, 173.245.58.113",,"{'name': 'cdn-vcom.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346843748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-vcom.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346843748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-vcom.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346843748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-vcom.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346843748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","lee.ns.cloudflare.com, erin.ns.cloudflare.com",NOERROR,,,"2606:4700::6812:1f6b, 2606:4700::6812:1e6b, 2606:4700:58::adf5:3b81, 2803:f800:50::6ca2:c181, 2a06:98c1:50::ac40:2181, 2606:4700:50::adf5:3a71, 2803:f800:50::6ca2:c071, 2a06:98c1:50::ac40:2071",,,,,
[x],cdn.cmp.optimizely.com,60.0,"18.239.183.6, 18.239.183.26, 18.239.183.37, 18.239.183.31",d3r0rfcyk5hlja.cloudfront.net,"{'name': 'd3r0rfcyk5hlja.cloudfront.net', 'ns': 'ns-1551.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1082.awsdns-07.org, ns-110.awsdns-13.com, ns-1551.awsdns-01.co.uk, ns-914.awsdns-50.net",NOERROR,True,cloudfront,"2600:9000:275b:de00:a:71e7:1180:93a1, 2600:9000:275b:2c00:a:71e7:1180:93a1, 2600:9000:275b:2600:a:71e7:1180:93a1, 2600:9000:275b:a00:a:71e7:1180:93a1, 2600:9000:275b:ca00:a:71e7:1180:93a1, 2600:9000:275b:0:a:71e7:1180:93a1, 2600:9000:275b:c400:a:71e7:1180:93a1, 2600:9000:275b:8e00:a:71e7:1180:93a1",,,,,
[x],cdn.optimizely.com,247.0,"104.18.66.57, 104.18.65.57",,"{'name': 'cdn.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346806857, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346806857, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346806857, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346806857, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","erin.ns.cloudflare.com, lee.ns.cloudflare.com",NOERROR,,,"2606:4700::6812:4239, 2606:4700::6812:4139",,,,,
[x],cdn2.optimizely.com,192.0,"188.114.99.229, 188.114.98.229",,"{'name': 'cdn2.optimizely.com', 'ns': 'brianna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348953282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn2.optimizely.com', 'ns': 'brianna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348953282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn2.optimizely.com', 'ns': 'brianna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348953282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","brianna.ns.cloudflare.com, harvey.ns.cloudflare.com",NOERROR,,,"2606:4700::6812:1b33, 2606:4700::6812:1a33",,,,,
[x],ceco02mstr1xbq1.dxp.optimizely.com,300.0,,,"{'name': 'ceco02mstr1xbq1.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338290821, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ceco02mstr1xbq1.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338290821, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ceco02mstr1xbq1.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338290821, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","desi.ns.cloudflare.com, austin.ns.cloudflare.com",NOERROR,,,"2606:4700:4400::ac40:9224, 2606:4700:4400::6812:29dc",,,,,
[x],certification.optimizely.com,719.0,,,"{'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348021017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
[x],cg.optimizely.com,300.0,,,"{'name': 'cg.optimizely.com', 'ns': 'dylan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349300742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cg.optimizely.com', 'ns': 'dylan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349300742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cg.optimizely.com', 'ns': 'dylan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349300742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","dylan.ns.cloudflare.com, elinore.ns.cloudflare.com",NOERROR,,,"2606:4700:4400::6812:21d2, 2606:4700:4400::ac40:9a2e",e48d602f62e69ce44331c2d5b1c4b3dd,,,,
[x],changehistory-dev-rck-ch.appbe.optimizely.com,60.0,"23.20.229.79, 3.224.225.200, 44.218.24.175",,"{'name': 'appbe.optimizely.com', 'ns': 'ns-1065.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'appbe.optimizely.com', 'ns': 'ns-1065.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'appbe.optimizely.com', 'ns': 'ns-1065.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'appbe.optimizely.com', 'ns': 'ns-1065.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'appbe.optimizely.com', 'ns': 'ns-1065.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'appbe.optimizely.com', 'ns': 'ns-1065.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],changehistory-dev.appbe.optimizely.com,60.0,"54.243.183.145, 3.231.83.85, 52.206.57.193",,"{'name': 'appbe.optimizely.com', 'ns': 'ns-1065.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'appbe.optimizely.com', 'ns': 'ns-1065.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'appbe.optimizely.com', 'ns': 'ns-1065.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'appbe.optimizely.com', 'ns': 'ns-1065.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'appbe.optimizely.com', 'ns': 'ns-1065.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
