new,host,ttl,a,soa,status_code,has_internal_ips,internal_ips,aaaa,cname,mx,txt,ns,caa
,defensietechbasevideo.maximum.nl,1800,,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,deloitte-sec.maximum.nl,1800,,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,deloitte.maximum.nl,1800,,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,deurbel.maximum.nl,160,,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,dev.maximum.nl,,,,
,dev-proxy.maximum.nl,1800,,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,dev.maximum.nl,300,217.119.4.187,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,devmaximum.maximum.nl,300,217.119.4.105,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,director01.maximum.nl,300,217.119.4.183,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,director02.maximum.nl,300,217.119.4.184,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,dockerhost02.maximum.nl,300,,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,dropr-api01.maximum.nl,1800,,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,enexis.maximum.nl,1296,,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,envault.maximum.nl,300,217.119.4.153,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,evonik-cron.maximum.nl,1800,,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,evonik-db01.maximum.nl,1800,,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,evonik-test.maximum.nl,1800,,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,exactqics.maximum.nl,1800,,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,exactrd.maximum.nl,300,217.119.4.95,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,fileserver-test.maximum.nl,1800,,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,fileserver.capelle.maximum.nl,300,217.119.14.10,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,fileserver.maximum.nl,,,,
