new,host,cname,soa,ns,status_code,a,aaaa,txt,mx,cdn,cdn-name,caa
,dal09-dev-oidc-01a.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
,dapshi76.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,darrow1.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
,data-csimgshare.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
,data-esr-bts.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,data-ssh.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,data-user-ns-cmsdb1-origin.staging.uphabit.com,uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.201, 192.0.78.129",,"google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all","alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com",,,
,dataalt-sslpaymentsstorage.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,dataeng-erp-demo.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,datascience.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,datassostreaming.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
,datav1-web01docs.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,db1-logsauth-mirror-my-oceania.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,db2mx-connecthelp-helporigin.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,db55.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,dbms-accounttemp-exchangedns.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,dbms-cn.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,dbms-pbl.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,dbmsaccess-repos.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,dbmsallthethings.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,dbmsdxtq45xwevnpz.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,dde-us-south-dal13.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,debug-dataoceania-git.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,debug-intstatus-db2-corp.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,debug-videocustomers-mobile.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,debugdelmarcollege.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,debugfreemake.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,default-fms2.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,defaultdomain.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,demo-assets-db1-logsauth-mirror-my-oceania.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,demo-errorusers-accountmeet-git.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,demo-gcpupgrades3data.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,demo-systemblog-config.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,democorporate.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,demodemohelpdesk.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,demosqndr.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,demostaging-helpdesk-demo.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,demosystemsite-doc-corporate.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
,deploybetatemp-exchangedns.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,deployentreprises.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,descohelp.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,dev-cache-jenkinspreferencesdev-miembros.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,dev-cache-ns.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,dev-clients-svnpostgresgit.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,dev-integrationsalesbetatemp-exchangedns.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,dev-pam.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,dev-rtb-lb-event.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,dev-updateteam-private-register-clients.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,dev-v4minerva.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,dev-wikinsbackups-www-test.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,devconfluence-repositoryerpalt.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,devel-oceania-storebackups-www-test.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,developersupport-corp.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,development.api.uphabit.com,staging-elb-161540328.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,develstreaming.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,devmxmeet-clients.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,devopscontrollerclients-stats-corp.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,devopsstatic-exchangedns.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,devv1.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,dhcp83-172-48.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,digimic.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,dima93.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,dl-login.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,dlir.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,dlsecureapp-cms-test1.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,dnsauthslave.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,docv2db2-corp.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,downloadsstorebackups-www-test.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,drum-147-198-50-61.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,drum-155-215-212-22.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,e1-spint.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,ecdn.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,edge-secure-shv-01-tpe1.uphabit.com,uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.201, 192.0.78.129",,"google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com",,,
,edge-web-gew1.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,educationalpolicy.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,eflash-sg.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,ege-0-1-1.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,egr5-257-pdc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,eips.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,elasticbeanstalk-adfs2.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,elasticbeanstalkadmin.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,elasticbeanstalkcrm-develip-git.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,elite99-nail-art.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,embeds.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,employsuretesting.test.uphabit.com,test.uphabit.com,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
,ene-1-1-1.staging.uphabit.com,uphabit.com,,,NOERROR,"192.0.78.129, 192.0.78.201",,,,,,
,ene.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,enfermagem-sae.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,eng-rings.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,engineering-applicantid.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,engineering-blog-domain.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,engineering-storemiembrostunnel-mx.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,engineeringexternal-domain.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,engineeringinternal.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,engineeringuser-websso-signup.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,english7letter.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,enlumine.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,error-userb2bmy-oceania.test.uphabit.com,test.uphabit.com,,,NOERROR,,,,,,,
,erroraccept-sites-mx.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,errorassetsmetalbclients.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,errorpostgres.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,errorv2error-data-proxy-vpn.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,errorv2sslvpn-m.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,errorvideo.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,ers-bld-dba-01.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,eservices.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,et-4-2-1.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
,et-9-2-1.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,eth-8-9-bas-2-cld.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,eur-p-gen-6-127-181-40.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,eur-p-gen-6-127-252-67.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,eur-p-gen-6-127-3-48.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
