new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,aaaa,cname,caa,mx,txt
,bmdshm.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,bmg.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,bmw.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,boomin5eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,bootstrap.app.kafka.us-central1.shipt.com,10.90.0.23,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,10.90.0.23,NOERROR,,,,,,,,
,bootstrap.app.kafka.us-central1.staging.shipt.com,10.91.255.147,"ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,10.91.255.147,NOERROR,"ns-1005.awsdns-61.net, ns-1385.awsdns-45.org, ns-1929.awsdns-49.co.uk, ns-92.awsdns-11.com",,,,,,,
,bootstrap.app.kafka.us-east4.shipt.com,10.160.0.46,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",True,10.160.0.46,NOERROR,"ns-1355.awsdns-41.org, ns-1563.awsdns-03.co.uk, ns-675.awsdns-20.net, ns-88.awsdns-11.com",,,,,,,
,bootstrap.dw.kafka.us-central1.shipt.com,10.90.0.75,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,10.90.0.75,NOERROR,,,,,,,,
,bootstrap.dw.kafka.us-central1.staging.shipt.com,10.91.255.12,"ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,10.91.255.12,NOERROR,,,,,,,,
,bootstrap.platform.kafka.us-central1.staging.shipt.com,10.91.0.195,"ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,10.91.0.195,NOERROR,,,,,,,,
,bounce.shipt.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk",,,,sparkpostmail.com,,smtp.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs"
,bouncing7-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,box16neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,brainstems.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,bransactive-c.beta-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,bransactive-c.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,britannia.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,broadcastnewsneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,broker-0.app.kafka.us-central1.shipt.com,"10.90.1.13, 10.90.1.16, 10.90.0.35, 10.90.0.173","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.1.13, 10.90.1.16, 10.90.0.35, 10.90.0.173",NOERROR,,,,,,,,
,broker-0.app.kafka.us-central1.staging.shipt.com,"10.91.255.46, 10.91.255.99, 10.91.255.13, 10.91.0.65","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.255.46, 10.91.255.99, 10.91.255.13, 10.91.0.65",NOERROR,,,,,,,,
,broker-0.app.kafka.us-east4.shipt.com,"10.160.0.224, 10.160.0.191, 10.160.0.56, 10.160.0.186","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.160.0.224, 10.160.0.191, 10.160.0.56, 10.160.0.186",NOERROR,,,,,,,,
,broker-0.app.kafka.us-east4.staging.shipt.com,"10.161.0.189, 10.161.0.33, 10.161.0.145, 10.161.0.52","ns-874.awsdns-45.net, awsdns-hostmaster.amazon.com",True,"10.161.0.189, 10.161.0.33, 10.161.0.145, 10.161.0.52",NOERROR,,,,,,,,
,broker-0.dw.kafka.us-central1.shipt.com,"10.90.1.64, 10.90.1.27, 10.90.0.134, 10.90.1.16","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.1.64, 10.90.1.27, 10.90.0.134, 10.90.1.16",NOERROR,,,,,,,,
,broker-0.dw.kafka.us-central1.staging.shipt.com,"10.91.0.246, 10.91.255.141, 10.91.0.65, 10.91.255.62","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.0.246, 10.91.255.141, 10.91.0.65, 10.91.255.62",NOERROR,"ns-1005.awsdns-61.net, ns-1385.awsdns-45.org, ns-1929.awsdns-49.co.uk, ns-92.awsdns-11.com",,,,,,,
,broker-0.platform.kafka.us-central1.shipt.com,"10.90.1.14, 10.90.1.64, 10.90.1.27, 10.90.1.18","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.1.14, 10.90.1.64, 10.90.1.27, 10.90.1.18",NOERROR,,,,,,,,
,broker-1.app.kafka.us-central1.shipt.com,"10.90.1.27, 10.90.0.35, 10.90.1.28, 10.90.1.21","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.1.27, 10.90.0.35, 10.90.1.28, 10.90.1.21",NOERROR,,,,,,,,
,broker-1.app.kafka.us-central1.staging.shipt.com,"10.91.0.210, 10.91.0.65, 10.91.255.116, 10.91.0.200","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.0.210, 10.91.0.65, 10.91.255.116, 10.91.0.200",NOERROR,,,,,,,,
,broker-1.app.kafka.us-east4.shipt.com,"10.160.0.191, 10.160.0.186, 10.160.0.182, 10.160.0.183","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.160.0.191, 10.160.0.186, 10.160.0.182, 10.160.0.183",NOERROR,,,,,,,,
,broker-1.dw.kafka.us-central1.shipt.com,"10.90.1.21, 10.90.1.63, 10.90.1.18, 10.90.1.62","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.1.21, 10.90.1.63, 10.90.1.18, 10.90.1.62",NOERROR,,,,,,,,
,broker-1.dw.kafka.us-central1.staging.shipt.com,"10.91.0.65, 10.91.0.246, 10.91.0.161, 10.91.255.140","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.0.65, 10.91.0.246, 10.91.0.161, 10.91.255.140",NOERROR,,,,,,,,
,broker-1.platform.kafka.us-central1.shipt.com,"10.90.0.134, 10.90.0.218, 10.90.1.23, 10.90.0.173","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.0.134, 10.90.0.218, 10.90.1.23, 10.90.0.173",NOERROR,,,,,,,,
,broker-1.platform.kafka.us-central1.staging.shipt.com,"10.91.0.246, 10.91.255.62, 10.91.0.161, 10.91.0.124","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.0.246, 10.91.255.62, 10.91.0.161, 10.91.0.124",NOERROR,,,,,,,,
,broker-2.app.kafka.us-central1.shipt.com,"10.90.1.13, 10.90.1.27, 10.90.0.59, 10.90.1.16","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.1.13, 10.90.1.27, 10.90.0.59, 10.90.1.16",NOERROR,,,,,,,,
,broker-2.app.kafka.us-central1.staging.shipt.com,"10.91.255.46, 10.91.255.141, 10.91.0.124, 10.91.255.99","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.255.46, 10.91.255.141, 10.91.0.124, 10.91.255.99",NOERROR,,,,,,,,
,broker-2.app.kafka.us-east4.shipt.com,"10.160.0.182, 10.160.0.186, 10.160.0.183, 10.160.0.191","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.160.0.182, 10.160.0.186, 10.160.0.183, 10.160.0.191",NOERROR,,,,,,,,
,broker-2.app.kafka.us-east4.staging.shipt.com,"10.161.0.162, 10.161.0.59, 10.161.0.33, 10.161.0.52","ns-874.awsdns-45.net, awsdns-hostmaster.amazon.com",True,"10.161.0.162, 10.161.0.59, 10.161.0.33, 10.161.0.52",NOERROR,"ns-1204.awsdns-22.org, ns-1591.awsdns-06.co.uk, ns-68.awsdns-08.com, ns-874.awsdns-45.net",,,,,,,
,broker-2.dw.kafka.us-central1.shipt.com,"10.90.1.21, 10.90.1.19, 10.90.0.134, 10.90.1.27","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.1.21, 10.90.1.19, 10.90.0.134, 10.90.1.27",NOERROR,,,,,,,,
,broker-2.dw.kafka.us-central1.staging.shipt.com,"10.91.255.99, 10.91.0.65, 10.91.255.141, 10.91.0.200","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.255.99, 10.91.0.65, 10.91.255.141, 10.91.0.200",NOERROR,,,,,,,,
,broker-2.platform.kafka.us-central1.shipt.com,"10.90.1.19, 10.90.1.23, 10.90.0.134, 10.90.1.21","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.1.19, 10.90.1.23, 10.90.0.134, 10.90.1.21",NOERROR,,,,,,,,
,broker-2.platform.kafka.us-central1.staging.shipt.com,"10.91.255.46, 10.91.0.65, 10.91.0.200, 10.91.255.116","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.255.46, 10.91.0.65, 10.91.0.200, 10.91.255.116",NOERROR,,,,,,,,
,broker-3.app.kafka.us-central1.shipt.com,"10.90.1.23, 10.90.0.173, 10.90.1.18, 10.90.1.28","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.1.23, 10.90.0.173, 10.90.1.18, 10.90.1.28",NOERROR,,,,,,,,
,broker-3.app.kafka.us-central1.staging.shipt.com,"10.91.0.200, 10.91.0.246, 10.91.255.116, 10.91.255.58","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.0.200, 10.91.0.246, 10.91.255.116, 10.91.255.58",NOERROR,,,,,,,,
,broker-3.app.kafka.us-east4.shipt.com,"10.160.0.186, 10.160.0.191, 10.160.0.224, 10.160.0.182","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.160.0.186, 10.160.0.191, 10.160.0.224, 10.160.0.182",NOERROR,,,,,,,,
,broker-3.app.kafka.us-east4.staging.shipt.com,"10.161.0.33, 10.161.0.52, 10.161.0.162, 10.161.0.189","ns-874.awsdns-45.net, awsdns-hostmaster.amazon.com",True,"10.161.0.33, 10.161.0.52, 10.161.0.162, 10.161.0.189",NOERROR,,,,,,,,
,broker-3.dw.kafka.us-central1.staging.shipt.com,,"ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,broker-4.app.kafka.us-central1.shipt.com,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,broker-4.app.kafka.us-central1.staging.shipt.com,"10.91.255.62, 10.91.0.246, 10.91.255.116, 10.91.255.141","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.255.62, 10.91.0.246, 10.91.255.116, 10.91.255.141",NOERROR,,,,,,,,
,broker-4.app.kafka.us-east4.shipt.com,"10.160.0.182, 10.160.0.186, 10.160.0.183, 10.160.0.224","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.160.0.182, 10.160.0.186, 10.160.0.183, 10.160.0.224",NOERROR,,,,,,,,
,broker-4.app.kafka.us-east4.staging.shipt.com,"10.161.0.59, 10.161.0.189, 10.161.0.33, 10.161.0.52","ns-874.awsdns-45.net, awsdns-hostmaster.amazon.com",True,"10.161.0.59, 10.161.0.189, 10.161.0.33, 10.161.0.52",NOERROR,,,,,,,,
,broker-4.dw.kafka.us-central1.shipt.com,"10.90.1.14, 10.90.1.63, 10.90.0.59, 10.90.1.19","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.1.14, 10.90.1.63, 10.90.0.59, 10.90.1.19",NOERROR,,,,,,,,
,broker-4.dw.kafka.us-central1.staging.shipt.com,"10.91.255.13, 10.91.0.210, 10.91.0.246, 10.91.255.46","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.255.13, 10.91.0.210, 10.91.0.246, 10.91.255.46",NOERROR,,,,,,,,
,broker-5.app.kafka.us-central1.shipt.com,"10.90.1.16, 10.90.1.23, 10.90.0.35, 10.90.0.218","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.1.16, 10.90.1.23, 10.90.0.35, 10.90.0.218",NOERROR,,,,,,,,
,broker-5.app.kafka.us-central1.staging.shipt.com,"10.91.0.200, 10.91.255.116, 10.91.0.124, 10.91.255.140","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.0.200, 10.91.255.116, 10.91.0.124, 10.91.255.140",NOERROR,,,,,,,,
,broker-5.app.kafka.us-east4.shipt.com,"10.160.0.224, 10.160.0.56, 10.160.0.182, 10.160.0.191","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.160.0.224, 10.160.0.56, 10.160.0.182, 10.160.0.191",NOERROR,,,,,,,,
,broker-5.dw.kafka.us-central1.shipt.com,"10.90.1.64, 10.90.1.18, 10.90.1.16, 10.90.0.218","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.1.64, 10.90.1.18, 10.90.1.16, 10.90.0.218",NOERROR,"ns-13.awsdns-01.com, ns-1502.awsdns-59.org, ns-2038.awsdns-62.co.uk, ns-568.awsdns-07.net",,,,,,,
,broker-5.dw.kafka.us-central1.staging.shipt.com,"10.91.255.46, 10.91.255.141, 10.91.0.65, 10.91.255.99","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.255.46, 10.91.255.141, 10.91.0.65, 10.91.255.99",NOERROR,,,,,,,,
,broker-6.app.kafka.us-central1.shipt.com,"10.90.1.27, 10.90.1.18, 10.90.0.134, 10.90.1.63","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.1.27, 10.90.1.18, 10.90.0.134, 10.90.1.63",NOERROR,,,,,,,,
,broker-7.app.kafka.us-central1.shipt.com,"10.90.1.62, 10.90.1.23, 10.90.1.21, 10.90.1.64","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.1.62, 10.90.1.23, 10.90.1.21, 10.90.1.64",NOERROR,,,,,,,,
,bruneieocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,bucket-appacc-backupsauth-antiviruspre.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,bucket-internal-status-new-apps.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,bucketerroraws.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,bucketexampledockerintra-backups-www-test.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,bucketuploads-apps-backupconfig.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,bugseocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,"ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",,,,,,,
,burn-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,buzz-shipt-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,c-3640-v03-02.rzneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,c804-ltgcorley-13.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,c8y-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,cache-accountsdatabasevpn.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,cache-collend.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,cache-system-confluence-appuser.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,cachechefstaticmyaws.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,cachemedia.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,cameocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,campingpointeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,canary5.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,canc.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,capmed-47-102-38.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,capmed-47-118-13.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,captain-hook-staging.shipt.com,"151.101.129.91, 151.101.193.91, 151.101.1.91, 151.101.65.91","ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,,True,fastly,,n.sni.global.fastly.net,,,
,captain-hook.shipt.com,"162.159.135.84, 162.159.134.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:7::a29f:8754, 2606:4700:7::a29f:8654",captain-hook.shipt.com.cdn.cloudflare.net,,,
,car31.engeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,career.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,carlosneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,carry-hk02.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,cctv5ouzhoubeizhiboneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,cdb2-tmp.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,ceit.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,centers.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,ceph.batch.us-east-1.staging.shipt.com,"10.50.53.249, 10.50.35.23, 10.50.45.62","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",True,"10.50.53.249, 10.50.35.23, 10.50.45.62",NOERROR,,,,,,,,
,cerbereocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,cessationcenter.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,cet.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,cevalogistics.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,cf-intl.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,cfzls4iveureport.wcneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,chef-vpn-new-oceania.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,chefv3-minervadev.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
