new,host,a,soa,ns,has_internal_ips,internal_ips,status_code,aaaa,cname,cdn,cdn-name,caa,txt,mx
,cm3-seo1.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,cms-software.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,cms-stage-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,cms-staging.shipt.com,151.101.177.91,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,,n.sni.global.fastly.net,True,fastly,,,
,cms7.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,cmsapiacc-accantiviruspre.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,cmsstaff-lb.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,cmsteamtemp.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,cn-chateocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,cnkeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,cocsppdb.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,codist.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,cojpeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,collaborateeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,columns.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,com-web17552-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
,com.re-d6-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,comet.ml.us-central1.shipt.com,10.144.0.16,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",,True,10.144.0.16,NOERROR,,,,,,,
,compete.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,comune.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,concours-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,config-accessdockerintra-backups-www-test.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,config-customersv3-wikiengineeringcistorebackups-www-test.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,configdebug-preview.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,configdebugcustomers-db1-logsauth-mirror-my-oceania.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,configs3auth.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,configv4-uploadstemp-media-proxy-vpn.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,confluence-jenkinsweb0-b2bmy-oceania.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,confluence-temp-media-proxy-vpn.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,confluencelogstemp-storage.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,consul.innovationmesh.us-east-1.staging.shipt.com,"10.50.53.249, 10.50.35.23, 10.50.45.62","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1780.awsdns-30.co.uk, ns-490.awsdns-61.com, ns-918.awsdns-50.net",True,"10.50.53.249, 10.50.35.23, 10.50.45.62",NOERROR,,,,,,,
,consul.us-east-1.staging.shipt.com,"10.50.53.249, 10.50.45.62, 10.50.35.23","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,True,"10.50.53.249, 10.50.45.62, 10.50.35.23",NOERROR,,,,,,,
,containerauth-euauth-antiviruspre.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,conv.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,cookingfortwoadminneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,core.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,corporate.shipt.com,40.112.243.49,"ns1-02.azure-dns.com, msnhst.microsoft.com",,,,NOERROR,,"shipt-corp-prod.azurewebsites.net, waws-prod-bay-163.sip.azurewebsites.windows.net, waws-prod-bay-163-2d26.westus.cloudapp.azure.com",True,azure,,,
,cosmos-proxy.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,cpm-prediction-api.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,cpu.claccesseocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,crazychateocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,credits.shipt.com,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,"2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153",shipt.github.io,,,"digicert.com, letsencrypt.org",,
,cree-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
,creekwatch.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,cressyeverett.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,crime.data-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,crmprdnwbw.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,crowley.sfiqplatform-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,cs535208v4neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,csg-est-0244.csg.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,csg-fin-0208.csg-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,csg-pps-0020.csgneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,ct4.crtrs.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,ct8.alanteeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,ct9-mjohnsoneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,cust41.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,customerscustomersv1.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,customersoceania.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,cwrumtas.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,d.i31.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,d03xproxy104y.us-east4.shipt.com,10.160.0.22,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",,True,10.160.0.22,NOERROR,,,,,,,
,d151-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,daiquiri-ext-st.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,daiwk.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,dal52.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,danielaeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,dartmouth.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,data-bucket-stagingacc-apiproduction.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,data-sllsign.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,datablog-domain.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,datadns-examplestunnel-mx.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,datapr-hawk-ext-prod.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,datax.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,daugia.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,daugianeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,db.main.datascience-replica.shipt.com,50.17.108.118,"dns-external-master.amazon.com, root.amazon.com",,,,NOERROR,,"shipt-production-replica.cxqakq1qhzst.us-east-1.rds.amazonaws.com, ec2-50-17-108-118.compute-1.amazonaws.com",,,,,
,db.main.shipt.com,3.225.45.49,"dns-external-master.amazon.com, root.amazon.com",,,,NOERROR,,"shipt-production.cxqakq1qhzst.us-east-1.rds.amazonaws.com, ec2-3-225-45-49.compute-1.amazonaws.com",,,,,
,db.main.staging.shipt.com,54.173.232.230,"dns-external-master.amazon.com, root.amazon.com",,,,NOERROR,,"shipt-staging2.cxqakq1qhzst.us-east-1.rds.amazonaws.com, ec2-54-173-232-230.compute-1.amazonaws.com",,,,,
,db.shipt.com,,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1315.awsdns-36.org, ns-517.awsdns-00.net, ns-508.awsdns-63.com, ns-1785.awsdns-31.co.uk",,,NOERROR,,,,,,,
,db2-production.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,db2www.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,dbms-v1-cp-sslpaymentsstorage.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,dbmsaccess.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,dbmsapps-uat.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,dc4.ppneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,dcr-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,dealersourcestage.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,debugtempcontainer-corporate.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,deibp9eh1--yellowicen11.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,dekhterahiyesikhterahiye1.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,delmarcollege.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,deluryneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
,demo-dungquat.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,demo-monitoring-site.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,demoapiauths3data.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,democustomers-share.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,demodaws5-2-0.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,demode.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,demoedge-mqtt-mini-shv-01-ber1.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,demomt2.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,demowiki-backups-www-test.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,denritsu-cojp.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
,design.shipt.com,"162.159.134.84, 162.159.135.84","ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:7::a29f:8754, 2606:4700:7::a29f:8654",design.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,design.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,dev-www.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,dev14neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,devel-page-frc-dsdc01.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
