new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,controllermysqlbackups.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,core.preprod.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,corp-db2-corp.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,corp.preprod.directly.com,"34.226.72.16, 52.23.148.234, 52.0.146.249, 174.129.242.99","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,corporatelabshelporigin.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cos-gateway.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,costco-ml-service.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,costco.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,cp-repository.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cp.app.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cp.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cpanel.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cpanel.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crm.app.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crm.directly.com,"107.23.5.2, 34.205.207.243, 35.169.171.109, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crm.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cry11.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cs-test.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cseintegproxy.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,css.dev.directly.com,"52.222.236.116, 52.222.236.34, 52.222.236.31, 52.222.236.40","ns-1599.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1472.awsdns-56.org, ns-1599.awsdns-07.co.uk, ns-226.awsdns-28.com, ns-996.awsdns-60.net","2600:9000:223e:5000:10:b871:a180:93a1, 2600:9000:223e:ea00:10:b871:a180:93a1, 2600:9000:223e:6800:10:b871:a180:93a1, 2600:9000:223e:b800:10:b871:a180:93a1, 2600:9000:223e:600:10:b871:a180:93a1, 2600:9000:223e:a600:10:b871:a180:93a1, 2600:9000:223e:7e00:10:b871:a180:93a1, 2600:9000:223e:d000:10:b871:a180:93a1",d2d4635phz1hmu.cloudfront.net,True,cloudfront,,,,
,css.directly.com,"13.32.121.44, 13.32.121.122, 13.32.121.19, 13.32.121.67","ns-1558.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1405.awsdns-47.org, ns-1558.awsdns-02.co.uk, ns-17.awsdns-02.com, ns-691.awsdns-22.net","2600:9000:236e:bc00:c:d537:de80:93a1, 2600:9000:236e:8c00:c:d537:de80:93a1, 2600:9000:2240:ea00:c:d537:de80:93a1, 2600:9000:2240:2600:c:d537:de80:93a1, 2600:9000:236e:3a00:c:d537:de80:93a1, 2600:9000:2240:9200:c:d537:de80:93a1, 2600:9000:236e:2600:c:d537:de80:93a1, 2600:9000:2240:8200:c:d537:de80:93a1",d3duf79dmz3ssa.cloudfront.net,True,cloudfront,,,,
,css.stage.directly.com,"18.66.147.24, 18.66.147.103, 18.66.147.81, 18.66.147.96","ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1019.awsdns-63.net, ns-1123.awsdns-12.org, ns-145.awsdns-18.com, ns-1732.awsdns-24.co.uk","2600:9000:225e:7e00:15:a0d0:c8c0:93a1, 2600:9000:225e:2600:15:a0d0:c8c0:93a1, 2600:9000:225e:ba00:15:a0d0:c8c0:93a1, 2600:9000:225e:fa00:15:a0d0:c8c0:93a1, 2600:9000:225e:e200:15:a0d0:c8c0:93a1, 2600:9000:225e:d200:15:a0d0:c8c0:93a1, 2600:9000:225e:f400:15:a0d0:c8c0:93a1, 2600:9000:225e:200:15:a0d0:c8c0:93a1",d35umfrl4jj86b.cloudfront.net,True,cloudfront,,,,
,customers-customersdevaltproduction.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,customers-www01-clients.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,customersengineering.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cv.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,cveapi.directly.com,"35.169.171.109, 52.2.135.177, 34.205.207.243, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cvim-apvi-dev.app.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cxvdi-ag-ext.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,d04.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,d1-pmgt.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,d23xhttp2.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,d9p-ctxweb-01a.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dal09-prd-ipsoft-01b.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dancespictures.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,danieapp.app.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,danieapp.directly.com,"107.23.5.2, 52.2.135.177, 34.205.207.243, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,danieapp.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dashboard.preprod.directly.com,"52.0.146.249, 52.23.148.234, 174.129.242.99, 34.226.72.16","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,data-accessextranetcorp.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,data-cdn.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,data-lehighuniversity.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,databricks.stage.directly.com,"3.223.91.248, 50.17.198.155","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,datacmsv2csmiembrostunnel-mx.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,datanew-www-test.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,datascience.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,datawwwmiembros.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,dated.directly.com,"35.169.171.109, 34.205.207.243, 52.2.135.177, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,daws5.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,day1s.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,db.app.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,db.directly.com,"107.23.5.2, 52.2.135.177, 35.169.171.109, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,db.preprod.directly.com,52.71.97.251,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"insidr-preprod-vpc-aurora-cluster.cluster-c0t2ld23hp9a.us-east-1.rds.amazonaws.com, insidr-preprod-vpc-aurora-0.c0t2ld23hp9a.us-east-1.rds.amazonaws.com, ec2-52-71-97-251.compute-1.amazonaws.com",,,,,,
,db.prod.directly.com,35.169.73.186,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.net, ns1.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.com, ns2.amzndns.org",,"insidr-prod-vpc-aurora-cluster.cluster-c0t2ld23hp9a.us-east-1.rds.amazonaws.com, insidr-prod-vpc-aurora-2.c0t2ld23hp9a.us-east-1.rds.amazonaws.com, ec2-35-169-73-186.compute-1.amazonaws.com",,,,,,
,db.sandbox.directly.com,34.231.2.39,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"insidr-sandbox-vpc-aurora-cluster.cluster-c0t2ld23hp9a.us-east-1.rds.amazonaws.com, insidr-sandbox-vpc-aurora-1.c0t2ld23hp9a.us-east-1.rds.amazonaws.com, ec2-34-231-2-39.compute-1.amazonaws.com",,,,,,
,db2fms6.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dbfldn.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dbmscsdevelip-git.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dc.app.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dc.directly.com,"107.23.5.2, 34.205.207.243, 35.169.171.109, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dc.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ddd.directly.com,"34.205.207.243, 35.169.171.109, 107.23.5.2, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,debug-mysql38-7.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,debugassets.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,debugclientsacc.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,debugdebug-upgrade-paymentsmysqlbackups-www-test.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,debugsearch.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,default-doc-corporate.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,deham1.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,demo-devdebug.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,demo-int-mx-corporate.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,demo-jenkins-sqlserver-db2-corp.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,demo-ma-nauset.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,demo-miembros.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,demo-prod-cacheoceania-mx.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,demo.directly.com,"52.2.135.177, 107.23.5.2, 34.205.207.243, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,demo.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,demobackup-corporate-v2.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,demojenkinsbuckettempcontainer-corporate.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dep-construction.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,det113-83.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev-customers-config-meta.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev.directly.com,"35.169.171.109, 107.23.5.2, 52.2.135.177, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,devchnlmail1.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,devel-images.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,developer.directly.com,"99.86.4.91, 99.86.4.17, 99.86.4.22, 99.86.4.124","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-191.awsdns-23.com, ns-560.awsdns-06.net, ns-1473.awsdns-56.org, ns-1669.awsdns-16.co.uk",,d2lr57tn5z14v6.cloudfront.net,True,cloudfront,,,,
,developer.sandbox.directly.com,"13.224.189.94, 13.224.189.3, 13.224.189.33, 13.224.189.44","ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1048.awsdns-03.org, ns-1933.awsdns-49.co.uk, ns-65.awsdns-08.com, ns-865.awsdns-44.net",,d3ls6aw4th8set.cloudfront.net,True,cloudfront,,,,
,developers.preprod.directly.com,"52.23.148.234, 52.0.146.249, 174.129.242.99, 34.226.72.16","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,devengineeringdbms.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,devenv-storagemx.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,devicelab.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,devops-redirect.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,devops.directly.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d1j4jbxy9t4825.cloudfront.net,,,,,,
,devsrv.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,devstation.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,dhdlz-v1.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,digitalgoods1.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dip52.directly.com,"34.205.207.243, 52.2.135.177, 107.23.5.2, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,directly.directly.com,"34.205.207.243, 107.23.5.2, 52.2.135.177, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,directlywww.directly.com,"35.169.171.109, 52.2.135.177, 107.23.5.2, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,dl.directly.com,"52.2.135.177, 35.169.171.109, 107.23.5.2, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dlsecureapp-cms-dev.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dmail.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dnm-gw-coinbaselax1sandbox-worker5.directly.com,"52.2.135.177, 34.205.207.243, 107.23.5.2, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dnm.app.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dnm.directly.com,"34.205.207.243, 107.23.5.2, 52.2.135.177, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dnm.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,dns.app.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dns.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dns1.app.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dns1.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dns2.directly.com,"52.2.135.177, 34.205.207.243, 107.23.5.2, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dns2.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,doc-clients-stats-corp.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docbackup.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docker.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docker.directly.com,"35.169.171.109, 34.205.207.243, 52.2.135.177, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docker.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dockeredgeappdev2-dev-ed--csfdc-catacoinbase.directly.com,"34.205.207.243, 107.23.5.2, 52.2.135.177, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
