new,host,a,soa,ns,status_code,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,txt
,cai.directly.com,"54.174.119.92, 3.218.254.165","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cai.sandbox.directly.com,"52.206.226.21, 44.196.166.225","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cai.stage.directly.com,"44.205.112.137, 3.208.69.20","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,campb97-11.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,canwww.directly.com,"107.21.113.221, 52.2.135.177, 54.209.169.27, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,carbon.directly.com,172.30.7.112,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,172.30.7.112,,
,careers.preprod.directly.com,"174.129.242.99, 54.161.115.98, 52.71.50.223, 52.0.146.249","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,careers.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cas.directly.com,"52.2.135.177, 54.209.169.27, 107.21.113.221, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,catloveers.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cause.directly.com,"107.22.113.143, 54.209.169.27, 52.2.135.177, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cbr.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cd4pe.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cdbaby-gw-coinbaselax3sandbox-worker02.directly.com,"52.2.135.177, 54.209.169.27, 107.22.113.143, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cdbaby-rtm.directly.com,"52.2.135.177, 107.22.113.143, 107.21.113.221, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cdbaby.directly.com,"54.209.169.27, 52.2.135.177, 107.21.113.221, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cdn-erpalt.prod04.directly.com,"107.22.113.143, 52.2.135.177, 107.21.113.221, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,cdn.app.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cdn.preprod.directly.com,"52.71.50.223, 52.0.146.249, 174.129.242.99, 54.161.115.98","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cdn.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cdq-api.app.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cdq-api.directly.com,"107.22.113.143, 107.21.113.221, 52.2.135.177, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cdq-api.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cei10.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cent-eu-west-1.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cert.app.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 34.231.47.219, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cert.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,certificate.app.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,certificate.directly.com,"52.2.135.177, 107.21.113.221, 107.22.113.143, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,certificate.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cfpmw5smjrauncovqe7eo-use1.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cfs.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,chaptercreator.directly.com,"107.21.113.221, 107.22.113.143, 54.209.169.27, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,charlottedowntown.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,chat-nc1.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,check.app.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,check.directly.com,"107.21.113.221, 54.209.169.27, 52.2.135.177, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,check.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,chef-ipalt.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,chef-logsstreaming.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,chef-privateupload-node-docs.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,chefinternal-container.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,chefstatus-redirectoceania-uat.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cim-api-dev.app.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,cim-api-qa.app.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cim-api-qa.directly.com,"54.209.169.27, 52.2.135.177, 107.21.113.221, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,cim-api-qa.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cim-api-uat.app.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cim-api-uat.directly.com,"107.21.113.221, 54.209.169.27, 107.22.113.143, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cim-api-uat.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cim-api.app.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cim-api.directly.com,"52.2.135.177, 54.209.169.27, 107.22.113.143, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,cim-data-quality-qa.app.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cim-data-quality-qa.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cim-dev.app.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cim-geo-dev.app.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cirelay-config-redirect.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,citrix.app.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ciwww.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,click.app.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,click.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,click.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 34.231.47.219, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,clickfunnels.directly.com,"54.209.169.27, 107.21.113.221, 107.22.113.143, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,client.preprod.directly.com,"52.0.146.249, 174.129.242.99, 52.71.50.223, 54.161.115.98","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,clients-mapi.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,clientsdns.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,clinicalmolecularallergy.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cloud.app.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cloud.directly.com,"107.22.113.143, 52.2.135.177, 107.21.113.221, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cloud.preprod.directly.com,"174.129.242.99, 52.71.50.223, 52.0.146.249, 54.161.115.98","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cloud.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,clous-ftth.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,clova.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,clr-a-gdc.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cm1-fra2.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cm6-sgp1.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cms-api-bucket-integrationarchivecorp.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cms-imx-members.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cms-monitor-storage.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,cms.preprod.directly.com,"174.129.242.99, 52.0.146.249, 52.71.50.223, 54.161.115.98","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cms.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 34.231.47.219, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cms1.preprod.directly.com,"52.0.146.249, 174.129.242.99, 52.71.50.223, 54.161.115.98","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cmsa23-0-222-41.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 34.231.47.219, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cmsalphaelasticbeanstalk-stagingacc-apiproduction.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cmsbeta-cache-lbclients.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cmsdockerproduction.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cname.app.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cname.directly.com,"107.21.113.221, 107.22.113.143, 52.2.135.177, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cname.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,code.app.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,code.directly.com,"54.209.169.27, 107.21.113.221, 52.2.135.177, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,coinbase-partner.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,coinbase01.directly.com,"54.209.169.27, 52.2.135.177, 107.22.113.143, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,coinbaselax0sandbox-worker02-cdbaby-rtm.directly.com,"54.209.169.27, 107.22.113.143, 52.2.135.177, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,coinbaselax0sandboxcim-api-dev.directly.com,"54.209.169.27, 107.22.113.143, 52.2.135.177, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,coinbaselax1sandbox-worker02-blogs.directly.com,"54.209.169.27, 107.22.113.143, 52.2.135.177, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,coinbaselax1sandbox-worker0builder.directly.com,"54.209.169.27, 107.21.113.221, 107.22.113.143, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,coinbaselax1sandbox-worker1jenkinsnew.directly.com,"107.21.113.221, 107.22.113.143, 54.209.169.27, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,coinbaselax1sandbox-worker3-gws-uat.directly.com,"54.209.169.27, 107.22.113.143, 52.2.135.177, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,coinbaselax1sandbox-worker5-airbnb1.directly.com,"107.21.113.221, 107.22.113.143, 54.209.169.27, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,coinbaselax3sandbox-worker02-zhenrenguangdongmajiang.directly.com,"107.21.113.221, 52.2.135.177, 54.209.169.27, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,coinbaselax3sandboxdyn.directly.com,"52.2.135.177, 107.21.113.221, 54.209.169.27, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,coinbaselax4sandbox-worker02collab.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,coinbasemsdk.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,coinbasemsdksap.directly.com,"107.21.113.221, 54.209.169.27, 52.2.135.177, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,coinbaseskypixelstage-worker01.directly.com,"54.209.169.27, 107.22.113.143, 107.21.113.221, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,coke.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,collab.directly.com,"107.21.113.221, 52.2.135.177, 54.209.169.27, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,colorizeterrain4.directly.com,"54.209.169.27, 107.22.113.143, 52.2.135.177, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,com.secured-webscr-cmd-login-done-login.access.1352155885d80a1.confirm.directly.com,"54.209.169.27, 107.22.113.143, 52.2.135.177, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,comfortaire.directly.com,"52.2.135.177, 107.22.113.143, 54.209.169.27, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,coml7.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,commander.directly.com,"54.209.169.27, 107.22.113.143, 107.21.113.221, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,comment.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,communityintranetforum.directly.com,"107.22.113.143, 54.209.169.27, 107.21.113.221, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,companion.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,compensationcentral.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,concur.directly.com,"52.2.135.177, 107.22.113.143, 54.209.169.27, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,config-configmijn-repository-postgresmx.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,config-internal-originv2.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,config-mylink-tunnel-mx.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,config-register-clients.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,config-ww-clients.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,configapiproduction.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,configcache-data-proxy-vpn.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,confluence-accesspostgresql-start-clients.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,confluence-cms-clients-git.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,confluence-stage-start-clients.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,confluence-systemdatastatus-stagingdefaultproduction.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,confluence-user-controller.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,confluencecache-accountauthvpn.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,consul.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
