input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,tls_expired,tls_self_signed
b.sandbox.directly.com,403 Forbidden,403,118,,b.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,b.sandbox.directly.com,443,https://b.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.211.228.201,/,1344368402,,3.93.235.198,,7,False,,,,,,
b266-sub.sandbox.directly.com,403 Forbidden,403,118,,b266-sub.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,b266-sub.sandbox.directly.com,443,https://b266-sub.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,44.196.104.177,/,1344368402,,3.211.228.201,,7,False,,,,,,
b2bmy.sandbox.directly.com,403 Forbidden,403,118,,b2bmy.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,b2bmy.sandbox.directly.com,443,https://b2bmy.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,54.235.46.210,/,1344368402,,44.196.104.177,,7,False,,,,,,
b2bsystem.sandbox.directly.com,403 Forbidden,403,118,,b2bsystem.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,b2bsystem.sandbox.directly.com,443,https://b2bsystem.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.211.228.201,/,1344368402,,3.93.235.198,,7,False,,,,,,
b355r22.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://seal.godaddy.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://b355r22.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
b3s5-arpwatch01.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://*.amocrm.ru,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://b3s5-arpwatch01.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
b3s7.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://cdn.jsdelivr.net,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://b3s7.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,1224795664,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
b88vw02.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://widgets.amocrm.ru,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://b88vw02.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
b9ba.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://stats.g.doubleclick.net,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://b9ba.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
backup-d6a.sandbox.directly.com,403 Forbidden,403,118,,backup-d6a.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,backup-d6a.sandbox.directly.com,443,https://backup-d6a.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,44.196.104.177,/,1344368402,,3.93.235.198,,7,False,,,,,,
backup-ebhs-129-33-160-2.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://top-fwz1.mail.ru,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://backup-ebhs-129-33-160-2.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
backup-video-new-relay.sandbox.directly.com,403 Forbidden,403,118,,backup-video-new-relay.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,backup-video-new-relay.sandbox.directly.com,443,https://backup-video-new-relay.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,54.235.46.210,/,1344368402,,44.196.104.177,,7,False,,,,,,
backupclemspcreims.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,http://www.googleadservices.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://backupclemspcreims.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
backupcomfrcccinternal.sandbox.directly.com,403 Forbidden,403,118,,backupcomfrcccinternal.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,backupcomfrcccinternal.sandbox.directly.com,443,https://backupcomfrcccinternal.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,44.196.104.177,/,1344368402,,54.235.46.210,,7,False,,,,,,
backupconfluence.sandbox.directly.com,403 Forbidden,403,118,,backupconfluence.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,backupconfluence.sandbox.directly.com,443,https://backupconfluence.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.93.235.198,/,1344368402,,54.235.46.210,,7,False,,,,,,
backupdbmsvps-postgres.sandbox.directly.com,403 Forbidden,403,118,,backupdbmsvps-postgres.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,backupdbmsvps-postgres.sandbox.directly.com,443,https://backupdbmsvps-postgres.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,54.235.46.210,/,1344368402,,3.211.228.201,,7,False,,,,,,
backupdevelopment.sandbox.directly.com,403 Forbidden,403,118,,backupdevelopment.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,backupdevelopment.sandbox.directly.com,443,https://backupdevelopment.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,44.196.104.177,/,1344368402,,54.235.46.210,,7,False,,,,,,
backupftpcacheeuw.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://i.postimg.cc,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://backupftpcacheeuw.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
backupmysqlsupport-corp.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://www.googletagmanager.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://backupmysqlsupport-corp.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,-1350851063,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
backupp27-calendarws.sandbox.directly.com,403 Forbidden,403,118,,backupp27-calendarws.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,backupp27-calendarws.sandbox.directly.com,443,https://backupp27-calendarws.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,54.235.46.210,/,1344368402,,44.196.104.177,,7,False,,,,,,
backuppreferences.sandbox.directly.com,403 Forbidden,403,118,,backuppreferences.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,backuppreferences.sandbox.directly.com,443,https://backuppreferences.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.211.228.201,/,1344368402,,54.235.46.210,,7,False,,,,,,
backups-domain.sandbox.directly.com,403 Forbidden,403,118,,backups-domain.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,backups-domain.sandbox.directly.com,443,https://backups-domain.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.211.228.201,/,1344368402,,44.196.104.177,,7,False,,,,,,
backupsfr.sandbox.directly.com,403 Forbidden,403,118,,backupsfr.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,backupsfr.sandbox.directly.com,443,https://backupsfr.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.93.235.198,/,1344368402,,54.235.46.210,,7,False,,,,,,
backupuser-cache-lbclients.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://www.gstatic.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://backupuser-cache-lbclients.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,-903106418,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
backupwebeu.sandbox.directly.com,403 Forbidden,403,118,,backupwebeu.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,backupwebeu.sandbox.directly.com,443,https://backupwebeu.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,54.235.46.210,/,1344368402,,3.93.235.198,,7,False,,,,,,
badge.sandbox.directly.com,403 Forbidden,403,118,,badge.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,badge.sandbox.directly.com,443,https://badge.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.211.228.201,/,1344368402,,44.196.104.177,,7,False,,,,,,
bag.oh.directly.com,Sign up | Directly,200,10530,*.licdn.com,bag.oh.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T00:00:00Z,2024-07-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,237579a1531bee680e69c494936b3ea4,9993e248a55c2e26dd71672aaa20133d407c40d3327619da4805a1339ef2b4f6,True,ctls,bag.oh.directly.com,443,https://bag.oh.directly.com:443,https,Apache,text/html,GET,34.235.18.139,/,1899044793,https://bag.oh.directly.com/login/auth,107.22.113.143,Pure CSS,283,False,True,,,,,
baiduspider-111-206-221-76.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://mc.yandex.md,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://baiduspider-111-206-221-76.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
baiduspider-123-125-71-14.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,www.facebook.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://baiduspider-123-125-71-14.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
baiduspider-123-125-71-56.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,connect.facebook.net,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://baiduspider-123-125-71-56.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
baiduspider-123-125-71-89.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,www.facebook.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://baiduspider-123-125-71-89.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
baiduspider-180-76-15-40.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://unpkg.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://baiduspider-180-76-15-40.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
baiduspider-180-76-15-41.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://my.hellobar.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://baiduspider-180-76-15-41.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
