input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_expired
cry11.sandbox.directly.com,Sign up | Directly,200,10530,*.google-analytics.com,cry11.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,cry11.sandbox.directly.com,443,https://cry11.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1899044793,https://cry11.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
cs-test.sandbox.directly.com,Sign up | Directly,200,10530,*.quantserve.com,cs-test.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,cs-test.sandbox.directly.com,443,https://cs-test.sandbox.directly.com:443,https,Apache,text/html,GET,18.214.250.65,/,1899044793,https://cs-test.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
cseintegproxy.sandbox.directly.com,Sign up | Directly,200,10530,d.adroll.mgr.consensu.org,cseintegproxy.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,cseintegproxy.sandbox.directly.com,443,https://cseintegproxy.sandbox.directly.com:443,https,Apache,text/html,GET,18.214.250.65,/,1899044793,https://cseintegproxy.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
css.dev.directly.com,,403,243,,css.dev.directly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=*.dev.directly.com,*.dev.directly.com,dev.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d98e7f2f9f0bbe6f6bb9bb3a1a56a56d,e100cb0808780e6a4329522b3910c6817c5c05ecf941567cead3a11aff2b3a51,True,ctls,css.dev.directly.com,443,https://css.dev.directly.com:443,https,AmazonS3,application/xml,GET,52.222.236.40,/,843321736,,2600:9000:223e:4400:10:b871:a180:93a1,Amazon Web Services,2,False,cloudfront,True,,
css.directly.com,,403,243,,css.directly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,css.directly.com,443,https://css.directly.com:443,https,AmazonS3,application/xml,GET,13.32.121.67,/,1143987433,,2600:9000:2240:aa00:c:d537:de80:93a1,Amazon Web Services,2,False,cloudfront,True,,
css.stage.directly.com,,403,243,,css.stage.directly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-05T23:59:59Z,CN=*.stage.directly.com,*.stage.directly.com,stage.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,642c58993e7fea74ea7a84becf9529ae,46ba4e8fb748db3326277c4fb9ee728ade95b537be846e6bdd7051051c4d688f,True,ctls,css.stage.directly.com,443,https://css.stage.directly.com:443,https,AmazonS3,application/xml,GET,18.66.147.96,/,1574678991,,2600:9000:225e:1e00:15:a0d0:c8c0:93a1,Amazon Web Services,2,False,cloudfront,True,,
customers-customersdevaltproduction.sandbox.directly.com,Sign up | Directly,200,10530,*.licdn.com,customers-customersdevaltproduction.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,customers-customersdevaltproduction.sandbox.directly.com,443,https://customers-customersdevaltproduction.sandbox.directly.com:443,https,Apache,text/html,GET,18.214.250.65,/,1899044793,https://customers-customersdevaltproduction.sandbox.directly.com/login/auth,35.168.33.143,Pure CSS,283,False,,,,
customers-www01-clients.sandbox.directly.com,Sign up | Directly,200,10530,*.online-metrix.net,customers-www01-clients.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,customers-www01-clients.sandbox.directly.com,443,https://customers-www01-clients.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1899044793,https://customers-www01-clients.sandbox.directly.com/login/auth,18.214.250.65,Pure CSS,283,False,,,,
customersengineering.sandbox.directly.com,Sign up | Directly,200,10530,*.smooch.io,customersengineering.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,customersengineering.sandbox.directly.com,443,https://customersengineering.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://customersengineering.sandbox.directly.com/login/auth,18.214.250.65,Pure CSS,283,False,,,,
cv.sandbox.directly.com,Sign up | Directly,200,10530,*.adroll.com,cv.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,cv.sandbox.directly.com,443,https://cv.sandbox.directly.com:443,https,Apache,text/html,GET,18.214.250.65,/,1899044793,https://cv.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
cveapi.directly.com,Sign up | Directly,200,10530,*.doubleclick.net,cveapi.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,cveapi.directly.com,443,https://cveapi.directly.com:443,https,Apache,text/html,GET,52.2.135.177,/,1899044793,https://cveapi.directly.com/login/auth,34.205.207.243,Pure CSS,283,False,,,,
cvim-apvi-dev.app.sandbox.directly.com,Sign up | Directly,200,10530,d.adroll.mgr.consensu.org,cvim-apvi-dev.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,cvim-apvi-dev.app.sandbox.directly.com,443,https://cvim-apvi-dev.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1899044793,https://cvim-apvi-dev.app.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
cxvdi-ag-ext.sandbox.directly.com,Sign up | Directly,200,10530,cdn.heapanalytics.com,cxvdi-ag-ext.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,cxvdi-ag-ext.sandbox.directly.com,443,https://cxvdi-ag-ext.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://cxvdi-ag-ext.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,
d.adroll.mgr.consensu.org,,404,10,,d.adroll.mgr.consensu.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-08T00:00:00Z,2023-12-07T23:59:59Z,CN=d.adroll.com,d.adroll.com,*.adroll.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2de12a85c556fc7dec9a4e190f666aa6,798d6211909a841def0900477edde4a424c9ee0ad7dad4873f7cd7d1b27066ec,True,ctls,d.adroll.mgr.consensu.org,443,https://d.adroll.mgr.consensu.org:443,https,nginx/1.22.1,text/plain,GET,52.17.114.141,/,-1840324437,,2a05:d018:cc3:fe05:96b3:f4dd:6e30:8695,Nginx:1.22.1,1,False,,,,
d04.sandbox.directly.com,Sign up | Directly,200,10530,*.licdn.com,d04.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,d04.sandbox.directly.com,443,https://d04.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://d04.sandbox.directly.com/login/auth,18.214.250.65,Pure CSS,283,False,,,,
d1-pmgt.sandbox.directly.com,Sign up | Directly,200,10530,*.licdn.com,d1-pmgt.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,d1-pmgt.sandbox.directly.com,443,https://d1-pmgt.sandbox.directly.com:443,https,Apache,text/html,GET,18.214.250.65,/,1899044793,https://d1-pmgt.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,
d23xhttp2.sandbox.directly.com,Sign up | Directly,200,10530,heapanalytics.com,d23xhttp2.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,d23xhttp2.sandbox.directly.com,443,https://d23xhttp2.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1899044793,https://d23xhttp2.sandbox.directly.com/login/auth,18.214.250.65,Pure CSS,283,False,,,,
d9p-ctxweb-01a.sandbox.directly.com,Sign up | Directly,200,10530,*.directly.com,d9p-ctxweb-01a.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,d9p-ctxweb-01a.sandbox.directly.com,443,https://d9p-ctxweb-01a.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1899044793,https://d9p-ctxweb-01a.sandbox.directly.com/login/auth,35.168.33.143,Pure CSS,283,False,,,,
dal09-prd-ipsoft-01b.sandbox.directly.com,Sign up | Directly,200,10530,*.quantserve.com,dal09-prd-ipsoft-01b.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,dal09-prd-ipsoft-01b.sandbox.directly.com,443,https://dal09-prd-ipsoft-01b.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1899044793,https://dal09-prd-ipsoft-01b.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,
dancespictures.sandbox.directly.com,Sign up | Directly,200,10530,*.directly.com,dancespictures.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,dancespictures.sandbox.directly.com,443,https://dancespictures.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1899044793,https://dancespictures.sandbox.directly.com/login/auth,35.168.33.143,Pure CSS,283,False,,,,
danieapp.app.sandbox.directly.com,Sign up | Directly,200,10530,www.googletagmanager.com,danieapp.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,danieapp.app.sandbox.directly.com,443,https://danieapp.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1899044793,https://danieapp.app.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
danieapp.directly.com,Sign up | Directly,200,10530,*.smooch.io,danieapp.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,danieapp.directly.com,443,https://danieapp.directly.com:443,https,Apache,text/html,GET,107.23.5.2,/,1899044793,https://danieapp.directly.com/login/auth,52.2.135.177,Pure CSS,283,False,,,,
danieapp.sandbox.directly.com,Sign up | Directly,200,10530,rules.quantcount.com,danieapp.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,danieapp.sandbox.directly.com,443,https://danieapp.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1899044793,https://danieapp.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,
data-accessextranetcorp.sandbox.directly.com,Sign up | Directly,200,10530,cdn.heapanalytics.com,data-accessextranetcorp.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,data-accessextranetcorp.sandbox.directly.com,443,https://data-accessextranetcorp.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1899044793,https://data-accessextranetcorp.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
data-cdn.sandbox.directly.com,Sign up | Directly,200,10530,*.google-analytics.com,data-cdn.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,data-cdn.sandbox.directly.com,443,https://data-cdn.sandbox.directly.com:443,https,Apache,text/html,GET,18.214.250.65,/,1899044793,https://data-cdn.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
data-lehighuniversity.sandbox.directly.com,Sign up | Directly,200,10530,*.smooch.io,data-lehighuniversity.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,data-lehighuniversity.sandbox.directly.com,443,https://data-lehighuniversity.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1344368402,https://data-lehighuniversity.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,
datacmsv2csmiembrostunnel-mx.sandbox.directly.com,Sign up | Directly,200,10530,*.licdn.com,datacmsv2csmiembrostunnel-mx.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,datacmsv2csmiembrostunnel-mx.sandbox.directly.com,443,https://datacmsv2csmiembrostunnel-mx.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1344368402,https://datacmsv2csmiembrostunnel-mx.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
datanew-www-test.sandbox.directly.com,Sign up | Directly,200,10530,*.adroll.com,datanew-www-test.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,datanew-www-test.sandbox.directly.com,443,https://datanew-www-test.sandbox.directly.com:443,https,Apache,text/html,GET,18.214.250.65,/,1899044793,https://datanew-www-test.sandbox.directly.com/login/auth,35.168.33.143,Pure CSS,283,False,,,,
datascience.sandbox.directly.com,Sign up | Directly,200,10530,*.online-metrix.net,datascience.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,datascience.sandbox.directly.com,443,https://datascience.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1344368402,https://datascience.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
datawwwmiembros.sandbox.directly.com,Sign up | Directly,200,10530,rules.quantcount.com,datawwwmiembros.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,datawwwmiembros.sandbox.directly.com,443,https://datawwwmiembros.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1344368402,https://datawwwmiembros.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
dated.directly.com,Sign up | Directly,200,10530,*.adroll.com,dated.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,dated.directly.com,443,https://dated.directly.com:443,https,Apache,text/html,GET,35.169.171.109,/,1899044793,https://dated.directly.com/login/auth,52.2.135.177,Pure CSS,283,False,,,,
daws5.sandbox.directly.com,Sign up | Directly,200,10530,*.online-metrix.net,daws5.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,daws5.sandbox.directly.com,443,https://daws5.sandbox.directly.com:443,https,Apache,text/html,GET,18.214.250.65,/,1344368402,https://daws5.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
day1s.sandbox.directly.com,Sign up | Directly,200,10530,*.licdn.com,day1s.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,day1s.sandbox.directly.com,443,https://day1s.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1344368402,https://day1s.sandbox.directly.com/login/auth,18.214.250.65,Pure CSS,283,False,,,,
db.app.sandbox.directly.com,Sign up | Directly,200,10530,*.adroll.com,db.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,db.app.sandbox.directly.com,443,https://db.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1344368402,https://db.app.sandbox.directly.com/login/auth,18.214.250.65,Pure CSS,283,False,,,,
db.directly.com,Sign up | Directly,200,10530,*.smooch.io,db.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,db.directly.com,443,https://db.directly.com:443,https,Apache,text/html,GET,52.2.135.177,/,1899044793,https://db.directly.com/login/auth,107.23.5.2,Pure CSS,283,False,,,,
