new,host,ttl,a,cname,soa,caa,status_code,has_internal_ips,internal_ips,mx,ns,txt,aaaa
,mdm-m1.portofantwerp.com,900,94.107.237.225,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,
,media.portofantwerp.com,60,188.118.8.16,rr-media-portofantwerp-com.getbynder.com,"{'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",amazon.com,NOERROR,,,,,,
,netmonitor.portofantwerp.com,900,188.118.8.7,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,
,networkaccess.portofantwerp.com,900,192.168.144.224,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,True,192.168.144.224,,,,
,newsroom.portofantwerp.com,900,"172.66.43.104, 172.66.40.152",customers.prezly.com,"{'name': 'prezly.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351781897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prezly.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351781897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prezly.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351781897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prezly.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351781897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","letsencrypt.org, sectigo.com, mailto:admin@prezly.com, amazon.com, comodoca.com, digicert.com, entrust.net, globalsign.com, pki.goog",NOERROR,,,,,,
,opendata-stg.portofantwerp.com,900,52.166.182.144,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",letsencrypt.org,NOERROR,,,,,,
,outlook.portofantwerp.com,900,188.118.8.61,mail-d1.portofantwerp.com,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,
,potf19.portofantwerp.com,900,52.51.215.23,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,
,press.portofantwerp.com,300,,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,press-portofantwerp-com.mail.protection.outlook.com,"ns2.haven.antwerpen.be, ns1.haven.antwerpen.be",v=spf1 include:spf.protection.outlook.com include:customers.prezly.io -all,
,relay.portofantwerp.com,900,"188.118.8.8, 94.107.237.200",,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,v=spf1 a ip4:94.107.237.200 ip4:188.118.8.8 -all,
,s.portofantwerp.com,300,,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,
,sentry.droneportal-test.portofantwerp.com,520,20.71.75.76,poa-uat.unifly.tech,"{'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",letsencrypt.org,NOERROR,,,,,,
,sentry.droneportal.portofantwerp.com,781,,poa-prd.unifly.tech,"{'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'unifly.tech', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",letsencrypt.org,NOERROR,,,,"ns1.haven.antwerpen.be, ns2.haven.antwerpen.be",,
,surveys.portofantwerp.com,900,77.241.93.24,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",letsencrypt.org,NOERROR,,,,,v=spf1 include:wappmail.com -all,
,usa.portofantwerp.com,900,217.111.147.8,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,
,vsbctrunk-d1.portofantwerp.com,900,188.118.8.43,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,
,web.mail.portofantwerp.com,900,138.91.55.24,"analytics-eu.clickdimensions.com, prodeu-fabric-appgw.northeurope.cloudapp.azure.com","{'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,::
,web2.mail.portofantwerp.com,467,52.159.97.111,"analytics.clickdimensions.com, produs-fabric-appgw.northcentralus.cloudapp.azure.com","{'name': 'northcentralus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northcentralus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northcentralus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northcentralus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,webmail.portofantwerp.com,300,94.107.237.236,mail-d1.portofantwerp.com,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062019, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,
