new,host,a,mx,soa,ns,txt,status_code,cname,caa,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
,api.idin.bunq.com,"3.124.255.248, 52.57.60.176, 3.70.124.64",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.idin.triage.bunq.com,"3.64.31.191, 18.193.232.199, 3.64.241.129",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.issuer.ideal.triage.bunq.com,"52.57.178.38, 52.59.78.150, 18.159.65.79",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.oauth.bunq.com,"52.57.60.176, 3.70.124.64, 3.124.255.248",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.oauth.triage.bunq.com,"18.159.65.79, 52.57.178.38, 52.59.78.150",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.openbanking.bunq.com,"52.57.60.176, 3.70.124.64, 3.124.255.248",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.openbanking.triage.bunq.com,"52.57.178.38, 18.159.65.79, 52.59.78.150",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.paysafe.bunq.com,"52.28.111.55, 18.197.34.223, 3.77.118.75",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.qr.bunq.com,"3.70.124.64, 3.124.255.248, 52.57.60.176",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.qr.triage.bunq.com,"52.57.178.38, 18.159.65.79, 52.59.78.150",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,api.secure-code.bunq.com,"3.70.124.64, 52.57.60.176, 3.124.255.248",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.sofort.bunq.com,"3.124.255.248, 52.57.60.176, 3.70.124.64",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,api.together-login.bunq.com,"52.57.60.176, 3.70.124.64, 3.124.255.248",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.together-login.triage.bunq.com,"18.159.65.79, 52.59.78.150, 52.57.178.38",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.together.bunq.com,"3.69.66.132, 3.123.247.84, 3.124.152.100",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.touchtech.bunq.com,"3.67.27.4, 18.197.214.107, 18.158.193.69",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.translink.bunq.com,"35.157.72.134, 3.73.131.214, 18.198.134.76",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.vonage.bunq.com,"3.70.124.64, 3.124.255.248, 52.57.60.176",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.vonage.triage.bunq.com,"52.59.78.150, 52.57.178.38, 18.159.65.79",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.web.bunq.com,"3.70.124.64, 52.57.60.176, 3.124.255.248",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.web.triage.bunq.com,"3.64.31.191, 3.64.241.129, 18.193.232.199",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.website.bunq.com,"3.70.124.64, 3.124.255.248, 52.57.60.176",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.widget.bunq.com,"3.124.255.248, 3.70.124.64, 52.57.60.176",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,apiapistatus-altimgshare.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,apitemp-confignamasterrings.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",google-site-verification=b6FFtYEnERzXW55pbREpH6U58oAuKPbpOoEyJxCzBqY,NOERROR,,,,,,,
,aramis.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,assignment.bunq.com,3.127.90.91,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,auth-paymentsstorage.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,auth515g15.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,authacc-db2-corp.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,authwww-test-static-clients-stats-corp.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,avid.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,b2b-trackjiratunnel-mx.apps.bunq.com,,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,b2bentreprises.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,backup-mx-meet-clients.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,backupgcp.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,bcg3et.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,beap.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,beta.doc.bunq.com,"104.18.3.117, 104.18.2.117",,"dahlia.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"hosting.gitbook.com, hosting.gitbook.io","digicert.com, letsencrypt.org, pki.goog",True,cloudflare,"2606:4700::6812:375, 2606:4700::6812:275",,
,bid463d.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,bid46cz.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,bid46g6.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,bid46ne.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,bid46qm.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,bid46zp.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,bid47r1.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,bid47u5.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,bid47zo.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,bifrost-baked-cookies.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,bitdefender.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,biz-tst1.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,blog.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,blog.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,brx.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,bucketalpha-awslb.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,bunq.com,"99.83.190.102, 75.2.70.75","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net, ns-1189.awsdns-20.org","MS=ms69649055, apple-domain-verification=taWpyi84W5KB3KE2, google-site-verification= i7o6acgDR3jbQkgvKViLkspG3vb3r4mbVemiMZ2w9TE, google-site-verification=19A4UnfnhaseWQ-KiiZsFEte8z4BHgiPtikIrIF_hMo, google-site-verification=EWuAKBK2b-yCEdfzS1vpCSm3CRAoqPKcW-WjZ56k5l8, google-site-verification=QuAOwHz0IaPpNQmT1f_B21Yb6es3F1fWtAIpnXnoJfs, google-site-verification=v3wmm3nxME6OdeOElMknRDvINCFiGh9wJBxKbIkazCQ, have-i-been-pwned-verification=9a47b423ec3c4dca5912e2242f41c0f4, mixpanel-domain-verify=13c115bc-74cf-40f4-af82-5c4c5d4c82ad, v=spf1 ip4:80.69.67.60 ip4:80.69.69.100 ip4:149.210.210.23 ip4:149.210.210.20 ip4:80.69.67.2 ip4:109.234.108.0/22 , ip4:149.210.143.173 , ip4:185.40.109.45 ip4:185.40.111.45 ip4:35.156.90.172 include:spf.peoplexs.com include:servers.mcsv.net include:_spf.salesforce.com include:spf.mandrillapp.com include:_spf.google.com -all, INTERNET-ARCHIVE-VERIFICATION-REQUEST-744403",NOERROR,,,,,,,
,bunqme.sandbox.bunq.com,"52.28.235.10, 54.93.154.10, 52.58.21.124",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,bunqto.sandbox.bunq.com,"52.58.21.124, 54.93.154.10, 52.28.235.10",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,button.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,buyerauth-post.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,c45.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ccitutil.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,chat.bunq.com,,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,chefbid460x.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,cinema4dr12.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,clicks.bunq.com,"143.204.215.15, 143.204.215.16, 143.204.215.56, 143.204.215.118",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,"2600:9000:214f:7000:0:3540:c700:93a1, 2600:9000:214f:9c00:0:3540:c700:93a1, 2600:9000:214f:9e00:0:3540:c700:93a1, 2600:9000:214f:be00:0:3540:c700:93a1, 2600:9000:214f:dc00:0:3540:c700:93a1, 2600:9000:214f:e200:0:3540:c700:93a1, 2600:9000:214f:1200:0:3540:c700:93a1, 2600:9000:214f:2200:0:3540:c700:93a1",,
,clone2.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,cmrj.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,cms-enassets-defaultproduction.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,cms-sales-my-external-domain.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,conf.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,config-515g15.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,configcustomers.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,confignamasterrings.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,confirmation.bunq.com,"35.156.55.193, 18.185.205.39, 3.120.54.191",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,confluence-engineering-temp-media-proxy-vpn.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,confluence-uploadstemp-exchangedns.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,containeraws.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,core-qa.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,cp-vn.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,csdemo.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,cta-fra04-origin.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,customers-newgcplbmiembros.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,customerswiki.apps.bunq.com,,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,d03xproxy125y.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,d23app02.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,data-prod-db1site.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dbmscorporate.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,de.bunq.com,"151.139.128.10, 151.139.128.11",,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",,,NOERROR,websites.weglot.com,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",,,,,
,debug-eventintra-backups-www-test.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,debuglaprev.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,default.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,demo-downloads-v2.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,demosystem-data-log-b2bsystem.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev-accountvpn-new-oceania.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,dev-together-files.bunq.com,,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,develop.bunq.com,149.210.143.173,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,developer.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,google-site-verification=ML0Z9MOPWaopSJGCCb3Qttxfj216Z0r5_4k7JpOH_lk,NOERROR,,,,,,,
,developermirror.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,developers.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,devscp-shop.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ditrex-echo.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dnsextranet.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,doc.bunq.com,,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dohproxy.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dydaktyka.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,edge-mqtt-p4-shv-01-gru2.developer.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,edina.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,eds-ffdc-pw16.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ege-0-1-3.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,email.prco.bunq.com,34.111.99.212,"mxb.eu.mailgun.org, mxa.eu.mailgun.org","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com","ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com, ns-619.awsdns-13.net",v=spf1 include:_spf.eu.mailgun.org ~all,NOERROR,eu.mailgun.org,"letsencrypt.org, ;, digicert.com",True,google,,,
,en.bunq.com,"151.139.128.11, 151.139.128.10",,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",,,NOERROR,websites.weglot.com,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",,,,,
,engineering-vpnoceaniaapps.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,engpostgresmx.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,enlumine.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,error-mobile.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,errorsqldoc-corporate.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,espace-client.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,et-7-2-1.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,eth-8-9-bas-2-cld.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,europeapiproduction.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ezleagues.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,fab1-2-gdc.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,fab5-1-sat.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,fblr1-3.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,fet-5-3-2.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,fh7txn.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,fsh-ntpl25-88.apps.bunq.com,,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,fuchsiapi.sandbox2.bunq.com,,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,fvtz4-1.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
