new,host,a,soa,status_code,aaaa,cname,caa,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
,chefbid460x.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cinema4dr12.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,clicks.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,clients-sites-mx.developer.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudtv.developer.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmrj.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cms-enassets-defaultproduction.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cms-nwc-afpc14.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,cms-sales-my-external-domain.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,conf.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,conf.developer.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-515g15.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,configcustomers.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confignamasterrings.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,configopsexamplestunnel-mx.developer.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confirmation.bunq.com,"35.156.162.132, 18.196.127.219, 18.193.207.75","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluence-uploadstemp-exchangedns.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,containeraws.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,core-qa.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cp-vn.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crafting-and-building.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,createpdf.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,csdemo.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cta-fra04-origin.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customers-newgcplbmiembros.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customerswiki.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cx-edc.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d03xproxy125y.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d23app02.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dac-changelogs.developer.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbms-s3-assets-demo-elasticbeanstalk-statstreaming.developer.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,de.bunq.com,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,websites.weglot.com,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",,,,,,,
,debug-eventintra-backups-www-test.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debuglaprev.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deeds.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,default.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-cache.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-downloads-v2.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-v1-web01docs.developer.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demosystem-data-log-b2bsystem.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-accountvpn-new-oceania.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-mobile.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-together-files.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developer.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,google-site-verification=ML0Z9MOPWaopSJGCCb3Qttxfj216Z0r5_4k7JpOH_lk,,
,developermirror.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developers.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developers.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devuploadaccount-customers-mobile.developer.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dewhurstandco.developer.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ditrex-echo.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dlw170-1torr-api.sandbox2.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dnsextranet.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,doc.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dohproxy.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e0.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,edge-mqtt-p4-shv-01-gru2.developer.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,edina.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eds-ffdc-pw16.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ege-0-1-3.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,egp2iatnbr.developer.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,email.prco.bunq.com,,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,eu.mailgun.org,"digicert.com, letsencrypt.org, ;",True,google,,,,,
,en.bunq.com,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,websites.weglot.com,,,,,,,,
,engpostgresmx.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,enlumine.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,erp.developer.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,error-mobile.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,errorsqldoc-corporate.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.bunq.com,"151.139.128.11, 151.139.128.10","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,websites.weglot.com,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",,,,,,,
,espace-client.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,et-7-2-1.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eth-8-9-bas-2-cld.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,europeapiproduction.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eventinabox.developer.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,evsarteblog.developer.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ezleagues.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fab1-2-gdc.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fab5-1-sat.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fallback2.bunq.com,188.226.181.211,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fet-5-3-2.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fetedeslumieres.developer.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fh7txn.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,flarum.triage.bunq.com,"172.30.0.74, 172.30.1.18, 172.30.2.228","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"172.30.0.74, 172.30.1.18, 172.30.2.228"
,fr.bunq.com,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,websites.weglot.com,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,fsh-ntpl25-88.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,fvtz4-1.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gbiportal.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpdev-statussales-csdockerintra-backups-www-test.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpuat.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcrieber.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gear-club.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,geneva-cdn.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,genius-download.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gew1-accesspoint-a-llwb.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gh-160-136-13-39.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gi.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gitlab.bunq.com,"54.93.202.80, 3.126.107.124, 18.195.89.82","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,go.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,goals.bunq.com,,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
,grocery.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,group27.developer.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,group48.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp48-sg34.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp63-sl61.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp85-st14-ssl.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp97-kittyhawk-sg34.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gtfinalv.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-228-95.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-229-54.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-230-74.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-240-35.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-98-36.developer.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-103-44.developer.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-104-38.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-133-27.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-170-72.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-171-37.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-176-21.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-180-75.developer.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-183-31.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-183-48.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-220-45.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-223-23.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-230-95.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-231-3.developer.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-244-95.developer.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-249-84.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-28-32.developer.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-33-1.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-36-46.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-38-59.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-51-29.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-56-97.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,h-135-207-58-45.developer.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-61-22.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-62-25.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-98-33.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hackathon.ip.bunq.com,37.139.141.8,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hackathon.triage.bunq.com,"18.184.25.59, 35.156.59.245, 18.158.240.33","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hasika.developer.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,helen.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hello-world-eaa.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hello.bunq.com,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,eu.sparkpostmail.com,,,,"ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net",smtp.eu.sparkpostmail.com,"202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,
,heyue.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
