new,host,a,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx,cname,caa,has_internal_ips,internal_ips
,cloudtv.developer.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,cmrj.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cms-enassets-defaultproduction.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cms-nwc-afpc14.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cms-sales-my-external-domain.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,conf.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,conf.developer.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,configcustomers.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confignamasterrings.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,configopsexamplestunnel-mx.developer.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,confirmation.bunq.com,"18.184.121.245, 3.73.209.130, 18.194.193.53","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluence-uploadstemp-exchangedns.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,containeraws.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,core-qa.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cp-vn.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crafting-and-building.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,createpdf.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,csdemo.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cta-fra04-origin.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,customers-newgcplbmiembros.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customerswiki.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cx-edc.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d23app02.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dac-changelogs.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbmscorporate.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,de.bunq.com,"151.139.128.10, 151.139.128.11","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,websites.weglot.com,"comodoca.com, letsencrypt.org, amazon.com, sectigo.com",,
,debug-eventintra-backups-www-test.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debuglaprev.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deeds.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,default.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-cache.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-downloads-v2.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-v1-web01docs.developer.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demosystem-data-log-b2bsystem.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-accountvpn-new-oceania.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-mobile.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-together-files.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,google-site-verification=ML0Z9MOPWaopSJGCCb3Qttxfj216Z0r5_4k7JpOH_lk,,,,,
,developermirror.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developers.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developers.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devscp-shop.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devuploadaccount-customers-mobile.developer.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ditrex-echo.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dlw170-1torr-api.sandbox2.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dnsextranet.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,doc.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dohproxy.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e0.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,easymortgage.bunq.com,185.177.101.30,"ns1.argewebhosting.eu, hostmaster.argeweb.nl",NOERROR,,,,,,,bunq.mijnhypotheekonline.nl,,,
,edge-mqtt-p4-shv-01-gru2.developer.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,edina.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eds-ffdc-pw16.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ege-0-1-3.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,egp2iatnbr.developer.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,en.bunq.com,"151.139.128.11, 151.139.128.10","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,websites.weglot.com,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",,
,engineering-vpnoceaniaapps.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,engpostgresmx.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,enlumine.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,erp.developer.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,error-mobile.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,errorsqldoc-corporate.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.bunq.com,"151.139.128.11, 151.139.128.10","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,websites.weglot.com,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",,
,espace-client.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eth-8-9-bas-2-cld.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,europeapiproduction.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eventinabox.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ezleagues.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fab1-2-gdc.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fab5-1-sat.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fblr1-3.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fet-5-3-2.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fetedeslumieres.developer.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fh7txn.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,flarum.triage.bunq.com,"172.30.1.211, 172.30.2.121, 172.30.0.202","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"172.30.1.211, 172.30.2.121, 172.30.0.202"
,fr.bunq.com,"151.139.128.10, 151.139.128.11","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,websites.weglot.com,"comodoca.com, letsencrypt.org, sectigo.com, amazon.com",,
,fsh-ntpl25-88.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fuchsiapi.sandbox2.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fvtz4-1.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gbibp9wr1--tec2s.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpdev-statussales-csdockerintra-backups-www-test.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpuat.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,gcrieber.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gear-club.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,geneva-cdn.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,genius-download.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gew1-accesspoint-a-llwb.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gi.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gitlab.bunq.com,"18.195.63.113, 35.158.33.95, 18.196.159.23","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,go.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,goals.bunq.com,"54.194.170.100, 34.253.101.190, 34.251.201.224","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net",,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,
,group27.developer.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,group48.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp48-sg34.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp63-sl61.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp97-kittyhawk-sg34.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gtfinalv.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-193-38.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-228-95.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-229-54.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-230-74.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-240-35.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-241-79.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-98-36.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,h-135-207-103-44.developer.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-104-38.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-13-6.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-133-27.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-170-72.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-171-37.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-183-31.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-183-48.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-218-24.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-218-47.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-220-45.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-223-23.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,h-135-207-231-3.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,h-135-207-244-95.developer.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-249-84.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-28-32.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-35-57.developer.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-36-46.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-38-59.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,h-135-207-51-29.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-52-70.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-55-43.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-56-97.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-58-45.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-61-22.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-62-25.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-98-33.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hackathon.ip.bunq.com,37.139.141.8,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hackathon.triage.bunq.com,"52.59.164.51, 3.67.206.252, 3.77.81.46","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hasika.developer.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,helen.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hello-world-eaa.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hello.bunq.com,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net",,,,"202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",smtp.eu.sparkpostmail.com,eu.sparkpostmail.com,,,
,heyue.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hk24p01ad-ext-cloud.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,host-134-152-87-4.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,host-141-116-149-52.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,host-141-116-169-78.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,host-141-116-221-28.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
