new,host,a,soa,status_code,ns,aaaa,cdn,cdn-name,txt,cname,mx,caa,has_internal_ips,internal_ips
,confluence-engineering-temp-media-proxy-vpn.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,containeraws.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,core-qa.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cp-vn.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crafting-and-building.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,createpdf.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,csdemo.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cta-fra04-origin.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customers-newgcplbmiembros.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customerswiki.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cx-edc.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d03xproxy125y.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dac-changelogs.developer.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-prod-db1site.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbms-s3-assets-demo-elasticbeanstalk-statstreaming.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,dbmscorporate.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,de.bunq.com,"151.139.128.10, 151.139.128.11","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,websites.weglot.com,,"sectigo.com, amazon.com, comodoca.com, letsencrypt.org",,
,debug-eventintra-backups-www-test.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debuglaprev.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,default.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-downloads-v2.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,demo-v1-web01docs.developer.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-accountvpn-new-oceania.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-together-files.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,develop.bunq.com,149.210.143.173,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,google-site-verification=ML0Z9MOPWaopSJGCCb3Qttxfj216Z0r5_4k7JpOH_lk,,,,,
,developers.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developers.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devscp-shop.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devuploadaccount-customers-mobile.developer.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dewhurstandco.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ditrex-echo.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,dlw170-1torr-api.sandbox2.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dnsextranet.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,doc.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e0.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,easymortgage.bunq.com,185.177.101.30,"ns1.argewebhosting.eu, hostmaster.argeweb.nl",NOERROR,,,,,,bunq.mijnhypotheekonline.nl,,,,
,edge-mqtt-p4-shv-01-gru2.developer.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,edina.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eds-ffdc-pw16.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ege-0-1-3.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,egp2iatnbr.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,email.prco.bunq.com,34.111.99.212,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com, ns-619.awsdns-13.net",,True,google,v=spf1 include:_spf.eu.mailgun.org ~all,eu.mailgun.org,"mxa.eu.mailgun.org, mxb.eu.mailgun.org","digicert.com, letsencrypt.org, ;",,
,en.bunq.com,"151.139.128.10, 151.139.128.11","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,websites.weglot.com,,"amazon.com, sectigo.com, comodoca.com, letsencrypt.org",,
,engineering-vpnoceaniaapps.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,engpostgresmx.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,erp.developer.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,error-mobile.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,errorsqldoc-corporate.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.bunq.com,,,NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,websites.weglot.com,,,,
,et-7-2-1.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,europeapiproduction.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eventinabox.developer.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,evsarteblog.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ezleagues.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fab1-2-gdc.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fab5-1-sat.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fallback2.bunq.com,188.226.181.211,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fblr1-3.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fet-5-3-2.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fetedeslumieres.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fh7txn.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,flarum.triage.bunq.com,"172.30.2.151, 172.30.0.66, 172.30.1.20","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"172.30.2.151, 172.30.0.66, 172.30.1.20"
,fr.bunq.com,"151.139.128.10, 151.139.128.11","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,websites.weglot.com,,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",,
,fsh-ntpl25-88.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fuchsiapi.sandbox2.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fvtz4-1.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gbibp9wr1--tec2s.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gbiportal.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpuat.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcrieber.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,geneva-cdn.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,genius-download.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,gew1-accesspoint-a-llwb.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gh-160-136-13-39.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gi.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gitlab.bunq.com,"18.194.218.37, 18.185.173.174, 18.195.63.113","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,go.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,goals.bunq.com,"44.207.78.112, 44.207.21.146, 52.55.54.43","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
,grocery.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,group27.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,group48.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp48-sg34.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp63-sl61.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp85-st14-ssl.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp97-kittyhawk-sg34.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gtfinalv.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-193-38.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-230-74.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-240-35.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-241-79.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-98-36.developer.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-103-44.developer.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-104-38.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-13-6.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-133-27.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-170-72.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-171-37.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-176-21.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-180-75.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-183-48.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-218-24.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-218-47.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-220-45.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-223-23.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-230-95.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-231-3.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-244-95.developer.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-249-84.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-28-32.developer.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-33-1.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-35-57.developer.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-36-46.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-36-6.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-38-59.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-51-29.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-52-70.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-55-43.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-56-97.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-58-45.developer.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,h-135-207-61-22.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-98-33.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hackathon.ip.bunq.com,37.139.141.8,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hackathon.triage.bunq.com,"3.77.81.46, 35.157.147.14, 52.59.164.51","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,helen.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hello-world-eaa.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hk24p01ad-ext-cloud.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,host-134-152-87-4.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,host-141-116-122-51.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,host-141-116-169-78.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,host-141-116-221-28.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,host-214-18-179-24.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hosting-doc-corporate.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iad2s3-cmws.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,iad2v3-iadsdk.developer.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,iad2v5-api.developer.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ideal.bunq.com,"35.156.55.193, 3.73.209.130, 3.122.156.248","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ideal.sandbox.bunq.com,"52.28.235.10, 54.93.154.10, 52.58.21.124","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,idin.bunq.com,"3.122.156.248, 3.73.209.130, 35.156.55.193","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,idin.triage.bunq.com,"18.158.191.160, 18.197.56.23, 3.125.35.151","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,idtrx.bunq.com,"3.70.124.64, 3.124.255.248, 52.57.60.176","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,idtrx.triage.bunq.com,"3.66.134.58, 18.159.65.79, 3.123.161.144","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,imagesearchbling12.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
