new,host,a,soa,status_code,ns,txt,aaaa,cname,caa,cdn,cdn-name,mx,has_internal_ips,internal_ips
,cinema4dr12.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,clicks.bunq.com,"143.204.215.56, 143.204.215.15, 143.204.215.118, 143.204.215.16","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:214f:3400:0:3540:c700:93a1, 2600:9000:214f:c000:0:3540:c700:93a1, 2600:9000:214f:3600:0:3540:c700:93a1, 2600:9000:214f:de00:0:3540:c700:93a1, 2600:9000:214f:da00:0:3540:c700:93a1, 2600:9000:214f:a800:0:3540:c700:93a1, 2600:9000:214f:9800:0:3540:c700:93a1, 2600:9000:214f:e000:0:3540:c700:93a1",,,True,cloudfront,,,
,clients-sites-mx.developer.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,clone2.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudtv.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cms-enassets-defaultproduction.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cms-sales-my-external-domain.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,conf.developer.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-515g15.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,configcustomers.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confignamasterrings.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,configopsexamplestunnel-mx.developer.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confirmation.bunq.com,"52.57.160.184, 3.73.209.130, 3.123.106.47","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluence-engineering-temp-media-proxy-vpn.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluence-uploadstemp-exchangedns.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,containeraws.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,core-qa.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cp-vn.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crafting-and-building.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,createpdf.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,csdemo.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cta-fra04-origin.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customers-newgcplbmiembros.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cx-edc.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d03xproxy125y.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d23app02.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dac-changelogs.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-prod-db1site.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,dbms-s3-assets-demo-elasticbeanstalk-statstreaming.developer.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbmscorporate.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,de.bunq.com,"151.139.128.10, 151.139.128.11","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,websites.weglot.com,"sectigo.com, letsencrypt.org, amazon.com, comodoca.com",,,,,
,debug-eventintra-backups-www-test.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,deeds.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,default.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-cache.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,demo-downloads-v2.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-v1-web01docs.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demosystem-data-log-b2bsystem.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,develop.bunq.com,149.210.143.173,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developer.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,google-site-verification=ML0Z9MOPWaopSJGCCb3Qttxfj216Z0r5_4k7JpOH_lk,,,,,,,,
,developermirror.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developers.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devscp-shop.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devuploadaccount-customers-mobile.developer.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dewhurstandco.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ditrex-echo.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,dlw170-1torr-api.sandbox2.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dnsextranet.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,doc.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dohproxy.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dydaktyka.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e0.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,easymortgage.bunq.com,185.177.101.30,"ns1.argewebhosting.eu, hostmaster.argeweb.nl",NOERROR,,,,bunq.mijnhypotheekonline.nl,,,,,,
,edge-mqtt-p4-shv-01-gru2.developer.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,edina.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eds-ffdc-pw16.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,egp2iatnbr.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,email.prco.bunq.com,34.111.145.192,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net, ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com, ns-619.awsdns-13.net",v=spf1 include:_spf.eu.mailgun.org ~all,,eu.mailgun.org,"digicert.com, letsencrypt.org, ;",True,google,"mxa.eu.mailgun.org, mxb.eu.mailgun.org",,
,engpostgresmx.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,enlumine.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,erp.developer.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,error-mobile.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,errorsqldoc-corporate.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,espace-client.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eth-8-9-bas-2-cld.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,europeapiproduction.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eventinabox.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,evsarteblog.developer.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ezleagues.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fab1-2-gdc.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fab5-1-sat.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fallback2.bunq.com,188.226.181.211,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fblr1-3.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,fet-5-3-2.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fetedeslumieres.developer.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fh7txn.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,flarum.triage.bunq.com,"172.30.0.66, 172.30.1.20, 172.30.2.151","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"172.30.0.66, 172.30.1.20, 172.30.2.151"
,fr.bunq.com,"151.139.128.11, 151.139.128.10","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,websites.weglot.com,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",,,,,
,fsh-ntpl25-88.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fuchsiapi.sandbox2.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gbibp9wr1--tec2s.developer.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gbiportal.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpdev-statussales-csdockerintra-backups-www-test.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpuat.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcrieber.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gear-club.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,geneva-cdn.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gew1-accesspoint-a-llwb.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gh-160-136-13-39.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gitlab.bunq.com,"35.158.33.95, 18.195.63.113, 18.194.218.37","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,go.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,goals.bunq.com,"34.251.201.224, 34.253.101.190, 54.194.170.100","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net",,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,
,grocery.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,group27.developer.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,group48.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp48-sg34.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp63-sl61.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp85-st14-ssl.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gtfinalv.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-193-38.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-228-95.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-229-54.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-230-74.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-240-35.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-241-79.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-98-36.developer.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-103-44.developer.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-104-38.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-13-6.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-133-27.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-170-72.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-171-37.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,h-135-207-176-21.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-180-75.developer.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-183-31.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-183-48.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,h-135-207-218-24.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-218-47.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-220-45.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,h-135-207-223-23.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-230-95.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,h-135-207-231-3.developer.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-244-95.developer.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-249-84.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,h-135-207-35-57.developer.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-36-46.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-36-6.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-38-59.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-52-70.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-56-97.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-61-22.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-62-25.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hackathon.ip.bunq.com,37.139.141.8,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hackathon.triage.bunq.com,"52.59.164.51, 3.77.81.46, 35.157.147.14","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hasika.developer.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
