new,host,a,soa,status_code,ns,txt,cdn,cdn-name,aaaa,cname,caa,mx,has_internal_ips,internal_ips
,d03xproxy125y.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d23app02.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dac-changelogs.developer.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-prod-db1site.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbms-s3-assets-demo-elasticbeanstalk-statstreaming.developer.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbmscorporate.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,de.bunq.com,"151.139.128.10, 151.139.128.11","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,websites.weglot.com,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",,,
,deeds.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,default.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-cache.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-downloads-v2.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,dev-accountvpn-new-oceania.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-mobile.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-together-files.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,develop.bunq.com,149.210.143.173,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developermirror.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devuploadaccount-customers-mobile.developer.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ditrex-echo.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dlw170-1torr-api.sandbox2.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dnsextranet.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,doc.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dohproxy.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dydaktyka.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,e0.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,easymortgage.bunq.com,185.177.101.30,"ns1.argewebhosting.eu, hostmaster.argeweb.nl",NOERROR,,,,,,bunq.mijnhypotheekonline.nl,,,,
,edge-mqtt-p4-shv-01-gru2.developer.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,edina.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eds-ffdc-pw16.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,egp2iatnbr.developer.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,email.prco.bunq.com,34.111.99.212,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com, ns-619.awsdns-13.net",v=spf1 include:_spf.eu.mailgun.org ~all,True,google,,eu.mailgun.org,"digicert.com, letsencrypt.org, ;","mxa.eu.mailgun.org, mxb.eu.mailgun.org",,
,en.bunq.com,"151.139.128.10, 151.139.128.11","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,websites.weglot.com,"sectigo.com, letsencrypt.org, amazon.com, comodoca.com",,,
,engineering-vpnoceaniaapps.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,engpostgresmx.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,enlumine.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,erp.developer.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,error-mobile.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.bunq.com,"151.139.128.10, 151.139.128.11","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,websites.weglot.com,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",,,
,espace-client.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,et-7-2-1.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eth-8-9-bas-2-cld.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,europeapiproduction.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eventinabox.developer.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,evsarteblog.developer.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fab1-2-gdc.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fab5-1-sat.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fblr1-3.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fet-5-3-2.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,fetedeslumieres.developer.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fh7txn.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,flarum.triage.bunq.com,"172.30.2.121, 172.30.0.202, 172.30.1.211","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"172.30.2.121, 172.30.0.202, 172.30.1.211"
,fr.bunq.com,"151.139.128.11, 151.139.128.10","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,websites.weglot.com,"sectigo.com, amazon.com, comodoca.com, letsencrypt.org",,,
,fsh-ntpl25-88.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fuchsiapi.sandbox2.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fvtz4-1.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gbibp9wr1--tec2s.developer.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gbiportal.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpdev-statussales-csdockerintra-backups-www-test.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcrieber.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gear-club.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,geneva-cdn.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gew1-accesspoint-a-llwb.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gh-160-136-13-39.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gi.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gitlab.bunq.com,"18.159.127.32, 3.75.106.244, 18.196.159.23","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,go.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,goals.bunq.com,"52.17.119.105, 63.35.51.142, 34.249.200.254","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
,group27.developer.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,group48.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp48-sg34.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,gsp63-sl61.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp97-kittyhawk-sg34.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,gtfinalv.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-193-38.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-230-74.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-240-35.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,h-135-197-241-79.developer.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-98-36.developer.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-103-44.developer.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-104-38.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-13-6.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-133-27.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-170-72.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-171-37.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,h-135-207-176-21.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-180-75.developer.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-183-31.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,h-135-207-218-24.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-218-47.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-220-45.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-223-23.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-230-95.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-231-3.developer.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-249-84.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-33-1.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,h-135-207-35-57.developer.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-36-6.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-51-29.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,h-135-207-52-70.developer.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-58-45.developer.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-61-22.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hackathon.ip.bunq.com,37.139.141.8,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hackathon.triage.bunq.com,"3.122.72.83, 3.67.206.252, 52.59.164.51","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hasika.developer.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,helen.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hello-world-eaa.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hello.bunq.com,"205.251.193.128, 205.251.195.126, 205.251.196.83, 205.251.199.8","ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1800.awsdns-33.co.uk, ns-894.awsdns-47.net, ns-384.awsdns-48.com, ns-1107.awsdns-10.org","202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ",,,,eu.sparkpostmail.com,,smtp.eu.sparkpostmail.com,,
,heyue.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,host-134-152-87-4.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,host-141-116-122-51.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,host-141-116-169-78.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-en-m-wikipedia-org-84.developer.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iad2s3-cmws.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iad2v3-iadsdk.developer.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,ideal.bunq.com,"18.194.193.53, 18.184.187.16, 18.184.121.245","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ideal.sandbox.bunq.com,"35.159.5.60, 3.126.154.111, 54.93.154.10","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,identity-st-carry.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,idtrx.triage.bunq.com,"3.66.134.58, 3.75.67.193, 3.77.190.241","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,inetsd01-dhe.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internal-cms-aws-slaveconfig.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internal-cmscustomersuser-v4-englishmediaconfig-helpdesk.developer.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,internalbackup-tempcontainer-corporate.developer.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internalvideocustomers-mobile.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,intl-gamesdk.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,intlpriv.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ip-146-87.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipcsdockerintra.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,ipv4-c001-mnl001-pldt-isp.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c011-boi001-centurylink-isp.developer.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c092-mia006-ix.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c016-bru001-ix.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c086-phl001-ix.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c287-lax001-ix.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c496-ord001-ix.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,issuer.idin.bunq.com,"3.127.117.206, 3.75.126.48, 35.157.25.224","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,it.bunq.com,"151.139.128.10, 151.139.128.11","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,websites.weglot.com,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",,,
,itc3.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
