input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
queue-monitor.bitfinex.com,Sign in ・ Cloudflare Access,200,31172,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ifinex.cloudflareaccess.com,cloudflare,443,https://queue-monitor.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.17.84,/,-2043914878,104.17.21.84,HSTS,87,False,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/queue-monitor.bitfinex.com?kid=4a9d8e9b091bc5f9734f3bd6cbbfa6cdc8bf447916b0d626a50d43b46c91bc77&redirect_url=%2F&meta=eyJraWQiOiJkMTdlYzhkODZjNWY5NDQ5MWUzYjgzOWY1NmRjZDY5M2VhMTFhYWVmOWQzZmVhMTZhOTFiNzk3N2Y5OGI4NWZmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NzIzMDQ5MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjRhOWQ4ZTliMDkxYmM1Zjk3MzRmM2JkNmNiYmZhNmNkYzhiZjQ0NzkxNmIwZDYyNmE1MGQ0M2I0NmM5MWJjNzciLCJob3N0bmFtZSI6InF1ZXVlLW1vbml0b3IuYml0ZmluZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6IjFkNDBiNTRkNGZkZDUwNzdhNzVmOWJmMTYyNWM0NzlmYjYyMDU0M2U1NWJhNWJlNDUwYzk1OGVhOWVmMTI4OGEiLCJuYmYiOjE2ODcyMzA0OTAsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.D70XsIhSqBez3w10X1skdy-kMJ-46TyKGgWsVZav_fgmHYawwOacg7CWgnuC7rHZMBteG2BFnYItLfDCkdTESQHpiRbf5rZG_d1YTDKxpm7xU9I6wudIwtTzr93pMLmkKTZikd47ZWG9esZYDrBkwY6JzD7fDJ3O1VYjzsB_Tl33vd5muR4_sjcrbEgRPY2Pyr8QxuBOUAJZDRL1uB0hdJXHiD9-R1BWPmG0PEreRrOfr_CT1BZtM8fQ2s5bvPfls2aJOIFubfkYJSyLQPqF5LVO7m9vuLcz1B--rRaO0TfUwDXC4wbyQHo3Qj_-Mw1d5hVH9eUHwO7Yt8CadqzMCA,https:
report.bitfinex.com,Bitfinex Reporting & Performance Tools,200,3163,report.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,report.bitfinex.com,cloudflare,443,https://report.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.21.84,/,-297855193,104.17.19.84,HSTS,1,False,True,,
setting.bitfinex.com,Bitfinex,200,5833,setting.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,setting.bitfinex.com,cloudflare,443,https://setting.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.17.84,/,190856733,104.17.18.84,HSTS,1,False,True,,
staging.bitfinex.com,Sign in ・ Cloudflare Access,200,31171,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ifinex.cloudflareaccess.com,cloudflare,443,https://staging.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.19.84,/,404685098,104.17.20.84,HSTS,87,False,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/www.staging.bitfinex.com?kid=d2f409d1b4833bc501a1ddaf4d2e7d3b1d4fd52bccd308f3bf0569cdfb453633&redirect_url=%2F&meta=eyJraWQiOiJkMTdlYzhkODZjNWY5NDQ5MWUzYjgzOWY1NmRjZDY5M2VhMTFhYWVmOWQzZmVhMTZhOTFiNzk3N2Y5OGI4NWZmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NzIzMDQ5MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImQyZjQwOWQxYjQ4MzNiYzUwMWExZGRhZjRkMmU3ZDNiMWQ0ZmQ1MmJjY2QzMDhmM2JmMDU2OWNkZmI0NTM2MzMiLCJob3N0bmFtZSI6Ind3dy5zdGFnaW5nLmJpdGZpbmV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJhYmUzOThhZTdiNGEwNTVkZjhiNjcyNTM3NjI1OTY0YjA2ZTA5ZDM2ZWJmNGEyZTJmNDVkMGY1OTFiMGFhZmQyIiwibmJmIjoxNjg3MjMwNDkwLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.2Yb4UNm4I8Iv3uFjwGgeiwkiu__aNNNCT1y5Z2RkesQJFCvoaxoEyY2QPr4udpxwbrrB1z3Thkx6Urv1jAYZPd4bds-eoOd5tbT2lTQFE2ZjgUSds1rJji_3gaVmcGuEZTdOPdJKvWDzxPlXgBhOYJQ4jmr0ucNNncYCZ_VFmAtkmfOb-D-SWORds0Kda1F4DHRH2G9d0--MDn0qd2KlhFUwUwL5XEcegFhYh4oJTXdlUQEakats10nQq691NzziNwDnms_5tieuRI-HZJyZ9d7AIYRo39hM7va0tRwqY0VFUsME8pKuBNVKercsRP6L56m2iAGLIETZGXGa7v8u4A,https:
staking.bitfinex.com,Bitfinex Staking | No hassle | Deposit & Earn,200,4950,staking.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,staking.bitfinex.com,cloudflare,443,https://staking.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.20.84,/,-297855193,104.17.19.84,HSTS,1,False,True,,
static.bitfinex.com,Bitfinex | Cryptocurrency Exchange | Bitcoin Trading | Futures Trading | Margin Trading,200,620261,www.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,www.bitfinex.com,cloudflare,443,https://static.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.19.84,/,190856733,104.17.17.84,webpack,83,False,True,https://www.bitfinex.com/,
support.bitfinex.com,Security check,403,7858,support.bitfinex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T23:38:29Z,2023-09-14T23:38:28Z,CN=support.bitfinex.com,support.bitfinex.com,,support.bitfinex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7035ff536c9db3da5b628c95c0efa594,5cdc530b74a1688e80e1d8f1b25f9c8a2bc68f042dc4f7e6b1189eaeabd7e408,,ctls,support.bitfinex.com,cloudflare,443,https://support.bitfinex.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,True,https://support.bitfinex.com/hc/en-us,
terminal.bitfinex.com,,200,1787,terminal.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,terminal.bitfinex.com,cloudflare,443,https://terminal.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.19.84,/,-297855193,104.17.20.84,HSTS,1,False,True,,
tokensales.bitfinex.com,Bitfinex | Cryptocurrency Exchange | Bitcoin Trading | Futures Trading | Margin Trading,200,620261,www.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,www.bitfinex.com,cloudflare,443,https://tokensales.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.17.84,/,1226703762,104.17.21.84,webpack,83,False,True,https://www.bitfinex.com/posts/649,
trading.bitfinex.com,Bitfinex,200,4112,trading.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,trading.bitfinex.com,cloudflare,443,https://trading.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.19.84,/,190856733,104.17.21.84,HSTS,1,False,True,,
www.staging.bitfinex.com,Sign in ・ Cloudflare Access,200,31171,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ifinex.cloudflareaccess.com,cloudflare,443,https://www.staging.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.18.84,/,1877192532,104.17.17.84,HSTS,87,False,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/www.staging.bitfinex.com?kid=d2f409d1b4833bc501a1ddaf4d2e7d3b1d4fd52bccd308f3bf0569cdfb453633&redirect_url=%2F&meta=eyJraWQiOiJkMTdlYzhkODZjNWY5NDQ5MWUzYjgzOWY1NmRjZDY5M2VhMTFhYWVmOWQzZmVhMTZhOTFiNzk3N2Y5OGI4NWZmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NzIzMDQ5MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImQyZjQwOWQxYjQ4MzNiYzUwMWExZGRhZjRkMmU3ZDNiMWQ0ZmQ1MmJjY2QzMDhmM2JmMDU2OWNkZmI0NTM2MzMiLCJob3N0bmFtZSI6Ind3dy5zdGFnaW5nLmJpdGZpbmV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI5Y2IwZGNiMDM0ODk4YzRiNDllY2E1NzFmZjI2Y2YyNzdjMmYzNDNjOTE1OWZlOTg3MGNmMWIwZWIyZWJlZTdjIiwibmJmIjoxNjg3MjMwNDkwLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.ZbSPzhuquVfUzTk9jOFyjWNhs5YIrJpwauUUOi6RbMT27HJBhf_PTkxRQMDAd_zI6PceNle9MUw4ri3XBVJTUmPuFHs_HJCwG_kYHhoCVM-wZpPDIaSVdGDeSreg1m8PFrMd-VJckRUbxJY4FqdZQgGOXT6jgqHzYArKpeGzAXpDNIvIF7_X51qiH0FW3s9cK6FgpD3SxyucmeM1sjYzd_Anpeoz82Mj29vxqenMolyNSLaHAzV3niEYtG6dw31QGjWV_XyZPM1xE84sgxJc99ExLZfaJ308JLnIJktV_9haYx-UIUm0m3aAMoKWUaDJVLXQ0e_E8wYyarCF_qpxSg,https:
