input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
movement.bitfinex.com,Bitfinex Deposits/Withdrawals,200,5080,movement.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,movement.bitfinex.com,cloudflare,443,https://movement.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.17.84,/,1506877856,104.17.20.84,HSTS,1,False,True,,
mta-4.marketing.bitfinex.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,,443,https://mta-4.marketing.bitfinex.com:443,https,,text/html,GET,91.239.185.72,/,-896608700,91.239.185.72,,49,False,,https://app.getresponse.com/error404.html,
pay.bitfinex.com,Bitfinex Pay | Crypto payment gateway | Bitcoin payment,200,360599,pay.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,pay.bitfinex.com,cloudflare,443,https://pay.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.17.84,/,-194551946,104.17.19.84,webpack,11,False,True,,
pulse.bitfinex.com,Bitfinex Pulse,200,2009,pulse.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,pulse.bitfinex.com,cloudflare,443,https://pulse.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.19.84,/,190856733,104.17.20.84,HSTS,1,False,True,,
report.bitfinex.com,Bitfinex Reporting & Performance Tools,200,3163,report.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,report.bitfinex.com,cloudflare,443,https://report.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.19.84,/,-297855193,104.17.21.84,HSTS,1,False,True,,
reporting.bitfinex.com,Bitfinex - Reporting,200,331893,reporting.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,reporting.bitfinex.com,cloudflare,443,https://reporting.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.19.84,/,-749272524,104.17.20.84,webpack,17,False,True,,
santiment.bitfinex.com,Attention Required! | Cloudflare,403,4513,santiment.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,santiment.bitfinex.com,cloudflare,443,https://santiment.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.17.84,/,936288933,104.17.19.84,Cloudflare,94,False,True,,
staging.bitfinex.com,Sign in ・ Cloudflare Access,200,31171,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ifinex.cloudflareaccess.com,cloudflare,443,https://staging.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.17.84,/,1519258086,104.17.19.84,HSTS,87,False,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/www.staging.bitfinex.com?kid=d2f409d1b4833bc501a1ddaf4d2e7d3b1d4fd52bccd308f3bf0569cdfb453633&redirect_url=%2F&meta=eyJraWQiOiJkMTdlYzhkODZjNWY5NDQ5MWUzYjgzOWY1NmRjZDY5M2VhMTFhYWVmOWQzZmVhMTZhOTFiNzk3N2Y5OGI4NWZmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY0MzE0Mywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImQyZjQwOWQxYjQ4MzNiYzUwMWExZGRhZjRkMmU3ZDNiMWQ0ZmQ1MmJjY2QzMDhmM2JmMDU2OWNkZmI0NTM2MzMiLCJob3N0bmFtZSI6Ind3dy5zdGFnaW5nLmJpdGZpbmV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI2YjQzOWZhZmJiYjIwMGVlNTZkNzgwYTFjNDMzY2EyZDhiZmUzZDQ3MGQ1M2RmZTRmNTRkM2Q0NjU5ZjQ2ODc5IiwibmJmIjoxNjg0NjQzMTQzLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.eolKg2-J6EWT9UthU0eccBb1LhcW-iqMv7cORACHxJqnqrtOoEVsP0p8FWeF9wnP0RCHx4NxLmg95fTN0GgHi11PeROs6pnWt1U98Xv8bkyzkI4jW60bbjl7mXZ5ctsVqb4InNpPJRYI8-t46qe6T4-fKEzWSQNF3H1uysC-0uPZzEdxF2Af6aZ7RnI6ZLzNuJ8RIu9ZFsgun8lj6Od4jlA17fn0HikxqfDzt0Jx8nnIrEPFx_cH5xgul2GBc6vqMzFmUZdLTHgZ83G3hTrziM683S3j3u13bNZwyv_vdMJkrxIdU2Yx7Fw5_shPdLE8Z0irf4Q9WRmFxU7clNb0DA,https:
static.bitfinex.com,Attention Required! | Cloudflare,403,4513,static.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,static.bitfinex.com,cloudflare,443,https://static.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.21.84,/,-1710959008,104.17.18.84,Cloudflare,94,False,True,,
support.bitfinex.com,Security check,403,7799,support.bitfinex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T23:38:40Z,2023-07-16T23:38:39Z,CN=support.bitfinex.com,support.bitfinex.com,,support.bitfinex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ce2f4411dc2531aa6d4c4d5f8c7c958,5eb9b21dc242e2be5cc997e750705867dd41bc32f41cdec3c38ddc4fa0750be5,,ctls,support.bitfinex.com,cloudflare,443,https://support.bitfinex.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,https://support.bitfinex.com/hc/en-us,
terminal.bitfinex.com,,200,1787,terminal.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,terminal.bitfinex.com,cloudflare,443,https://terminal.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.21.84,/,-297855193,104.17.18.84,HSTS,1,False,True,,
tokensales.bitfinex.com,Bitfinex | Cryptocurrency Exchange | Bitcoin Trading | Futures Trading | Margin Trading,200,630087,www.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,www.bitfinex.com,cloudflare,443,https://tokensales.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.21.84,/,-1807124089,104.17.17.84,webpack,83,False,True,https://www.bitfinex.com/posts/649,
trading.bitfinex.com,Bitfinex,200,4112,trading.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,trading.bitfinex.com,cloudflare,443,https://trading.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.19.84,/,190856733,104.17.21.84,HSTS,1,False,True,,
www.bitfinex.com,Bitfinex | Cryptocurrency Exchange | Bitcoin Trading | Futures Trading | Margin Trading,200,630087,www.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,www.bitfinex.com,cloudflare,443,https://www.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.21.84,/,-13038130,104.17.17.84,webpack,83,False,True,,
www.marketing.bitfinex.com,Bitfinex.com,200,2218,www.marketing.bitfinex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:30:55Z,2023-07-04T11:30:54Z,CN=marketing.bitfinex.com,marketing.bitfinex.com,,www.marketing.bitfinex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50b1113a5cd7a68081aaa4e47c8f94d9,e56e484ec49b53df1bc838371b363a7a680aa6d95640edc000521357528de1ca,,ctls,www.marketing.bitfinex.com,,443,https://www.marketing.bitfinex.com:443,https,nginx,text/html,GET,91.239.185.72,/,-896608700,91.239.185.72,Nginx,6,False,,,
www.staging.bitfinex.com,Sign in ・ Cloudflare Access,200,31171,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ifinex.cloudflareaccess.com,cloudflare,443,https://www.staging.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.17.84,/,-1656103507,104.17.21.84,HSTS,87,False,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/www.staging.bitfinex.com?kid=d2f409d1b4833bc501a1ddaf4d2e7d3b1d4fd52bccd308f3bf0569cdfb453633&redirect_url=%2F&meta=eyJraWQiOiJkMTdlYzhkODZjNWY5NDQ5MWUzYjgzOWY1NmRjZDY5M2VhMTFhYWVmOWQzZmVhMTZhOTFiNzk3N2Y5OGI4NWZmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY0MzE0Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImQyZjQwOWQxYjQ4MzNiYzUwMWExZGRhZjRkMmU3ZDNiMWQ0ZmQ1MmJjY2QzMDhmM2JmMDU2OWNkZmI0NTM2MzMiLCJob3N0bmFtZSI6Ind3dy5zdGFnaW5nLmJpdGZpbmV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiIwYzViZDM5OTE3M2E2ZTAyODlmMzE0YWI2MTMzOWIwN2YwYmQ0NzNlYWE4MjY3MWRhMWVmYjljOGY2NDY4OTExIiwibmJmIjoxNjg0NjQzMTQyLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.W5muOp40hHSMcCoPTdDlaJ0ZmARteaEaYo2kIQ1wQ_S03bR_6QnCvjMJsJuZM7Upa8PwA3piNsa0-br11vrFeFDPOEtkBlQfptEfnXAPBg6PNRcDbPr-xEyqgjg88P6XLJZfASicohqM54QO1kot5MzbKhDGPLRzoeig6D3_uBIzWCcQEGcSAA7JiVwuxWq_5skdaRNTTLBJtf0VZ8rY1R0czaMDICc_4Dc7u1pjJo7HJ_m-krki85mbTUQlc1MZv8fzvtlQXpb3OIb9kut-TYz11NovgZdVgDVexA8X4a3VfATt3nIwzCpQzp0_tOPEhCEl3KHq6p1QcY6rCqKqYQ,https:
