new,host,ttl,a,soa,status_code,cname,ns,mx,txt,aaaa,caa
,bfx-ui-settings.staging.bitfinex.com,300,"104.16.164.90, 104.16.167.90, 104.16.166.90, 104.16.168.90, 104.16.165.90","{'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,bfx-ui-staking.staging.bitfinex.com,1800,,"{'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,bfx-ui-static.staging.bitfinex.com,1800,,"{'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,bfx-ui-terminal.staging.bitfinex.com,300,"104.16.167.90, 104.16.164.90, 104.16.165.90, 104.16.166.90, 104.16.168.90","{'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,bfx-ui-trading.staging.bitfinex.com,300,"104.16.165.90, 104.16.166.90, 104.16.167.90, 104.16.168.90, 104.16.164.90","{'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,blog.bitfinex.com,300,"104.16.164.90, 104.16.168.90, 104.16.166.90, 104.16.165.90, 104.16.167.90","{'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,ca3-0e46049d05e841b88c33e649cc9fc7b6,,
,board.bitfinex.com,300,"104.16.168.90, 104.16.166.90, 104.16.167.90, 104.16.164.90, 104.16.165.90","{'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,board.staging.bitfinex.com,182,"104.16.168.90, 104.16.165.90, 104.16.164.90, 104.16.167.90, 104.16.166.90","{'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,bounce.marketing.bitfinex.com,86400,,"{'name': 'marketing.bitfinex.com', 'ns': 'ns-a-1.getresponse360.pl', 'mailbox': 'abuse.marketing.bitfinex.com', 'serial': 2020042000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'marketing.bitfinex.com', 'ns': 'ns-a-1.getresponse360.pl', 'mailbox': 'abuse.marketing.bitfinex.com', 'serial': 2020042000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,
,capital-admin.bitfinex.com,1800,,"{'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,capital.bitfinex.com,1800,,"{'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,compliance.bitfinex.com,300,"104.16.168.90, 104.16.164.90, 104.16.167.90, 104.16.165.90, 104.16.166.90","{'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,compliance.staging.bitfinex.com,300,"104.16.165.90, 104.16.164.90, 104.16.167.90, 104.16.168.90, 104.16.166.90","{'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,cs.bitfinex.com,298,,"{'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,developers.bitfinex.com,160,"104.16.166.90, 104.16.167.90, 104.16.168.90, 104.16.164.90, 104.16.165.90","{'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,docs.bitfinex.com,129,"104.16.241.118, 104.16.242.118",,NOERROR,ssl.readmessl.com,,,,"2606:4700::6810:f276, 2606:4700::6810:f176",
,enginesr.marketing.bitfinex.com,86400,,"{'name': 'marketing.bitfinex.com', 'ns': 'ns-a-1.getresponse360.pl', 'mailbox': 'abuse.marketing.bitfinex.com', 'serial': 2020042000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'marketing.bitfinex.com', 'ns': 'ns-a-1.getresponse360.pl', 'mailbox': 'abuse.marketing.bitfinex.com', 'serial': 2020042000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,
,eos-bp.bitfinex.com,300,35.197.245.10,"{'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,feedback.marketing.bitfinex.com,3600,,"{'name': 'marketing.bitfinex.com', 'ns': 'ns-a-1.getresponse360.pl', 'mailbox': 'abuse.marketing.bitfinex.com', 'serial': 2020042000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'marketing.bitfinex.com', 'ns': 'ns-a-1.getresponse360.pl', 'mailbox': 'abuse.marketing.bitfinex.com', 'serial': 2020042000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'marketing.bitfinex.com', 'ns': 'ns-a-1.getresponse360.pl', 'mailbox': 'abuse.marketing.bitfinex.com', 'serial': 2020042000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'marketing.bitfinex.com', 'ns': 'ns-a-1.getresponse360.pl', 'mailbox': 'abuse.marketing.bitfinex.com', 'serial': 2020042000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,smtp1-in.getresponse360.pl,,,
,go.bitfinex.com,176,"104.16.167.90, 104.16.165.90, 104.16.166.90, 104.16.164.90, 104.16.168.90","{'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,h.bitfinex.com,300,"104.16.168.90, 104.16.167.90, 104.16.166.90, 104.16.164.90, 104.16.165.90","{'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,h135-197-237-60.marketing.bitfinex.com,10800,91.239.185.72,,NOERROR,,,,,,
,helpdesk.bitfinex.com,300,"104.16.166.90, 104.16.164.90, 104.16.165.90, 104.16.168.90, 104.16.167.90","{'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,helpdesk.staging.bitfinex.com,1800,,"{'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,herkw.marketing.bitfinex.com,86400,,"{'name': 'marketing.bitfinex.com', 'ns': 'ns-a-1.getresponse360.pl', 'mailbox': 'abuse.marketing.bitfinex.com', 'serial': 2020042000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,
,honey.bitfinex.com,300,"104.16.167.90, 104.16.164.90, 104.16.168.90, 104.16.166.90, 104.16.165.90","{'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,hooks.bitfinex.com,1496,,"{'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitfinex.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340645211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
