input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,csp_domains_,final_url,tls_self_signed,tls_emails_,location
arep.med.harvard.edu,GC-Main,200,8325,arep.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=*.med.harvard.edu, OU=Harvard Medical School, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.med.harvard.edu,President and Fellows of Harvard College,*.med.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,cc689a550856606abe1c28a3e5699895,fbc74862976e549ab3b8ff0a1ac65fef7b159bdf2ff0b73e4e9c61ceb1e1911c,True,ctls,arep.med.harvard.edu,,443,https://arep.med.harvard.edu:443,https,Apache,text/html,GET,134.174.159.103,/,-780928015,134.174.159.103,PHP:7.4.33,112,False,,,,,,,,
argonaut.rc.fas.harvard.edu,Apache HTTP Server Test Page powered by CentOS,403,4961,argonaut.rc.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2015-01-20T18:49:06Z,2016-01-20T18:49:06Z,"emailAddress=root@argonaut.rc.fas.harvard.edu, CN=argonaut.rc.fas.harvard.edu, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@argonaut.rc.fas.harvard.edu",argonaut.rc.fas.harvard.edu,SomeOrganization,,"emailAddress=root@argonaut.rc.fas.harvard.edu, CN=argonaut.rc.fas.harvard.edu, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@argonaut.rc.fas.harvard.edu",argonaut.rc.fas.harvard.edu,SomeOrganization,481d30def9a89a97defc8690347351dd,080de2481dc58973cad1e48867a5a5fc0c6f8340086c89f088f253c3feefe586,,ctls,argonaut.rc.fas.harvard.edu,,443,https://argonaut.rc.fas.harvard.edu:443,https,Apache/2.2.15 (CentOS),text/html,GET,140.247.151.146,/,364029115,140.247.151.146,CentOS,114,False,,True,,,,True,,
ari.hms.harvard.edu,Welcome | Academic and Research Integrity,200,32908,ari.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T14:06:32Z,2023-08-11T14:06:31Z,CN=ari.hms.harvard.edu,ari.hms.harvard.edu,,ari.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f060cc0291e4c1c8db1bc6af33a77c71,9a48e8e4d8ca934ee38507537e25355df1e750ab23d08e6e7af6896934c27097,,ctls,ari.hms.harvard.edu,,443,https://ari.hms.harvard.edu:443,https,nginx,text/html,GET,23.185.0.1,/,-1169288370,2620:12a:8000::1,jQuery,612,False,,,,,,,,
art.hms.harvard.edu,403 Forbidden,403,354,devshop.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T23:20:27Z,2023-08-01T23:20:26Z,CN=devshop.hms.harvard.edu,devshop.hms.harvard.edu,,devshop.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,150b97468c124f4c320f20365d00141e,9ce14aeea369ac8d21df96345d0214942ae332d913551398c95d31cc5a8d1327,,ctls,devshop.hms.harvard.edu,,443,https://art.hms.harvard.edu:443,https,Apache/2.4.33 (Ubuntu),text/html,GET,134.174.153.11,/,-81097618,134.174.153.11,Ubuntu,12,False,,,,,https://devshop.hms.harvard.edu/hosting/disabled/art.production.devshop.hms.harvard.edu,,,
art.production.devshop.hms.harvard.edu,403 Forbidden,403,354,devshop.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T23:20:27Z,2023-08-01T23:20:26Z,CN=devshop.hms.harvard.edu,devshop.hms.harvard.edu,,devshop.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,150b97468c124f4c320f20365d00141e,9ce14aeea369ac8d21df96345d0214942ae332d913551398c95d31cc5a8d1327,,ctls,devshop.hms.harvard.edu,,443,https://art.production.devshop.hms.harvard.edu:443,https,Apache/2.4.33 (Ubuntu),text/html,GET,134.174.153.11,/,-81097618,134.174.153.11,Ubuntu,12,False,,,,,https://devshop.hms.harvard.edu/hosting/disabled/art.production.devshop.hms.harvard.edu,,,
as-app02.hsl.harvard.edu,IIS Windows Server,200,703,as-app02.hsl.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=netsmart.hsl.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",netsmart.hsl.harvard.edu,President and Fellows of Harvard College,netsmart.hsl.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,676951695b322c196894fdc39e2b1062,c3ad2eb6a9bdb90f851446d0c743cc434e4a530cc51d3a5dec6ae0431f2ba316,,ctls,as-app02.hsl.harvard.edu,,443,https://as-app02.hsl.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,128.103.138.77,/,1631801191,128.103.138.77,Windows Server,32,False,,,True,,,,,
asana.bwh.harvard.edu,,200,888,asana.bwh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=*.partners.org, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.partners.org,President and Fellows of Harvard College,*.partners.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c51c05ff3176aa9e6d94d2ab9fd8d977,fbb1fba743f0ac0b49805becdadd13c9b4434f420eec4c22e200cf5c60393978,True,ctls,asana.bwh.harvard.edu,,443,https://asana.bwh.harvard.edu:443,https,Apache,text/html,GET,170.223.178.101,/,-1533868578,170.223.178.101,PHP:8.0.28,28,False,,,True,,,,,
asc.cfa.harvard.edu,Chandra X-ray Center,200,21781,asc.cfa.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=cxc.cfa.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",cxc.cfa.harvard.edu,President and Fellows of Harvard College,cxc.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c37ad46f82667d3ef22eac2599539916,15af4195d3bb9c4363aad3a8066fb8d9def3fed48849a6789bdecf9fa85348e2,,ctls,asc.cfa.harvard.edu,,443,https://asc.cfa.harvard.edu:443,https,Apache,text/html,GET,131.142.198.51,/,-1120566724,131.142.198.51,Font Awesome,635,False,,,,,,,,
ash.harvard.edu,Ash Center,200,180759,ash.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-01-12T23:59:59Z,"CN=openscholar.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",openscholar.harvard.edu,President and Fellows of Harvard College,zeligproject.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,938271b4f701ff331163858b054f5fd4,9174f019aaa6b79f55804b639d5557fa170bbc65a258139246441d0fbb91b078,True,ctls,ash.harvard.edu,,443,https://ash.harvard.edu:443,https,nginx,text/html,GET,34.198.162.68,/,-1895270812,34.198.162.68,Varnish,5159,False,,,True,,,,,
asip.fas.harvard.edu,Apex- No Access,403,2579,asip.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-17T23:59:59Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6cb744fcd6bcaf83455ef4951ea97605,e3ce2fca51ce7d9c4f12e90d23eeb2b007b0a605fd41f700c758da2426ea8599,True,ctls,asip.fas.harvard.edu,,443,https://asip.fas.harvard.edu:443,https,Apache/2.2.34 (Amazon),text/html,GET,54.210.95.77,/,-156890092,18.207.16.84,Apache:2.2.34,82,False,,,,,https://asip.fas.harvard.edu/aurprd/f?p=117,,,
askarc.hul.harvard.edu,Ask an Archivist - Ask an Archivist,200,51159,askarc.hul.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T12:04:26Z,2023-06-26T12:04:25Z,CN=askarc.hul.harvard.edu,askarc.hul.harvard.edu,,askarc.hul.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,784a9d95150c6a91ce27feb323ae8e46,42e3d9b44f4f8a42a8a5c763640ebcf29475034c10c8f7b6890f6b7809077bfd,,ctls,askarc.hul.harvard.edu,,443,https://askarc.hul.harvard.edu:443,https,nginx,text/html,GET,52.44.155.197,/,109194509,52.55.227.221,Nginx,815,False,,,,,,,,
asklib.hks.harvard.edu,Find answers to over 200 questions or submit a new question! - Ask Us,200,59227,asklib.hks.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T12:11:16Z,2023-07-12T12:11:15Z,CN=asklib.hks.harvard.edu,asklib.hks.harvard.edu,,asklib.hks.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9221e53368f15a3e3f1df9bf45e5e97,41c017b4d00d571179500df17ad0c69be5ed6eab0a408ae27dd3bd046e8bcb06,,ctls,asklib.hks.harvard.edu,,443,https://asklib.hks.harvard.edu:443,https,nginx,text/html,GET,52.5.154.105,/,109194509,52.55.227.221,Nginx,812,False,,,,,,,,
aspire.harvard.edu,,444,7,aspire.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=resourceguide.titleix.harvard.edu,resourceguide.titleix.harvard.edu,,www.resourceguide.titleix.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c80243e31f33617b99066878dd7c7ff4,e7552f45fbd38d8d0b480d9260c54649d5197dd6ce3b09de46f5755bda649e65,,ctls,aspire.harvard.edu,,443,https://aspire.harvard.edu:443,https,awselb/2.0,text/plain,GET,107.21.45.95,/,1525066806,54.156.42.13,,1,False,,,True,,,,,
assetbank.arboretum.harvard.edu,Home Page of Asset Bank,200,63519,assetbank.arboretum.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T06:36:42Z,2023-08-13T06:36:41Z,CN=assetbank.arboretum.harvard.edu,assetbank.arboretum.harvard.edu,,assetbank.arboretum.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76c01883476de84e075090316860288c,666d9a57b6c7c6b5abbbbc36a4330c949d91d4f3f6a3a4bbb2391986f0947b50,,ctls,assetbank.arboretum.harvard.edu,,443,https://assetbank.arboretum.harvard.edu:443,https,Apache,text/html,GET,3.209.46.134,/,-780928015,3.209.46.134,hCaptcha,4160,False,,,,*.google-analytics.com,https://assetbank.arboretum.harvard.edu/assetbank-aahu/action/viewDefaultHome?browseType=folders,,,
assets.health.harvard.edu,Harvard Health Publications,200,991,assets.health.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-02-12T13:03:33Z,2018-05-13T13:03:33Z,CN=assets.health.harvard.edu,assets.health.harvard.edu,,assets.health.harvard.edu,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,84a3242040e90b7051611e741bdad113,e3b0a92fc0ffdc98439f464e62a1d40e925aad803732d3eae578655f1adf8c77,,ctls,assets.health.harvard.edu,cloudfront,443,https://assets.health.harvard.edu:443,https,AmazonS3,text/html,GET,18.165.201.65,/,-85741621,18.165.201.58,Amazon Web Services,30,False,True,True,,,,,,
assets.hms.harvard.edu,EZOfficeInventory » Sign In - EZOfficeInventory,200,17388,harvardmedicalschool.ezofficeinventory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T13:38:46Z,2023-08-14T13:38:46Z,CN=*.ezofficeinventory.com,*.ezofficeinventory.com,,ezofficeinventory.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",d860ff5075d5118497f8bb7edcb4e62b,95e0bca68df725bde940e7222aaa1cf37739cde9a78e4277040f8c1811bfa3ca,True,ctls,harvardmedicalschool.ezofficeinventory.com,,443,https://assets.hms.harvard.edu:443,https,,text/html,GET,50.16.201.234,/,625710404,50.16.201.234,Ruby on Rails,361,False,,,,,https://harvardmedicalschool.ezofficeinventory.com/users/sign_in,,,
astroart.cfa.harvard.edu,Aesthetics & Astronomy | A unique combination of astronomy and art.,200,9089,astroart.cfa.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=astroart.cfa.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",astroart.cfa.harvard.edu,President and Fellows of Harvard College,astroart.cfa.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f78c925a3201419e3a79f572b6398790,4c83cbc8f874b7b3ec7341d4a71f246c3ff655ae17f69a4dcdd881e2bbab8a09,,ctls,astroart.cfa.harvard.edu,,443,https://astroart.cfa.harvard.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,131.142.198.85,/,-1117972103,131.142.198.85,Red Hat,174,False,,,,,,,,
astronomy.harvard.edu,Harvard Astronomy,200,22447,astronomy.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T13:35:53Z,2023-06-21T13:35:52Z,CN=astronomy.harvard.edu,astronomy.harvard.edu,,astronomy.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,42f06d196fa6e1a304f86512089132a9,131f07b133b267865ecf4a6d674025d3032fd395aea986d65d8681caecd60453,,ctls,astronomy.harvard.edu,,443,https://astronomy.harvard.edu:443,https,,text/html,GET,2.16.202.64,/,1412812218,2.16.202.67,Red Hat Gluster,159,False,,,,,,,,
atg.harvard.edu,Academic Technology for FAS,200,45051,atg.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,atg.fas.harvard.edu,,443,https://atg.harvard.edu:443,https,,text/html,GET,54.156.42.13,/,1997986920,107.21.45.95,Red Hat Gluster,386,False,,,,,https://atg.fas.harvard.edu:443/,,,
atgu-intranet.mgh.harvard.edu,ATGU | Analytic and Translational Genetics Unit :: Welcome,200,6694,atgu-intranet.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=atgu-intranet.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",atgu-intranet.mgh.harvard.edu,President and Fellows of Harvard College,rc-atgu-u20.partners.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,961de79bd2ebbf4200cca3743f8a9040,2ab65b24bc1e09fb5204b3139da16d5747acc7ec844129c9511b9986de196633,,ctls,atgu-intranet.mgh.harvard.edu,,443,https://atgu-intranet.mgh.harvard.edu:443,https,nginx,text/html,GET,170.223.191.141,/,-1840324437,170.223.191.141,Ruby on Rails,138,False,,,,,,,,
athletics.fas.harvard.edu,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,athletics.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-17T23:59:59Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6cb744fcd6bcaf83455ef4951ea97605,e3ce2fca51ce7d9c4f12e90d23eeb2b007b0a605fd41f700c758da2426ea8599,True,ctls,athletics.fas.harvard.edu,,443,https://athletics.fas.harvard.edu:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,3.224.4.226,/,-366337701,52.72.20.174,Red Hat,124,False,,,,,,,,
athletics.stage.ats.cloud.huit.harvard.edu,,200,619,athletics.stage.ats.cloud.huit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2024-04-03T23:59:59Z,CN=*.stage.ats.cloud.huit.harvard.edu,*.stage.ats.cloud.huit.harvard.edu,,*.stage.ats.cloud.huit.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,60ebbd902caac255aa0b8d1bc1d00570,8f4cf17f0696ad5b2f576803c1ebe5402a63b041c4858719a3dac5869389f112,True,ctls,athletics.stage.ats.cloud.huit.harvard.edu,,443,https://athletics.stage.ats.cloud.huit.harvard.edu:443,https,Apache/2.2.34 (Amazon),text/html,GET,54.156.190.137,/,-366337701,34.195.47.139,Apache:2.2.34,20,False,,,,url=http://www.gocrimson.com/,,,,
atl.fas.harvard.edu,ESS RoomBook,200,9811,atl.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=essroombook.fas.harvard.edu,essroombook.fas.harvard.edu,,essroombook.fas.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,22f0cdd700d8cc52494db96951703d66,2ff1ad377cb95a0b4b316eed9e9271260ca2e8161c0dd7d97646cd0e34ea003f,,ctls,atl.fas.harvard.edu,,443,https://atl.fas.harvard.edu:443,https,Apache,text/html,GET,3.217.145.22,/,-780928015,34.203.25.198,PHP:7.4.29,238,False,,,True,,,,,
atlantic.fas.harvard.edu,"International Seminar on the History of the Atlantic World, 1500-1825",200,23711,atlantic.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,atlantic.fas.harvard.edu,,443,https://atlantic.fas.harvard.edu:443,https,,text/html,GET,2.16.202.122,/,1405246288,95.101.54.209,Red Hat Gluster,176,False,,,,,,,,
atlas.cid.harvard.edu,The Atlas of Economic Complexity,200,14815,atlas.cid.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=atlas.cid.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",atlas.cid.harvard.edu,President and Fellows of Harvard College,atlas.cid.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b7f80ce4271602884850c0214447c5b5,73135b7f8ba1348bddf0ee4e37ad40644abc406bd82d08cd8e84b9a4b320cc73,,ctls,atlas.cid.harvard.edu,,443,https://atlas.cid.harvard.edu:443,https,nginx/1.14.0,text/html,GET,54.172.187.241,/,-1242448529,54.172.187.241,Nginx:1.14.0,52,False,,,,,,,,
atlas.mgh.harvard.edu,,503,107,atlas.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-23T00:00:00Z,2023-10-23T23:59:59Z,"CN=atlas.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",atlas.mgh.harvard.edu,President and Fellows of Harvard College,atlas.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,71ecf498d3fab91cf5eaa8ab440d5f30,d8dcde8eb300044b81c32f550d2ea4fff5bb1c6cfdba2935c476d03e5b1ba861,,ctls,atlas.mgh.harvard.edu,,443,https://atlas.mgh.harvard.edu:443,https,,text/html,GET,170.223.191.141,/,-1654418437,170.223.191.141,,4,False,,,,,,,,
atmos.seas.harvard.edu,Wofsy-Munger GHG and Biosphere-Atmosphere Exchange Group,200,42790,atmos.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T13:28:42Z,2023-06-28T13:28:41Z,CN=atmos.seas.harvard.edu,atmos.seas.harvard.edu,,atmos.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51c7330d163fe4de944a7c64b49fc59e,46c030004c55ec13c6ba3c585acce54dc2603ecfd694b40409b9f66ff3388753,,ctls,atmos.seas.harvard.edu,,443,https://atmos.seas.harvard.edu:443,https,,text/html,GET,2.19.126.90,/,1492374998,2.19.126.83,Red Hat Gluster,588,False,,,,,,,,
augusta.lib.harvard.edu,Home | Harvard OSC,200,8143,augusta.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=osc.hul.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",osc.hul.harvard.edu,President and Fellows of Harvard College,copyright.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,4dacf4ff1144d64b5e3b65b6261213a1,46e3bfb56ba050f298bedf838769dfb7e61ace96586d77519f05960217e3c5c2,,ctls,augusta.lib.harvard.edu,,443,https://augusta.lib.harvard.edu:443,https,Apache/2.2.34 (Amazon),text/html,GET,34.201.254.8,/,1853118130,44.210.47.176,Apache:2.2.34,34,False,,,True,,,,,
aurora.fas.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23066,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,,443,https://aurora.fas.harvard.edu:443,https,Apereo CAS,text/html,GET,54.85.101.136,/,-2070153471,3.222.65.138,HSTS,357,False,,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Faurora.fas.harvard.edu%2Flogin%2Fcas,,,
authenticator.ats.fas.harvard.edu,FAS Administrative Computing Common Application Authenticator,200,131,authenticator.ats.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=authenticator.ats.fas.harvard.edu,authenticator.ats.fas.harvard.edu,,authenticator.ats.fas.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aa947f94b0d5a2f387db997b4817a404,757ff27a35e8719f91a4460429993732665388fd7a59f21b610c2bd59fa84daf,,ctls,authenticator.ats.fas.harvard.edu,,443,https://authenticator.ats.fas.harvard.edu:443,https,Apache-Coyote/1.1,text/html,GET,3.82.86.188,/,2041053532,34.226.99.105,Java,8,False,,,,,,,,
authorization.dbmi.hms.harvard.edu,,403,58,authorization.dbmi.hms.harvard.edu,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=authentication.dbmi.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",authentication.dbmi.hms.harvard.edu,President and Fellows of Harvard College,registration.dbmi.hms.harvard.edu,"CN=InCommon ECC Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon ECC Server CA,Internet2,4bf4e6df76b9f66db00b60985332d28f,86bdc5aa14af3880e3db6cdc071b744ab0265e83fc7528cb69314e88949e41e6,,ctls,authorization.dbmi.hms.harvard.edu,,443,https://authorization.dbmi.hms.harvard.edu:443,https,nginx/1.21.6,application/json,GET,54.165.135.125,/,-727032868,44.209.229.219,Nginx:1.21.6,1,False,,,,,,,,
authtest.childrens.harvard.edu,Not Found,404,315,authtest.childrens.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=authtest.childrens.harvard.edu, O=The Children's Hospital Corporation, ST=Massachusetts, C=US",authtest.childrens.harvard.edu,The Children's Hospital Corporation,transitiontest.aws.chboston.org,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ff78a1d905c55eb6aa13a91ce920426a,4d997a545d24555046224fe6ef0dadad94cea41ce4e251905db6c095cdf0f395,,ctls,authtest.childrens.harvard.edu,,443,https://authtest.childrens.harvard.edu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,134.174.20.39,/,225052475,134.174.20.39,Microsoft HTTPAPI:2.0,7,False,,,,,,,,
authzproxy-prime.iam.harvard.edu,HTTP Status 404 – Not Found,404,682,authzproxy-prime.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=authzproxy-caads.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",authzproxy-caads.iam.harvard.edu,President and Fellows of Harvard College,authzproxy.iam.harvard.edu,"CN=InCommon RSA Server CA 2, O=Internet2, C=US",InCommon RSA Server CA 2,Internet2,9de2656957c695682debda10f44478b1,fa29a8c4adea5fd8a4bfab587bfafe4f03764ede7d135331b87ef7e578d8b02e,,ctls,authzproxy-prime.iam.harvard.edu,,443,https://authzproxy-prime.iam.harvard.edu:443,https,,text/html,GET,3.208.155.233,/,-1547550358,54.82.171.113,Amazon Web Services,1,False,,,,,,,,
