input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired,tls_self_signed,location,tls_emails_
ask.library.harvard.edu,Search all FAQs - Ask a Librarian,200,258168,ask.library.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T12:01:07Z,2023-08-24T12:01:06Z,CN=ask.library.harvard.edu,ask.library.harvard.edu,,ask.library.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a318ea24ed4ea85a31bdc1b082984cf4,db6b8c9c27f45be4c6e3a3eabd5b0c9bd1d9d7e670012f3fcf881b124ce1041f,,ctls,ask.library.harvard.edu,443,https://ask.library.harvard.edu:443,https,nginx,text/html,GET,52.55.227.221,/,109194509,52.5.154.105,Nginx,2187,False,,,,,,,,,
askarc.hul.harvard.edu,Ask an Archivist - Ask an Archivist,200,51392,askarc.hul.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T12:07:50Z,2023-08-25T12:07:49Z,CN=askarc.hul.harvard.edu,askarc.hul.harvard.edu,,askarc.hul.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e37e3d167247359f90bb84b372658d97,72415fb39e728528261966b7889765d3ba735d12c35ac0c7b2f7cd4288a4890b,,ctls,askarc.hul.harvard.edu,443,https://askarc.hul.harvard.edu:443,https,nginx,text/html,GET,52.5.154.105,/,109194509,52.2.126.83,Nginx,815,False,,,,,,,,,
asklib.gsd.harvard.edu,Ask a Design Librarian. - Ask a Design Librarian,200,27089,asklib.gsd.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T12:01:18Z,2023-08-24T12:01:17Z,CN=asklib.gsd.harvard.edu,asklib.gsd.harvard.edu,,asklib.gsd.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79ad47ac9ee1b7750b7ece6ca30360db,e84ab29180e8a983c72960ddbe4c5358be01f32fdbd8528e21c133c78e5e584c,,ctls,asklib.gsd.harvard.edu,443,https://asklib.gsd.harvard.edu:443,https,nginx,text/html,GET,52.2.126.83,/,109194509,52.55.227.221,Nginx,559,False,,,,,,,,,
asklib.hds.harvard.edu,Search FAQs - Ask Us!,200,131454,asklib.hds.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=asklib.hds.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",asklib.hds.harvard.edu,President and Fellows of Harvard College,asklib.hds.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ec6eeed8c29f70f0330bfc51feafb6f0,556ba6abf0fc3976338032819195ec6712af6acd170a7dcb2c59b3b68235ac12,,ctls,asklib.hds.harvard.edu,443,https://asklib.hds.harvard.edu:443,https,nginx,text/html,GET,52.5.154.105,/,109194509,52.44.155.197,Nginx,1581,False,,,,,,,,,
asklib.hks.harvard.edu,Find answers to over 200 questions or submit a new question! - Ask Us,200,59598,asklib.hks.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T12:07:11Z,2023-09-10T12:07:10Z,CN=asklib.hks.harvard.edu,asklib.hks.harvard.edu,,asklib.hks.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d18def05f2ad6810180549201ae99f48,bc61f56755745716516afa542e936790049a24613d1332202b8ffda2881ddf54,,ctls,asklib.hks.harvard.edu,443,https://asklib.hks.harvard.edu:443,https,nginx,text/html,GET,52.5.154.105,/,109194509,52.44.155.197,Nginx,814,False,,,,,,,,,
asklib.law.harvard.edu,Ask a Librarian! - Ask a Librarian!,200,43391,asklib.law.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T12:08:08Z,2023-09-07T12:08:07Z,CN=asklib.law.harvard.edu,asklib.law.harvard.edu,,asklib.law.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de69f8c0b15d46f84a653e0183a143e3,3abb4064a89a839712483ac3e50304068bb562b91a369881853e9976b0d3c117,,ctls,asklib.law.harvard.edu,443,https://asklib.law.harvard.edu:443,https,nginx,text/html,GET,52.2.126.83,/,109194509,52.44.155.197,Nginx,760,False,,,,,,,,,
asperin.ats.fas.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23066,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,443,https://asperin.ats.fas.harvard.edu:443,https,Apereo CAS,text/html,GET,3.222.65.138,/,1678260724,52.201.85.169,HSTS,357,False,,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Faurora.fas.harvard.edu%2Flogin%2Fcas,,,,
aspire.harvard.edu,,444,7,aspire.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=resourceguide.titleix.harvard.edu,resourceguide.titleix.harvard.edu,,www.resourceguide.titleix.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c80243e31f33617b99066878dd7c7ff4,e7552f45fbd38d8d0b480d9260c54649d5197dd6ce3b09de46f5755bda649e65,,ctls,aspire.harvard.edu,443,https://aspire.harvard.edu:443,https,awselb/2.0,text/plain,GET,34.231.17.245,/,1525066806,34.205.151.123,,1,False,True,,,,,,,,
aspuru.chem.harvard.edu,The Matter Lab,200,87921,www.matter.toronto.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T06:12:50Z,2023-08-08T06:12:49Z,CN=www.matter.toronto.edu,www.matter.toronto.edu,,www.matter.toronto.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de8e577692227f86b221c2461de30308,181a5efb0cd18ca6e107fc42d4dd213b7cc1464c5b40632d44bbf4c75aceb288,,ctls,www.matter.toronto.edu,443,https://aspuru.chem.harvard.edu:443,https,,text/html,GET,52.87.140.206,/,-366337701,52.72.20.174,Webflow,201,False,,,,,https://www.matter.toronto.edu/,,,,
assetbank.arboretum.harvard.edu,Home Page of Asset Bank,200,63587,assetbank.arboretum.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T06:36:42Z,2023-08-13T06:36:41Z,CN=assetbank.arboretum.harvard.edu,assetbank.arboretum.harvard.edu,,assetbank.arboretum.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76c01883476de84e075090316860288c,666d9a57b6c7c6b5abbbbc36a4330c949d91d4f3f6a3a4bbb2391986f0947b50,,ctls,assetbank.arboretum.harvard.edu,443,https://assetbank.arboretum.harvard.edu:443,https,Apache,text/html,GET,3.209.46.134,/,-780928015,3.209.46.134,hCaptcha,4161,False,,*.doubleclick.net,,,https://assetbank.arboretum.harvard.edu/assetbank-aahu/action/viewDefaultHome?browseType=folders,,,,
assets.health.harvard.edu,Harvard Health Publications,200,991,assets.health.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-02-12T13:03:33Z,2018-05-13T13:03:33Z,CN=assets.health.harvard.edu,assets.health.harvard.edu,,assets.health.harvard.edu,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,84a3242040e90b7051611e741bdad113,e3b0a92fc0ffdc98439f464e62a1d40e925aad803732d3eae578655f1adf8c77,,ctls,assets.health.harvard.edu,443,https://assets.health.harvard.edu:443,https,AmazonS3,text/html,GET,18.66.122.116,/,-2022152583,18.66.122.79,Amazon Web Services,30,False,,,cloudfront,True,,True,,,
astroart.cfa.harvard.edu,Aesthetics & Astronomy | A unique combination of astronomy and art.,200,9089,astroart.cfa.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=astroart.cfa.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",astroart.cfa.harvard.edu,President and Fellows of Harvard College,astroart.cfa.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f78c925a3201419e3a79f572b6398790,4c83cbc8f874b7b3ec7341d4a71f246c3ff655ae17f69a4dcdd881e2bbab8a09,,ctls,astroart.cfa.harvard.edu,443,https://astroart.cfa.harvard.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,131.142.198.85,/,-1117972103,131.142.198.85,Red Hat,174,False,,,,,,,,,
astronomy.fas.harvard.edu,Department of Astronomy,200,54542,astronomy.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,astronomy.fas.harvard.edu,443,https://astronomy.fas.harvard.edu:443,https,,text/html,GET,2.16.107.96,/,96476419,2.16.107.57,Red Hat Gluster,524,False,,,,,,,,,
atc.fas.harvard.edu,Assistive Technology Center,200,23116,atc.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,atc.fas.harvard.edu,443,https://atc.fas.harvard.edu:443,https,,text/html,GET,2.16.107.96,/,-731402071,2.16.107.57,Red Hat Gluster,176,False,,,,,,,,,
atg.fas.harvard.edu,Academic Technology for FAS,200,42754,atg.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,atg.fas.harvard.edu,443,https://atg.fas.harvard.edu:443,https,,text/html,GET,2.16.107.96,/,1540456553,2.16.107.57,Red Hat Gluster,360,False,,,,,,,,,
atg.harvard.edu,Academic Technology for FAS,200,42756,atg.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,atg.fas.harvard.edu,443,https://atg.harvard.edu:443,https,,text/html,GET,34.205.151.123,/,1540456553,34.231.17.245,Red Hat Gluster,360,False,,,,,https://atg.fas.harvard.edu:443/,,,,
atgu-intranet.mgh.harvard.edu,ATGU | Analytic and Translational Genetics Unit :: Welcome,200,6694,atgu-intranet.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=atgu-intranet.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",atgu-intranet.mgh.harvard.edu,President and Fellows of Harvard College,rc-atgu-u20.partners.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,961de79bd2ebbf4200cca3743f8a9040,2ab65b24bc1e09fb5204b3139da16d5747acc7ec844129c9511b9986de196633,,ctls,atgu-intranet.mgh.harvard.edu,443,https://atgu-intranet.mgh.harvard.edu:443,https,nginx,text/html,GET,170.223.191.141,/,-1840324437,170.223.191.141,Ruby on Rails,138,False,,,,,,,,,
athletics.fas.harvard.edu,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,athletics.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-17T23:59:59Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6cb744fcd6bcaf83455ef4951ea97605,e3ce2fca51ce7d9c4f12e90d23eeb2b007b0a605fd41f700c758da2426ea8599,True,ctls,athletics.fas.harvard.edu,443,https://athletics.fas.harvard.edu:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,52.72.20.174,/,-366337701,3.224.4.226,Red Hat,124,False,,,,,,,,,
athletics.harvard.edu,,200,619,athletics.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=www.athletics.harvard.edu,www.athletics.harvard.edu,,www.athletics.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,adcac783065d9fdecd0405d5034efd95,6cb92a30ef242fb96fe5c1c7d56b72d377a535a241e720d03e6b256e4c553e98,,ctls,athletics.harvard.edu,443,https://athletics.harvard.edu:443,https,Apache/2.2.34 (Amazon),text/html,GET,3.220.48.130,/,-366337701,52.207.196.123,Apache:2.2.34,20,False,True,url=http://www.gocrimson.com/,,,,,,,
atl.fas.harvard.edu,ESS RoomBook,200,9805,atl.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=essroombook.fas.harvard.edu,essroombook.fas.harvard.edu,,essroombook.fas.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,22f0cdd700d8cc52494db96951703d66,2ff1ad377cb95a0b4b316eed9e9271260ca2e8161c0dd7d97646cd0e34ea003f,,ctls,atl.fas.harvard.edu,443,https://atl.fas.harvard.edu:443,https,Apache,text/html,GET,3.217.145.22,/,-780928015,34.203.25.198,PHP:7.4.29,238,False,True,,,,,,,,
atlantic.fas.harvard.edu,"International Seminar on the History of the Atlantic World, 1500-1825",200,23336,atlantic.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,atlantic.fas.harvard.edu,443,https://atlantic.fas.harvard.edu:443,https,,text/html,GET,2.16.107.96,/,-2071802582,2.16.107.57,Red Hat Gluster,177,False,,,,,,,,,
atlas.cid.harvard.edu,The Atlas of Economic Complexity,200,14815,atlas.cid.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=atlas.cid.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",atlas.cid.harvard.edu,President and Fellows of Harvard College,atlas.cid.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b7f80ce4271602884850c0214447c5b5,73135b7f8ba1348bddf0ee4e37ad40644abc406bd82d08cd8e84b9a4b320cc73,,ctls,atlas.cid.harvard.edu,443,https://atlas.cid.harvard.edu:443,https,nginx/1.14.0,text/html,GET,54.172.187.241,/,-1242448529,54.172.187.241,Nginx:1.14.0,52,False,,,,,,,,,
atlas.itatti.harvard.edu,User account | atlas.itatti.harvard.edu,200,15235,atlas.itatti.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=itatti.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",itatti.harvard.edu,President and Fellows of Harvard College,*.stage.itatti.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,51265f46082ffedb7a9c2277344c1d7a,1b7bfa2846d39dd6ff1b9fe22bae68e7c96bb34f1a3034f558a4ad5885ae051c,True,ctls,atlas.itatti.harvard.edu,443,https://atlas.itatti.harvard.edu:443,https,nginx,text/html,GET,52.17.218.135,/,-678494276,34.253.82.148,Varnish,153,False,,,,,https://atlas.itatti.harvard.edu/user,,,,
atlas.mgh.harvard.edu,R|S Atlas: Home,200,6971,atlas.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-23T00:00:00Z,2023-10-23T23:59:59Z,"CN=atlas.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",atlas.mgh.harvard.edu,President and Fellows of Harvard College,atlas.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,71ecf498d3fab91cf5eaa8ab440d5f30,d8dcde8eb300044b81c32f550d2ea4fff5bb1c6cfdba2935c476d03e5b1ba861,,ctls,atlas.mgh.harvard.edu,443,https://atlas.mgh.harvard.edu:443,https,nginx/1.6.2,text/html,GET,170.223.191.141,/,1980056741,170.223.191.141,Nginx:1.6.2,144,False,,,,,,,,,
atmos.seas.harvard.edu,Wofsy-Munger GHG and Biosphere-Atmosphere Exchange Group,200,42262,atmos.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-03T16:53:22Z,2023-09-01T16:53:21Z,CN=atmos.seas.harvard.edu,atmos.seas.harvard.edu,,atmos.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23044f91a075845eb113a4af3797390c,bec9e54df16361a6387a054722fb80be7672216d11cb4e6dd3757596d6f9278e,,ctls,atmos.seas.harvard.edu,443,https://atmos.seas.harvard.edu:443,https,,text/html,GET,2.16.107.57,/,-581948376,2.16.107.96,Red Hat Gluster,588,False,,,,,,,,,
atp.summer.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23086,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,443,https://atp.summer.harvard.edu:443,https,Apereo CAS,text/html,GET,2.16.202.67,/,1179681183,2.16.202.64,HSTS,357,False,,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fwww.pin1.harvard.edu%2Fpin%2Fauthenticate%2FFAS_IQSS_SCHOLARSWEB_PROJECTS_ACQUIA,,,,
atwork.harvard.edu,,444,7,atwork.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=resourceguide.titleix.harvard.edu,resourceguide.titleix.harvard.edu,,www.resourceguide.titleix.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c80243e31f33617b99066878dd7c7ff4,e7552f45fbd38d8d0b480d9260c54649d5197dd6ce3b09de46f5755bda649e65,,ctls,atwork.harvard.edu,443,https://atwork.harvard.edu:443,https,awselb/2.0,text/plain,GET,34.231.17.245,/,1525066806,34.205.151.123,,1,False,True,,,,,,,,
augusta.lib.harvard.edu,Home | Harvard OSC,200,8143,augusta.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=osc.hul.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",osc.hul.harvard.edu,President and Fellows of Harvard College,copyright.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,4dacf4ff1144d64b5e3b65b6261213a1,46e3bfb56ba050f298bedf838769dfb7e61ace96586d77519f05960217e3c5c2,,ctls,augusta.lib.harvard.edu,443,https://augusta.lib.harvard.edu:443,https,Apache/2.2.34 (Amazon),text/html,GET,34.201.254.8,/,1853118130,44.210.47.176,Apache:2.2.34,34,False,True,,,,,,,,
aurora.fas.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23066,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,443,https://aurora.fas.harvard.edu:443,https,Apereo CAS,text/html,GET,52.201.85.169,/,934641198,3.222.65.138,HSTS,357,False,,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Faurora.fas.harvard.edu%2Flogin%2Fcas,,,,
aurora.stage.ats.cloud.huit.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23090,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,443,https://aurora.stage.ats.cloud.huit.harvard.edu:443,https,Apereo CAS,text/html,GET,34.204.145.182,/,500454900,34.237.232.135,HSTS,357,False,,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Faurora.stage.ats.cloud.huit.harvard.edu%2Flogin%2Fcas,,,,
authentication.dbmi.hms.harvard.edu,Sign In with Auth0,200,2438,hms-dbmi.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2023-09-01T23:59:59Z,"CN=auth0.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",auth0.com,"Cloudflare, Inc.",*.guardian.auth0.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c734b1e8da0afbaee90416e0fd6ecf8b,371b8212a2f62dc97f47693f25aa36b0347fcbadfc885c7227e708475f808d71,True,ctls,hms-dbmi.auth0.com,443,https://authentication.dbmi.hms.harvard.edu:443,https,cloudflare,text/html,GET,34.205.165.115,/,-2130839555,3.213.142.21,HTTP/3,70,False,,,,,https://hms-dbmi.auth0.com/login?state=hKFo2SBTNDdJeDZibmVCWXNHTE9wZkVIanNDa0g1aGZTMXNLWaFupWxvZ2luo3RpZNkgNnNkNl9jaWk5eXBMOHhRYnRvaHA3cXFBa3E5WmFJS0mjY2lk2SBUajcwb2dkMldiclF6R0I1bmRqQ1RseUN6M3BPaVd1UA&client=Tj70ogd2WbrQzGB5ndjCTlyCz3pOiWuP&protocol=oauth2&response_type=code&redirect_uri=https%3A%2F%2Fauthentication.dbmi.hms.harvard.edu%2Flogin%2Fcallback&scope=openid%20profile%20email,,,,
authenticator.ats.fas.harvard.edu,FAS Administrative Computing Common Application Authenticator,200,131,authenticator.ats.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=authenticator.ats.fas.harvard.edu,authenticator.ats.fas.harvard.edu,,authenticator.ats.fas.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aa947f94b0d5a2f387db997b4817a404,757ff27a35e8719f91a4460429993732665388fd7a59f21b610c2bd59fa84daf,,ctls,authenticator.ats.fas.harvard.edu,443,https://authenticator.ats.fas.harvard.edu:443,https,Apache-Coyote/1.1,text/html,GET,52.86.149.81,/,2041053532,107.20.132.233,Java,8,False,,,,,,,,,
author.uat.lxp.huit.harvard.edu,Tailor,200,10127,author.uat.lxp.huit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-25T23:59:59Z,CN=author.uat.lxp.huit.harvard.edu,author.uat.lxp.huit.harvard.edu,,author.uat.lxp.huit.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,294b620737e268e76a9db151e0c28aa1,91ea04f427f95909df3c12993e3f1a9de1c8e0823b88382de429fc2ea47ec728,,ctls,author.uat.lxp.huit.harvard.edu,443,https://author.uat.lxp.huit.harvard.edu:443,https,,text/html,GET,34.227.122.53,/,-1840324437,52.7.224.177,HSTS,1,False,,,,,,,,,
