input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed,location
calendar.cfa.harvard.edu,Sign in - Google Accounts,200,1426,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,80,http://calendar.cfa.harvard.edu:80,http,GSE,text/html,GET,142.250.186.83,/,772931419,2a00:1450:4001:812::2013,OpenGSE,32,False,,,url=https://www.google.com/accounts/AccountChooser?hd=cfa.harvard.edu&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,https://www.google.com/a/cfa.harvard.edu/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,,,
calendar.college.harvard.edu,Events Calendar - Harvard College Calendar,200,1069148,calendar.college.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=calendar.college.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",calendar.college.harvard.edu,President and Fellows of Harvard College,calendar.college.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5620426766de07cfdbc0327d13d0d8af,292ad5e0ee5709ba19c7ccfc89a7be7c3f118d97928d7611976c64606d09efcc,,ctls,calendar.college.harvard.edu,azure,443,https://calendar.college.harvard.edu:443,https,,text/html,GET,13.92.255.122,/,-1840324437,13.92.255.122,Varnish:6.1,15856,False,True,,,,,,
calendar.huit.harvard.edu,Sign in - Google Accounts,200,1430,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,80,http://calendar.huit.harvard.edu:80,http,GSE,text/html,GET,142.250.186.115,/,-1633606919,2a00:1450:4001:806::2013,OpenGSE,32,False,,,url=https://www.google.com/accounts/AccountChooser?hd=huit.harvard.edu&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,https://www.google.com/a/huit.harvard.edu/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,,,
calendar.mclean.harvard.edu,Mass General Brigham - Sign In,200,20658,partnershealthcare.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,partnershealthcare.okta.com,,443,https://calendar.mclean.harvard.edu:443,https,nginx,text/html,GET,170.223.156.87,/,12023395,170.223.156.87,Nginx,474,False,,,https://hyperspace.partners.org,https://partnershealthcare.okta.com/login/login.htm?fromURI=%2Fhome%2Fpartnershealthcare_calciummcleanharvardedu_1%2F0oa2yqxhnqGd5XXon297%2Faln2yr06uwne1wmXv297%3FSAMLRequest%3DfJJvT8IwEMa%252FytL37E9hQxpGghqVBCMRNMQ35GhPt7heoe1Qv71jYMSE%252BLLtc%252Fe7e54OHehqI8a1L%252BgRtzU6H3zqipxoH3JWWxIGXOkEgUYnvBTz8f1U8DAWG2u8kaZiwdg5tL40dGXI1RrtHO2ulPj0OM1Z4f3GiSiSUCEpsKGWFQKFBdgdWBWiqiP5VkZ7IjSDsOC6GaMk2Df8Ld%252BA9YTWFQiVLyRYDM27h1AaHRVG4xnBqkHKstYH4JHX4FZJFBvgX9vPgra3Kl0uDfFBP4KK%252BJeNs%252FqDMPnQy11zyYIbYyW2DuXsFSqHLJhc52zV60q%252B7kueIF5g1k%252FXsRpkUvUgzXoD1VONzLkaJ%252BQ8kM8Zj3m3E6cdni2SC5F2RRK%252FsGB2NPGyJFXS2%252F%252BOrw8iJ%252B4Wi1ln9jBfsOC5Wbk1qhGw0XDvomjB9iTJ%252F9vCT3xsdBLW3rkzWQ3boI6I0eH09weNvgcA%26RelayState%3DY3R4PXdnM0JxT2ZYdllJVXozVlA0RUczd21FZFNnVVVPU0lvMlBtTU1uVW9fNUd3OVVKZGpMUG9qX0FST1FjMWIwUzZkdUloclljcDlhanIwRWY3M0Z2dkdkT2RMM0pWNnVPUkZSVmNhdVZuMmlaZkxabVRTV1A4d3lxMXJVXzNOLVdNRURsVFlEVWpGbmZiYU9BUzMxeGIyNjJhRlRwVW5MOFYwdXE5TDhlSXNOOGF5OGc4LTBuUDhYVnVucjNPZ1R0RlJqTnhKNzNBZlV4eklKN1JwVE9TTHclM0QlM0QAaHR0cHM6Ly9jYWxlbmRhci5tY2xlYW4uaGFydmFyZC5lZHUv,,,
calendars.hms.harvard.edu,Calcium - Calcium,200,38929,calendars.med.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T16:06:55Z,2023-11-17T16:06:55Z,CN=imperva.com,imperva.com,,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,b2af3b3905dffaf2edd62edf7848a9c5,bc4718ab370a820979d52583db7716460b0ee34dc0267657ef7683f974599a52,True,ctls,calendars.med.harvard.edu,incapsula,443,https://calendars.hms.harvard.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,45.60.80.9,/,-2060894514,45.60.80.9,Ubuntu,61,False,True,,,https://calendars.med.harvard.edu/,,,
calendars.med.harvard.edu,Calcium - Calcium,200,38928,calendars.med.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T16:06:55Z,2023-11-17T16:06:55Z,CN=imperva.com,imperva.com,,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,b2af3b3905dffaf2edd62edf7848a9c5,bc4718ab370a820979d52583db7716460b0ee34dc0267657ef7683f974599a52,True,ctls,calendars.med.harvard.edu,incapsula,443,https://calendars.med.harvard.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,45.60.80.9,/,611854088,45.60.80.9,Ubuntu,61,False,True,,,,,,
calists.harvard.edu,List Index - CA Lists,200,14059,web.calists.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=mailman.fas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mailman.fas.harvard.edu,President and Fellows of Harvard College,web.mailman.fas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,69d8653c57c5dc0abf326d8ba5aac808,26b168a17ee0746d98d15f8efb4b0709b22fa57f254d31b89baa98c2920190cc,,ctls,web.calists.harvard.edu,,443,https://calists.harvard.edu:443,https,nginx/1.14.1,text/html,GET,34.231.55.3,/,-1995066131,34.231.55.3,Nginx:1.14.1,460,False,,,,https://web.calists.harvard.edu/mailman/lists/,,,
camca.mgh.harvard.edu,CAMCA – Center for Advanced Medical Computing and Analysis,200,59218,camca.mgh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=*.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.mgh.harvard.edu,President and Fellows of Harvard College,*.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2bc4767690652b1cc930567bbf14631e,325096d5cf854bd30ab2624858af62aad70dea320ed044b2ad5d1ac66b2a1496,True,ctls,camca.mgh.harvard.edu,,443,https://camca.mgh.harvard.edu:443,https,Apache,text/html,GET,170.223.191.139,/,-1533868578,170.223.191.139,WordPress:6.2.2,531,False,,,,,,,
campaign.harvard.edu,Welcome to Harvard Alumni,200,63145,alumni.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T13:07:36Z,2023-08-16T13:07:35Z,CN=alumni.harvard.edu,alumni.harvard.edu,,alumni.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3772ffdce1b9a6768feb2fab39724986,a4625fe9e8ea9b1c02a14bd17c0043e934c9256b55cf65167f36d292b2c654f3,,ctls,alumni.harvard.edu,,443,https://campaign.harvard.edu:443,https,nginx,text/html,GET,23.185.0.4,/,-2004440061,2620:12a:8000::4,Varnish,794,False,,,,https://alumni.harvard.edu/,,,
campuscommunitysafety.harvard.edu,Reimagining Campus Community Safety,200,18649,campuscommunitysafety.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-01-12T23:59:59Z,"CN=openscholar.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",openscholar.harvard.edu,President and Fellows of Harvard College,zeligproject.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c43ecfd10ec1bfea052de59f2f675c96,b35f9245f188acb0a997041cb5a8d7139215be8e5d7f7e781019788416b04fcd,True,ctls,campuscommunitysafety.harvard.edu,,443,https://campuscommunitysafety.harvard.edu:443,https,nginx,text/html,GET,34.232.27.163,/,-1392412854,34.232.27.163,Varnish,171,False,,True,,,,,
campusservices.harvard.edu,Home | Campus Services,200,31069,campusservices.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T11:30:50Z,2023-07-15T11:30:49Z,CN=campusservices.harvard.edu,campusservices.harvard.edu,,www.campusservices.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79763494efa1c19bf18e249b22681033,4ef032d3e94a1d79f3a9797f0a82e5ad18125a8763e5783de9687f3f2a055d98,,ctls,campusservices.harvard.edu,,443,https://campusservices.harvard.edu:443,https,nginx,text/html,GET,23.185.0.4,/,1573433239,23.185.0.4,jQuery,485,False,,,,,,,
campustour.hms.harvard.edu,Harvard Medical School,200,598,campustour.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T16:35:39Z,2023-07-24T16:35:38Z,CN=hms.hostexp.com,hms.hostexp.com,,hms.hostexp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66079bf9d3965848ec6e25c690ea85dc,f46e20c324eb512eb9b111476e556c96bea663722ae6d621e3b17dff45e7d7ae,,ctls,campustour.hms.harvard.edu,,443,https://campustour.hms.harvard.edu:443,https,nginx,text/html,GET,192.237.239.228,/,1451645790,192.237.239.228,Nginx,23,False,,,maps.googleapis.com,,,,
can.lib.harvard.edu,Worlds of Change: Colonial North America at Harvard Library,200,30160,can.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=colonialnorthamerica.library.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",colonialnorthamerica.library.harvard.edu,President and Fellows of Harvard College,cna-prod.hz.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dedce1feab8d65db7d78b9005fbbfe55,068d7317bc3cc9789590fad2155f13754ebb058c6bb8039b9f214dd9cdc9ec9b,,ctls,can.lib.harvard.edu,,443,https://can.lib.harvard.edu:443,https,nginx/1.18.0 + Phusion Passenger 6.0.7,text/html,GET,34.239.236.185,/,-1840324437,3.86.171.39,Ruby on Rails,632,False,,True,,https://can.lib.harvard.edu/spotlight/cna,,,
canary.bwh.harvard.edu,My CMS – A User-Friendly Information Extraction Tool,200,53277,canary.bwh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=*.bwh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.bwh.harvard.edu,President and Fellows of Harvard College,*.bwh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fe8cba1816237917e6eb35b49e44e6f0,3dfc4781dbfce74d86e9355d74fc1f8753f63336e4910d4360341ac6aef605c1,True,ctls,canary.bwh.harvard.edu,,443,https://canary.bwh.harvard.edu:443,https,Apache,text/html,GET,170.223.178.101,/,-1533868578,170.223.178.101,WordPress:6.2.2,424,False,,,,,,,
canc.bwh.harvard.edu,,200,55,canc.bwh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=*.bwh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.bwh.harvard.edu,President and Fellows of Harvard College,*.bwh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fe8cba1816237917e6eb35b49e44e6f0,3dfc4781dbfce74d86e9355d74fc1f8753f63336e4910d4360341ac6aef605c1,True,ctls,canc.bwh.harvard.edu,,443,https://canc.bwh.harvard.edu:443,https,Apache,text/html,GET,170.223.191.139,/,-1533868578,170.223.191.139,Plesk,2,False,,,url=canc.html,,,,
canvas.gse.harvard.edu,Canvas @ GSE IT,200,35577,canvas.gse.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T17:40:38Z,2023-08-04T17:40:37Z,CN=*.gse.harvard.edu,*.gse.harvard.edu,,*.gse.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1c703d66960bc6c5239152ad9164792,ac230c4fe86d082d1eb18b1cd3febd843676e3d6b668408a8f54747d800e2fef,True,ctls,canvas.gse.harvard.edu,,443,https://canvas.gse.harvard.edu:443,https,,text/html,GET,23.32.238.11,/,-1503104665,23.32.238.83,Red Hat Gluster,360,False,,,,,,,
canvas.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23246,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,,443,https://canvas.harvard.edu:443,https,Apereo CAS,text/html,GET,54.82.86.252,/,575613323,54.146.238.147,HSTS,357,False,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fcanvas.harvard.edu%2Flogin%2Fcas,,,
cap.law.harvard.edu,Child Advocacy Program at Harvard Law School – Your SUPER-powered WP Engine Site,200,53304,,,,,,,,,,,,,,,,,,,,,443,https://cap.law.harvard.edu:443,https,nginx,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,WordPress,239,False,,,,http://caplandingpage.wpengine.com/,,,
capasso.seas.harvard.edu,Capasso Group,200,46202,capasso.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T14:43:53Z,2023-06-28T14:43:52Z,CN=capasso.seas.harvard.edu,capasso.seas.harvard.edu,,capasso.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5801e8469d747eb9fd1f309b4dcb95fa,5a5adaa4b0861bb8157ab22cc611b02d00192549de71d16aead79282524ebdc5,,ctls,capasso.seas.harvard.edu,,443,https://capasso.seas.harvard.edu:443,https,,text/html,GET,23.32.238.83,/,1216806308,23.32.238.11,YouTube,337,False,,,,,,,
captain.env-01gy0h6mrvesh4tstes5hqxc4s.h2.hmdc.harvard.edu,CapRover | Server Dashboard,200,2172,captain.env-01gy0h6mrvesh4tstes5hqxc4s.h2.hmdc.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T19:23:34Z,2023-07-13T19:23:33Z,CN=captain.env-01gy0h6mrvesh4tstes5hqxc4s.h2.hmdc.harvard.edu,captain.env-01gy0h6mrvesh4tstes5hqxc4s.h2.hmdc.harvard.edu,,captain.env-01gy0h6mrvesh4tstes5hqxc4s.h2.hmdc.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7e68d5b99b289291a44f0a28e3d47f9,09e795dc1085bf615c0bc201ebcfa3a44a94ba6404eacb1d30e496e7893f80ff,,ctls,captain.env-01gy0h6mrvesh4tstes5hqxc4s.h2.hmdc.harvard.edu,,443,https://captain.env-01gy0h6mrvesh4tstes5hqxc4s.h2.hmdc.harvard.edu:443,https,nginx,text/html,GET,199.94.60.7,/,988422585,199.94.60.7,Node.js,1,False,,,,,,,
caquartz.cloud.huit.harvard.edu,,200,207,caquartz.cloud.huit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=caquartz.cloud.huit.harvard.edu,caquartz.cloud.huit.harvard.edu,,caquartz.cloud.huit.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d5d5e0960c43932f4627fcd60e731ce4,3d0ed6e4b57d172568f9a85e1380f5b97aafa09306e944906e760aa0c9d3449e,,ctls,caquartz.cloud.huit.harvard.edu,,443,https://caquartz.cloud.huit.harvard.edu:443,https,,text/html,GET,52.7.66.212,/,1363677582,3.230.185.103,,6,False,,,,https://caquartz.cloud.huit.harvard.edu/denied;jsessionid=194E3B10A559B033457FF9A865D2BF44,,,
caquartz.stage.ats.cloud.huit.harvard.edu,,200,207,caquartz.stage.ats.cloud.huit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2024-04-03T23:59:59Z,CN=*.stage.ats.cloud.huit.harvard.edu,*.stage.ats.cloud.huit.harvard.edu,,*.stage.ats.cloud.huit.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,60ebbd902caac255aa0b8d1bc1d00570,8f4cf17f0696ad5b2f576803c1ebe5402a63b041c4858719a3dac5869389f112,True,ctls,caquartz.stage.ats.cloud.huit.harvard.edu,,443,https://caquartz.stage.ats.cloud.huit.harvard.edu:443,https,,text/html,GET,52.1.134.191,/,1363677582,52.72.158.216,,6,False,,,,https://caquartz.stage.ats.cloud.huit.harvard.edu/denied;jsessionid=8C6BE7CE4BEEB1CB146E6A712D0D8157,,,
carat.fas.harvard.edu,CARAT,200,14088,carat.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=carat.fas.harvard.edu,carat.fas.harvard.edu,,carat.fas.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6cce9500227661040b83a7a11d1b2552,d11c2c7cdbd5651dec0d134de4254a3e8e1b06cdc480a9c7cea473762ff362dd,,ctls,carat.fas.harvard.edu,,443,https://carat.fas.harvard.edu:443,https,,text/html,GET,3.225.124.221,/,-2025672568,52.44.108.139,Spring,407,False,,,,,,,
carat.stage.fas.harvard.edu,CARAT,200,14484,carat.stage.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=carat.stage.fas.harvard.edu,carat.stage.fas.harvard.edu,,carat.stage.fas.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f2eb47aadcbae4941f4bd70c83178032,d0653312a2f0ba7a847f3cfc39c0ef6ef16c953736b45f3cad213bce41d64004,,ctls,carat.stage.fas.harvard.edu,,443,https://carat.stage.fas.harvard.edu:443,https,,text/html,GET,54.166.62.137,/,-619656058,34.236.74.196,,425,False,,,,,,,
cardservices.harvard.edu,HarvardKey - Harvard University Authentication Service,200,22914,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,,443,https://cardservices.harvard.edu:443,https,Apereo CAS,text/html,GET,23.32.238.11,/,350719781,23.32.238.83,HSTS,357,False,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fwww.pin1.harvard.edu%2Fpin%2Fauthenticate%2FCADM_HUIT_ATS_AWS_HWPI_ACQUIA,,,
care.dfci.harvard.edu,,200,284170,,,,,,,,,,,,,,,,,,,,,80,http://care.dfci.harvard.edu:80,http,Apache/2.4.29 (Ubuntu),text/html,GET,155.52.218.90,/,-1158490197,155.52.218.90,Ubuntu,15621,False,,,,,,,
care.stage.ats.cloud.huit.harvard.edu,Care.com,200,9260,care.stage.ats.cloud.huit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=care.stage.ats.cloud.huit.harvard.edu,care.stage.ats.cloud.huit.harvard.edu,,care.stage.ats.cloud.huit.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b73da5c738f5268b3ba8fb83c2f6e89b,1518a8a4cafcf04c4f6e309f28ad3eb5b69db42c21690b00dcbc87654551dae2,,ctls,care.stage.ats.cloud.huit.harvard.edu,,443,https://care.stage.ats.cloud.huit.harvard.edu:443,https,Apache-Coyote/1.1,text/html,GET,34.239.210.202,/,-188297328,3.93.233.4,Spring,295,False,,,,,,,
careerdiscovery.gsd.harvard.edu,Harvard GSD Design Discovery - Early Design Education,200,214488,earlydesigneducation.gsd.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T14:29:18Z,2023-06-17T14:29:17Z,CN=earlydesigneducation.gsd.harvard.edu,earlydesigneducation.gsd.harvard.edu,,earlydesigneducation.gsd.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68cbeb082eb8e7ed979b03bf61dd81bf,e44e82b36854ea0f1daee66ed4bd4aad1519a0eda00d5fa601f8bfdfa0f302fa,,ctls,earlydesigneducation.gsd.harvard.edu,,443,https://careerdiscovery.gsd.harvard.edu:443,https,cloudflare,text/html,GET,141.193.213.21,/,1618445604,141.193.213.20,YouTube,1915,False,,,,https://earlydesigneducation.gsd.harvard.edu/harvard-gsd-design-discovery/,,,
cas.iam.harvard.edu,HTTP Status 404 – Not Found,404,682,cas.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,cas.iam.harvard.edu,,443,https://cas.iam.harvard.edu:443,https,Apereo CAS,text/html,GET,52.54.245.36,/,-182459699,34.194.205.52,Amazon Web Services,1,False,,,,,,,
cas.rc.fas.harvard.edu,Index of /,200,481,cas.rc.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T11:02:23Z,2023-06-25T11:02:22Z,CN=cas.rc.fas.harvard.edu,cas.rc.fas.harvard.edu,,cas.rc.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6d1310bbbd319c0e83c6efb2ee65256,05bb72c17fc4dea00abe0246fbf1995c4a0b38907057a1bc25019cf0898f7ac3,,ctls,cas.rc.fas.harvard.edu,,443,https://cas.rc.fas.harvard.edu:443,https,Apache,text/html,GET,140.247.64.155,/,-366337701,140.247.64.155,Apache,14,False,,,,,,,
casestudies.law.harvard.edu,Harvard Law School | The Case Studies,200,254778,casestudies.law.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=casestudies.law.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",casestudies.law.harvard.edu,President and Fellows of Harvard College,casestudies.law.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d8f09e55607e9601ebd4ca9ace9902ac,6bb1cf10eebabd1e8fa70e3f9f463ff6cd78ca21a16ddd174d0c332e9c0ce88f,,ctls,casestudies.law.harvard.edu,google,443,https://casestudies.law.harvard.edu:443,https,openresty,text/html,GET,35.227.192.226,/,-1840324437,35.227.192.226,OpenResty,3772,False,True,,,,,,
