input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_self_signed,tls_emails_,location
autodiscover.hupd.harvard.edu,Outlook,200,28004,autodiscover.hupd.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=mail.hupd.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mail.hupd.harvard.edu,President and Fellows of Harvard College,hupdmse.hupd.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b3ba397c62b48b5b39efb978c2a49449,bf9523dd26418aee5eb364e3c6aeef25ef2ee4905985a2edfcff49e9c3fb81fc,,ctls,autodiscover.hupd.harvard.edu,,443,https://autodiscover.hupd.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,128.103.160.28,/,1234813448,128.103.160.29,Windows Server,1232,False,,,,,https://autodiscover.hupd.harvard.edu/owa/auth/logon.aspx?url=https%3a%2f%2fautodiscover.hupd.harvard.edu%2fowa%2f&reason=0,,,
autodiscover.husm.harvard.edu,Sign In,200,25354,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.husm.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,52.97.189.104,/,-1249852061,2603:1026:c0d:34::8,Microsoft HTTPAPI:2.0,614,False,,,api-7052d448.duosecurity.com,,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=7e8b229f-7d2d-b5c1-6267-a6d8d04fbdea&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9SBthAIbzJfGq1tbgVOgiRyft5X5y3l0CQhMv9fzJJWeMMSlF7jd3JndfvJ9olBTcCqUgXQpCKe3QQsClWChCoV2dMhVxKF0KIgilk9Clhi4dfYeXZ3vheSciZJxM3SP-hcL6jRGGQWKq3qf_4o4Nx16jz55gna8fldq7k17-8_k-iJmBZ8dN2W3JrhbXtaALUNP3m14Kx2HgNyCsx6FhWKqeYKbiKrRxuCnjnwDoAXAGQDfMMgmOIhIJkiSSJMdS3BQXZziOolljCktStIzRJKliCsVwmMbRGqGxFEHSydPwaD4d-CbVL-ha2_rv8JABXXutCT1_P_IC8Kqf4b25WjabWSIWA7rerFQX0u3FLTefE0pbopK1IF1YaXAGG8jMaklTajkKMnA20zY1iU3Pb8zM-WK6ZIm8QFJzRX29old4scDPFrOth9a8nMs6BY1lVwWaK1Cuvc0KAbvctp1yy1lo5MtaELTVllfWq0mFURwsLXUj1zL9IYJcibKhcxxBYFN3LK0XBT-i4Dw6QoDU4GA0Fr0THg9dRsHbgatTvt_9-Wq3e_HgzeHzw4NgPHQ8gOOmKIiNouGq0MhJ9c1yur086bmSyNakNO2JGl_LtFwlwUxWphMpcg8BewhyhAwNRmIhNDJTIM8Q8AsBT2-EjoaucWfvJjgdoYcRtSFbtjc2sYNa2poP67qDpnbQLdtbU9U-teRGoHto6hF6NYE-7nQ6X26FLm-_PNh9_6f37UI4H72_jrOCsJTjLSWveW2_WJEoYpttbghlMl-RzDrjBSvr1arqm6Xpvw2,,,
autodiscover.iq.harvard.edu,Sign In,200,25330,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.iq.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,40.99.149.216,/,-1249852061,2603:1026:c0d:76::8,Microsoft HTTPAPI:2.0,614,False,,,api-7052d448.duosecurity.com,,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=05aa0316-46c6-3548-10d3-cf1406fa8fd6&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE_aBNhAMXz9ZKzrbUNRURwkcOpern_uV6gQ669a5LmkmuCpkYkXL_c9S5N8uX-pWlKwbGb3QodxSmjIEgncXAoiAGhQ0FwLAVBnIoimODi2N_wePCGB-8tYEyCST2g_8GSYyVpy2JIaI7df3jz0_E72CD2Uc0I8S-fb-O_Xp4dg1nHTdiG1zW8esKshwNA2EHQ8VMUhcKgidB2AlmWA00uKSQgalFox6DeATAE4AKAwYSY5BZZmuMYhmZ4QRREmksYhsBDkeVIQZBYkrdESG5avEXCupgUWBNCRuTPJ-aK6TCw2bEgz-mbPyemLOS1ah3kB8fYIViBQWHFz24pimzT-ZDXspldTSr2nEWj30jrSs5GTqXdkSobva4klsrJxi6UQ2ZV1bie2tzVuIavl5WtsNJ6qqBSusDbWU2V8_01dVnL5VCvKqs60upi2_RkWmSalsdtiJWixa24XDWjG_k-G3R1yWU9oWyyQm2AXWvlNxg-mqmF2qcYjjpm26kPo-BbFFxGZ2iQmpwE8djdyP3IVRS8io0OuffhKCKU_shvs13j4NNs5DRGuY_zUtl14SbUq9Ky3C_kGryWl1WNWjdWs-Vq3rTdcrNfEgV_iUkxhzg4xPETfGoSi0cIbFlnLnDwAwcHNyInU9c4c3gTnM_w0zhsGk7Ln1_YI5x6LUDbZptI7RG9ll-DcOy6RjM0fSL1jBhVEM_39_ff34pczX59ffTi9_Dse-Zy7pFQHkUCn_bsxYayqXBP2jJfWrPXi5nKjpJWvIxNFdYo_2EjiZb-Ag2,,,
autodiscover.law.harvard.edu,Sign In,200,25342,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.law.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,52.98.243.40,/,-1249852061,2603:1026:c0d:82a::8,Microsoft HTTPAPI:2.0,614,False,,,api-7052d448.duosecurity.com,,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=17016fe9-d7c4-378a-b760-2b0ac2853628&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9aBNhAIbz9dJrE6sJXSq4yOEgrZfcd3e53AU6NM1ff9LGNG1pROLl7vuS6yX5ksvd5ad0FERQOncUXTI6aOliEadOmRQ6OUktCOJUxMEGF8e-w8uzvfC8sxQMwdg97l94dtQshzFkNTSi_2JN-4PfCZj59OV59P2TOf_Hp9L9QxCoqZ1QVbVc1dJDSHcGgKnadrMdC4eJY9cIMUMEY0NDghQJaaQeJh01fATAEIBzAAZjUUmQeU4QIOQ4WREjohgNybLAybgMWZ4TJVZEELOKzosslpHOcxqvQcydjQXWFxy7yo-KWEYf_RrzYWLVS03Stg-pA5DQ7HiCZCvJZDzfyuBms5LM1NdbYnY5UuuZCbW7tJNcgVJpdS2Kscpvpq1muSmlMv2tbCXRS4pxbmE1V001NrobC3K7XUz0K8XColTOF3pqIWnK-biix20Bd2HFyVhIRTnWWYclvl_e6qaKrukm9CKLO1tsvte1U4XSgLqW5rcUfaWpThqnFE2aqGHoQy_46gUX3iluPDY56Q8Gbk_c9Vx6wavxq0defps5PLnzevmd-iJ55At6TsfDyJKztqG28shNmMqu5jrKZkFQhLUVEWrhvBqpkLku2kzbztK8GIMHNDig6WPaN0kFPQy1mIPnNPhJg2cTnmPfNc4c3gBnU6Kf1mqqUW9Pz-4xhl6yiYkaTGyP6dbbJU0bkavWHNRmYo-Yqwnm8f7-_slNz-WtNx8Gf34PP__IXAQeaHg77T5cEaTWouJu2-GqnSLp1G6jFjWF2lwxmusYuRxW41ZjZ_4v0,,,
autodiscover.londo.harvard.edu,Please update your bookmarks to mail.londo.harvard.edu/owa | Department of Information Technology | Harvard T.H. Chan School of Public Health,200,104202,www.hsph.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T14:18:41Z,2023-07-07T14:18:40Z,CN=aids.harvard.edu,aids.harvard.edu,,www.womenandhealthcommission.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,abe5a5abacc1fdf95716341f109d6a34,8997fcde598a4bd0f021b8d4c2445c4ca9f7f929beb271b66ea6dbec8c0d10c9,,ctls,www.hsph.harvard.edu,,443,https://autodiscover.londo.harvard.edu:443,https,nginx,text/html,GET,134.174.190.49,/,351193734,134.174.190.49,WordPress,658,False,,,,,https://www.hsph.harvard.edu/information-technology/max-harvard-edu-deprecated/,,,
autodiscover.lsdiv.harvard.edu,Sign In,200,25316,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.lsdiv.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,40.99.149.184,/,-1249852061,2603:1026:c0d:c03::8,Microsoft HTTPAPI:2.0,614,False,,,api-7052d448.duosecurity.com,,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=301be1d4-b9d3-6d71-3e2e-6b20032727be&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9aBNhAIbz5dKzrdbWri5yiIXiXe673yRQ4S7pX37axJI0qUi43E9yyV2-5O5yuaR0cBFBhw5OHQUdOjppC-LcKaA4dLJbKQjiVBDBBhfHvsPLs73wvIsYpGDiPv0vDDlukjYMSKr6mP6LMz899_XsLv3lY9d-RLXuYQsLnw7AHcvVTJ9qKI6vOBqla71DQDQ8r-MmolHU8yyEWhQyDFPVWYGnVGRHUV-JfgBgBMA5AIdhUWBjDM2yENJxjhYgTcepmBrXjZhSIxleE0kuXuPIGsPTJNRYXqU5TlSE2ml4dlPqeQ1mXMgxh_qv8JSBHLvaQa53gO2DlOqKKTdXX5bkx1uboplyhjFUk2MWKlqmWVrbStVt2K-u2AzHVcg-n9-qbOYGAbc8LFZQUGglISenZSvb7ZLr29uNtYJmFh21qdRLcqssrThS1cnxA3877m5AMSjnh-yOrklDPmgK_ZYQ0Fkux_hZcqPZ7dFFwzUOsWuJfo_hV5ps1D7BcNTR26Y2ioDvEXARCdOTlxHwZuLqiTPteeb4VTJ9_EB8vfRyJnQyES2hWsqhk712PmWVBSXXXO6WytmNVY81CkIlum6mfT0TcF23UFiCCbiPg30cP8KnJrG5EIEl8_AcBz9x8OJG6GjqGheOboLTW9w0rlqKabvzi7uEqVU91NLbRGKXCGy3qqpj8hWrp7tE4glxNUE83dvb-zwTurz97O2fd79H336sXcw-zEgdG2XMFVvuy0ohX1Z2BgNWh8N81q-nk4K6qqfddtx0-0lp6S81,,,
autodiscover.masco.harvard.edu,Sign in to Outlook,200,201847,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://autodiscover.masco.harvard.edu:80,http,,text/html,GET,40.99.155.232,/,-1249852061,2603:1026:c0d:82f::8,HSTS,173,False,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=3d3eb8ee-e6b5-5575-0d1b-86bce762855f&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=masco.harvard.edu&nonce=638203311008600095.524682f4-daa0-4770-9dcb-1af70740c185&state=DYtNDsIgFAZB7-IO-vFPF41nefJoNLEhQYvXl8XMZjJSCHGdXCYSUyJFly2cMwbIEcAadLA-Zrt7xURQPiWolctDGdoTkkcxOcj5qqX9aLn3Su9jO-hTmn5SH9RZVz5vgzc6v41fM4za_w,,,
autodiscover.mcb.harvard.edu,Sign In,200,25300,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.mcb.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,40.99.150.40,/,-1249852061,2603:1026:c0d:c1f::8,Microsoft HTTPAPI:2.0,614,False,,,api-7052d448.duosecurity.com,,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=cd34f734-232f-a4c3-57cd-9bf3cda030c0&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9aBNhAIbz9drT1p-Wbq6ng1Qvd_fdXxIokia9Nl7-m6a9iITL3XfN9XL54v2kSUpXcewm1EXEQTo6SaeiW6GQQRQ6ORZBER0sCmKDi2Pf4eXZXnjeOYKLcolb7L9AetQ0a1kcbaAR_RdvdmpG-CkcMzffvVw7fvbj-Dl7uAemXaMRbepeV_fMKDLDfUA1g6DjJxgGh0ELYyeKLcs2EC-JUQO7DN7SmTcADAE4BWB_TJb4GGR5nuNYNiayUpwXojwXg1KcQzSUZUgLUDDpODRE2hR4aCJJ1g1OOBmbLiTDoAlHhT17gL6PTVrYc-sd7Ad7xC5IG0E-7Wc2FhcXmmw2FHLVlOZa6kBPD7L9-wtYc_KpbFW0lKDeKOpwNXSk9ZWGX1NKOdfIbKKCaK4pA3WlXItt1JRYvpe0lzZyZUdV_XKpk9QzTbOIPJnvWJyArIra5vlGP16gw2Q91B6FRtBfbLTjMVeWCuyq5Vv7xIU0vybIc00ubh8RJO6gtm0Ox8GncXA2Dl5MnF9gfxTf3u69Up7euKcePr4eOZpgBjnNWbZqva7GwlbGSdlFX1SV5VK5xDQ7-UGmKiQXtM2lSraVmYcJbpcEuyR5QE5eJmYiFJEqcqck-EaCJ5ciB5MXeG94BZxcFaZIo6Xbrj87t03ZZj3ADmpTiW2q5_p1wxhRV2-FyKcSD6jzCerhzs7O4bXI2fWvf97__jX88GX58_RdWS56ra0qW73D5ZHqVVheL9SUXne9a0Iz3VdhvlwJ1ru-ldbm_wI1,,,
autodiscover.mcz.harvard.edu,Sign In,200,25342,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.mcz.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,40.99.150.24,/,-1249852061,2603:1026:c0d:c28::8,Microsoft HTTPAPI:2.0,614,False,,,api-7052d448.duosecurity.com,,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=02324010-a6ac-4301-081f-27248e350c41&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9TBNhAIb79cpZEKVhMnFQLyQm6LX31-u1kYRyLW0plbZQODSmufvup0d795Xetb0eYTBxcDLEkcXEGAfC5GSYHJyYOjEwMRISjXEiskjj4sg7vHm2N3neWYyO0qkZ6l8YctQkpes0CbUR_ZfO9EQkMs8EDz8DMfzg8cy7-GR6H0xZ0I825E5P7qhRTe0eAKLhum0nFYuhrttCqBlFum5CjeXjUYisGOrLsa8ADAE4B-AgmOBZgaFYlqYpWhB4nmW5KCXHKY5VKZJVVI7kOCZBJjWZInkFynFIC4qa5E-DUyvprttgRoU6pq_9Do7rqGPV28hx97H3IAPdBdEpGdnsQlXR6qtraq5kbTY9Myn6W4VEpYKeGznDievrA6FXd-WiJPWUNpPLb60nMmLJWDFgd2FFqA4qS-WK2DBKafQC2Vlmldnsl01ZaxpudXG7niA9v2hzquTrvkqbjJp0GBpWN5S4ZFAbus0t6razrVThcv8Au5HoLxh-LcpC9jGGo7Zmm-owBM5C4CI0SWGpcHgsAu4FHgYuQ-Dj2PUnH549uv9HW5v_pFwdnr0BgeOxGPQShcX2Ep0pMGssU4wxyzkpk9UG6yhXWx1si8WiJ3geRLpYmxNS9B4O9nD8CB8PY5EAgYll-hwHv3Dw9lbgaPwGdw5vg9NJbgKHLdm0nOnZHcJU6y5qajaR2iE8y6lDOKKe3OpqDpF6SVxPEK92d3e_3Qlc3v35_eT11fDkR_5i6mm-yNuSma2VMzWRgemqlEQ5r5XpL_P5_BOfsiQf8e2klynwztxf0,,,
autodiscover.med.harvard.edu,Outlook Web App,200,28280,autodiscover.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=email.med.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",email.med.harvard.edu,President and Fellows of Harvard College,newemail.med.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e277e34252bbad988db361a18f1a1138,bcb89177fa07ed896592ba2ca19efe1e279ca8abe29220db3076df6828780a6b,,ctls,autodiscover.med.harvard.edu,,443,https://autodiscover.med.harvard.edu:443,https,Microsoft-IIS/8.5,text/html,GET,134.174.153.19,/,-948584991,134.174.153.19,Windows Server,1242,False,,,,,https://autodiscover.med.harvard.edu/owa/auth/logon.aspx?url=https%3a%2f%2fautodiscover.med.harvard.edu%2fowa%2f&reason=0,,,
autodiscover.medsoc.harvard.edu,Sign In,200,25306,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.medsoc.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,40.99.150.88,/,-1249852061,2603:1026:c0d:70::8,Microsoft HTTPAPI:2.0,614,False,,,api-7052d448.duosecurity.com,,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=945d74fb-1dd9-8ffe-b12f-d09621f0d537&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE_TBNhAMX7cXAK_oGwO3hxIrb3r98dNCGm7XG09M_RP4CtIZfrd3f2Wq5f2_vuSiVMLm4yEAcmoxuJg8bB4OJMoumiiUxOhpiYECciibGNiyNveHnbe_m9OYqP8LE73D8J4ZGHOdvmw8gapf_UnZ2auSCb-19v_Xn6mh08u332WT4As65lehhF6kY3MLpmxDL9Q8DUCWl7MZbFPtnCuBnBtu0gS5RgBGGXxT2DfQfAAIBTAA7HZEmcFzhR5HmOk2R-HkIxwplRg1-w5LAxmhGFohg2aqIUtoyaxEvQhIIET8amtbhP6sLIcNd5ZP0am7Rx19Xb2CMH1B5QkLet4FxPWVKK7SyfJb1CqhJFWmcZbQtququurWWaqqQvm7IdtGxNrJEalFKpKqrCRK60Flecllt42JCS5bZRdtPxSmllKa15_ZzahKjUzCtZqHtGXV8uRterq0Hg993iQsvZEDrlDklxVqNoQqWTtbFE8hmiH1KXIv2GooeYXNw6pmjctlqOORgH38bB-Th4MTF84f1H66Svvsy-er7y9t7j6dDxBFtYqWR6JC5xrOxW1I2kuJHhimkByZpfK9qJshhkXLSu5jWCF4UYv0eDPZo-oievUjMhhkqu8qc0OKPBkyuho8lLvDe4Bk6uR6dotGU4rjc7t8M4pk5w02oxsR1m2_V0hEYpMLZ8y2NiD5hhBbO5u7v74Ubo_Ob3_U8XvwdffqZ-TN8NGn02UcGC07egpiWGfAsdOaokvXL-ftvWgvVeNeHDdNoUcot_AQ2,,,
autodiscover.oeb.harvard.edu,Sign In,200,25290,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.oeb.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,52.98.242.248,/,-1249852061,2603:1026:c0d:82f::8,Microsoft HTTPAPI:2.0,614,False,,,api-7052d448.duosecurity.com,,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=c2b5608e-0d04-dda8-5f3c-cdba06105b1c&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE_TBNhAMX7ceUUECG4Ol2c0Ov97XHXyEBpaYstbWmvpSXm_Hr3HVy59juvd0cpYTcOpjOjk-moMTFMxhFj0hjjQGLi4EA0JMaJ6GIbF0fe8Mvb3st7iwQX4WJ32H_i6TFp1jQ5Wkdj95_chen5Z49evwvPvvii3f9wQs5v3z4Gcxg1IrvQDaBrRJDhDwC163lOJ8Yw2PdsjPci2DQtHQlSNKLjFoP3IfMGgCEA5wAMJpYkQeZZQeA4ll1iZUWSlYio81ID8gYNpVEHUTEMuoEEYdRL5nhFjuqSaJ5NzOVXfG-XHwO7Vg_9mpgysdvSHNzxjok-SOhePNHJ7CST8U0264s5YzVeLD7Odt1crpcoQZhsFsWgYsvmkg-lLRWVnY1Uq6GmmmvRYrqYr2Wqak3GfCUuZ1G5pq6ovUzvQS2DcVLJ17Wyq8N9SbORrcFm1JDWtnzaKzWSBQnnpCqdbubaVlNUApGGtlcqyIkBcaWZXxLkaKYWbp8SJHZQ2zKGYfA1DC7D4Pnk6IJbB-_FzKdv6acpKsyEZ0Knk8x62lwr7SFBVY1yFHedfLzosg4qbdxNKWKzkqtDaPM10_YS8jIX4_ok6JPkCTl1nZgPUcRqgTsnwU8SPLkWOpm6wnvDGXB2Q5wmdRtarc7C4iFlGZqH91Cbih1S3VZH0_WxC6Dtow4V26ZGEdTDo6Ojt7Ohy5s_Xn3883v4-SL9fe5elbd21Mo6t7mVZaqrG3VRwbrAiYbpWIFQTgcHDmSEUpe3g8zyXw2,,,
