input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired,tls_self_signed,location
dda.harvard.edu,MicroObservatory Splash Page,200,6475,mo-www.cfa.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=mo-www.cfa.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mo-www.cfa.harvard.edu,President and Fellows of Harvard College,mo-www.cfa.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,53629cb492f35404680c745d6dddd8f7,7677f84c873b7fb0f5c9aefb807d2163a541a98f5f29c7f6b021df83fe4942d9,,ctls,mo-www.cfa.harvard.edu,443,https://dda.harvard.edu:443,https,Apache,text/html,GET,131.142.21.12,/,-160311980,131.142.21.12,Apache,150,False,,,,,https://mo-www.cfa.harvard.edu/MicroObservatory/,,,
deas.harvard.edu,Home Page | Harvard John A. Paulson School of Engineering and Applied Sciences,200,166366,seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T07:58:38Z,2023-07-11T07:58:37Z,CN=seas.harvard.edu,seas.harvard.edu,,www.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,328670097a981004aba4c8875e7f4c24,46608bb89e3c9ae9dfaea70983f2e385f891fcd2af41141bc035f9bb7316d0b3,,ctls,seas.harvard.edu,443,https://deas.harvard.edu:443,https,nginx,text/html,GET,54.172.197.41,/,-829496765,54.172.197.41,Varnish,1178,False,,,,,https://seas.harvard.edu/,,,
decisionlab.harvard.edu,Page not found | Harvard Kennedy School,404,74699,www.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-27T14:09:29Z,2023-08-25T14:09:28Z,CN=www.hks.harvard.edu,www.hks.harvard.edu,,www.hks.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bfa8c96af93532971ecf23089f7ccde5,fba61e654177f79834c50f4fae102d5b40d93ac0f75971a1510d00439d6dff01,,ctls,www.hks.harvard.edu,443,https://decisionlab.harvard.edu:443,https,nginx,text/html,GET,20.75.233.62,/,-1853647416,20.75.233.62,ZURB Foundation,852,False,,https://canvas.harvard.edu,,,https://www.hks.harvard.edu/centers-initiatives/all-initiatives/harvard-decision-science-lab,,,
declaration.fas.harvard.edu,Declaration Resources Project,200,36996,declaration.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,declaration.fas.harvard.edu,443,https://declaration.fas.harvard.edu:443,https,,text/html,GET,23.213.161.85,/,1063108711,23.213.161.94,Red Hat Gluster,275,False,,,,,,,,
defeatingmalaria.harvard.edu,Defeating Malaria | From the Genes to the Globe,200,73545,www.defeatingmalaria.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T13:51:48Z,2023-08-31T13:51:47Z,CN=asiandiabetesprevention.org,asiandiabetesprevention.org,,www.mhtf.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d90e29c174a9ac9e5e0b2b6fccf402f,9ec4da446fec6a596511e186651997df27e9cb8ad9c20915cf7569376dd30db4,,ctls,www.defeatingmalaria.harvard.edu,443,https://defeatingmalaria.harvard.edu:443,https,nginx,text/html,GET,89.106.200.1,/,1267716695,2a12:5240::1,WordPress,531,False,,,,,https://www.defeatingmalaria.harvard.edu,,,
democracy.law.harvard.edu,Squarespace - Domain Not Claimed,404,3054,democracy.law.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.squarespace.com, O=Squarespace\, Inc., L=New York, ST=New York, C=US",*.squarespace.com,"Squarespace, Inc.",engage.squarespace-mail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1857981f6632b5aae8f5a82f72249b2e,b71e1567892a49c81404008fbfe4bab7f7c23428d3c2bdb2367541bd7d93b5cf,True,ctls,democracy.law.harvard.edu,443,https://democracy.law.harvard.edu:443,https,Squarespace,text/html,GET,198.185.159.177,/,-1538657854,198.49.23.177,Squarespace Commerce,51,False,True,,,,,,,
describe-redis.alvarezlab.wjh.harvard.edu,502 Bad Gateway,502,166,describe-redis.alvarezlab.wjh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T06:11:19Z,2023-07-25T06:11:18Z,CN=describe-redis.alvarezlab.wjh.harvard.edu,describe-redis.alvarezlab.wjh.harvard.edu,,www.describe-redis.alvarezlab.wjh.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7577d23e2c75697fc8ce76d8adf51a63,254a5fbd113a093ce232de12eb1b9967b21aadafa3ca1178f62ad10bde924898,,ctls,describe-redis.alvarezlab.wjh.harvard.edu,443,https://describe-redis.alvarezlab.wjh.harvard.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,140.247.95.116,/,366277485,140.247.95.116,Ubuntu,8,False,,,,,,,,
describe.alvarezlab.wjh.harvard.edu,502 Bad Gateway,502,166,describe.alvarezlab.wjh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T06:11:36Z,2023-07-25T06:11:35Z,CN=describe.alvarezlab.wjh.harvard.edu,describe.alvarezlab.wjh.harvard.edu,,www.describe.alvarezlab.wjh.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68831094c226c798746b86ff8474b4e8,7b13fe71c487d4c7c23d327912269093568328986a1f8d8f1bc133349321d574,,ctls,describe.alvarezlab.wjh.harvard.edu,443,https://describe.alvarezlab.wjh.harvard.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,140.247.95.116,/,366277485,140.247.95.116,Ubuntu,8,False,,,,,,,,
design.seas.harvard.edu,Invalid URL,400,209,design.seas.harvard.edu,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,design.seas.harvard.edu,443,https://design.seas.harvard.edu:443,https,AkamaiGHost,text/html,GET,23.213.161.94,/,1295777802,23.213.161.85,,8,False,True,,,,,,,
designdiscoveryya.gsd.harvard.edu,Harvard GSD Design Discovery Youth - Early Design Education,200,140968,earlydesigneducation.gsd.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T14:29:18Z,2023-06-17T14:29:17Z,CN=earlydesigneducation.gsd.harvard.edu,earlydesigneducation.gsd.harvard.edu,,earlydesigneducation.gsd.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68cbeb082eb8e7ed979b03bf61dd81bf,e44e82b36854ea0f1daee66ed4bd4aad1519a0eda00d5fa601f8bfdfa0f302fa,,ctls,earlydesigneducation.gsd.harvard.edu,443,https://designdiscoveryya.gsd.harvard.edu:443,https,cloudflare,text/html,GET,141.193.213.21,/,1577346888,141.193.213.20,Yoast SEO:20.8,1393,False,,,,,https://earlydesigneducation.gsd.harvard.edu/harvard-gsd-design-discovery-youth/,,,
desktop.londo.harvard.edu,VMware Horizon,200,6867,desktop.londo.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=desktop.londo.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",desktop.londo.harvard.edu,President and Fellows of Harvard College,vdi-uagcb-02.londo.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1296b90b6e353aa3592fbb8876a702c0,4dc085349a5a405152dc1232d8d42c623e18c9195ddbcc00f663d1162d78dfcb,,ctls,desktop.londo.harvard.edu,443,https://desktop.londo.harvard.edu:443,https,Apache,text/html,GET,134.174.190.65,/,1274734426,134.174.190.65,Java,109,False,,,,,,,,
desktop.sph.harvard.edu,VMware Horizon,200,6867,desktop.sph.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=desktop.sph.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",desktop.sph.harvard.edu,President and Fellows of Harvard College,sph-viewvcll3.sph.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,43a7693d39e9fa43fb97aeae12ddff94,7cc5ab8c5e12f0de980fb37e34314b45528035d172e4ffd841f361381bf50c9f,,ctls,desktop.sph.harvard.edu,443,https://desktop.sph.harvard.edu:443,https,Apache,text/html,GET,134.174.190.108,/,1274734426,134.174.190.108,Java,109,False,,,,,,,,
dev-gsas.harvard.edu,Pantheon | Site Locked,401,3097,dev-gsas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T21:41:13Z,2023-08-14T21:41:12Z,CN=dev-gsas.harvard.edu,dev-gsas.harvard.edu,,dev-gsas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6392d4945edf5e71e1d94975b3e3370,cfff416d115f93888468347b390303bb32db147cc3c4e4b371dc87de62a77e80,,ctls,dev-gsas.harvard.edu,443,https://dev-gsas.harvard.edu:443,https,nginx,text/html,GET,23.185.0.2,/,-312745554,2620:12a:8000::2,Varnish,46,False,,,,,,,,
dev-mope.dce.harvard.edu,403 Forbidden,403,290,dev-mope.dce.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=mope.dce.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mope.dce.harvard.edu,President and Fellows of Harvard College,test-mope.dce.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8253058b630707f948bd342228712d8d,736acdfef357e53bfcb862526536fbd24d2d56565246f315667c8d26f2626d81,,ctls,dev-mope.dce.harvard.edu,443,https://dev-mope.dce.harvard.edu:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,140.247.198.124,/,-1855173987,140.247.198.124,Ubuntu,10,False,,,,,,,,
dev.adams.harvard.edu,Web Site Not Found,404,970,dev.adams.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.devcloud.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.devcloud.acquia-sites.com,Acquia Inc,devcloud.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3abf9545c6a9c023bff5a88e62f520b9,f9055b3e2828b67c4b036045332b5dba0840d0aa3fb07cae8999559522862567,True,ctls,dev.adams.harvard.edu,443,https://dev.adams.harvard.edu:443,https,nginx,text/html,GET,54.221.225.67,/,-1883206912,54.221.225.67,Nginx,27,False,True,,,,,,,
dev.catalyst.harvard.edu,ERROR: The request could not be satisfied,403,919,dev.catalyst.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=*.catalyst.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.catalyst.harvard.edu,President and Fellows of Harvard College,*.catalyst.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9a909f60f446276a72e7f51caaf2cac2,29a6762fa0a5e0a278fbcbc94cee5ba6e0d6bdfb9476b22dc087668ad0d38301,True,ctls,dev.catalyst.harvard.edu,443,https://dev.catalyst.harvard.edu:443,https,CloudFront,text/html,GET,18.66.112.111,/,-1315529949,18.66.112.85,Amazon Web Services,20,False,,,cloudfront,True,,,,
dev.dce.harvard.edu,Pantheon | Site Locked,401,3097,dev.dce.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T17:14:54Z,2023-08-12T17:14:53Z,CN=alumni.dce.upstatement.dev,alumni.dce.upstatement.dev,,pdp.dce.upstatement.dev,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ab4cb762413fdaf8f94f220e41e3993,34cab5ae1449efca7df10cbd6d054f5ae8df79035576f32c2ca6af2d48defbab,,ctls,dev.dce.harvard.edu,443,https://dev.dce.harvard.edu:443,https,nginx,text/html,GET,23.185.0.2,/,-312745554,2620:12a:8001::2,Varnish,46,False,,,,,,,,
dev.extension.harvard.edu,Pantheon | Site Locked,401,3097,dev.extension.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T17:14:54Z,2023-08-12T17:14:53Z,CN=alumni.dce.upstatement.dev,alumni.dce.upstatement.dev,,pdp.dce.upstatement.dev,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ab4cb762413fdaf8f94f220e41e3993,34cab5ae1449efca7df10cbd6d054f5ae8df79035576f32c2ca6af2d48defbab,,ctls,dev.extension.harvard.edu,443,https://dev.extension.harvard.edu:443,https,nginx,text/html,GET,23.185.0.2,/,-312745554,2620:12a:8000::2,Varnish,46,False,,,,,,,,
dev.gse.harvard.edu,Harvard Graduate School of Education home,200,216780,www.gse.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-06-29T23:59:59Z,"CN=www.gse.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",www.gse.harvard.edu,President and Fellows of Harvard College,www.gse.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9226d3346d0f2df5e4709b5975b32c2e,4f5e021f1cbf322a35e1cf4d3f80aa0d01eb0a5aae9537cd1511a0051ef705b4,,ctls,www.gse.harvard.edu,443,https://dev.gse.harvard.edu:443,https,Apache,text/html,GET,128.103.250.154,/,-1280846966,128.103.250.154,ZURB Foundation,2525,False,,,,,https://www.gse.harvard.edu/,,,
dev.hks.harvard.edu,Pantheon | Site Locked,401,3097,dev.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T07:18:13Z,2023-07-10T07:18:12Z,CN=dev.hks.harvard.edu,dev.hks.harvard.edu,,dev.hks.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf2e7d3b974ab16899c6f3998c8cb1fb,c81fc33a3915914b5c8bd2db2ef4a259428d5f311505295e9cd076b1d235c5c1,,ctls,dev.hks.harvard.edu,443,https://dev.hks.harvard.edu:443,https,nginx,text/html,GET,151.101.2.133,/,-312745554,2a04:4e42:600::645,Varnish,46,False,,,fastly,True,,,,
dev.huit.harvard.edu,Web Site Not Found,404,970,dev.huit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.devcloud.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.devcloud.acquia-sites.com,Acquia Inc,devcloud.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3abf9545c6a9c023bff5a88e62f520b9,f9055b3e2828b67c4b036045332b5dba0840d0aa3fb07cae8999559522862567,True,ctls,dev.huit.harvard.edu,443,https://dev.huit.harvard.edu:443,https,nginx,text/html,GET,23.21.149.125,/,-1883206912,23.21.149.125,Nginx,27,False,True,,,,,,,
dev.hwpi.harvard.edu,Home | Harvard Web Publishing,200,5525,dev.hwpi.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-01-12T23:59:59Z,"CN=openscholar.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",openscholar.harvard.edu,President and Fellows of Harvard College,zeligproject.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,578df8e686b6bde53c3cf729e3d250e8,7f72ea5bb01c08b24e2ba27a87e065a99938b2063499dcaede5257a779988f67,True,ctls,dev.hwpi.harvard.edu,443,https://dev.hwpi.harvard.edu:443,https,nginx,text/html,GET,34.198.162.68,/,-1280846966,34.198.162.68,Varnish,83,False,True,,,,,,,
dev.pon.harvard.edu,401 Unauthorized,401,381,dev.pon.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-07T23:59:59Z,CN=pon.harvard.edu,pon.harvard.edu,,*.pon.harvard.edu,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,140086b090f49926d94a742391a1017d,2249110be6fec990d186e7d99bf88ad8564bdc662fc4ce34e288f305909d3f03,True,ctls,dev.pon.harvard.edu,443,https://dev.pon.harvard.edu:443,https,Apache,text/html,GET,13.32.121.117,/,-392200610,13.32.121.49,Basic,13,False,,,cloudfront,True,,,,
dev.private.websites.harvard.edu,,400,90,dev.private.websites.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-05-27T00:00:00Z,2022-06-27T23:59:59Z,"CN=*.receiver.apps.fireeye.com, O=FireEye\, Inc., L=Milpitas, ST=California, C=US",*.receiver.apps.fireeye.com,"FireEye, Inc.",receiver.apps.fireeye.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7ca25cd9e1eaed8431aeae5db0a6778,ab9940e93f76748993afc92135eaaafb4d330909cc570f80148a320b749a02e8,True,ctls,dev.private.websites.harvard.edu,443,https://dev.private.websites.harvard.edu:443,https,,text/html,GET,54.225.126.164,/,126819796,54.225.126.164,,4,False,True,,,,,True,,
dev.scholar.harvard.edu,Home | Scholars at Harvard,200,52359,dev.scholar.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=openscholar.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",openscholar.harvard.edu,President and Fellows of Harvard College,zeligproject.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2227a25e0ca3e04154999fd71875b0e7,20f505198b35d674d64f2fc780befbaac3365e0d185b39140b98835df1fcfc7d,True,ctls,dev.scholar.harvard.edu,443,https://dev.scholar.harvard.edu:443,https,nginx,text/html,GET,54.146.219.3,/,-1280846966,54.146.219.3,Varnish,490,False,True,,,,,,,
dev.summer.harvard.edu,Pantheon | Site Locked,401,3097,dev.summer.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T17:14:54Z,2023-08-12T17:14:53Z,CN=alumni.dce.upstatement.dev,alumni.dce.upstatement.dev,,pdp.dce.upstatement.dev,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ab4cb762413fdaf8f94f220e41e3993,34cab5ae1449efca7df10cbd6d054f5ae8df79035576f32c2ca6af2d48defbab,,ctls,dev.summer.harvard.edu,443,https://dev.summer.harvard.edu:443,https,nginx,text/html,GET,23.185.0.2,/,-312745554,2620:12a:8001::2,Varnish,46,False,,,,,,,,
dev.www.harvard.edu,Pantheon | Site Locked,401,3097,dev.www.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T07:03:13Z,2023-07-24T07:03:12Z,CN=dev.www.harvard.edu,dev.www.harvard.edu,,dev.www.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a13a6cbe4056fe5f3d8875e27789651,c1410a9dc3029648116cd852d1dac710f7ca212b168a8164f9a8dcba2ba00546,,ctls,dev.www.harvard.edu,443,https://dev.www.harvard.edu:443,https,nginx,text/html,GET,146.75.122.133,/,-312745554,2a04:4e42:8e::645,Varnish,46,False,,,fastly,True,,,,
dev2.sph.harvard.edu,Home | Powerful ideas for a healthier world,200,97578,dev2.sph.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:53:24Z,2023-10-10T21:53:24Z,CN=imperva.com,imperva.com,,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,dac10b6e792f6213ec4046a9cf660676,374f47ce4eb3f018b73dc91934217785d7389b9a46ed9e3bbcfc5e39b9734a75,True,ctls,dev2.sph.harvard.edu,443,https://dev2.sph.harvard.edu:443,https,nginx,text/html,GET,45.60.34.143,/,1198047028,45.60.34.143,WordPress,1097,False,,,incapsula,True,,,,
develop.gsd.harvard.edu,401 Authorization Required,401,172,dev.gsd.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T14:26:00Z,2023-08-05T14:25:59Z,CN=dev.gsd.harvard.edu,dev.gsd.harvard.edu,,dev.gsd.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6bf84571a3602f53c64fc217aa45d92,df5a6654c07a3f6be087c14316a0e2e01e084fb3f0e834203249d7e4ce5c98b0,,ctls,dev.gsd.harvard.edu,443,https://develop.gsd.harvard.edu:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1710455754,141.193.213.20,HTTP/3,8,False,,,,,https://dev.gsd.harvard.edu/,,,
developingchild.harvard.edu,Center on the Developing Child at Harvard University,200,125821,developingchild.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=developingchild.harvard.edu, OU=Graduate School of Education, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",developingchild.harvard.edu,President and Fellows of Harvard College,developingchild.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9a39d6747c724192917ff17281a1c17b,52405ab2cc95ceab0fa9cd3bc87e295416b9c9fb2b4df84abdf5a5df0be69ccf,,ctls,developingchild.harvard.edu,443,https://developingchild.harvard.edu:443,https,nginx,text/html,GET,104.199.127.254,/,-1727442691,104.199.127.254,Yoast SEO:20.8,823,False,,,google,True,,,,
devopsdemo-david.rc.hms.harvard.edu,,403,93,devopsdemo-david.rc.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T19:47:30Z,2023-07-30T19:47:29Z,CN=devopsdemo-david.rc.hms.harvard.edu,devopsdemo-david.rc.hms.harvard.edu,,devopsdemo-david.rc.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83bbd082b9b5ff7e4263166a966cadaa,19a946efd2abd29e3057090816c45b5494b05b215a07aac86860131c889240ec,,ctls,devopsdemo-david.rc.hms.harvard.edu,443,https://devopsdemo-david.rc.hms.harvard.edu:443,https,,text/html,GET,134.174.159.103,/,-1060002298,134.174.159.103,,4,False,,,,,,,,
devopsdemo-doug.rc.hms.harvard.edu,403 Forbidden,403,199,devopsdemo-doug.rc.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T19:47:48Z,2023-07-30T19:47:47Z,CN=devopsdemo-doug.rc.hms.harvard.edu,devopsdemo-doug.rc.hms.harvard.edu,,devopsdemo-doug.rc.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6246fc1a801ddf7979b7db73a20c1486,889d009cfe7768733201bac4a9ec50e161e3cb3df706d04a106f213493057308,,ctls,devopsdemo-doug.rc.hms.harvard.edu,443,https://devopsdemo-doug.rc.hms.harvard.edu:443,https,Apache,text/html,GET,134.174.159.103,/,-780928015,134.174.159.103,HSTS,8,False,,,,,,,,
devshop.hms.harvard.edu,403 Forbidden,403,299,devshop.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T23:20:27Z,2023-08-01T23:20:26Z,CN=devshop.hms.harvard.edu,devshop.hms.harvard.edu,,devshop.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,150b97468c124f4c320f20365d00141e,9ce14aeea369ac8d21df96345d0214942ae332d913551398c95d31cc5a8d1327,,ctls,devshop.hms.harvard.edu,443,https://devshop.hms.harvard.edu:443,https,Apache/2.4.33 (Ubuntu),text/html,GET,134.174.153.11,/,-740374254,134.174.153.11,Ubuntu,12,False,,,,,,,,
dfci.harvard.edu,Not Found,404,315,dfci.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.dana-farber.org, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",www.dana-farber.org,President and Fellows of Harvard College,www.jimmyfund.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,cfc02ec1246edaf775d4648a744cfc64,8f4b35537a125871da36a93f3b9201954d044fde1846e2a25fdbe0122d2d8ff7,,ctls,dfci.harvard.edu,443,https://dfci.harvard.edu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,170.223.157.132,/,225052475,170.223.157.132,Microsoft HTTPAPI:2.0,7,False,True,,,,,,,
