new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,ns,txt,mx,aaaa,caa,ptr
,dfciiris.dfci.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,dfciwiki.dfci.harvard.edu,155.52.48.202,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,dfhcc.bwh.harvard.edu,170.223.227.29,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,labs.partners.org,,,,,,,,,,
,dfhcc.harvard.edu,155.52.219.206,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,"ecorexns1.partners.org, ocorexns2.partners.org, ocorexns1.partners.org, ecorexns2.partners.org",v=spf1 ip4:155.52.251.0/24 ip4:132.183.181.128/26 ~all,,,,
,dfpccaffiliates.dfci.harvard.edu,170.223.157.35,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,dge.bwh.harvard.edu,170.223.178.102,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,dhcp-1.harvard.edu,128.103.1.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-10-10.harvard.edu,128.103.10.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-10-100.harvard.edu,128.103.10.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-10-110.harvard.edu,128.103.10.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-10-120.harvard.edu,128.103.10.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-10-200.harvard.edu,128.103.10.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-10-210.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-10-220.harvard.edu,128.103.10.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-10-30.harvard.edu,128.103.10.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-107-200.harvard.edu,128.103.107.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-107-220.harvard.edu,128.103.107.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-11-100.harvard.edu,128.103.11.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-11-110.harvard.edu,128.103.11.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-11-20.harvard.edu,128.103.11.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-11-210.harvard.edu,128.103.11.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-11-220.harvard.edu,128.103.11.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-125-120.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-125-220.harvard.edu,128.103.125.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-137-100.harvard.edu,128.103.137.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-137-110.harvard.edu,128.103.137.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-137-120.harvard.edu,128.103.137.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-139-110.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-14-10.harvard.edu,128.103.14.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-14-100.harvard.edu,128.103.14.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-14-20.harvard.edu,128.103.14.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-14-200.harvard.edu,128.103.14.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-14-210.harvard.edu,128.103.14.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-14-220.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-14-30.harvard.edu,128.103.14.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-155-100.harvard.edu,128.103.155.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-155-110.harvard.edu,128.103.155.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-155-120.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-185-110.harvard.edu,128.103.185.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-185-210.harvard.edu,128.103.185.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-185-220.harvard.edu,128.103.185.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-186-10.harvard.edu,128.103.186.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-186-100.harvard.edu,128.103.186.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-186-110.harvard.edu,128.103.186.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-186-20.harvard.edu,128.103.186.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-186-220.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-186-30.harvard.edu,128.103.186.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-187-10.harvard.edu,128.103.187.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-187-100.harvard.edu,128.103.187.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-187-120.harvard.edu,128.103.187.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-187-20.harvard.edu,128.103.187.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-187-200.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-187-210.harvard.edu,128.103.187.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-187-220.harvard.edu,128.103.187.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-187-30.harvard.edu,128.103.187.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-19-110.harvard.edu,128.103.19.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-19-210.harvard.edu,128.103.19.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-19-220.harvard.edu,128.103.19.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-209-120.harvard.edu,128.103.209.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-209-200.harvard.edu,128.103.209.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-209-210.harvard.edu,128.103.209.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-209-220.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-224-100.harvard.edu,128.103.224.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-224-110.harvard.edu,128.103.224.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-224-120.harvard.edu,128.103.224.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-224-20.harvard.edu,128.103.224.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-224-200.harvard.edu,128.103.224.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-224-210.harvard.edu,128.103.224.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-225-100.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-225-110.harvard.edu,128.103.225.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-225-120.harvard.edu,128.103.225.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-226-210.harvard.edu,128.103.226.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-226-220.harvard.edu,128.103.226.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-228-100.harvard.edu,128.103.228.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-228-110.harvard.edu,128.103.228.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-228-120.harvard.edu,128.103.228.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-228-210.harvard.edu,128.103.228.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-229-210.harvard.edu,128.103.229.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-229-220.harvard.edu,128.103.229.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-233-10.harvard.edu,128.103.233.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-233-100.harvard.edu,128.103.233.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-233-200.harvard.edu,128.103.233.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-233-30.harvard.edu,128.103.233.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-234-110.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-234-120.harvard.edu,128.103.234.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-234-210.harvard.edu,128.103.234.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-234-220.harvard.edu,128.103.234.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-236-100.harvard.edu,128.103.236.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-236-110.harvard.edu,128.103.236.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-236-120.harvard.edu,128.103.236.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-236-210.harvard.edu,128.103.236.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-237-100.harvard.edu,128.103.237.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-237-110.harvard.edu,128.103.237.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-237-120.harvard.edu,128.103.237.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-237-210.harvard.edu,128.103.237.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-237-220.harvard.edu,128.103.237.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-239-100.harvard.edu,128.103.239.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-239-110.harvard.edu,128.103.239.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-239-120.harvard.edu,128.103.239.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-244-110.harvard.edu,128.103.244.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-244-120.harvard.edu,128.103.244.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-244-210.harvard.edu,128.103.244.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-244-220.harvard.edu,128.103.244.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-247-210.harvard.edu,128.103.247.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-250-210.harvard.edu,128.103.250.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-250-220.harvard.edu,128.103.250.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-251-100.harvard.edu,128.103.251.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-251-200.harvard.edu,128.103.251.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-251-210.harvard.edu,128.103.251.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-253-110.harvard.edu,128.103.253.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-253-210.harvard.edu,128.103.253.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-32-220.harvard.edu,128.103.32.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-35-110.harvard.edu,128.103.35.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-35-200.harvard.edu,128.103.35.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-35-210.harvard.edu,128.103.35.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-35-220.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-36-100.harvard.edu,128.103.36.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-36-110.harvard.edu,128.103.36.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-36-120.harvard.edu,128.103.36.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-36-200.harvard.edu,128.103.36.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-36-210.harvard.edu,128.103.36.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-36-220.harvard.edu,128.103.36.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-38-20.harvard.edu,128.103.38.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-40-10.harvard.edu,128.103.40.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-40-100.harvard.edu,128.103.40.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-40-110.harvard.edu,128.103.40.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-40-120.harvard.edu,128.103.40.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-40-20.harvard.edu,128.103.40.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-40-200.harvard.edu,128.103.40.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-40-210.harvard.edu,128.103.40.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-41-200.harvard.edu,128.103.41.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-61-200.harvard.edu,128.103.61.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-61-210.harvard.edu,128.103.61.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-61-220.harvard.edu,128.103.61.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-62-100.harvard.edu,128.103.62.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-62-120.harvard.edu,128.103.62.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-62-200.harvard.edu,128.103.62.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-62-220.harvard.edu,128.103.62.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-65-110.harvard.edu,128.103.65.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-65-120.harvard.edu,128.103.65.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-65-200.harvard.edu,128.103.65.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-83-100.harvard.edu,128.103.83.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-83-120.harvard.edu,128.103.83.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-83-200.harvard.edu,128.103.83.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-83-210.harvard.edu,128.103.83.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-83-220.harvard.edu,128.103.83.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-84-100.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dhcp-128-103-84-110.harvard.edu,128.103.84.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dialin.hms.harvard.edu,134.174.150.203,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,dialin.university.harvard.edu,128.103.149.145,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,didi.cfa.harvard.edu,131.142.185.148,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dig.harvard.edu,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"p.lib.harvard.edu, pages-prod.hz.lib.harvard.edu",,,,,,,,,,
,digital-editing.fas.harvard.edu,132.230.59.47,"dhcp.fun.uni-freiburg.de, hostmaster.fun.uni-freiburg.de",NOERROR,maria-magdalena.ub.uni-freiburg.de,,,,,,,,,,
,digitalcollections.lib.harvard.edu,"52.55.135.8, 44.209.170.244","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"p.lib.harvard.edu, pages-prod.hz.lib.harvard.edu",,,,,,,,,,
,dimensions.gse.harvard.edu,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,dine-int.hfc.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dine.hfc.harvard.edu,"34.236.25.55, 44.207.198.57, 3.210.210.236","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dine-hfc-prod-app-public-1354769212.us-east-1.elb.amazonaws.com,,,,,,,,,,
,dining.harvard.edu,23.185.0.2,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,"a10-66.akam.net, a1-171.akam.net, a6-66.akam.net, a11-67.akam.net, a7-65.akam.net, a16-64.akam.net",,,,,
,director.harvard.edu,128.103.90.155,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,directory-cs.cadm.harvard.edu,"52.202.92.247, 23.20.209.250, 34.198.62.79","ns-1243.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,"phonebook-prod.iam.harvard.edu, publicldap-public-prod.iam.harvard.edu",,,,,,,,,,
,directory.harvard.edu,"54.156.48.183, 34.196.234.217, 34.232.157.180","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"phonebook-green.iam.harvard.edu, phonebookapp.iam.harvard.edu, phonebo-alb-lxju2bhjuvb0-1884523834.us-east-1.elb.amazonaws.com",,,,,,,,,,
,directory.hup.harvard.edu,140.247.235.39,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,directory.stage.fas.harvard.edu,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,generalfb.stage.ats.cloud.huit.harvard.edu,,,,,,,,,,
,discovery.mgh.harvard.edu,132.183.143.83,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,discovery.onlinelearning.hms.harvard.edu,"3.228.126.60, 52.7.141.110, 35.169.224.125, 44.197.13.90, 34.206.16.94, 52.44.25.89","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,oc-edxapp-prod-390771787.us-east-1.elb.amazonaws.com,,,,,,,,,,
,discovery.upgrade.onlinelearning.hms.harvard.edu,"54.144.128.68, 35.169.109.92, 52.205.234.138, 184.73.133.136, 3.214.25.99, 3.83.194.156","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,oc-edxapp-upgrade-946492865.us-east-1.elb.amazonaws.com,,,,,,,,,,
,diseasebiophysics.seas.harvard.edu,"2.19.126.90, 2.19.126.83","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,distancelearning.harvard.edu,128.103.241.90,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,prod1.wds-appprod.cadm.harvard.edu,,,,,,,,,,
,distinguishedawards.production.devshop.hms.harvard.edu,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,ditto.harvard.edu,128.103.217.9,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,div.hds.harvard.edu,"44.195.231.50, 35.174.198.233","ns-662.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"div2.hds.harvard.edu, div2-lb-public-prod.hds.cloud.huit.harvard.edu",,,,,,,,,,
,div2-app01.hds.cloud.huit.harvard.edu,,"ns-662.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,div2-app01.test.hds.cloud.huit.harvard.edu,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,diversity.harvard.edu,"107.21.45.95, 54.156.42.13","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,,,,,,,
,divwwebs1000000.university.harvard.edu,10.140.51.174,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,div2-app01.test.hds.cloud.huit.harvard.edu,True,10.140.51.174,,,,,,,,
,divwwebs1000003.university.harvard.edu,10.137.124.54,"ns-662.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,div2-app01.hds.cloud.huit.harvard.edu,True,10.137.124.54,,,,,,,,
,django.mgh.harvard.edu,132.183.121.91,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,dl2.sph.harvard.edu,134.174.190.24,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dlrp.berkman.harvard.edu,128.103.64.94,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dm.tch.harvard.edu,10.4.38.248,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.4.38.248,,,,,,,,
,dmca.harvard.edu,"2.16.241.17, 2.16.241.14","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,dms.hms.harvard.edu,"2.18.121.137, 2.18.121.138","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,dna.dfci.harvard.edu,155.52.50.91,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,dna.mgh.harvard.edu,132.183.161.22,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,abilene.mgh.harvard.edu,,,,,,,,,,
,dns.bidmc.harvard.edu,134.174.104.11,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,ns1.caregroup.org,,,,,,,,,,
,dns1.harvard.edu,128.103.200.35,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,externaldns-c1.harvard.edu,,,,,,,,,,
,dns2.harvard.edu,128.103.200.162,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,externaldns-c2.harvard.edu,,,,,,,,,,
,dns3.harvard.edu,128.103.200.162,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,externaldns-c3.br.harvard.edu,,,,,,,,,,
