new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,caa,aaaa,ptr
,brooke.med.harvard.edu,10.0.121.107,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,True,10.0.121.107,,,
,brown.hms.harvard.edu,134.174.150.25,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,goose.med.harvard.edu,,,,,,,,,,
,bruce.harvard.edu,128.103.105.84,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,bruckner.bwh.harvard.edu,172.23.239.62,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,True,172.23.239.62,,,
,brussels.mgh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,bry.bwh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb1.partners.org,,,,,,,,,,
,bserver.mgh.harvard.edu,132.183.6.75,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,bsg.seas.harvard.edu,54.172.197.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"web-static.seas.harvard.edu, web-static-aws.seas.harvard.edu",,,,,,,,,,
,bsp.hms.harvard.edu,134.174.150.25,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,goose.med.harvard.edu,,,,,,,,,,
,bsp.med.harvard.edu,134.174.150.25,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,goose.med.harvard.edu,,,,,,,,,,
,btc.mgh.harvard.edu,155.52.198.52,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,btest.dfci.harvard.edu,155.52.207.157,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,btrc.mgh.harvard.edu,155.52.198.53,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,buddy.harvard.edu,128.103.92.38,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,budget.hks.harvard.edu,128.103.253.40,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,budget.knet.hks.harvard.edu,20.75.233.50,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,bug.dfci.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,buggles-sc.lts.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,bugs.cfa.harvard.edu,131.142.52.246,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,bugzilla.bwh.harvard.edu,172.27.104.144,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,True,172.27.104.144,,,
,build.gmas.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,build.hmdc.harvard.edu,140.247.115.194,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,build.huit.harvard.edu,140.247.195.124,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,webproxy.huit.harvard.edu,,,,,,,,,,
,bulldog.cfa.harvard.edu,131.142.156.187,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,bussle.physics.harvard.edu,140.247.151.58,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,bussle.rc.fas.harvard.edu,,,,,,,,,,
,bussle.rc.fas.harvard.edu,140.247.151.58,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,,
,buzz.cfa.harvard.edu,131.142.12.160,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,buzz.cfa.harvard.edu,,,,,,,
,buzzy.fas.harvard.edu,140.247.26.24,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,bwh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,mgbmx.partners.org,"ecorexns2.partners.org, ocorexns2.partners.org, ecorexns1.partners.org, ocorexns1.partners.org","google-site-verification=sxaXU-VgS5XLdGG0tPepuCi4Ody07A4aiH7D0K2Hhfw, Notion_verify_Jj2eK82Q47CVgv8GyjstR0HdTcCLcAcoXWgpCQ4AwBCCkbh6QXpFpmGdVNYhHx3NZ2mf2X, google-site-verification=f_zVd-bUvh_IsXfZPeN5-LBKtvFyZO9QZiCRLolZQFg, v=spf1 ip4:155.52.251.0/24 ip4:132.183.181.128/26 exists:%{i}.spf.hc5520-37.iphmx.com exists:%{i}.spf.hc6077-55.iphmx.com include:mktomail.com ip4:184.94.241.96,  ip4:184.94.241.74 ip4:68.232.135.234 ip4:68.232.135.235 ip4:68.232.140.79 ip4:68.232.140.57 ~all, cisco-ci-domain-verification=13543eecef121a1eaed0780c5f9dea7783b7a8d8ac3f69e4fa09e01b56351db2, smartsheet-site-validation=ChrP-40fOWl1l48BIufJd8soc4JM-Kp6, xGlzVdAxe3KMj/Ns8nM6/zqmU4rdQd8/+y36LSPtTy5q5M+XjJiebuzb8RzYhhJMYqUwF8D12N9FvnQ2B+MUOw==, dropbox-domain-verification=d2eq6ftaivgv, MS=ms37022093",,,,,
,c2t.dev.ats.cloud.huit.harvard.edu,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,c2t-dev.dev.ats.cloud.huit.harvard.edu,,,,,,,,,,
,c2t.stage.ats.cloud.huit.harvard.edu,"107.21.151.119, 3.226.23.8","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,c2t.test.ats.cloud.huit.harvard.edu,10.138.146.247,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,c2t-test.test.ats.cloud.huit.harvard.edu,,,,,,True,10.138.146.247,,,
,ca1.university.harvard.edu,128.103.212.241,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cactidev2.tch.harvard.edu,10.36.171.80,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,"ns1.childrenshospital.org, ns2.childrenshospital.org, ns5.childrenshospital.org",,True,10.36.171.80,,,
,cactiprd2.tch.harvard.edu,10.36.171.228,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,10.36.171.228,,,
,cactus.cfa.harvard.edu,131.142.190.231,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cafe.bwh.harvard.edu,134.174.9.38,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,cahill.mgh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb1.partners.org,,,,,,,,,,
,cai.mgh.harvard.edu,"132.183.80.19, 132.183.104.80, 132.183.206.114","ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,cairo.mgh.harvard.edu,132.183.191.129,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,cake.seas.harvard.edu,54.172.197.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"web-static.seas.harvard.edu, web-static-aws.seas.harvard.edu",,,,,,,,,,
,cal.physics.harvard.edu,128.103.101.29,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,calcium.mclean.harvard.edu,170.223.156.87,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,calendar.mclean.harvard.edu,,,,,,,,,,
,calcium.mgh.harvard.edu,132.183.188.99,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,calendar.bwh.harvard.edu,134.174.9.64,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,sysblade12.bwh.harvard.edu,,,,,,,,,,
,calendar.cfa.harvard.edu,172.217.18.19,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,,,2a00:1450:4001:831::2013,
,calendar.college.harvard.edu,13.92.255.122,"dns1.easydns.com, zone.easydns.com",NOERROR,harvardcollege.enterprise.localist.com,True,azure,,,v=spf1 ip4:199.19.67.128/25 include:customermail.localist.com ~all,,,,,
,calendar.huit.harvard.edu,142.250.181.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,,,,,,,2a00:1450:4001:82f::2013,
,calendar.mcb.harvard.edu,140.247.195.84,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,ghurry.mcb.harvard.edu,,,,,,,,,,
,calendar.mclean.harvard.edu,170.223.156.87,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,calendars.med.harvard.edu,45.60.80.9,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,vd7oea3.impervadns.net,True,incapsula,,,,,,,,
,calists.harvard.edu,34.231.55.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"mxb-00171101.gslb.pphosted.com, mxa-00171101.gslb.pphosted.com",,,,,,,
,calix.mgh.harvard.edu,132.183.230.18,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,callisto.harvard.edu,134.174.174.27,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,sdac.harvard.edu,,,,,,,
,calr.bwh.harvard.edu,18.220.34.155,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,calvin.harvard.edu,134.174.88.7,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,calvin.bwh.harvard.edu,,,mgbmx.partners.org,,,,,,,
,camca.mgh.harvard.edu,170.223.191.139,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb3.partners.org,,,,,,,,,,
,camelot.harvard.edu,128.103.4.4,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,camelot.harvard.edu,,,,,,,
,cameo.cfa.harvard.edu,131.142.190.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,camera.cfa.harvard.edu,131.142.192.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,campaign.harvard.edu,23.185.0.4,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8001::4, 2620:12a:8000::4",
,campus.huit.harvard.edu,128.103.69.199,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,campuscommunitysafety.harvard.edu,34.232.27.163,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,campusservices.harvard.edu,23.185.0.4,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,"a7-65.akam.net, a10-66.akam.net, a1-171.akam.net, a16-64.akam.net, a11-67.akam.net, a6-66.akam.net",,,,,,
,campustour.hms.harvard.edu,192.237.239.228,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,hms.hostexp.com,,,,"ns.rackspace.com, ns2.rackspace.com",,,,,,
,can.lib.harvard.edu,"3.86.171.39, 34.239.236.185, 54.198.132.69","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"colonialnorthamerica.library.harvard.edu, colonialnorthamerica.lib.harvard.edu, cna-prod.hz.lib.harvard.edu",,,,,,,,,,
,canary.bwh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb1.partners.org,,,,,,,,,,
,canary.cfa.harvard.edu,131.142.24.91,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,cfa.harvard.edu,,,,,,,
,canary.hms.harvard.edu,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,canc.bwh.harvard.edu,170.223.191.139,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb3.partners.org,,,,,,,,,,
,candace.harvard.edu,128.103.105.222,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,candidate.cfa.harvard.edu,131.142.190.78,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,candy.law.harvard.edu,128.103.64.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,canvas.harvard.edu,"50.17.231.102, 54.82.86.252, 34.228.249.53","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"harvard-vanity.instructure.com, canvas-iad-prod-c208-350606949.us-east-1.elb.amazonaws.com",,,,,,,,,,
,canvas.hms.harvard.edu,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"hms-vanity.instructure.com, canvas-iad-prod-c36-81646999.us-east-1.elb.amazonaws.com",,,,,,,,,,
,capasso.seas.harvard.edu,"2.18.121.147, 2.18.121.138","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,capetown.tch.harvard.edu,10.72.8.138,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,3188716f5a23144cf80aa691a067c56bd5,True,10.72.8.138,,,
,capstone.iacs.seas.harvard.edu,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www83.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",True,google,,,abuseipdb-verification=8qJ6WeEM,,,,,
,captain.env-01gy0h6mrvesh4tstes5hqxc4s.h2.hmdc.harvard.edu,199.94.60.7,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,capybara.cfa.harvard.edu,131.142.41.234,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,carat.dev.ats.cloud.huit.harvard.edu,"10.138.147.126, 10.138.146.86, 10.138.146.141","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.138.147.126, 10.138.146.86, 10.138.146.141",,,
,carat.fas.harvard.edu,"52.3.176.5, 3.225.124.221, 52.44.108.139","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,carat-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,,,,,,,
,carat.stage.fas.harvard.edu,"3.234.147.93, 54.166.62.137, 52.200.91.96","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,carat-lb-pub-stage.stage.ats.cloud.huit.harvard.edu,,,,,,,,,,
,carat.test.ats.cloud.huit.harvard.edu,"10.138.146.156, 10.138.147.29, 10.138.146.16","ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.138.146.156, 10.138.147.29, 10.138.146.16",,,
,carbonblack-app01.esm.cloud.huit.harvard.edu,10.139.42.126,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.139.42.126,,,
,carbonblack-prod.esm.cloud.huit.harvard.edu,10.139.40.94,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.139.40.94,,,
,cardservices.harvard.edu,"2.18.121.147, 2.18.121.138","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,care.dfci.harvard.edu,155.52.218.90,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,daisy.dfci.harvard.edu,,,,,,,,,,
,care.stage.ats.cloud.huit.harvard.edu,"3.93.233.4, 34.239.210.202","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,care-lb-pub-stage.stage.ats.cloud.huit.harvard.edu,,,,"ns-104.awsdns-13.com, ns-1526.awsdns-62.org, ns-1800.awsdns-33.co.uk, ns-645.awsdns-16.net",,,,,,
,careerdiscovery.gsd.harvard.edu,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,uw6bdlvgr75i.wpeproxy.com,,,,,,,,,,
,caregroup.harvard.edu,"134.174.120.156, 134.174.104.11, 134.174.104.12","ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,"mxb-0016f601.gslb.pphosted.com, mxa-0016f601.gslb.pphosted.com","ns2.caregroup.org, ns1.caregroup.org","MS=ms33037151, WXmYkmzx4kODNNnOwLFGd9war/OYl4uCzFgC7esdABUgrCNCtXzvDz4p7jiTDuK0cvieIX4JgArhpvmvFFCOAQ==, google-site-verification=bna4NpdO5phl1ac6_WJQ8uaduxzGRXfEZcjD0qhbY5o, v=spf1 ip4:134.174.104.34 ip4:134.174.104.35 ip4:134.174.104.36 ip4:134.174.104.37 ip4:148.163.151.127 ip4:148.163.155.75 include:spf-0016f601.pphosted.com  include:spf-0016f602.pphosted.com ~all",,,,,
,cares.gse.harvard.edu,"23.213.161.94, 23.213.161.85","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,carl.harvard.edu,140.247.122.97,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,carl.harvard.edu,,,,,,,
,carol.harvard.edu,128.103.90.154,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,carra-ldap.tch.harvard.edu,10.36.143.68,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,10.36.143.68,,,
,carrot.harvard.edu,128.103.101.97,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cas.huit.harvard.edu,128.103.149.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cas.iam.harvard.edu,"34.194.205.52, 52.54.245.36, 34.206.170.185","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"key-auth.iam.harvard.edu, hk20-key-auth.iam.harvard.edu, internal-pin-cas.iam.harvard.edu, cas-ser-alb-5e25f3tcc3ru-14156518.us-east-1.elb.amazonaws.com",,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1243.awsdns-27.org, ns-1949.awsdns-51.co.uk, ns-55.awsdns-06.com, ns-798.awsdns-35.net",,,,,,
,cas.rc.fas.harvard.edu,,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,,
,casa.fas.harvard.edu,"2.16.202.64, 2.16.202.67","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"projects.iq.harvard.edu, edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,casablanca.mgh.harvard.edu,132.183.32.83,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,casestudies.law.harvard.edu,35.227.192.226,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,True,google,,,,,,,,
,cash.harvard.edu,"3.133.221.20, 18.220.28.26, 3.131.28.213","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"connect154.domain.ac.atriumcampus.com, us-east-2-nlb-1-f23271c861848cdc.elb.us-east-2.amazonaws.com",,,,,,,,,,
,casper.bwh.harvard.edu,134.174.53.183,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,dsg-old.bwh.harvard.edu,,,,,,,
,casper.hbsp.harvard.edu,"52.22.53.132, 52.205.63.156","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,harvardbusiness.jamfcloud.com,,,,,,,,,,
,casper01.cadm.harvard.edu,"3.213.95.8, 23.21.88.184","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"huit.jamfcloud.com, huit-alb-769166923.us-east-1.elb.amazonaws.com",,,,,,,,,,
,cat.harvard.edu,128.103.35.75,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,catalyst.harvard.edu,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,,
,catalyst.hms.harvard.edu,69.172.200.24,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,"mail4696.harvardcatalyst.mkt5294.com, reply.harvardcatalyst.mkt5294.com",,v=spf1 ip4:208.73.5.165 -all,,,,,
,catch.chs.harvard.edu,35.82.104.19,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,catch-load-balancer-192292975.us-west-2.elb.amazonaws.com,,,,,,,,,,
,catchingthewave.lib.harvard.edu,"107.23.222.212, 54.80.109.80",,NOERROR,catchingthewave-prod.hz.lib.harvard.edu,,,,"ns-103.awsdns-12.com, ns-1275.awsdns-31.org, ns-1744.awsdns-26.co.uk, ns-953.awsdns-55.net",,,,,,
,catering.harvard.edu,"3.209.183.193, 34.237.112.254, 3.227.215.111","ns-1181.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,bagmealsa-prod.prod.campusservices.cloud.huit.harvard.edu,,,,,,,,,,
,catmaid2.hms.harvard.edu,134.174.149.78,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,catmaid3.hms.harvard.edu,134.174.149.150,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,catracker.dcex.harvard.edu,"3.83.181.200, 54.210.70.199","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,catrack-elb-16b5begkghvmp-589596510.us-east-1.elb.amazonaws.com,,,,,,,,,,
,cats.ats.cloud.huit.harvard.edu,,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,cats-prod.ats.cloud.huit.harvard.edu,,,,,,,,,,
,cats.dev.ats.cloud.huit.harvard.edu,"10.138.146.132, 10.138.147.66","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.138.146.132, 10.138.147.66",,,
,cats.stage.ats.cloud.huit.harvard.edu,"34.192.55.3, 54.144.165.249","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,cave.med.harvard.edu,,"edns2.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,,
,cb-db.rc.fas.harvard.edu,140.247.64.141,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,,
,cb.hbsp.harvard.edu,,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,hbsp.harvard.edu,True,cloudfront,"mxa-00044a01.gslb.pphosted.com, mxb-00044a01.gslb.pphosted.com","ns-1356.awsdns-41.org, ns-1948.awsdns-51.co.uk, ns-201.awsdns-25.com, ns-620.awsdns-13.net","Iqejb5kvxVrzGk81/iZO54H3WuBWyTo/uD7B6TAkl1pr33mcOmK0O2xb1x5b9T2Nl22BssU/UsCRaabNb8hWlQ==, MS=ms20977590, atlassian-domain-verification=5VnB9cXf8cZ+rqMksjlq1KyEzUSjGsBJ5irmtvOZtpwtq6AsKSs+jGHcKUhotODA, ciscocidomainverification=75b307d4f78eb3ac14919fc1bf12257c686ab87161ff290160875b778581546, docusign=a1f0c81a-468c-411b-9870-e7fb0da5c82f, knowbe4-site-verification=e721c2a6c466f042dd1005ba69a57c09, m699vbpan7kdoitobogsq38e1k, mhhfqp2etccbqmbu7pkoq08u0n, onetrust-domain-verification=656a103f7da1496283549d12c9656fdb, seh3q1rpvadu98fpk213q7htq2, smartsheet-site-validation=USA87y0CzxuTSUCWZ-QzRd6cTIPKz2ZN, ulbvk2dgm0qa1l42psr19bhvmc, v=spf1 ip4:74.125.148.0/22 ip4:52.20.29.3 include:spf.protection.outlook.com include:mail.zendesk.com include:mktomail.com ~all, webexdomainverification.4C675B8B1892B136E053AB06FC0A3F65=0d523378-22ea-4f16-8e01-2b7b333134aa",,,"mailto:hostmaster@harvardbusiness.org, sectigo.com",,
,cbar.harvard.edu,134.174.174.39,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"sdac.harvard.edu, max2.londo.harvard.edu","a1-171.akam.net, a7-65.akam.net, a10-66.akam.net, a11-67.akam.net, a16-64.akam.net, a6-66.akam.net",,,,,,
,cbdb.dfci.harvard.edu,"155.52.49.99, 155.52.49.98, 155.52.49.97","ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,cbdb.fas.harvard.edu,140.247.64.141,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,cb-db.rc.fas.harvard.edu,,,,,,,,,,
,cbdb.rc.fas.harvard.edu,140.247.151.199,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,,
,cbl.childrens.harvard.edu,,"ndcnetnse1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,chextmg-cbl-lb.childrens.harvard.edu,,,,,,,,,,
,cbmi.catalyst.harvard.edu,134.174.150.56,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,orchestraweb.catalyst.harvard.edu,,,,"ns-1491.awsdns-58.org, ns-1585.awsdns-06.co.uk, ns-276.awsdns-34.com, ns-749.awsdns-29.net",,,,,,
,cbmi.hms.harvard.edu,134.174.159.103,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,,
,cbmi.med.harvard.edu,134.174.159.103,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,,
,cbordtest.cadm.harvard.edu,"35.174.129.160, 34.239.82.178","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,csgold-lb-pub-test.test.campusservices.cloud.huit.harvard.edu,,,,,,,,,,
,cbr.med.harvard.edu,134.174.13.5,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,mail.childrenshospital.org,,,,,,,
,cbrcadmin.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,cbs.fas.harvard.edu,"3.215.150.64, 52.202.246.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cbs.fas.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
,cbwebmail.dfci.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,cca.bidmc.harvard.edu,134.174.120.157,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,,
,ccb-128-103-93-200.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ccb-128-103-93-210.harvard.edu,128.103.93.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ccb.hms.harvard.edu,134.174.149.39,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,flamingo.hms.harvard.edu,,,,,,,,,,
,ccc.bidmc.harvard.edu,134.174.120.19,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,enterprise.bidmc.harvard.edu,,,,,,,,,,
