new,host,a,mx,soa,txt,status_code,has_internal_ips,internal_ips,aaaa,cname,cdn,cdn-name,ns,caa
[x],ricardo.harvard.edu,128.103.100.72,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],richards.bwh.harvard.edu,134.174.81.80,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],rits.hms.harvard.edu,134.174.149.198,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,commhosting.med.harvard.edu,,,,
[x],river.fas.harvard.edu,140.247.105.213,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],rmp.fas.harvard.edu,128.103.241.91,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],rnabioinfor.tch.harvard.edu,45.60.76.21,,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,,,,"rc-rnabioinfor-prod.tch.harvard.edu, esmjhdy.impervadns.net",True,incapsula,,
[x],roberts.harvard.edu,128.103.235.28,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],robin.med.harvard.edu,134.174.149.22,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
[x],robotics.harvard.edu,"92.122.101.59, 92.122.101.34",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"projects.iq.harvard.edu, edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],rohan.fas.harvard.edu,140.247.194.111,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],roombook.harvard.edu,"2.16.202.64, 2.16.202.67",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],rover.fas.harvard.edu,140.247.68.159,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],rubicon.fas.harvard.edu,140.247.164.229,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],s01.itsec.harvard.edu,128.103.106.111,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],sagan.fas.harvard.edu,140.247.110.40,gruen.fas.harvard.edu,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,gruen.fas.harvard.edu,,,,
[x],sahin.wjh.harvard.edu,140.247.94.230,wjh1.wjh.harvard.edu,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,wjh1.wjh.harvard.edu,,,,
[x],samantha.dfci.harvard.edu,155.52.18.241,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],sametime.harvard.edu,128.103.190.204,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],saml.bwh.harvard.edu,134.174.18.123,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],sanfrancisco.mgh.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],saturn.dfci.harvard.edu,155.52.19.237,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],saturn.tch.harvard.edu,10.64.84.18,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,True,10.64.84.18,,,,,,
[x],sb.mgh.harvard.edu,132.183.126.118,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],scorpius.cfa.harvard.edu,131.142.156.198,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],scotland.mgh.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],scribe.cfa.harvard.edu,131.142.24.24,cfa.harvard.edu,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],sdac.harvard.edu,134.174.174.38,quarantine.sph.harvard.edu,"a1-171.akam.net, netmanager.harvard.edu",v=spf1 ip4:134.174.190.3 include:guardian.sph.harvard.edu ~all,NOERROR,,,,,,,"a16-64.akam.net, a11-67.akam.net, a7-65.akam.net, a6-66.akam.net, a10-66.akam.net, a1-171.akam.net",
[x],sdac1.harvard.edu,134.174.174.29,sdac.harvard.edu,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,kronos.harvard.edu,,,,
[x],sdlab.fas.harvard.edu,"92.122.101.34, 92.122.101.59",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],sds-dev.lib.harvard.edu,"54.90.42.21, 52.71.237.167",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,mps-dev-1261734884.us-east-1.elb.amazonaws.com,,,,
[x],secret.harvard.edu,"128.103.105.107, 128.103.4.43",lady-x.harvard.edu,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],secure-test.bidmc.harvard.edu,134.174.104.9,,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",,NOERROR,,,,,,,,
[x],security.tch.harvard.edu,,,,,NOERROR,,,,chbfs.tch.harvard.edu,,,,
[x],sencha.harvard.edu,128.103.96.127,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],sequoia.dfci.harvard.edu,155.52.16.48,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],ser.dfci.harvard.edu,155.52.51.57,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],server.dfci.harvard.edu,155.52.1.131,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],server1.dfci.harvard.edu,155.52.45.19,blaise.dfci.harvard.edu,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],server1.mgh.harvard.edu,132.183.242.131,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],server2.mgh.harvard.edu,132.183.242.50,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],server3.mgh.harvard.edu,132.183.242.155,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],seven.cfa.harvard.edu,131.142.190.197,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],sftp-test.law.harvard.edu,140.247.200.95,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],sftp.law.harvard.edu,140.247.200.122,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],sftp.meei.harvard.edu,205.166.145.83,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],sharepointdev.mgh.harvard.edu,132.183.117.125,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],sheep.bwh.harvard.edu,"134.174.53.86, 155.52.208.156",,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],shelley.harvard.edu,128.103.105.193,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],sherlock.dce.harvard.edu,140.247.196.101,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],shield.hms.harvard.edu,134.174.159.103,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,dmzlb-vip.rc.hms.harvard.edu,,,,
[x],shift.hks.harvard.edu,23.185.0.4,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],shirley.harvard.edu,128.103.105.120,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],side.tch.harvard.edu,10.1.102.37,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,True,10.1.102.37,,,,,,
[x],sigs.harvard.edu,207.171.2.237,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",,NOERROR,,,,harvard.omnimagnet.com,,,,
[x],silver.med.harvard.edu,"198.185.159.144, 198.185.159.145, 198.49.23.144, 198.49.23.145",,"dns1.p06.nsone.net, dns-admin.squarespace.com",,NOERROR,,,,ext-cust.squarespace.com,,,,
[x],silver.tch.harvard.edu,10.32.88.204,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,True,10.32.88.204,,,,,,
[x],simulations.hbsp.harvard.edu,"108.138.64.84, 108.138.64.76, 108.138.64.70, 108.138.64.129, 205.251.192.201, 205.251.194.108, 205.251.197.76, 205.251.199.156","mxa-00044a01.gslb.pphosted.com, mxb-00044a01.gslb.pphosted.com","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com","mhhfqp2etccbqmbu7pkoq08u0n, ciscocidomainverification=75b307d4f78eb3ac14919fc1bf12257c686ab87161ff290160875b778581546, knowbe4-site-verification=e721c2a6c466f042dd1005ba69a57c09, docusign=a1f0c81a-468c-411b-9870-e7fb0da5c82f, MS=ms20977590, ulbvk2dgm0qa1l42psr19bhvmc, seh3q1rpvadu98fpk213q7htq2, Iqejb5kvxVrzGk81/iZO54H3WuBWyTo/uD7B6TAkl1pr33mcOmK0O2xb1x5b9T2Nl22BssU/UsCRaabNb8hWlQ==, atlassian-domain-verification=5VnB9cXf8cZ+rqMksjlq1KyEzUSjGsBJ5irmtvOZtpwtq6AsKSs+jGHcKUhotODA, webexdomainverification.4C675B8B1892B136E053AB06FC0A3F65=0d523378-22ea-4f16-8e01-2b7b333134aa, m699vbpan7kdoitobogsq38e1k, onetrust-domain-verification=656a103f7da1496283549d12c9656fdb, smartsheet-site-validation=USA87y0CzxuTSUCWZ-QzRd6cTIPKz2ZN, v=spf1 ip4:74.125.148.0/22 ip4:52.20.29.3 include:spf.protection.outlook.com include:mail.zendesk.com include:mktomail.com ~all",NOERROR,,,,hbsp.harvard.edu,True,cloudfront,"ns-620.awsdns-13.net, ns-1356.awsdns-41.org, ns-1948.awsdns-51.co.uk, ns-201.awsdns-25.com","sectigo.com, mailto:hostmaster@harvardbusiness.org"
[x],sip.gsd.harvard.edu,52.112.196.46,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,sipdir.online.lync.com,,,,
[x],sip.rmf.harvard.edu,52.112.193.13,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:48::20,sipdir.online.lync.com,,,,
[x],siren.fas.harvard.edu,140.247.195.212,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,siren.unix.fas.harvard.edu,,,,
[x],sites.itatti.harvard.edu,54.246.86.253,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],skywalker.mgh.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],sms.noc.harvard.edu,128.103.1.44,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],smtpmail.bidmc.harvard.edu,134.174.229.133,,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",,NOERROR,,,,tara.bidmc.harvard.edu,,,,
[x],snoopy.med.harvard.edu,134.174.144.75,snoopy.med.harvard.edu,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
[x],snoopy.mgh.harvard.edu,132.183.63.144,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],snr.bwh.harvard.edu,170.223.178.101,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],soda.bwh.harvard.edu,172.23.159.11,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,True,172.23.159.11,,,,,,
[x],sol.cfa.harvard.edu,131.142.156.140,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],somerset.med.harvard.edu,134.174.146.81,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,,,,,
[x],sonny.mgh.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],southasia.harvard.edu,"141.193.213.11, 141.193.213.10",,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,"southasiainitiative.harvard.edu, southasiainstitute.harvard.edu, wp.wpenginepowered.com",,,,
[x],space.mgh.harvard.edu,132.183.12.14,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],space.tch.harvard.edu,134.174.12.13,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,,,,,,,,
[x],special.hks.harvard.edu,50.57.64.134,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],speed.mgh.harvard.edu,132.183.110.76,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],sphinx.dfci.harvard.edu,155.52.47.49,w0021387w.dfci.harvard.edu,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],sphinx.mgh.harvard.edu,132.183.145.31,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],spike.cadm.harvard.edu,128.103.60.34,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],spinnaker.mgh.harvard.edu,132.183.76.102,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],spl.bwh.harvard.edu,134.174.9.194,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],springfest.harvard.edu,128.103.241.90,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,prod1.wds-appprod.cadm.harvard.edu,,,,
[x],sps.tch.harvard.edu,134.174.12.38,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,,,,chwebprod.tch.harvard.edu,,,,
[x],spud.cfa.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],sso.meei.harvard.edu,205.166.145.91,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],ssogw.rmf.harvard.edu,"104.18.98.81, 104.18.97.81",,"barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,True,cloudflare,,
[x],ssr.seas.harvard.edu,"23.55.163.29, 23.55.163.32",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],stage.iam.harvard.edu,,feedback-smtp.us-east-1.amazonses.com,"ns-296.awsdns-37.com, awsdns-hostmaster.amazon.com",v=spf1 include:amazonses.com ~all,NOERROR,,,,,,,"ns-1233.awsdns-26.org, ns-2021.awsdns-60.co.uk, ns-296.awsdns-37.com, ns-549.awsdns-04.net",
[x],stage.itatti.harvard.edu,54.246.86.253,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],stargazer.cfa.harvard.edu,131.142.12.249,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],stark.cfa.harvard.edu,131.142.157.103,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],statistics.fas.harvard.edu,"23.55.110.58, 23.55.110.77",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],stella.cfa.harvard.edu,131.142.190.189,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],stewie.cfa.harvard.edu,131.142.156.210,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],stockholm.mgh.harvard.edu,132.183.242.176,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],structure.harvard.edu,"2.16.202.67, 2.16.202.64",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],sulu.cfa.harvard.edu,131.142.41.206,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,cfa206.cfa.harvard.edu,,,,
[x],summer.mgh.harvard.edu,132.183.243.134,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],survey.meei.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],swan.fas.harvard.edu,140.247.184.233,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],sylvia.harvard.edu,128.103.147.209,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],synergy.med.harvard.edu,134.174.164.17,,,,NOERROR,,,,,,,,
[x],syria.mgh.harvard.edu,132.183.162.5,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],syslog.fas.harvard.edu,140.247.30.46,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],tacoma.bwh.harvard.edu,134.174.81.201,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],tacoma.harvard.edu,134.174.81.201,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,tacoma.bwh.harvard.edu,,,,
[x],tadpole.bwh.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],tahiti.mgh.harvard.edu,132.183.220.29,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],taiko.cfa.harvard.edu,131.142.24.135,cfa.harvard.edu,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],taipei.cfa.harvard.edu,131.142.156.100,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],takenote.harvard.edu,"2.16.202.64, 2.16.202.67",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"projects.iq.harvard.edu, edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],tammy.harvard.edu,128.103.92.29,tammy.harvard.edu,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],tap.cfa.harvard.edu,131.142.25.105,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],tbi.hms.harvard.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145",,"dns1.p06.nsone.net, dns-admin.squarespace.com",,NOERROR,,,,ext-cust.squarespace.com,,,,
[x],tdc.rmf.harvard.edu,"104.18.98.81, 104.18.97.81",,"barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,True,cloudflare,,
[x],ted.bwh.harvard.edu,134.174.9.100,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],ted.lib.harvard.edu,"44.209.170.244, 52.55.135.8",,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"p.lib.harvard.edu, pages-prod.hz.lib.harvard.edu",,,,
[x],teless.harvard.edu,128.103.56.227,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],tempest.harvard.edu,140.247.122.174,tempest.harvard.edu,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],term1.mgh.harvard.edu,132.183.172.137,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],test1.hms.harvard.edu,134.174.149.23,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,magpie.hms.harvard.edu,,,,
[x],testvip.tch.harvard.edu,134.174.12.183,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,,,,,,,"ns5.childrenshospital.org, ns2.childrenshospital.org, ns1.childrenshospital.org",
[x],testweb.bidmc.harvard.edu,134.174.100.15,,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",,NOERROR,,,,,,,,
[x],tfs.law.harvard.edu,13.107.42.18,,"ns1.l-msedge.net, msnhst.microsoft.com",,NOERROR,,,2620:1ec:21::18,"hlsits.visualstudio.com, visualstudio-com.l-0009.l-msedge.net, l-0009.l-msedge.net",,,,
[x],thanks.bwh.harvard.edu,172.22.231.166,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,True,172.22.231.166,,,,,,
[x],thanks.gse.harvard.edu,"138.197.30.54, 3.143.123.126, 18.116.120.107","p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",NOERROR,,,,pm.mtasv.net,,,"ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net",
[x],thanks.hks.harvard.edu,138.197.30.54,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",NOERROR,,,,pm.mtasv.net,,,,
[x],thanks.law.harvard.edu,138.197.30.54,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",NOERROR,,,,pm.mtasv.net,,,,
[x],themis.mgh.harvard.edu,132.183.77.122,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],timber.tch.harvard.edu,10.36.132.69,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,True,10.36.132.69,,,,,,
[x],titleix.harvard.edu,"107.21.45.95, 54.156.42.13",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,
[x],toc.seas.harvard.edu,"23.48.23.160, 23.48.23.163",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],toluca.tch.harvard.edu,10.26.66.197,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",31bea7657f968c4aee86a0f8466c809c7f,NOERROR,True,10.26.66.197,,,,,"ns2.childrenshospital.org, ns1.childrenshospital.org, ns5.childrenshospital.org",
[x],tornado.cfa.harvard.edu,131.142.12.60,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],tornado.harvard.edu,140.247.122.168,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],tortuga.cfa.harvard.edu,131.142.184.101,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],tours.seas.harvard.edu,54.172.197.41,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,"web-static.seas.harvard.edu, web-static-aws.seas.harvard.edu",,,,
[x],toy.cfa.harvard.edu,131.142.190.106,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],transcribe.harvard.edu,128.103.90.51,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],traveldev.harvard.edu,128.103.60.16,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,faddev.harvard.edu,,,,
[x],travelregistry.harvard.edu,23.185.0.1,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],traveltools.harvard.edu,23.185.0.1,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],treat.bwh.harvard.edu,170.223.227.29,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,labs.partners.org,,,,
[x],triceratops.bwh.harvard.edu,134.174.53.138,dsg-old.bwh.harvard.edu,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],trogdor.mgh.harvard.edu,132.183.93.135,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],tron.fas.harvard.edu,140.247.232.24,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,loki-2.fas.harvard.edu,,,,
[x],troy.mgh.harvard.edu,132.183.219.157,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],ts1.mgh.harvard.edu,132.183.135.44,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],tucson.fas.harvard.edu,140.247.101.249,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],turing.bwh.harvard.edu,172.27.104.20,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,True,172.27.104.20,,,,,,
[x],turing.tch.harvard.edu,10.32.62.82,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,True,10.32.62.82,,,,,"ns5.childrenshospital.org, ns2.childrenshospital.org, ns1.childrenshospital.org",
[x],tuscany.harvard.edu,128.103.4.16,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],twist.tch.harvard.edu,10.40.163.22,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,True,10.40.163.22,,,,,"ns5.childrenshospital.org, ns1.childrenshospital.org, ns2.childrenshospital.org",
[x],tyler.dfci.harvard.edu,155.52.45.152,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],typhoon.harvard.edu,140.247.122.169,tempest.harvard.edu,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],u2.bwh.harvard.edu,,bwh.harvard.edu,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],ucp.hms.harvard.edu,,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,ucp.hms.harvard.edu.cdn.cloudflare.net,,,,
[x],uhsmail.harvard.edu,128.103.210.3,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],umd.rmf.harvard.edu,"104.18.98.81, 104.18.97.81",,"barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,True,cloudflare,,
[x],unifi.itatti.harvard.edu,52.28.151.148,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],unknown.mgh.harvard.edu,132.183.42.97,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
