new,host,a,soa,status_code,cname,cdn,cdn-name,ns,txt,caa,has_internal_ips,internal_ips,mx,aaaa
,dev.ecommons.med.harvard.edu,134.174.145.94,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,
,dev.extension.harvard.edu,23.185.0.2,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8001::2, 2620:12a:8000::2"
,dev.fas.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dev.gse.harvard.edu,128.103.250.154,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,gseweb.harvard.edu,,,,,,,,,
,dev.hks.harvard.edu,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133","ns1.fastly.net, hostmaster.fastly.com",NOERROR,pantheon-systems.map.fastly.net,True,fastly,,,,,,,"2a04:4e42::645, 2a04:4e42:200::645, 2a04:4e42:400::645, 2a04:4e42:600::645"
,dev.hwpi.harvard.edu,34.198.162.68,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,huitclouddev.prod.acquia-sites.com,,,,,,,,,
,dev.iam.harvard.edu,,"ns-1882.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1882.awsdns-43.co.uk, ns-680.awsdns-21.net, ns-1467.awsdns-55.org, ns-18.awsdns-02.com",,,,,,
,dev.internal.parking.med.harvard.edu,134.174.145.190,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,itwvwebsd01.med.harvard.edu,,,,,,,,,
,dev.kitedrive.med.harvard.edu,134.174.149.67,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,
,dev.madris.med.harvard.edu,134.174.145.89,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,
,dev.pon.harvard.edu,"13.32.121.49, 13.32.121.24, 13.32.121.85, 13.32.121.117","ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,d2rerhbmv4bowj.cloudfront.net,True,cloudfront,"ns-1636.awsdns-12.co.uk, ns-65.awsdns-08.com, ns-791.awsdns-34.net, ns-1335.awsdns-38.org",,,,,,
,dev.private.websites.harvard.edu,54.225.126.164,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,private.websites.harvard.edu,,,,,,,,,
,dev.projects.iq.harvard.edu,34.232.27.163,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,harvardosprojectdev.prod.acquia-sites.com,,,,,,,,,
,dev.qlik.huit.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dev.registration.cme.med.harvard.edu,134.174.145.190,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,itwvwebsd01.med.harvard.edu,,,,,,,,,
,dev.scholar.harvard.edu,54.146.219.3,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,harvardscholarsdev.prod.acquia-sites.com,,,,,,,,,
,dev.sharehost.hms.harvard.edu,52.207.191.109,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,rits-sharehost01-azb01-dev01.hms.harvard.edu,,,,,,,,,
,dev.summer.harvard.edu,23.185.0.2,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::2, 2620:12a:8001::2"
,dev.tableau.huit.harvard.edu,"10.138.161.217, 10.138.162.6, 10.138.162.187","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,tableau-dev.dev.bidev.huit.harvard.edu,,,,,,True,"10.138.161.217, 10.138.162.6, 10.138.162.187",,
,dev.transfer.med.harvard.edu,134.174.150.85,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,itaccd01.medlab.harvard.edu,,,,,,,,,
,dev.xwebservices.hms.harvard.edu,134.174.145.182,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,
,dev1.dfci.harvard.edu,155.52.218.93,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,dev1.sph.harvard.edu,45.60.32.143,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,r6xyzss.x.incapdns.net,True,incapsula,,,,,,,
,dev2.dfci.harvard.edu,155.52.218.94,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,dev3.dfci.harvard.edu,155.52.218.92,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,dev3.sph.harvard.edu,45.60.40.143,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,r6xyzss.x.incapdns.net,True,incapsula,,,,,,,
,dev4.dfci.harvard.edu,155.52.218.92,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,dev5.dfci.harvard.edu,155.52.218.92,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,dev5.fas.harvard.edu,10.138.151.234,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,dev5-app01.dev.ats.cloud.huit.harvard.edu,,,,,,True,10.138.151.234,,
,dev7.dfci.harvard.edu,155.52.218.92,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,devcollab.gse.harvard.edu,128.103.247.174,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,devecomod.gse.harvard.edu,128.103.250.159,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,devgsenc.gse.harvard.edu,128.103.247.156,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,devhub.harvard.edu,128.103.63.145,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,devmail.harvard.edu,128.103.63.146,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,devopsdemo-bhanu.rc.hms.harvard.edu,134.174.159.103,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,
,devopsdemo-david.rc.hms.harvard.edu,134.174.159.103,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,
,devshop.hms.harvard.edu,"134.174.153.11, 13.92.253.84, 134.174.150.253, 134.174.149.131","edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,"edns1.med.harvard.edu, cdns2.med.harvard.edu, cdns1.med.harvard.edu, edns2.med.harvard.edu",,,,,,
,devtmap.cadm.harvard.edu,,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,hppm-arcgis-lb-app-public-test.test.cadm.cloud.huit.harvard.edu,,,,,,,,,
,devweb.gse.harvard.edu,128.103.247.152,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dexter.harvard.edu,128.103.60.61,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dfci-api.harvard.edu,134.174.241.22,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,dfci-api.masco.harvard.edu,,,,,,,,,
,dfci.dfci.harvard.edu,155.52.24.39,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,dfci.harvard.edu,170.223.157.132,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,"ecorexns2.partners.org, ocorexns1.partners.org, ocorexns2.partners.org, ecorexns1.partners.org","e2ma-verification=hzxfb, e2ma-verification=xjqeb, e2ma-verification=viqbb, e2ma-verification=uuyeb, e2ma-verification=sjqfb, e2ma-verification=pcibb, e2ma-verification=p7veb, e2ma-verification=p59eb, e2ma-verification=p37bb, e2ma-verification=nxlfb, e2ma-verification=ldofb, e2ma-verification=kadbb, e2ma-verification=jkpfb, e2ma-verification=ji1eb, e2ma-verification=hj1bb, e2ma-verification=eptbb, e2ma-verification=ei0eb, e2ma-verification=e6jbb, e2ma-verification=e3efb, e2ma-verification=a5mbb, e2ma-verification=8wicb, e2ma-verification=7ccfb, e2ma-verification=7blbb, e2ma-verification=4eteb, e2ma-verification=3y72, e2ma-verification=3xlfb, e2ma-verification=2yyeb, e2ma-verification=2f0eb, e2ma-verification=1qycb, e2ma-verification=0wc, e2ma-verification=1kf4, v=spf1 ip4:155.52.251.0/24 ip4:132.183.181.128/26 exists:%{i}.spf.hc5520-37.iphmx.com exists:%{i}.spf.hc6077-55.iphmx.com +include:outboundmail.convio.net +include:outboundmail.blackbaud.net include:dana-farberholiday.org,  ip4:184.94.241.96 ip4:184.94.241.74 ip4:68.232.135.234 ip4:68.232.135.235 ip4:68.232.140.79 ip4:68.232.140.57 ~all, cisco-ci-domain-verification=6faefb0e10372bfa8e87c421aeff13cd8535c565618e6706231e4d5ea7841fe8, smartsheet-site-validation=71tcQqHLDFMAA9VOppAV9xJMQ_Isp0g2, LapRGu2Q1J8791Y3kEjUkd8sb4C1lzPgfhRqfR0h9HFhd7f70SlNj8L4RbFqX0GD0+3bygNwGVBPPSA1uI7DsQ==, MS=LapRGu2Q1J8791Y3kEjUkd8sb4C1lzPgfhRqfR0h9HFhd7f70SlNj8L4RbFqX0GD0+3bygNwGVBPPSA1uI7DsQ==, dropbox-domain-verification=q65xi6y435pi, MS=ms45013814, 0ed1fe018a2c7aa78a27694e11b1c85cc39451d7ae, google-site-verification=OEO46gvbO7xwIQIBpaZLsdTqDtQnt0MxSPsFLXyulYc, adobe-sign-verification=95b99d0881da7715d9f1fbaf63c8e58d, google-site-verification=QkzdGYTi7RD0BBoI8HWpbvCsPtUHsjJUwiHudOK7AWo, adobe-idp-site-verification=6f3db0f8108eb68be767dd46a7ded346be4083e9bc99c20370b94a9882ed38bd",,,,mx1.hc4087-85.iphmx.com,
,dfci.labpoint.sph.harvard.edu,45.60.34.143,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,pbo6ene.x.incapdns.net,True,incapsula,,,,,,,
,dfciiris.dfci.harvard.edu,170.223.156.59,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,dfciservicerequest.dfci.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,dfciwiki.dfci.harvard.edu,155.52.48.202,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,dfhcc.harvard.edu,155.52.219.206,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,"ecorexns1.partners.org, ocorexns2.partners.org, ocorexns1.partners.org, ecorexns2.partners.org",v=spf1 ip4:155.52.251.0/24 ip4:132.183.181.128/26 ~all,,,,,
,dfpccaffiliates.dfci.harvard.edu,170.223.157.35,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,dfs.hks.harvard.edu,20.75.233.62,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"redirect.hks.harvard.edu, redirect.hks.azure.huit.harvard.edu",,,,,,,,,
,dhcp-128-103-10-10.harvard.edu,128.103.10.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-10-120.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-10-220.harvard.edu,128.103.10.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-10-30.harvard.edu,128.103.10.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-11-10.harvard.edu,128.103.11.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-11-100.harvard.edu,128.103.11.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-11-20.harvard.edu,128.103.11.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-11-200.harvard.edu,128.103.11.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-11-210.harvard.edu,128.103.11.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-11-30.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-125-200.harvard.edu,128.103.125.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-125-220.harvard.edu,128.103.125.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-137-120.harvard.edu,128.103.137.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-139-100.harvard.edu,128.103.139.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-139-110.harvard.edu,128.103.139.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-14-10.harvard.edu,128.103.14.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-14-100.harvard.edu,128.103.14.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-14-120.harvard.edu,128.103.14.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-155-100.harvard.edu,128.103.155.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-155-120.harvard.edu,128.103.155.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-185-100.harvard.edu,128.103.185.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-185-200.harvard.edu,128.103.185.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-185-220.harvard.edu,128.103.185.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-186-10.harvard.edu,128.103.186.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-186-100.harvard.edu,128.103.186.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-186-110.harvard.edu,128.103.186.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-186-20.harvard.edu,128.103.186.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-186-200.harvard.edu,128.103.186.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-186-30.harvard.edu,128.103.186.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-187-100.harvard.edu,128.103.187.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-187-110.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-187-220.harvard.edu,128.103.187.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-187-30.harvard.edu,128.103.187.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-19-100.harvard.edu,128.103.19.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-19-110.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-19-120.harvard.edu,128.103.19.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-19-200.harvard.edu,128.103.19.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-202-120.harvard.edu,128.103.202.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-209-110.harvard.edu,128.103.209.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-209-120.harvard.edu,128.103.209.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-209-200.harvard.edu,128.103.209.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-209-210.harvard.edu,128.103.209.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-209-220.harvard.edu,128.103.209.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-224-100.harvard.edu,128.103.224.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-224-110.harvard.edu,128.103.224.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-224-210.harvard.edu,128.103.224.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-224-220.harvard.edu,128.103.224.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-226-210.harvard.edu,128.103.226.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-228-200.harvard.edu,128.103.228.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-228-210.harvard.edu,128.103.228.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-229-210.harvard.edu,128.103.229.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-233-100.harvard.edu,128.103.233.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-233-20.harvard.edu,128.103.233.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-233-200.harvard.edu,128.103.233.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-233-210.harvard.edu,128.103.233.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-233-220.harvard.edu,128.103.233.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-234-100.harvard.edu,128.103.234.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-234-120.harvard.edu,128.103.234.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-234-200.harvard.edu,128.103.234.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-234-220.harvard.edu,128.103.234.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-236-100.harvard.edu,128.103.236.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-236-120.harvard.edu,128.103.236.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-237-110.harvard.edu,128.103.237.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-237-120.harvard.edu,128.103.237.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-239-100.harvard.edu,128.103.239.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-239-110.harvard.edu,128.103.239.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-239-120.harvard.edu,128.103.239.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-244-200.harvard.edu,128.103.244.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-244-220.harvard.edu,128.103.244.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-250-220.harvard.edu,128.103.250.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-251-100.harvard.edu,128.103.251.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-253-100.harvard.edu,128.103.253.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-253-120.harvard.edu,128.103.253.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-253-200.harvard.edu,128.103.253.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-253-210.harvard.edu,128.103.253.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-32-200.harvard.edu,128.103.32.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-32-220.harvard.edu,128.103.32.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-35-110.harvard.edu,128.103.35.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-35-120.harvard.edu,128.103.35.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-36-100.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-36-110.harvard.edu,128.103.36.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-36-200.harvard.edu,128.103.36.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-36-210.harvard.edu,128.103.36.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-40-100.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-40-200.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-40-220.harvard.edu,128.103.40.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-40-30.harvard.edu,128.103.40.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-41-200.harvard.edu,128.103.41.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-41-220.harvard.edu,128.103.41.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-61-220.harvard.edu,128.103.61.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-62-100.harvard.edu,128.103.62.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-62-120.harvard.edu,128.103.62.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-62-200.harvard.edu,128.103.62.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-65-100.harvard.edu,128.103.65.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-65-120.harvard.edu,128.103.65.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-65-200.harvard.edu,128.103.65.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-83-100.harvard.edu,128.103.83.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-83-110.harvard.edu,128.103.83.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-83-120.harvard.edu,128.103.83.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-83-200.harvard.edu,128.103.83.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-83-220.harvard.edu,128.103.83.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhcp-128-103-84-110.harvard.edu,128.103.84.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dhfmr.hms.harvard.edu,23.185.0.1,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8001::1, 2620:12a:8000::1"
,dialin.hms.harvard.edu,134.174.150.203,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,
,dialin.med.harvard.edu,134.174.150.203,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,
,dialin.university.harvard.edu,128.103.149.145,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dig.harvard.edu,"44.209.170.244, 52.55.135.8","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"p.lib.harvard.edu, pages-prod.hz.lib.harvard.edu",,,,,,,,,
,digital-editing.fas.harvard.edu,132.230.59.47,"dhcp.fun.uni-freiburg.de, hostmaster.fun.uni-freiburg.de",NOERROR,maria-magdalena.ub.uni-freiburg.de,,,,,,,,,
,digital.harvard.edu,"52.217.173.29, 54.231.194.237, 54.231.202.77, 52.216.166.90, 52.217.48.43, 52.216.62.101, 52.217.235.253, 52.217.15.155","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"digital.harvard.edu.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,,,,,,,
,digitalcollections.lib.harvard.edu,"44.209.170.244, 52.55.135.8","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"p.lib.harvard.edu, pages-prod.hz.lib.harvard.edu",,,,,,,,,
,digitalcollections.library.harvard.edu,"3.230.78.252, 34.239.15.228, 44.214.218.34","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,digitalcollectionsr-prod-21067297.us-east-1.elb.amazonaws.com,,,,,,,,,
,dine-int.hfc.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dine.hfc.harvard.edu,"3.210.210.236, 52.204.57.0, 34.236.25.55","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dine-hfc-prod-app-public-1354769212.us-east-1.elb.amazonaws.com,,,,,,,,,
,dining.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,diningapi-app.dev.ats.cloud.huit.harvard.edu,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,director.harvard.edu,128.103.90.155,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
