new,host,a,soa,status_code,cname,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa,aaaa,ptr
,cbdb.rc.fas.harvard.edu,"140.247.151.199, 140.247.232.232, 140.247.139.253","iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,"iliaddns2.rc.fas.harvard.edu, iliaddns.rc.fas.harvard.edu",,,,,,,,
,cbl.childrens.harvard.edu,134.174.13.59,"ndcnetnse1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,chextmg-cbl-lb.childrens.harvard.edu,,,,,,,,,,
,cbmi.catalyst.harvard.edu,134.174.150.56,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,orchestraweb.catalyst.harvard.edu,,,,,,,,,,
,cbmi.med.harvard.edu,134.174.159.103,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,,
,cbordtest.cadm.harvard.edu,"35.174.129.160, 34.239.82.178","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,csgold-lb-pub-test.test.campusservices.cloud.huit.harvard.edu,,,,,,,,,,
,cbr.med.harvard.edu,134.174.13.5,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,mail.childrenshospital.org,,,,,,,,,
,cbrcadmin.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,cbs.fas.harvard.edu,"3.215.150.64, 52.202.246.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cbs.fas.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
,cbwebmail.dfci.harvard.edu,155.52.219.198,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,cbwww.dfci.harvard.edu,155.52.39.11,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,ccb-128-103-93-200.harvard.edu,128.103.93.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ccb-128-103-93-210.harvard.edu,128.103.93.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ccb-128-103-93-220.harvard.edu,128.103.93.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ccb.hms.harvard.edu,134.174.149.39,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,flamingo.hms.harvard.edu,,,,,,,,,,
,ccc.bwh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb1.partners.org,,,,,,,,,,
,ccc.hms.harvard.edu,134.174.150.16,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,orchestraweb.hms.harvard.edu,,,,,,,,,,
,cccb-download.dfci.harvard.edu,155.52.39.11,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,cbwww.dfci.harvard.edu,,,,,,,,,,
,cccb.dfci.harvard.edu,104.155.134.63,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,True,google,,,
,ccdd.hsph.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8001::3, 2620:12a:8000::3",
,cce.dfci.harvard.edu,155.52.207.188,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,ccg.dfci.harvard.edu,3.220.81.198,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,ccgd.dfci.harvard.edu,3.220.81.198,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,ccib.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,mgbmx.partners.org,"ocorexns2.partners.org, ocorexns1.partners.org, ecorexns2.partners.org, ecorexns1.partners.org","dropbox-domain-verification=gddt4jdgwnog, google-site-verification=vvG0dCJmFV8uqudBlgcyje0Ac4EsGvrH0DKcJ2SQGLc, v=spf1 ip4:155.52.251.0/24 ip4:132.183.181.128/26 ~all, MwWzxp2+ei6FPxSWe46EFcSb3Of/7BLjxxb391kW2XkXPPgKkGjbXuTZaekJQM2bhRZHgMLrH7bJP6Z5gph9sA==",,,,,,,
,ccibflash.mgh.harvard.edu,155.52.206.46,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,ccibbackup1.mgh.harvard.edu,,,,,,,,,,
,ccp.bwh.harvard.edu,170.223.191.139,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb3.partners.org,,,,,,,,,,
,ccpe.sph.harvard.edu,134.174.172.15,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ccreport.fas.harvard.edu,"54.237.207.92, 3.216.5.236, 54.88.111.205","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ivyords-prod-app-elb-2119910298.us-east-1.elb.amazonaws.com,,,,,,,,,,
,ccreport.stage.fas.harvard.edu,"10.138.209.241, 10.138.210.205, 10.138.210.121","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-ivyords-dev-app-elb-526850060.us-east-1.elb.amazonaws.com,,,,True,"10.138.209.241, 10.138.210.205, 10.138.210.121",,,,,
,ccs.mgh.harvard.edu,132.183.1.42,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,www.nmr.mgh.harvard.edu,mail.nmr.mgh.harvard.edu,,,,,,,,,
,ccsp.hms.harvard.edu,151.101.66.159,"ns-430.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,ccsp.flywheelsites.com,,,,,,True,fastly,,,
,cctpapp.joslin.harvard.edu,134.174.71.17,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ccv.med.harvard.edu,134.174.149.39,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,flamingo.med.harvard.edu,,,,,,,,,,
,ccva.fas.harvard.edu,"54.162.128.250, 52.204.242.176, 54.157.58.70, 18.205.36.100","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,ccva.fas.harvard.edu.herokudns.com,,,,,,,,,,
,ccva.harvard.edu,"88.221.132.162, 88.221.132.168","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"hwpi.harvard.edu, edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,cda.cfa.harvard.edu,131.142.198.67,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cda.harvard.edu,131.142.198.67,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,cda.cfa.harvard.edu,,,,,,,,,,
,cdaftp.cfa.harvard.edu,131.142.198.68,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cdaftp.harvard.edu,131.142.198.68,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,cdaftp.cfa.harvard.edu,,,,,,,,,,
,cdaops.cfa.harvard.edu,131.142.185.140,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,jeeves.cfa.harvard.edu,,,,,,,,,,
,cdatest.cfa.harvard.edu,131.142.198.69,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cdn.college.harvard.edu,"108.157.217.102, 108.157.217.20, 108.157.217.47, 108.157.217.218","ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,dn5ug0bya96np.cloudfront.net,,"ns-1357.awsdns-41.org, ns-1747.awsdns-26.co.uk, ns-50.awsdns-06.com, ns-968.awsdns-57.net",,,,True,cloudfront,,,
,cdn1.sph.harvard.edu,89.106.200.1,"ns1.enflow.nl, hostmaster.enflow.nl",NOERROR,edge.redirect.pizza,,,,,,,,,2a12:5240::1,
,cdn2.dce.harvard.edu,"52.218.245.235, 52.218.196.155, 52.218.246.50, 52.92.152.171, 52.92.181.155, 52.218.246.82, 52.218.236.242, 52.92.250.179","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,"cdn2.dce.harvard.edu.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com",,"ns-160.awsdns-20.com, ns-1678.awsdns-17.co.uk, ns-847.awsdns-41.net, ns-1226.awsdns-25.org",aaead21be7987418e5d61bf9964b6c53,,,,,,,
,cdnecpe.sph.harvard.edu,"65.9.86.71, 65.9.86.100, 65.9.86.91, 65.9.86.127","ns-1094.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,d35y9guys2mzfv.cloudfront.net,,"ns-1094.awsdns-08.org, ns-1910.awsdns-46.co.uk, ns-479.awsdns-59.com, ns-670.awsdns-19.net",,,,True,cloudfront,,,
,cdnhhs.sph.harvard.edu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dbvek6zy54tl7.cloudfront.net,,,,,,,,,,
,ceb.college.harvard.edu,"3.224.4.226, 52.72.20.174, 52.87.140.206","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"departments.fas.harvard.edu, sites.fas.harvard.edu, fas-redirect-lb-pub-prod.ats.cloud.huit.harvard.edu",,,,,,,,,,
,ceb.fas.harvard.edu,"52.87.140.206, 3.224.4.226, 52.72.20.174","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"departments.fas.harvard.edu, sites.fas.harvard.edu, fas-redirect-lb-pub-prod.ats.cloud.huit.harvard.edu",,"ns-1341.awsdns-39.org, ns-2007.awsdns-58.co.uk, ns-249.awsdns-31.com, ns-581.awsdns-08.net",,,,,,,,
,cebu.dfci.harvard.edu,155.52.48.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,cec.bwh.harvard.edu,170.223.227.26,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,ricsweb2.partners.org,,,,,,,,,,
,cem.mgh.harvard.edu,170.223.178.102,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb2.partners.org,,,,,,,,,,
,central.cfa.harvard.edu,131.142.184.87,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ceonline.hms.harvard.edu,"34.199.137.38, 3.232.191.27","ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,hms-moodle.cabem.com,,,,,,,,,,
,ceonlineb2b.hms.harvard.edu,"34.199.137.38, 3.232.191.27","ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,hms-moodleb2b-prod.cabem.com,,,,,,,,,,
,ceres.cfa.harvard.edu,131.142.192.121,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,certificate.hbsp.harvard.edu,143.244.138.13,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,app.certifyme.info,,,,,,,,letsencrypt.org,,
,ces-opportunities.fas.harvard.edu,140.247.110.40,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,gruen.fas.harvard.edu,gruen.fas.harvard.edu,,,,,,,,,
,ces.fas.harvard.edu,45.55.45.195,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cfa-www.harvard.edu,"34.86.243.205, 23.211.133.66, 23.61.199.65, 96.7.50.66, 23.211.132.64","a1-171.akam.net, netmanager.harvard.edu",NOERROR,cfa.harvard.edu,"aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","a6-66.akam.net, a10-66.akam.net, a11-67.akam.net, a7-65.akam.net, a1-171.akam.net, a16-64.akam.net","docusign=dfb2bca5-a365-4510-9aad-70755f34935d, v=spf1 ip4:131.142.21.50 ip4:131.142.41.8 ip4:131.142.48.9 ip4:131.142.184.8 ip4:131.142.184.9 ip4:131.142.104.100 ip4:128.103.208.29 include:_spf.google.com include:spf.protection.outlook.com -all, google-site-verification=VreQPLoFOXcpvpYONQINSMLY1z7niAOZnDHEFoLovZs",,,True,google,,"2600:1401:1::42, 2600:1406:1b::40",
,cfa.harvard.edu,34.86.243.205,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","a1-171.akam.net, a6-66.akam.net, a16-64.akam.net, a7-65.akam.net, a10-66.akam.net, a11-67.akam.net","docusign=dfb2bca5-a365-4510-9aad-70755f34935d, v=spf1 ip4:131.142.21.50 ip4:131.142.41.8 ip4:131.142.48.9 ip4:131.142.184.8 ip4:131.142.184.9 ip4:131.142.104.100 ip4:128.103.208.29 include:_spf.google.com include:spf.protection.outlook.com -all, google-site-verification=VreQPLoFOXcpvpYONQINSMLY1z7niAOZnDHEFoLovZs",,,True,google,,,
,cfapp.sph.harvard.edu,192.230.96.80,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,v4fdf.x.incapdns.net,,,,,,True,incapsula,,,
,cfar.globalhealth.harvard.edu,"3.215.150.64, 52.202.246.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cfar.globalhealth.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
,cfd.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,cfs.mgh.harvard.edu,170.223.178.102,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb2.partners.org,,,,,,,,,,
,cg1.cfa.harvard.edu,131.142.51.101,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cg2.cfa.harvard.edu,131.142.51.102,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cg4.cfa.harvard.edu,131.142.51.104,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cg5.cfa.harvard.edu,131.142.51.105,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cg7.cfa.harvard.edu,131.142.51.107,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cg8.cfa.harvard.edu,131.142.51.108,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cga.dev.fas.harvard.edu,10.138.147.125,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,cga.dev.ats.cloud.huit.harvard.edu,,,,True,10.138.147.125,,,,,
,cga.fas.harvard.edu,"34.198.76.202, 54.89.43.63","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,cga-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,,,,,,,
,cga.harvard.edu,54.201.136.201,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"mxa-00171101.gslb.pphosted.com, mxb-00171101.gslb.pphosted.com","a1-171.akam.net, a10-66.akam.net, a16-64.akam.net, a6-66.akam.net, a11-67.akam.net, a7-65.akam.net","v=spf1 redirect=_spf.harvard.edu, ms=ms57390760, THVP0p4Bag7Ei63fndRNrXm5u1lUjrH07ezqLA2hT0Wn9GOrTzWJXnLVwDP0ePJJGpe7Fz6b3vn5CpGdu+QJ7w==",,,,,,,
,cga.stage.fas.harvard.edu,35.168.49.218,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,cga-lb-pub-stage.stage.ats.cloud.huit.harvard.edu,,,,,,,,,,
,cga.test.fas.harvard.edu,10.138.146.176,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,cga.test.ats.cloud.huit.harvard.edu,,,,True,10.138.146.176,,,,,
,cgap.hms.harvard.edu,"35.71.142.77, 52.223.52.2","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"sites.framer.app, a0b1d980e1f2226c6.awsglobalaccelerator.com",,,,,,,,,,
,cgh.mgh.harvard.edu,170.223.178.102,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb2.partners.org,,,,,,,,,,
,cgis.fas.harvard.edu,34.232.27.163,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"mail.hmdc.harvard.edu, mx.hmdc.harvard.edu","a7-65.akam.net, a1-171.akam.net, a16-64.akam.net, a6-66.akam.net, a10-66.akam.net, a11-67.akam.net",v=spf1 mx ip4:140.247.115.0/24 ~all,,,,,,,
,chandra-test.cfa.harvard.edu,131.142.198.78,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,chandra.cfa.harvard.edu,131.142.198.52,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,chandra.harvard.edu,131.142.198.52,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,chandra.cfa.harvard.edu,,,,,,,,,,
,changes.cfa.harvard.edu,131.142.190.29,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,chanmine.bwh.harvard.edu,172.27.104.99,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,True,172.27.104.99,,,,,
,chaos.bidmc.harvard.edu,134.174.128.4,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,mimic.bidmc.harvard.edu,,,,,,,,,,
,chaos.harvard.edu,134.174.174.26,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,sdac.harvard.edu,,,,,,,,,
,charles.dfci.harvard.edu,155.52.47.17,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,"w0021387w.dfci.harvard.edu, blaise.dfci.harvard.edu",,,,,,,,,
,charlie.harvard.edu,128.103.99.43,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,charlotte.harvard.edu,140.247.122.209,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,charlotte.mgh.harvard.edu,132.183.98.57,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,charon.dfci.harvard.edu,155.52.28.32,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,charon.harvard.edu,140.247.104.23,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,charon.tch.harvard.edu,10.32.64.63,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,3161df020b368dff00961b2a9dbc0ea78d,True,10.32.64.63,,,,,
,chat-environment.bwh.harvard.edu,23.236.62.147,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,True,google,,,
,chatest.mgh.harvard.edu,132.183.74.196,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,chaucer.fas.harvard.edu,"2.18.121.138, 2.18.121.137","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,chaucer.mgh.harvard.edu,132.183.241.17,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,chbft.childrens.harvard.edu,45.60.76.21,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,75keiv4.impervadns.net,,,,,,True,incapsula,,,
,chbft.tch.harvard.edu,45.60.76.21,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,"chbft.childrens.harvard.edu, 75keiv4.impervadns.net",,,,,,True,incapsula,,,
,chds.hsph.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::3, 2620:12a:8001::3",
,chds.sph.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8001::3, 2620:12a:8000::3",
,checkin.harvard.edu,128.103.241.91,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,prod2.wds-appprod.cadm.harvard.edu,,,,,,,,,,
,checkin.summer.harvard.edu,"2.18.121.137, 2.18.121.138","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,checkout.hbsp.harvard.edu,192.200.160.23,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,store-luqft6ojbs.mybigcommerce.com,,"ns-1356.awsdns-41.org, ns-1948.awsdns-51.co.uk, ns-201.awsdns-25.com, ns-620.awsdns-13.net",,,,,,,,
,checkout.qa.hbsp.harvard.edu,192.200.160.248,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,store-5vmi353034.mybigcommerce.com,,,,,,,,,,
,chem.harvard.edu,128.103.96.254,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,chem.harvard.edu,"a10-66.akam.net, a6-66.akam.net, a11-67.akam.net, a16-64.akam.net, a7-65.akam.net, a1-171.akam.net",,,,,,,,
,chembio.dfci.harvard.edu,155.52.64.111,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,chembio.mgh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,ccibweb1.mgh.harvard.edu,,,,,,,,,,
,chembiophd.hms.harvard.edu,23.185.0.4,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8001::4, 2620:12a:8000::4",
,chemistry.harvard.edu,34.198.162.68,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"mxb-00171101.gslb.pphosted.com, mxa-00171101.gslb.pphosted.com",,"v=spf1 redirect=_spf.harvard.edu, ms=ms15343192, QusRf+VTqWg2/HFkWvRLXsq7byAyBISRiGj1NWYZNhFfqu3toaGMKJt0MDHpwN2E8O1L4K5JVZfLCOF49Hwncw==",,,,,,,
,chesbdev.tch.harvard.edu,134.174.12.104,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,,,,
,chge.med.harvard.edu,166.78.141.181,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,chiarle.tch.harvard.edu,45.60.73.21,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,43fqc.x.incapdns.net,,,,,,True,incapsula,,,
,childcare.harvard.edu,128.103.26.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,webproxy.fas.harvard.edu,,,,,,,,,,
,childrens.harvard.edu,,"ndcnetnse1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,"mailsmtp6.childrenshospital.org, mailsmtp4.childrenshospital.org, mailsmtp5.childrenshospital.org, mailsmtp1.childrenshospital.org, mailsmtp7.childrenshospital.org, mailsmtp3.childrenshospital.org, mailsmtp2.childrenshospital.org","tchns2.chboston.org, tchns3.chboston.org, ns5.childrenshospital.org, ndcnetnse1.tch.harvard.edu, bdcnetnse1.tch.harvard.edu","MS=340A393953FFE4A512A2F26478231D6B5B25CC85, MS=ms45479070, smartsheet-site-validation=t7m09199fkoc4tQsqzuPVbetTEXkj31H, _globalsign-domain-verification=zqTtPUZs1Tjy1-kZZDhvSGGq9Tr3c5m96JVCy_72M_, docusign=058e946d-e5c7-4c8e-a7ff-d3e44d7b0091, e2ma-verification=rmd3, duo_sso_verification=jfrYd7UsDLCykAhkjmPzoWA6QY3xpFSYrhpIhEiJDxWKaLaGoRLIplh2ryCSJqaV, v=spf1 ip4:134.174.13.91 ip4:134.174.13.92 ip4:134.174.20.73 ip4:134.174.20.74 ip4:134.174.13.18 ip4:134.174.20.21 ip4:134.174.13.55 ip4:134.174.13.56 ip4:134.174.20.50 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, globalsign-domain-verification=46c9ae8fbae963ced5c2638e08378f47, globalsign-domain-verification=A51E436F03972F3928754ACD2A8D6D35, airtable-verification=86da9ff5cd3b729355d58e2e0a978ce5, cisco-ci-domain-verification=31fa8c4fc66394604a798292940817520520472cc35f11dceb683a05a428df74, google-site-verification=IGUqefGVZMlUm-TM8cjm_HJNJyIILq0TtVaViNj_2kQ, _globalsign-domain-verification=axEKlHxGrwqg53xy3uKK2mFwlhOANAcNoAMwU775Mj",,,,,,,
,chinaphilanthropy.ash.harvard.edu,104.131.84.103,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,chloe.law.harvard.edu,128.103.64.112,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,chong.seas.harvard.edu,54.172.197.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"web-static.seas.harvard.edu, web-static-aws.seas.harvard.edu",,,,,,,,,,
,chpage.tch.harvard.edu,,,NOERROR,chpage.igslb.tch.harvard.edu,,,,,,,,,,
,chris.bwh.harvard.edu,134.174.54.14,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,chs.harvard.edu,"216.151.39.13, 216.151.39.14, 216.151.39.126","ns3.chs.harvard.edu, localhost",NOERROR,,mailsrv.chs.harvard.edu,"ns4.chs.harvard.edu, ns3.chs.harvard.edu, ns14.usegroup.com, ns12.usegroup.com","google-site-verification=cyfgjaJqauNrePzNNW_CuP0ZFxLMHE6ePR2K3wV7jio, facebook-domain-verification=caxo1pals6xobp2c4gnlqek9f4usdg, v=spf1 mx a ip4:216.151.39.126/24 include:spf.constantcontact.com include:_spf.google.com include:servers.mcsv.net -all, gclv0pe998uhi2fqo58gosliji, google-site-verification=1ugnqjosqwzQH99lOHs_s7upvD-R6STSu9dDMQiY13A",,,,,"letsencrypt.org, sectigo.com, mailto:abuse@chs.harvard.edu, pki.goog",,
,chsadmin.chs.harvard.edu,216.151.39.162,"ns3.chs.harvard.edu, localhost",NOERROR,,,,,,,,,,,
,chservices.tch.harvard.edu,134.174.13.31,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,,,,
,chubby.bwh.harvard.edu,134.174.9.50,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,bwh.harvard.edu,,,,,,,,,
,chucky.mgh.harvard.edu,132.183.15.21,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,churchman.med.harvard.edu,198.185.159.144,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,ci.lib.harvard.edu,"10.138.21.111, 10.138.23.154, 10.138.22.246","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"jenkins.hz-dev.lib.harvard.edu, internal-jenkins-1846316398.us-east-1.elb.amazonaws.com",,,,True,"10.138.21.111, 10.138.23.154, 10.138.22.246",,,,,
,cics.bwh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,cicweb.harvard-phone.harvard.edu,"54.165.152.187, 3.223.59.50","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,cic-web-prod.cts.cloud.huit.harvard.edu,,,,,,,,,,
